chr,start,end,SE_ID,eRNA_count,TCGA-5L-AAT1_tumor,TCGA-A2-A04Q_tumor,TCGA-A2-A04U_tumor,TCGA-A2-A04V_tumor,TCGA-A2-A0EM_tumor,TCGA-A2-A0ER_tumor,TCGA-A2-A0ST_tumor,TCGA-A2-A0T5_tumor,TCGA-A2-A0YF_tumor,TCGA-A2-A25B_tumor,TCGA-A2-A25D_tumor,TCGA-A2-A25E_tumor,TCGA-A2-A25F_tumor,TCGA-A2-A3KD_tumor,TCGA-A2-A3XU_tumor,TCGA-A2-A3XV_tumor,TCGA-A7-A0CJ_tumor,TCGA-A7-A0DC_tumor,TCGA-A7-A3IZ_tumor,TCGA-A7-A5ZX_tumor,TCGA-A7-A6VV_tumor,TCGA-A8-A06U_tumor,TCGA-A8-A06Z_tumor,TCGA-A8-A083_tumor,TCGA-A8-A086_tumor,TCGA-A8-A08A_tumor,TCGA-A8-A08B_tumor,TCGA-A8-A091_tumor,TCGA-A8-A097_tumor,TCGA-A8-A09M_tumor,TCGA-A8-A09Q_tumor,TCGA-AC-A2FF_tumor,TCGA-AC-A3HN_tumor,TCGA-AC-A3QQ_tumor,TCGA-AC-A3W5_tumor,TCGA-AC-A4ZE_tumor,TCGA-AN-A0FT_tumor,TCGA-AN-A0XW_tumor,TCGA-AO-A03U_tumor,TCGA-AO-A0JL_tumor,TCGA-AO-A12H_tumor,TCGA-AQ-A54N_tumor,TCGA-AQ-A54O_tumor,TCGA-AR-A0TP_tumor,TCGA-AR-A1AN_tumor,TCGA-AR-A24L_tumor,TCGA-AR-A24T_tumor,TCGA-AR-A255_tumor,TCGA-B6-A0RP_tumor,TCGA-B6-A0RV_tumor,TCGA-BH-A0BV_tumor,TCGA-BH-A0HU_tumor,TCGA-C8-A12W_tumor,TCGA-E2-A15D_tumor,TCGA-E2-A1IE_tumor,TCGA-E2-A572_tumor,TCGA-E9-A22D_tumor,TCGA-E9-A3X8_tumor,TCGA-EW-A1OV_tumor,TCGA-EW-A1OY_tumor,TCGA-EW-A1P6_tumor,TCGA-LL-A440_tumor,TCGA-LL-A73Z_tumor
chr10,10826732,10828508,chr10:10826732-10828508,5,-0.174421986882335,-0.567712886640955,-0.567712886640955,-0.567712886640955,-0.567712886640955,-0.567712886640955,-0.567712886640955,-0.567712886640955,-0.00955493583086497,-0.567712886640955,-0.567712886640955,-0.567712886640955,-0.567712886640955,-0.567712886640955,-0.39383777303926,-0.567712886640955,-0.567712886640955,-0.567712886640955,-0.567712886640955,-0.567712886640955,-0.406026253061082,-0.567712886640955,-0.567712886640955,-0.567712886640955,-0.567712886640955,-0.31263428694624,-0.567712886640955,-0.567712886640955,-0.396925231920545,-0.419170858543314,-0.567712886640955,-0.365364900460317,-0.567712886640955,-0.567712886640955,-0.331518734688597,-0.567712886640955,0.131227268483532,-0.567712886640955,-0.417452283477489,-0.567712886640955,-0.265647618180631,-0.567712886640955,-0.567712886640955,-0.413234479791155,-0.386470403032834,-0.171854221067697,-0.418678885145721,-0.567712886640955,-0.379091516685426,-0.567712886640955,-0.567712886640955,-0.567712886640955,-0.567712886640955,-0.567712886640955,-0.322209579135295,-0.567712886640955,-0.567712886640955,-0.567712886640955,-0.567712886640955,-0.285351371103455,-0.567712886640955,-0.154652946589032,-0.567712886640955
chr11,67130279,67131539,chr11:67130279-67131539,4,0.655262304428244,0.211420819704779,-0.602751797851571,0.460967194141513,1.41447771519123,-0.382026726046331,-0.448130994902434,-0.0182673008424558,0.799800373397931,-0.169476294655311,-0.789292985107189,-0.44862264061418,-0.371636664490199,1.27581449945682,0.547457157164848,-0.29866299988222,0.624780888964713,1.48431735241203,2.88308277849323,1.5410757553039,0.0199821177436992,0.424657166344085,0.151174315640197,1.08148023088507,1.06098892894518,1.31695282772025,0.578374357850461,-0.272592518801384,0.356397032865096,0.752394185583035,-0.250458492506562,0.324243984858567,1.7792062332159,0.784795982588607,0.523081455550029,1.66745429602942,-0.0862974027845804,0.462081465525264,-0.3273013228825,0.682807853649926,-0.75667262219304,1.04877891510935,2.36347461118533,0.174414829446101,-0.328921951144753,-0.310219614866618,0.685684207947703,-0.257468400733023,1.55870460824924,-0.246617996853562,0.661163879986917,0.968498517167275,0.752897573420514,1.27398495777403,0.830061710087773,0.549151787188333,0.269728598290241,1.55641449833978,0.251956330658794,-0.228769272331056,0.589337419779297,1.29450999435332,0.506526730510204
chr2,168812180,168819919,chr2:168812180-168819919,27,0.0426557974414324,0.226518243802248,-1.18136311225042,-0.191914753451312,0.084027071032955,0.33285775509587,-0.152916608011581,0.63362079244955,0.334583335465351,0.0640755348881483,0.0716703872030249,0.189206219291894,0.233615153042802,0.582297680093711,-1.0839559185259,-1.18136311225042,0.366711464445634,0.500397103705194,0.281150037393886,0.65112506402251,0.0146044506695699,0.0773509427161995,-0.640610316462407,0.526792447474618,0.300942327073577,0.273450728927215,-0.244388013171269,-0.257238560372712,-0.313565104155443,0.253605733523579,0.126548365679885,0.181141757733059,0.509725336641096,0.512305201836351,-0.706359984776075,0.952011764711646,-0.319507637522463,-0.193393025320963,-0.443098896205775,-0.285588893770118,0.431099644606825,-0.958467129810645,-1.10297928708114,0.780382857233977,-0.372463416580127,0.0136413952308807,1.69577027619808,0.223246594287326,0.535380732277883,0.405756959836787,0.432592100102363,0.767098731683974,-0.363600688271079,1.40116354044875,-0.217922541892907,-1.07652529077716,-0.352904372347968,-0.902294797787588,1.19292788765455,0.0473077467904204,0.181914084139418,0.382051666659441,-0.808280688497701
chr4,109000870,109002640,chr4:109000870-109002640,5,-0.298624265960719,0.128581489276775,-0.960894452870086,-0.599178487875872,-0.247291790258246,-0.494757789901316,-0.0431308178438812,-0.11792854677348,1.9833265225348,-0.535532349768419,-0.243753568970661,-0.0844737457946609,-0.108541363360058,0.650084668539629,-0.960894452870086,-0.960894452870086,1.34595810972408,-0.561675130502004,-0.0256195154020532,-0.26710666503825,0.00375300966996962,-0.340880808028491,-0.813029398861208,0.570886835625745,-0.523660650812488,-0.643401827198649,-0.960894452870086,-0.684246478610963,-0.335030579019188,-0.960894452870086,-0.108983668986379,0.595432452883629,0.628772399933205,0.371773985172854,-0.143280685907687,1.05361800479488,-0.612469213255658,-0.165194372559566,-0.763591988011438,-0.537860732250812,-0.784533221767128,-0.960894452870086,-0.504729511903591,0.408347056553655,-0.373308359548111,0.577447696490378,-0.0450368475581418,0.93523072124829,0.720209636713956,1.88235764507019,0.913884234392179,0.887982959205218,-0.960894452870086,-0.50945962420667,-0.0699534988951476,-0.960894452870086,0.336553702755865,-0.960894452870086,-0.430208040758438,-0.691660727490098,-0.695663514673257,-0.263895661281686,-0.453729371963295
chr5,95224934,95226553,chr5:95224934-95226553,15,0.0762565563537206,-0.15941964807608,-1.7540431531845,-0.226109136700629,-0.274183127717185,-0.160077251837339,-0.185204864158243,0.951124107004258,1.31935777775978,-0.044181287499471,-0.118634681714573,-0.442818977538584,0.709914886135278,1.29322565273499,-1.74388645684816,-1.61399866701424,-0.754279914211359,-0.829371790423449,0.63069929378455,0.244618050386331,-0.221217214050694,0.47068774510722,0.701635815662727,1.84135392763621,0.279330450863383,0.31279925179687,0.986419545369279,0.422373011488996,0.0885146341065912,-0.495228251969123,-0.168739926779713,0.0700008753762444,1.44122229477517,-0.546729938745688,-0.0398089386612173,-1.1190014759571,-1.06572183824227,0.700783463624729,1.96711624798942,-0.56388978252239,-0.307789663534542,-1.57146821881434,-1.72270687179822,0.102073841683183,-0.444572156032061,-0.217667991109512,0.833855701133536,0.3552253604687,0.720463422589995,0.766623619027288,0.261787076441608,-0.730196759671963,-1.2035402766596,-0.0244366310296287,-0.524098629803673,-1.49725601794321,-0.998264490427117,-1.89942389487165,-0.101562616217017,-0.388971097999978,-0.375509441967919,0.945453815737653,-0.788681569304434
chr22,18213488,18216806,chr22:18213488-18216806,22,-0.485467245259289,-0.557565734109404,0.144109098820159,-0.21595752571773,0.0806558508417848,1.035647345013,-0.572358756259028,0.586072230243703,0.147768874532307,-0.618085271627322,-0.965827599684023,0.441090009077943,0.119724278048619,0.432243376705193,-1.22356727754847,-2.09720026662712,1.06779512196426,-1.75750533475594,-0.25579937535955,-0.182004912972405,-0.648874921325879,-1.45429310110682,0.414174078145274,-0.567932055686115,1.10740013307043,-0.112128374826709,-0.791666559936772,1.4303684457331,-0.226893202336726,-0.0171630717686686,-0.875303377290993,0.549734457178077,-0.221539103072788,-1.34509881705791,0.0090040002878121,0.676317555938883,-0.45838168481674,0.509918975440144,0.0315202427146384,-1.08801329991251,0.463583461015676,-2.02319251558821,-2.71613180103582,1.01249273285197,0.143530259541152,1.24492749414834,0.513204142800225,0.0212715690954604,0.455658510838484,1.03118346346644,-0.0621272736215365,-0.595839793355377,0.106713168609285,0.500927645011314,0.290170965141327,-1.85720824219902,-0.300282397102778,-1.87297418251039,0.107190613004184,-0.0160360018010538,-0.543168803239607,-0.225081304356588,-0.14119060966324
chr11,125303385,125315546,chr11:125303385-125315546,11,-0.566416418917027,-0.445815396641039,-0.566416418917027,-0.328873739706776,-0.0528564145283439,-0.566416418917027,-0.428848868973359,-0.116041946892928,-0.456359402172253,-0.445883874070996,-0.395829270655838,-0.338122508699805,-0.454353345369008,-0.153237273323399,-0.356737060363084,-0.456816837480345,-0.348593286486732,-0.323114890308706,-0.27660069511121,-0.202204043213775,-0.309333107688429,-0.0924256950795388,-0.359058443485929,-0.566416418917027,-0.434228331447601,-0.356243522932834,-0.566416418917027,-0.357700746688798,-0.192798912656813,-0.370003690553678,-0.340787357246038,-0.427939228409831,-0.31157177536502,-0.289148236023038,-0.566416418917027,-0.320113212085916,-0.316546639844038,-0.566416418917027,-0.566416418917027,-0.273463397101982,-0.453218245763263,-0.566416418917027,-0.418824228775029,-0.217566432546579,-0.408028265889374,-0.406435025095989,-0.566416418917027,-0.296476655857016,-0.387688265373483,-0.566416418917027,-0.282959557131971,-0.267212044806898,-0.566416418917027,-0.210789393777158,-0.292753735426123,0.0603363084706273,-0.566416418917027,-0.424939565320368,-0.566416418917027,-0.566416418917027,-0.381706633020793,-0.469187545124727,-0.394389826394899
chr8,80993151,81031950,chr8:80993151-81031950,21,0.542503966157955,0.810780441318461,-0.123802136620514,-0.104778300361188,0.197762152635879,-0.322118491564398,0.609408241881412,0.164312398750024,0.48535497966703,1.30220390409518,1.48134931097902,0.336698695212702,0.0874959909556837,0.139605073654394,0.365727042718038,-0.0847285947144387,0.829641714520334,3.15550173893667,-0.337831489545532,0.193863534657094,-0.155197808313022,0.146030853665729,0.347946304689974,0.216098385615523,1.59778218586713,0.121532395484359,0.527148090539099,0.589479996233664,1.11000270617109,1.00483843474547,0.938232059960819,0.00856554684523237,-0.169351427333792,2.24525023915112,0.0451780752664995,-0.342820346101175,0.629015046580113,0.143842515278623,-0.401015731575235,1.28939789243349,0.899929077874172,0.18290083252869,0.692815246544308,-0.0550148193475143,-0.229179076390661,0.16590170786788,0.702713443780104,0.753418613982424,0.545828132207555,0.220637866653729,0.511124519263846,1.57668567053822,-0.194974992670463,-0.0863584137010076,-0.00428413929151153,1.01773905942408,-0.186415573616449,0.274615156690731,0.051874588327148,1.41664582348484,0.963468243633455,-0.101815983006958,0.53001515259898
chr17,48158872,48163593,chr17:48158872-48163593,24,-1.00077289005532,-0.939021929729174,-1.12101030316353,-0.323344316514294,0.122297235088549,0.236678387974828,-0.638668143260548,-0.0923757894232191,-0.310843480886642,0.878954353849565,-0.104741390203794,-0.0390031815179014,-0.87274647933738,-0.122903595675019,-1.08091470910824,-1.2074631394569,-0.00775114702784414,-0.839761941023816,-0.456343481404088,0.135862613342592,-1.06696957915956,-0.510374735999428,-0.455333771672097,0.142469437187414,-0.330823364424135,-0.403774472147526,-0.485675797644999,0.530503993771596,0.210516954922105,-0.159430726666023,-0.431214950601954,0.247765399820351,0.19443913194216,-0.829698972002681,-0.648624062319585,-0.376190610043973,-0.596457390438339,0.741335753239792,0.219052201367771,-0.771157876582561,-0.245481365336482,-1.17776008878558,-0.852508124624167,-0.537794764162744,-0.873824667359659,0.226638188714015,-0.405972453003968,-0.532857202201929,-0.41721733888319,-0.28715443524467,-0.560833927685578,-0.549758766664713,-0.612956656841934,-0.0394126028019767,0.139650599370875,-0.887137472060747,-0.763789197320273,-0.60126768978922,-0.514653275017892,-0.369344226010583,-0.894349982985125,0.408004731305137,-0.634416772724549
chr2,1488726,1491493,chr2:1488726-1491493,7,1.20806692038866,-0.546733780278697,-0.546733780278697,0.0786954038436783,1.57076372213116,0.447076288982123,-0.0646617773733109,0.393513542758499,1.23829870595541,1.88903130646083,1.12963293324859,0.320073427720003,-0.220612667844662,-0.0294765710422386,-0.546733780278697,-0.546733780278697,0.31183297833097,1.04762869801057,1.65184672656289,1.82911312448252,-0.546733780278697,-0.077591783147733,-0.292734537070187,0.69979532191971,2.0211810631269,1.14328819531259,1.60574044418825,0.54529135296789,1.13749033454798,1.10629421245602,0.413484530055345,-0.101887352219677,0.85110846549341,1.36365914520191,0.440968728925185,0.200106977815151,1.16919494097605,2.57776215424323,-0.546733780278697,-0.546733780278697,0.386891551436015,-0.546733780278697,-0.546733780278697,-0.546733780278697,0.6787871801657,0.282610498398011,0.730310815930555,0.546894061512188,0.554388760796857,0.520861200480315,1.72599024488584,1.57186273258631,1.98075156045859,0.996872324809521,0.731415760770739,-0.546733780278697,0.389271744131021,-0.244369744617285,0.635522004365436,0.545403625485599,1.9166234739856,-0.111748195924762,0.36227432733612
chr18,13605371,13611013,chr18:13605371-13611013,7,0.261131308780726,0.693528689491109,-0.051249096246245,0.201099322620795,0.161544223061917,0.726747437079232,-0.379908398575066,0.521504900546606,1.43650580054563,0.621493337652413,1.01541876325822,1.36997340659146,0.417408460284336,2.66440884874668,-0.559703540276385,-0.559703540276385,2.5090159506542,4.02682462360769,0.490444029558862,2.75047177675521,1.38007131382738,0.662922694925991,1.1201552810523,0.769746013424414,2.60161288611244,1.53942148103161,-0.0478356935700953,4.02976529759585,1.10368528899133,0.648203545902492,1.74055449726638,0.943757350039991,-0.186733142557219,4.06973914328083,-0.371787622668925,1.97823688305235,1.0494114116182,0.0216437052939491,0.352974383582518,-0.559703540276385,1.82948530808777,-0.142948046351763,-0.147207511780238,0.54384547857383,-0.559703540276385,1.18805557344136,1.41358566953726,1.07267163565657,2.63382480460229,0.948521456540457,0.883852801418964,1.10517274478685,-0.332304680578797,2.6463446295717,0.869740492127367,0.852774116014316,-0.118075269605661,-0.13208501408941,-0.328368478112594,1.2315451475008,1.46786893724585,0.13713900758042,0.281876157705949
chr2,1643294,1647040,chr2:1643294-1647040,5,0.676852513464908,-0.329016054387337,0.426783709103841,0.676004286793091,0.485021390052166,1.20172095754934,-0.355168633731023,-0.453577516157851,0.159144088295063,-0.429150770168,0.414826634825016,-0.269815006581232,0.0346012446574434,0.761581631561394,-1.01662052537752,-0.0883050732204286,0.544387941049869,0.892055376647288,0.514513008688082,0.671092958901813,0.150441321371241,-0.198780552688619,-0.773327525685502,0.40802936027637,1.40792971071283,0.135530440974392,-0.300286869079655,-0.561704920274341,0.754813286362705,1.18432238002479,0.0726891448397134,0.758722620827779,0.294598284870726,0.121978976014686,1.645093527472,0.130085120759439,1.11291208368423,0.986963376748638,-0.282965025125873,-0.140849606513213,1.10278674589967,-1.01662052537752,-0.130570095607262,-0.154901669172461,-0.259308999910188,0.209238645816152,0.732484457921072,0.80415000362116,-0.307065824429173,-0.211427668845858,1.1839031080084,0.550807578109502,-0.383320807670791,0.787198650276224,-0.647626103708946,0.124504273604302,0.411211030081718,-0.0119872068955945,1.41278099698949,0.424757719290479,0.625285876316097,0.276622550011633,1.3112955837407
chr10,114849399,114893736,chr10:114849399-114893736,34,-0.12679114931385,1.19289492117415,0.876509817012365,0.885372406770441,0.590372479674706,-0.387498802726705,0.641244266733623,-0.34108081162426,-0.256194668365498,-0.393250020417451,0.514773565867901,0.107809692522577,0.114119004362568,-0.222189589166261,0.376428023257299,0.19908688714329,0.570705349901376,1.58214274236995,-0.103227265098661,0.0226375865452815,-0.248285822868832,0.241829829788786,-0.572539788716736,0.667803823307781,0.0987998057566354,-0.304377887196602,-0.164840200412592,-0.30120533657818,-0.13126025593111,-0.728991774164857,-0.0091600156494019,0.946985068530145,0.700866681334544,2.25207244283752,0.220001565727134,-0.391731042317043,-0.536662094777324,-0.428468927417177,-0.292244474912352,0.893262918046788,0.299836706583875,0.814733679686173,-0.0574203738660937,1.12565985797891,-0.0819540514373378,-0.488458875904454,0.205031398442966,-0.0995483413516755,0.458807023684657,1.00192684004372,-0.200866462493165,0.158391059143664,-0.584636509433154,0.0645621431139717,-0.04698415901028,0.827473229499154,-0.431657800840943,0.797408387043613,0.866585245357194,0.507587403775457,-0.463715020804769,0.0861798525719245,-0.200223736575139
chr2,208612037,208615309,chr2:208612037-208615309,18,-0.697610290807749,-0.180944104028456,-1.21115668551789,-0.578128921738531,-0.679973979482405,0.171151062974727,-0.211771319612726,-0.596277314160274,0.143348567123331,-0.560456326033485,-0.863456203850558,0.174107382691611,0.112649970982331,0.203733844131882,-1.16470034562619,-1.42856575346153,-0.111590450030679,-0.597580152257922,-0.299113193159513,-0.251255527892161,-0.391575796112143,-0.800624306686066,-0.936609495757993,-0.798695090374678,-0.235923134807937,-0.375076116758807,-0.903139933673086,-0.530477733802003,-0.294354142111626,-0.591846936757668,0.564210019375647,0.071921855425022,0.114526689334576,-0.548728532144482,0.250527296442974,0.883699153082199,-0.994493852614901,-0.019117928882353,0.361796104429903,-0.31353310114967,-1.08586638074852,-1.04765224486132,-0.977551226184265,-0.0146904737850257,-1.05212441698776,0.0886149818535438,0.0562633816886873,0.0028726214375921,0.0127601774359377,-0.0299574925530567,-0.835864252318295,-0.570772948944332,-0.753127002493554,-0.246252578271284,-0.437429394135541,-1.34229132064906,-0.866440229838744,-0.815306854131011,-0.482399848101098,-0.565806019567881,-1.17983311210524,0.476702449402119,-1.00118846325502
chr1,150573855,150593627,chr1:150573855-150593627,102,0.284742489593217,0.426753868350165,1.27014553317933,0.88109570739238,1.48613755169095,0.117874948011973,0.125024986613352,1.05605389808237,0.291729214822988,1.25407123431304,-0.210977318414608,0.628739327501316,-0.192674150142009,0.817994649802113,0.215928087518113,-1.38818657705971,0.657082702006498,-0.150329248880923,1.22207444347533,0.823044233225372,0.807272653073267,0.0255958812613159,0.318877894902448,0.638789665849825,0.337226938311823,0.906266869462935,1.00011016179297,0.353095252249689,1.01192674402749,-0.252061658298616,0.678652407354358,0.551341411715609,0.779608885573329,0.453068995826686,0.283034113885792,1.01685685167265,0.8225125551742,0.75201755483951,-0.271452928037916,0.346537224770542,-0.0583849150921277,0.670670858136882,0.0444406035725167,0.596955233340467,-0.0948541084298496,0.258776632292063,0.412322649358101,1.01287428496771,1.15219037948195,0.10235869285227,0.651781148626827,0.926880436955484,-0.0465115726019244,1.60860009963312,0.272980434846644,-0.496759917137739,0.495334377683984,-0.536682918795736,0.384223343152646,0.529313767823413,-0.090196566166675,0.182877092485603,-0.346254011261498
chr3,185783961,185795682,chr3:185783961-185795682,5,-0.690875343739966,-0.410800828248101,0.292750805228415,-0.690875343739966,-0.292932549225001,-0.0193627297424062,-0.690875343739966,-0.690875343739966,-0.250894943349183,-0.690875343739966,0.316204995527402,0.430084104172018,-0.0950082697782752,-0.690875343739966,-0.217114101510821,-0.690875343739966,-0.690875343739966,-0.324582222421472,-0.214924352985648,-0.690875343739966,-0.231856233410583,-0.347587278695789,-0.143558315056187,0.603443300569115,-0.137014575562213,-0.0874380257637316,-0.690875343739966,-0.455962023801968,-0.452691317988711,-0.350012791679085,-0.421838744668565,-0.690875343739966,-0.413070312360633,0.226828000270452,-0.266071384633712,-0.410963438752247,-0.690875343739966,-0.690875343739966,0.586005341790976,0.574718113334166,-0.690875343739966,-0.690875343739966,-0.690875343739966,0.821847546138908,-0.690875343739966,-0.690875343739966,-0.690875343739966,-0.393973650108335,-0.370068241829623,-0.690875343739966,-0.400076748157971,-0.227372053661802,-0.690875343739966,-0.690875343739966,-0.690875343739966,-0.690875343739966,-0.410101907748163,-0.316979942951229,-0.690875343739966,-0.690875343739966,-0.690875343739966,0.186794014347618,-0.690875343739966
