chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr2,10582400,10583256,chr2:10582400-10583256,4,-0.745083313732395,-1.20762320797913,-0.350437358067822,-0.186532484629888,-0.0515993074619834,-0.158066394085005,-0.747975134765088,-0.435057366884243,-0.318673967004784,-0.608992439609214,-0.264305259570642,-0.920340839198987,-0.266381508925341,-0.654562902938529,-0.963321320621781,-0.199437740867863,-0.576880006128617,-0.454196950152699,0.441649854524924,0.0943486767240718,0.842845131603095,-0.130861254506597,1.10302148550434,1.53216973577376,-0.053395411850139,-0.537392645651207,-1.44677115943465,0.267333224283665,2.29545268315685,-0.0250588117383031,0.200488794615829,-0.73011892617181,-0.143674248237891,-1.06950506093307,-0.265912926154854,1.41213766771095,1.01286610593579,-0.0951701864461925,-0.307045347870222,2.11991134438996,-0.275692624159485,0.506966930315706,0.571589282829204,-0.775574097489401,-0.472569508604509,-0.923797752626268,0.485931731153374,-0.700287961244356,-0.159680790568277,-0.764001015458457,0.60917603620769,0.693304711934387,-0.338740809776069,-0.786842111914636,2.29410836464421,2.28563949034921,0.303724742082936,-0.350505716705674,-0.906719832638215,0.266417252970512,2.10207778645928,0.929862994444312,-0.542805184208294,-0.153796229401408,0.496084834923431,2.38375118549575,-0.255826585369191
chr6,13288745,13290150,chr6:13288745-13290150,7,0.294755177068798,0.567759875979364,0.193210352994614,0.278377589742058,-0.0556269791406612,-0.232726041868983,-0.973451210863908,0.330588443653911,-0.506680603768032,-1.12476471255396,-0.210183337043773,0.00706763568342436,0.940719675297737,0.733188436448895,-1.07341528976332,-1.50566507116627,1.11517732423389,1.21246973805216,-0.203604849187223,0.196262548203116,1.16410377506524,0.0138297884029808,-0.00803401035410435,1.93777890954371,0.867707715689031,0.129450770483818,-0.420619867281558,-0.678790219429425,-0.551687059880723,-0.566902346511439,-0.0141293657288914,0.228602671910789,0.96786953406266,-0.783656587789981,1.17823015374764,-0.187780513994784,-0.658735134458799,-0.72487397481194,-0.234850149440911,-1.43064454158249,1.17594234603681,0.530563774378063,1.22000723260925,0.466145139860201,-0.696988236867548,0.163906085391497,-0.753209472036712,-1.12713113560662,0.120624977564309,1.20881498326901,-0.178574129451352,-0.250787182009532,-1.43923127703238,-0.138262205717309,-0.225807314031853,-1.41569319041324,0.320489477348338,-0.0680267193669028,-0.762961274552477,0.977975034987423,0.493915486881204,0.646642892307418,0.435581137016087,1.72792648375118,-0.777358573009659,-1.19272599255978,0.0776593159645974
chr1,160191100,160192341,chr1:160191100-160192341,7,0.220133168573283,-2.02764284758567,0.483722092970478,0.105702477923803,-0.0985960947003342,0.470971400594895,-2.92381858665648,0.151926848976394,-1.12365852909509,-0.409351688440817,-0.330641349380255,-1.48690232422954,0.133446094795565,-0.743707770701473,1.46013516972246,-0.336305443817816,-1.08429496823913,-0.4663396649949,-0.183660193770467,0.35353910730872,-0.284637566079352,-0.860630180882801,-0.243616276349607,1.11317352408039,0.955010287077707,0.544730027738427,-0.109928624433817,0.909410515961456,1.07768406606929,0.499567966524062,-0.860120770359983,1.02529453038973,1.14512305230455,-1.26460377852892,0.738463778254227,0.0365157661543899,-0.534680018845831,0.639587570007632,-0.172014583260086,-0.976155097681331,1.10662043322287,-0.146322604861357,0.441258487979235,-1.49827903204467,0.21636095742243,-0.632962527342368,1.18550328266421,1.40236082573006,-0.00398464033050918,-0.481495559539413,-0.284978548469882,0.656822658240554,-0.562042471667727,0.249472939652288,-0.453145446559469,-0.211363465612023,1.65149610445397,0.629917784913043,1.10401356555314,0.249410461700072,-0.825615520511607,0.770971908788926,1.21058186958648,0.454671284580411,1.17379702176296,-0.259280410117952,-0.150657273129641
chr7,128411961,128412445,chr7:128411961-128412445,5,0.489464129594094,2.19365754975778,0.408822815805455,0.778029991654488,2.00809881589284,-0.733350602759512,-0.672905028414146,0.545006954839176,-0.302176893197898,-1.59793155325998,0.0224657251511956,-1.76451260286152,-0.68304766906263,0.382739421013308,0.256958562239906,-0.30245744007528,-0.232735790252032,0.0726154352196004,1.63326538417306,-0.4288536746896,0.0738942769459433,0.0724220795139644,0.4792125115108,0.178811780899909,-0.781134601322764,-1.81253825076425,0.27467712352096,0.309747815888161,-1.76701107572592,-1.29792779881509,-0.629822990136821,-0.641245210993101,-0.412714858640678,0.189596373770507,-0.219954251564437,0.022086111978509,-1.12206170430431,-0.390323398742609,1.23811445841518,-1.23685569958788,0.0106729977043236,-0.191721807472992,-0.92434535421472,1.52154430860755,0.42575121889363,0.255788003619097,0.649192621172695,-0.548688711224771,0.339764691533691,-0.0333060557952081,1.07270279321461,-0.13366525942119,-2.59875178338082,-0.582024520389401,-0.544263593288059,0.55096567431991,0.170371396597,1.24218875996387,0.50673022167453,-0.222170091031155,-1.57826905681394,0.728467760515138,-1.85015673001562,-0.441835601894122,0.520762655901539,-0.579870068909227,-0.292007453476714
chr14,100762982,100764256,chr14:100762982-100764256,5,0.676913655228977,-1.19731141187252,0.0460177184863445,0.262137097178495,0.0492680660868878,2.12528148157618,-1.96915273440472,-0.298284293856228,-0.182563670796227,-0.503347581408748,0.657073086485922,0.581267494173034,1.4786814826283,-0.300565278491476,0.04039761347708,-1.07905112773781,-0.770389697637306,0.73216106933398,-0.0796630760093854,-0.253164733578399,0.574288007958546,-0.434683680602643,-0.496629723057577,-0.430594394901324,1.49342318464326,0.890852504551041,-0.805600965863004,0.285238109635365,-0.871786193377203,0.665200103852532,1.28484376687914,-0.0547878361822761,0.96060648981679,-0.980677684910144,1.76100629961607,-0.0349621894460094,0.441958523990544,-0.32258122131091,-0.813496941505115,-0.292958024379259,0.674883502481026,-0.371582781743178,0.606726400324184,-1.17825815488348,0.667758384174402,-0.735158109057738,0.408835397792615,-1.55865956257849,0.657347225395157,-0.379204699195766,-0.990470441535937,-0.0404848601471382,-0.983233437002128,-0.833429737166743,-0.272689974857235,-1.19521725318131,1.25466666681726,0.426823813440827,0.337449302453131,0.0038352171376907,-1.03874188257707,0.464358327697867,2.04954215738662,1.30603051074301,0.789770319975014,-0.708146012446176,0.173568436982092
chr17,27524903,27530341,chr17:27524903-27530341,10,0.501689820349298,1.48880855024383,0.378828753772734,1.51184565186706,0.181483198610271,-0.77192981644105,0.597530334589235,-0.356320773367304,-0.590029816631421,-0.020169429405596,-0.815760827289906,-0.236637220534153,-0.862899772596077,0.395532714525185,0.396217886240996,1.06198857585598,0.793219077381977,-0.255322815775282,0.112482931344319,0.122150144184147,-0.717895935717422,1.09173633765048,-0.626460737994095,0.895508888469666,-0.564301573390014,-0.522345874286301,1.07906878935024,-0.710089867459395,-0.0672717983920588,-1.90795854326096,-0.341594568720371,-0.198976777284774,-1.92018070523845,0.586942319021154,-1.89944624162041,-1.17329412186254,0.113814475290154,-0.784902031548644,0.428175255348912,0.245503300466415,-1.04159534549998,0.536639761047006,-0.945746322097891,1.05842324314539,0.482590587940317,0.0617732192335686,1.18450602099508,0.829787277828355,0.208559118122429,0.698594543333002,-0.676512962367161,0.402891734368044,-0.402202015407693,0.0830536661021934,-0.81884594189081,-0.247498646961999,-0.0930234794295242,0.510136864492036,-1.20574227260771,-0.746784213513149,-1.38636865766666,-1.10389820805618,-0.465879310569176,-1.10975474213098,-1.25856005439171,0.47715854903592,-0.796507720093609
chr12,120148999,120149883,chr12:120148999-120149883,5,0.510490382137737,-1.09231892750017,-0.769199087008876,-0.43562571545851,0.0485051944695108,0.314012803058448,-1.31272866978599,1.22053982664731,-0.39809577219613,-0.576629718307392,-0.74464751117762,-0.142314671723708,-0.308925464304955,-0.906845041920579,-0.362521378299385,0.759598467358808,-0.0774040353608407,-0.550203842570198,1.47918016377477,-0.0474864168698686,1.35098459708764,-0.760367805946046,-1.28629802593821,-0.126663131997997,1.84833539022078,-0.488000082022756,-0.0801832461570546,0.324748343868092,1.607809128899,0.079821401246966,-0.789347508126514,-0.00883051599851942,2.9661800397452,-0.987830467945341,2.6543612394394,0.605101064002438,-0.416896614903551,1.39856407652798,0.488805941739164,0.908855488926513,1.62231104375212,-0.51178669031408,0.505820943311089,-1.49461546166473,-0.337100669812203,-1.28508613728193,-0.16045477853008,-0.78685323081185,0.3852873913536,1.51818473444098,0.267554462555038,2.04430299150634,-0.614792797867031,-0.779049983141941,1.21708069446322,1.02566424347652,2.29433116196966,-0.535835520300181,0.377541555777425,0.296346023960406,0.249973672648659,1.82511051469214,2.11283721872048,-0.24276791821479,-0.297862789295169,-0.197447255722363,1.08329448303694
chr14,68592226,68596683,chr14:68592226-68596683,4,2.3675714414857,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,0.112026528938358,-0.473733983173049,0.86957952335419,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.117896329315966,-0.473733983173049,-0.227898087633052,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,3.7030453451703,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.217762955456513,-0.154312148942083,0.20086007076502,-0.473733983173049,-0.473733983173049,0.0948891602478593,2.77526269735341,-0.473733983173049,-0.473733983173049,-0.143995459731274,-0.473733983173049,-0.110775763877346,-0.113354150465634,-0.473733983173049,0.4536672500301,-0.473733983173049,2.18667843336663,-0.473733983173049,-0.269973210557341,-0.298574532222624,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.241104372924068,1.98095900871914,-0.473733983173049,0.727041632450708,-0.473733983173049,-0.473733983173049,1.62377911492748,0.458982095455446,-0.112345609997657,-0.270663872775573,-0.473733983173049,0.393386518063527,-0.0454377108565543,0.0653850300866385,-0.473733983173049,0.664940300027101,-0.473733983173049,2.35306340329285,-0.20922134658668
chr2,113995889,113996566,chr2:113995889-113996566,7,1.52400868645884,0.0658536453256163,0.345504690820633,0.669429628116758,-1.47792931319472,-1.29113919277714,0.591634863271254,-0.648621181103062,-0.601680602908703,0.615355029151116,-0.419537875121446,-0.17559710630781,0.283461155878214,0.0519831325472246,-0.922879039774532,0.57840628748444,-0.874748636569021,-1.1983856673388,1.38490850005345,-0.293039236429411,0.173729460071705,-0.932694087119412,0.666216309117207,0.897719316707826,0.79791001294558,1.38006977735071,-0.585919312408553,-0.0270737950893777,0.778757880607743,1.93334970624267,-0.537245122805125,1.57584296341266,0.897001430758161,-1.15867856193148,0.636004444849126,-1.18473565691584,-0.503746226000128,0.698874001608965,-0.976347298730468,-1.36394513594416,-0.318661750967656,0.836371312442693,-0.368628539992711,-0.523982452953009,-1.03552221799625,0.934296684449133,1.40066083176849,0.937196935892893,0.153096082993701,-0.0929009121480034,0.248322820948345,1.05313233636072,-1.3188523284737,0.217882418600865,0.659549541759379,1.44210148140371,1.80467608538798,-0.64597346360172,-0.702107774033534,-1.47792931319472,-0.187863891927294,0.489939456875382,-0.33656993023143,0.290507930414606,0.149871796719906,0.444318411995542,1.14116021598448
chr21,47532963,47533431,chr21:47532963-47533431,4,0.836498948604143,0.381421979571672,-0.862709636432045,0.528341800960223,1.01983977174676,0.269780379557978,-1.70830650703775,0.0348433169357139,1.76999731013071,0.337419615582383,2.79745414445701,-1.78372162428795,1.71331392998926,-0.0819433516472474,-0.625382407977517,0.767637938872829,0.0306493720884683,-0.43628550153008,0.954390455153551,-0.296578212807079,1.11224772487454,0.65167247974776,-0.0179378517115815,-0.221879104483876,0.0332905207937518,0.466676774063676,-0.665425512541922,0.353355476695451,-0.239431865017932,0.584265115496289,0.347692228766805,0.933677900301731,0.15806394997675,-0.335980933761402,-0.120420686467518,-0.0705585628204901,-0.597410549482234,0.304830382135762,0.064166342980848,-0.845393032782003,-0.19138781727839,0.548763276740156,-0.493425602163229,-0.143384398248605,0.684711369855529,-0.0772791928318109,-0.560172924821187,-0.505948084803395,-0.886795876486775,-1.99566444081,-1.99566444081,0.0738233281352018,-0.525277750911142,-0.515720345126263,-1.28514506524261,-0.917308717326985,-0.0653216486566393,1.20181800512417,-0.330161350675375,0.794621289906831,0.814842938390274,-0.540706026197716,0.628323064583081,-0.112378631711555,1.50781401266124,-1.72176708632941,0.584717836923212
chr22,30641022,30641884,chr22:30641022-30641884,4,-0.635076363630452,-0.828683812943108,-0.816481350402659,-0.132495758874994,0.279770950697427,0.247247524677577,-1.59151005278472,-0.404156482737926,0.270244660079626,-0.273216125060678,0.847420526346177,-0.296557548924739,0.00520880730757914,-0.995032583644551,-1.59151005278472,-0.424059186084661,-0.131953283379866,0.590294876693702,1.41028914485817,-1.59151005278472,1.13893395810899,-0.102948148336335,1.98439811171421,-0.81273194779923,-0.449819787512695,0.98223015124981,-1.2257547487566,-0.589493418029079,1.66500485634332,-0.912857963133249,1.42105638520555,0.896053735152764,0.341060054846712,-1.00029655916288,-0.542140070071978,1.39811876950583,1.64840946231846,-0.575226784507344,-0.737518330428475,1.27527825514677,-0.341384399648555,0.618301748658405,1.60002012774107,0.3629841846858,0.132676433781245,-0.195704909254997,0.330653407903231,-0.359293500649475,-1.39672003201012,-0.0633437870834288,-0.0451921559668765,1.72542771033687,1.36572887753053,-0.386855245792475,0.196474334918002,1.48934307961836,-0.295062359062288,-0.0982790188084484,-0.216715422756852,-0.561203118980442,0.393241641920771,-0.0864752127058595,0.81885087388069,0.398208416093625,0.910060582909752,2.29382504240234,-0.253145433659148
chr17,38643812,38644698,chr17:38643812-38644698,5,1.64861104563455,-0.401929961693602,-0.59700545189877,-0.858356048411701,-0.575321514457147,-0.0633584223086352,-0.858356048411701,0.100223982499268,0.455891313781651,0.320360424049723,2.02858987566511,-0.858356048411701,1.14094519369445,-0.133548446143826,1.06688583197534,-0.858356048411701,-0.858356048411701,-0.858356048411701,-0.632409858419673,-0.858356048411701,0.733802945254997,0.00373523971324361,0.909799555241077,-0.171255121522092,-0.648290869038577,2.04850629555255,-0.858356048411701,-0.858356048411701,-0.496362345191775,-0.858356048411701,1.23577194061774,-0.610578801881619,-0.362845871715029,1.03729485728586,-0.637033592581833,0.715519466549602,-0.858356048411701,0.358727410224954,-0.611480990895079,0.122174384381587,-0.513119388321178,-0.0320506344918915,0.90013643585432,-0.597910512563202,0.147130516875511,0.190593654586703,0.568558857141274,0.405075597091869,0.326520074098006,-0.858356048411701,-0.858356048411701,-0.51132539827962,1.94050930482663,-0.858356048411701,-0.603292378832574,-0.394968364998642,-0.633792941114169,-0.738118750252113,-0.388246504878257,-0.858356048411701,-0.858356048411701,-0.858356048411701,0.138968168090563,0.726604355105451,0.525576207641381,-0.71828658043652,-0.858356048411701
chr7,6438449,6439354,chr7:6438449-6439354,4,-0.207208758952916,-1.82144937095946,-0.290015497471628,-0.424339595094143,-0.480818148528275,1.91002464040835,-0.889329541640933,-0.542010007133232,-0.0753161158835051,0.927486341173198,0.596069874458179,1.02411646605724,-0.0706350901130295,-0.26567778941085,-0.946287713224261,-0.192222705621445,-0.374835291955927,-1.19885738956155,-0.219881381309122,-0.378823338516783,-0.328313968642763,-0.536122442220525,1.17630440699646,0.492243912480079,0.314284199172554,0.942733341002578,-2.05286705458164,0.460690214349163,0.273433779058328,0.200688779123201,0.190479452845891,0.767974764358331,1.20190641339795,-0.713040058272528,0.760377588016399,0.60257713937433,0.456650631835815,1.13229768167468,-1.46465411639328,-1.0755405647528,0.731240501287977,0.175142427164978,-0.302335823344736,-1.21468287140068,1.36805129234184,-0.873161328842519,-0.452171132066964,-0.853011841077845,0.704529652521575,-0.869562240174465,-0.365804125373202,0.413455094926203,0.704364625652984,1.36386543677455,-0.447603555943478,-0.530993182252911,0.137781812592214,0.33033125166537,1.37366042767747,0.317847005313442,-0.242605084356346,-0.462324023856773,1.42129842806904,0.676403928779389,0.275275834492777,-0.081259007250877,0.21716928794937
chr2,158170823,158175037,chr2:158170823-158175037,18,-0.85106814342559,1.69178967407277,-0.396157464543132,-0.426654727148554,0.811005844418903,0.145413511162929,-0.310975856555817,0.653382626261567,0.856319468238212,0.00600494811206576,-0.00638632223742932,-1.45547920433984,0.653199102868574,0.0251980866337048,-0.55026367910065,-1.52920382484794,0.574761954761514,0.530265530160418,0.59436230739305,-1.49361727334817,0.339545793989518,1.31483164453341,2.40204658682306,-1.08615166290071,1.03073711008956,1.40228017406375,1.19176615325081,-0.240003950775232,-1.43156439576402,-0.956562168803003,1.79072927944385,0.924181164093252,-0.38767862265846,1.19184070613588,-0.722517804799217,-0.667289327143455,-0.227234364145206,-0.352908046461637,1.01764651474598,-1.13954661142557,0.102806333751655,0.634405694119116,1.69156758242772,0.251666849050832,0.0714806516207482,0.441678450004759,-0.126025610898335,-0.508408986256858,0.215330442654404,0.287254965371369,-0.0522362750131201,-0.440607377783932,-1.10923866374467,-0.113301348160268,0.0573317493913547,-1.09751833731309,0.884776824045767,-0.286352290573256,0.436430277917619,-1.59402626484078,-0.113702362506183,-0.292169164859517,0.896537342366261,0.703151800385241,-0.308612262252468,-1.17221354471729,0.483294912246187
chr14,65230658,65233017,chr14:65230658-65233017,7,-0.162527787771562,1.13980679617966,1.95419742145516,1.44847868877793,0.0644152402809241,1.51999564158896,-0.735873238703172,-0.696056985781088,1.07743878235512,-0.309347021178721,0.548723158666218,0.142250912203665,-0.813200964273098,0.608508022895197,-0.830242059976414,0.582123224271171,0.487157455078537,-0.870174902021587,0.375793796245601,0.353651830815244,-0.487712106071307,-0.912456802569855,-1.06491769346215,-0.601118655862534,-0.396969155158599,-0.914218855226924,-0.175946090505503,2.64867357234228,-0.86704695310594,0.568914997915094,0.523164698992122,-0.382647371164975,-0.282302892242213,-0.327357805170465,-0.504487832000067,-0.438419507789604,-0.897643938478639,1.4172178566682,-0.789317701300142,0.896835929158189,0.73017818718589,0.0494040507307821,0.148399822864061,1.91998538449356,0.277454928857488,1.81519484543237,-1.06491769346215,0.152677898824001,-0.457611548216382,-0.36271445334492,-0.326328847007737,0.478665124756559,-0.840619246805507,-0.475148159359015,-0.355871366761048,0.321267879124079,-0.20228015239687,-0.770316897200826,-0.103820581569275,0.147350005847813,0.302942884276039,0.327902240841352,-0.123956300103732,-0.899088669207817,0.946746712479795,1.01162772225237,0.155054001011596
chr19,42225196,42231054,chr19:42225196-42231054,22,-0.281196871523644,-0.395613133680208,0.634774032153567,0.0971633246414889,1.43815810722227,1.16007281175618,1.15815147921726,-0.83867345053212,-0.606512600641694,3.06029030988885,-0.53590342151426,-0.916415317407127,-0.957927562700688,-0.268718505688598,-1.02054197389511,-0.682690033454783,1.34702780041116,-0.695374520746447,1.01766083286112,0.411085989784359,0.815084979956273,0.557661240315385,0.814803764234513,0.686831630274298,-0.774494501929938,0.816360563934304,1.25064984348914,-0.610484956472393,1.02296561986132,0.51275428674827,-0.404232767947654,1.50637825984895,0.629256464507895,-0.178733537642514,-0.713647146130181,1.3967400105371,-0.861856508634567,-0.839622438300805,-0.875257520574578,0.0671390269397532,0.717130385999655,-0.631049186765715,-0.975627843961158,-1.02054197389511,0.05251876656445,-0.855254036475011,1.82869588905005,-1.02054197389511,-0.336248789519836,0.856052946268313,-0.499501456577354,1.33997285375859,0.142433891174868,1.56994913611324,1.4078982722083,-0.439772361043982,0.668146547708619,0.606418957478672,-0.790888274620639,2.41398874553379,0.583946427131101,1.33716119452113,1.58884089480871,-0.904903002720263,0.355932298359663,0.304119529949386,1.35188940225882
chr1,94996252,94997777,chr1:94996252-94997777,8,0.301232646912589,-0.719176705578689,-0.578096009308,-1.17528155166105,-0.64928493177703,0.410093763089477,-1.58416266520635,-0.131905612693304,1.42763728555294,-1.0623446399982,1.26206899852108,-0.452256808333836,1.40877073676793,-1.29067383763874,-0.568735779687653,-1.71251369707245,-1.11532283492249,0.0277520458973046,1.00848491514173,-1.40474630286811,0.0760117647894782,-0.336880197903698,1.33291556924965,-0.576383303867719,0.388517784688582,0.669913812213649,-0.340272148976084,-0.738416456883479,0.376418185846689,0.0381932498264378,-0.53396240504005,-0.758061407327097,0.551321891425989,1.00476539590344,0.115606357192963,1.21887367721271,2.12907531726497,-0.189789275179832,-0.719318014936757,0.338519003379909,0.315270842514342,0.453927331175266,-0.142443910741964,-0.469879264749919,1.77310416343044,0.114354967357969,-0.191765723344061,0.421703876115186,-0.213240820575455,0.0483891234815594,-0.361636236193294,0.331177574764242,0.296448466047983,-0.866153483177822,1.78251558103628,0.913664772827898,-0.138170989169321,0.219954383337303,-0.840987305751895,-0.939165369743984,0.676548651226358,1.74715434532912,-0.0793634449053387,-1.31452819096845,0.408995737782447,0.524129256555447,-0.0811930748918209
chr17,27072717,27073661,chr17:27072717-27073661,5,0.382293653718615,-2.79450342250826,-0.680492696862524,0.270079297299103,-1.71298236400965,1.15065506570785,-2.11868651381886,-0.229054179836209,-0.181385072619191,0.534286858810914,0.289930333440999,0.577899924512375,0.181525554933389,-0.0498098820539928,-0.451908076875928,-0.476447808774986,-0.544267724055835,-0.0430609190914303,-0.840192245341614,-0.694668639814805,-0.0158401624755356,-0.212108303406362,0.368675057534481,-0.332954654624229,0.51730872683885,0.607643029791464,-3.22690310712426,1.35231933207383,0.447755216662741,0.21019308327562,0.74477271732791,-0.195619408116809,0.970846615435157,-1.30855023727628,0.404218368593822,0.82403455259635,0.098726795437448,0.835799922356326,-0.308951048109139,0.0435260228024203,0.552575077424854,1.01369244001113,1.06810865455254,-0.633221526221897,0.987484913238839,-1.38213022233931,0.379651063961286,-0.107488461906021,1.0118142065831,-0.0494471141208039,-0.554507136631119,-0.162803437978712,0.191607525261628,0.739332175801923,-0.315466954602359,-0.61906527380506,1.56907104540259,0.550895776595712,1.29905313843783,-0.733909319483202,-0.486099016295533,-0.170718371154368,1.29283775773373,0.839814404361783,0.698831577635297,0.301178128029723,0.792083253220639
chr11,129724811,129725503,chr11:129724811-129725503,4,-0.594613241017493,1.23771678739422,0.703190662609547,0.00307204018104253,1.06522356706631,0.586966736966506,0.826763041189499,-1.73072092071901,-0.755255616258518,-0.610311883180982,0.061459422319478,-0.856972906265411,-0.820522969983806,0.12724919110667,-1.098974887119,-2.01866950035298,0.128472270947125,-0.798486750441105,-0.410042415865088,0.0275105931110364,-1.17930267193224,0.469025115010868,0.363550007923917,1.58070683163319,0.342404920148649,-0.567217483007517,0.630473846480243,0.071979289390937,0.675132680753207,0.412535415499009,0.424773573608992,0.220527630174253,0.0224065219449854,-1.66790806193306,0.0126449650007816,0.197410945401769,1.01031812860983,-0.062155798826432,1.02023753247759,0.241068042842459,0.87498754305991,2.00182683493308,-0.208603795288013,0.664039958269231,0.677950129773613,-1.58221115331453,0.139304850597678,-0.660528481547503,0.72956989119904,0.596344969623057,0.108347854729958,1.58182902643667,0.496898764631582,-0.659942486459078,1.94949067489559,1.63455615272639,-0.100793092836664,-0.730817423698765,0.063481618554069,0.01834004868743,-0.270708125822037,0.294939427476375,0.487666800215618,0.855325243142516,-0.614901962423076,0.922999860505038,0.0146980438566076
chr17,73560904,73563901,chr17:73560904-73563901,10,0.186309909048549,-2.28543660212767,0.132501596147769,0.11034520542195,-1.11426735851678,0.623401917485697,-2.00657094197987,-0.92336572590879,-0.369542738561572,0.631757061611853,-0.654482097554129,-0.168740469139525,0.700757334036688,-1.34744121161212,-0.965268942767288,-1.93785180536641,-0.399725008021161,-0.812415165681282,0.376039320685429,-0.0241541495267282,-0.0522338644409794,0.724869816234024,0.742768085802112,1.22272148499213,0.399420587827311,0.83965742324692,-1.58075688335191,0.648386100530469,0.360619208518688,0.332748008151771,0.383447743179639,-0.586609092635602,0.884752407792704,-1.47822358685133,0.652841302649848,1.05849684027517,0.493512861472411,2.05394737107932,0.669653440208987,-0.0922712533335984,0.724266735625394,0.778262563575856,0.58750139286383,-2.02810634422729,0.330331882503608,-0.335173465767717,0.821720592979689,-2.230436927808,0.671844567061749,0.370238331495947,-0.203870911828274,0.768356678567044,-0.374975779841145,0.48448583259768,0.357837773439118,0.108058877999352,1.56728054600537,1.29659005956651,1.02332691431733,0.933993618183204,-0.915395905645222,0.258689298580936,0.878775090673292,0.417213762383125,0.787114463674715,0.287472088983108,1.2069999710927
chr10,17452730,17455249,chr10:17452730-17455249,9,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.180556173459371,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,2.76353322409203,-0.397116587119179,-0.200983199831337,1.53966368835005,-0.397116587119179,-0.397116587119179,-0.397116587119179,0.905961834523887,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.282502132452381,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.287625673037828,0.644942390605494,-0.397116587119179,-0.397116587119179,-0.397116587119179,0.616318134174043,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,0.595199568803796,-0.397116587119179,-0.303802760295046,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.239390041970948,-0.397116587119179,2.22838461333423,-0.397116587119179,2.08897503949535,-0.397116587119179,-0.397116587119179,-0.397116587119179,3.98297550353537,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,2.34619140608261,-0.397116587119179
