chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr9,12776126,12777099,chr9:12776126-12777099,4,0.495157497063286,0.474559239673732,0.500927470466495,0.27077404225533,-0.847719858957138,0.818891579159148,-0.0639304762076675,0.364374343185568,-0.645094156562128,0.143052830139463,-0.458317108559292,0.684355837618958,-1.52247537586055,-0.285722089017407,-1.02914589517471,1.31033027156649,0.0563140648198672,-0.506619962024207,-0.97103790150445,0.192105082181476,-0.97408411455209,-0.392198269914534,-0.155751805051896,-1.05476462432773,0.153617247326894,-0.070454961611612,-0.839612950301684,-0.269344791129757,-0.133025479546859,0.183980754912833,-0.889211384158114,0.532999094034313,1.99777818641795,0.831643855085643,0.936637047320467,0.120887747763141,1.38215135258255,1.78223877486672,0.200699217885246,0.594566704602325,-1.22155869911532,-0.646847102034066,-0.772260804124522,0.328156536814356,0.781632400883789,0.297613396233593,-0.521350386883754,-0.229599417197102,-0.606987111181288,-0.878973581902896,0.908205796075279,0.67515900145345,-0.794520632296318,-0.154629314640028,-0.470263835326812,-0.853233162072856,-0.8601225684844,-0.312997508631455,-0.324012970284169,0.404731966931596,-1.31860603883626,-0.713652843193048,-0.962567195100383,0.3711839900797,1.41998253055552,-0.778261344022939,0.466034499489637,-0.760921827701572
chr9,137798904,137801331,chr9:137798904-137801331,7,1.55961492734557,0.438860878520465,0.366227937506457,-1.5445191200128,0.0708547569361845,-0.835241949198278,1.50504436291438,-0.00359481365198344,-0.559436318306226,0.993481347943851,-0.0314725398670796,-0.880489385880057,0.0902872224622368,1.61826518770062,-1.21420308353148,0.151616312043933,-1.01517656729638,-1.02676832960216,0.0937662277191211,0.232001481613264,-0.411998363525193,0.676132097319193,-0.0788940316413999,0.912617589976212,0.637366881116189,-0.404071001106189,-1.73828197131331,-0.138055500021022,-1.37748292028377,1.23007152092184,-0.348685393101432,-0.549014154882782,-1.26143315038522,-0.422393235601921,-0.524052413744299,0.984423686741979,-1.73828197131331,2.30294227007985,1.38514855421858,0.142117752778853,0.131143075080624,0.46555573214075,-0.513594215322783,-0.636218035173765,1.99835056214352,0.0562094150237157,-0.0442527589242382,0.223816881131841,0.61686965687854,-0.555195485375811,-0.47093058360937,0.593472266999131,0.726294100423885,0.0368630891951192,0.19183459622288,-0.88871509417836,-0.622085757042017,1.04076606804093,0.256051354713268,-0.255654169042107,-0.408175186627889,0.88229976833076,-0.948277416008656,-1.19690071702059,0.141261167545513,-0.108923021519625,0.348253043223489,-0.803061141365178
chr15,89445291,89446921,chr15:89445291-89446921,10,-0.495039539581436,0.290682694785759,-0.819725051091901,0.0443896357946468,1.61391949646516,1.1145438153887,-0.880898945839106,-1.29873003348325,-0.67863391126835,-0.372477076245413,0.360678122092391,0.129274625878196,-0.213856213909589,0.375024533640538,-0.609614613906694,-0.212345821781363,0.677651428006173,0.415571184011522,-0.367338485963614,-1.05525183788632,0.701549905686876,-0.909497457172275,-0.126417604806806,-0.417015902181774,0.37220970514965,0.280018770824377,0.0785799185848481,-0.290649996975704,-0.946666949161651,-0.00246418968365655,-0.257439747715301,0.0909805046488808,0.507572159214749,0.823116891364676,-0.814966424597283,0.560011789343319,-0.0312127431554536,-0.511085951679906,-0.628977586509992,-0.609387530462975,-1.13322821682107,0.668041392019616,0.68086980610866,-0.682862266912291,0.786008739830365,-0.0245515570140451,0.338732661145802,-0.676669870697993,0.0997039651227167,-0.226661089048745,-0.101791285993057,1.12941539867789,0.23806781282658,1.32054464800539,1.40863647956824,1.61137567038779,-0.474640205690504,0.668339205309991,1.49534690453215,0.192827239406968,-0.0893395763054176,0.644459155548848,0.338574023772031,1.49308515550958,0.408577342913415,1.07107313263529,0.129811153376567,0.333852138342777
chr1,10477666,10478769,chr1:10477666-10478769,5,-0.917234840875043,-0.545693178372085,-0.342467886023371,-0.104938909537453,0.221037418671618,-0.412662599967276,-1.10249080847117,0.544220356067061,-0.315573906879137,-0.335411995481292,0.0413455357041381,-0.58615497749157,-0.950509900772706,-0.536586312392225,-1.08494419160285,-1.18330646218338,-0.507492556213756,0.034610437919135,-0.891245250031995,-0.293552456783531,-0.0931160138334664,-0.657646449073262,-0.416659396967833,0.71387161103363,-1.14384386339617,0.0566368250925288,1.12537813232735,-0.791948715880047,-0.174474331215046,-1.49884737919332,0.135773197267559,-0.800872689072483,1.31520203962456,-0.187106401797466,0.22299331656797,-0.151371714713738,0.739407099933468,-0.521638014984792,-0.285266252993096,-1.25704005736814,-0.198993493413326,-0.486908967715158,-0.410978093846052,-0.845219568520421,0.157681834436745,0.142047615752802,-0.848838164167175,-0.604798409813275,-0.0918516616927744,-0.242935584438761,0.896981405918806,0.833658837483566,-0.422699892421236,0.500018795098206,-0.295210783555723,0.88379091000285,0.516737777257999,0.566256534458916,1.20415580235729,-0.360882216999543,1.07247451450714,-0.0196937676925168,-0.00156846296951481,0.606962492068799,0.960899032316602,0.105701935305908,0.0661928325212036,0.413062193410415
chr20,25281620,25282755,chr20:25281620-25282755,7,-0.771969563563541,-0.308763896201183,-0.396411801926736,-0.053379702462021,-0.788478488678809,0.0325749821098511,0.140271271460554,0.232250766241107,0.396728917769405,0.623733658370718,0.0215263301949332,0.752884907687388,-0.683501199497428,-1.16052214634419,-1.20767565916674,-0.522865581976912,1.04592060449816,-0.369412154261198,-0.306194734313366,0.350955718808703,-1.01552860580655,-0.417288267509001,0.3516714156549,0.292981271824737,-0.172549169165843,0.737930769896539,-0.577616720229004,-0.700730856172948,-1.50746791863197,-0.906596997342676,0.045083433362058,-0.499955085272688,1.10004218667075,1.38394280762935,-0.579097503321428,-0.343709961694421,0.561760999746812,-0.838981061282688,0.0316493181682469,-1.35302294454818,-0.72410787110742,-0.267177152530479,0.974074684580278,-0.0538656503499727,-0.444055531603668,0.322664497358588,-0.536411346893529,-0.691760887054157,1.03124786063492,-1.41049135436352,0.309073286853722,1.16046007844319,-0.06420313827985,1.67847612537825,0.669281582001971,1.33174201969249,0.95224835114319,0.720370917344203,1.02547419980359,0.247354179302803,-0.570537555908252,1.69303384217078,0.77771662197145,0.708095926636141,0.551914233744245,0.554415321333008,0.585545615083815,0.122248016898276
chr7,130567595,130568768,chr7:130567595-130568768,5,-0.0596196305353358,1.14761255969726,-0.685916851718413,-0.869515632960214,-0.234841740899182,-0.166057995297057,-0.915015197144055,0.0474707155862528,0.284470155733672,-0.699850470994962,-0.901792255945048,-0.254118673765234,-1.12005727806287,1.07168989857453,-0.379091089450864,-1.11974776773009,-0.0486334227197879,-0.862658529336995,-0.294434654333793,0.417134380011086,0.314052616387772,-0.5805702219918,2.36597533754808,2.13556278581057,-0.786872885920311,0.656991547720988,-0.769585759186041,-0.866392068700131,0.00403828706695912,-0.661340802362719,-0.436277394700672,-0.16078749459694,-0.353232241158623,-0.0635311432103002,-0.218993975279804,-0.300015389932038,-0.576649657026388,-0.601682942562312,-0.774032158168059,-0.737083643827039,-0.293993470805059,-0.261004291660474,0.0825746044892362,-0.284508374516631,-0.197816395823871,-0.857086337949357,0.00223077407818299,-0.368068584153231,-0.0310200714023068,1.43898581782808,0.307318868395908,0.240810698438781,0.0758185937575518,1.17673699829669,0.552004974214261,0.357620152397782,0.390709740866986,0.779066009020411,-0.326815207081124,-0.496893675760835,1.49223571410627,-0.610406497723311,0.250367575427514,1.11391497304022,0.0330085537963372,0.126039899329094,-0.282415223305341,-0.867240085501287
chr11,114051764,114057574,chr11:114051764-114057574,4,-0.523421822737472,-0.523421822737472,-0.523421822737472,1.49419891264965,-0.523421822737472,-0.523421822737472,0.532271827483233,1.3065191626953,1.36995141656402,-0.148930889098451,0.540247813207236,0.0589681214878975,-0.523421822737472,-0.523421822737472,0.124427845356699,-0.0420112727093595,-0.523421822737472,-0.523421822737472,-0.0490707045775737,1.20969461067878,-0.523421822737472,-0.523421822737472,2.59345799148653,0.919283123254412,1.45983892204899,0.0477604332490825,-0.00446930528858175,-0.523421822737472,-0.523421822737472,-0.523421822737472,-0.523421822737472,1.72255858066953,1.53125758634613,0.168735943274167,0.639656954716006,0.647477721522445,-0.523421822737472,0.654197032216839,0.715846841914031,1.62143569814042,1.18018912210754,-0.523421822737472,0.000227767514436011,0.728963323187607,-0.523421822737472,-0.523421822737472,-0.174095815186728,-0.187304902673324,-0.233946157752551,0.320290370612117,-0.119673402493139,-0.0300130203852085,0.172823958092563,1.10494270119774,-0.523421822737472,3.09236631541031,3.42168766999701,0.458735449649496,-0.205799280228047,-0.523421822737472,-0.272070510019758,-0.199776828360564,0.356298540953596,-0.236445526540939,-0.192738204243736,1.81059906945856,-0.523421822737472,-0.523421822737472
chr3,49398599,49399829,chr3:49398599-49399829,7,-0.309908830003737,1.04730339001944,0.047878378444099,-0.376445831551592,1.19002208140341,-0.650379313348825,-0.0320426940282445,-0.480302707877919,0.00974680061834709,-1.34301804889463,0.839091447447447,1.65032609875822,-0.126943644922549,-0.697422171405433,-0.707541298735353,-1.46230082952362,1.00502048478713,0.0570099314243837,-0.853648946228403,0.136935715287734,0.0448971825016004,-0.17342014951716,0.331923813592533,-0.444647755518321,-1.13801337688619,0.0154635332758363,1.04137632381217,-0.55126181400078,-1.31642457945149,-1.0125765700534,-0.096806061873898,0.155706594105363,0.399644366143869,0.232136130100197,-0.296103203003751,0.190359611954406,1.13532632766197,-0.538752297340075,-0.788331964032803,-0.908767477743835,-0.489978448399675,-0.190097600707727,0.913431586956021,-0.0379030696714509,0.0411620217570165,-0.839108918091309,-0.852881621835442,-0.399380630592061,0.162397645913318,-0.789579836573765,0.550694198723945,1.08585054896088,-0.196469836930687,1.21079788806661,-0.576791828962718,1.51596888305895,-0.435900098100243,0.361844274177768,-0.150425754295475,-0.301463366155677,-0.542114122344418,0.582285484463956,1.17430311834691,0.861009785522508,0.601355385779053,1.63598177417286,0.541709738717453,0.589402925515407
chr22,37594441,37595264,chr22:37594441-37595264,4,-0.96408373759064,-0.397778206688662,-0.805721009000704,-0.310645172265473,0.849427695477861,1.33498429589097,-0.898720225807809,-0.631781068172561,-0.285382539596422,-0.189599165745346,1.08469870731218,-0.975338037611935,-0.859783486045645,-1.35147200468455,-0.853281608126249,-1.11781950522696,-0.555304423653542,-1.37435489319076,-0.420305368806353,-1.03107192471221,0.826348505299878,-0.32937719584715,0.947359024894688,1.25366635253975,-1.01070364397685,1.2040706674121,1.29963701507294,-0.875910094911787,0.332652522760382,-0.193641695504061,-0.0996993364782385,-0.68836215835514,0.589855842661704,-0.401960464354566,-0.506719407587851,-0.162768787102396,0.968240463947902,-0.760303916378536,-1.76722041529902,-1.33802239471143,-0.21299611047506,-0.409333434691657,0.701434417256894,0.588937610967823,-1.10155071358244,0.80641629286386,0.380489547546427,-0.370642770974533,0.801623052291953,-0.0286502752524471,1.48045842900104,0.990090334439304,-0.636435942737982,1.06848534968988,0.949669265691405,1.69632030101566,1.42888672580283,0.914371814721503,-0.0379448950454602,-0.105960398595205,0.650898904103848,-1.21659136887466,0.793597408394366,0.067937625737893,1.01923823866129,0.95055989038939,0.805539299129973,0.211945121815317
chr17,37896534,37898405,chr17:37896534-37898405,7,-1.08365722769024,0.141561029062967,-1.50305108478296,-0.653608111431931,0.172895729255036,-0.343513010482724,-0.00851102303420757,-0.313184929699911,0.188956727742969,-0.877373656267299,0.550179088374414,1.40669437232717,-1.0945410366624,-1.09370769026338,-1.20955297403485,-0.64575029505823,0.682742902712967,-0.217136441855753,-0.265507563305149,0.202147040347639,0.120268964018773,-0.431239341592796,0.507908545837908,0.592019252589426,0.252368935537674,0.798622886896626,-0.49413417344411,-0.811748973446124,-0.864668464820832,-0.403901919280337,0.783106022942349,0.150375784023463,0.281490373860305,-0.00921101568542211,-0.259431510698373,0.0125186554166612,-0.448217154746046,0.0818904287811876,-1.28485439592783,-1.00637275090406,-0.081415619261275,-0.364203786119166,0.774626251999628,0.764568079561797,-0.156000478211519,-0.295516176289652,-0.605995717901825,-0.377783165260548,0.222893623731187,-0.497873983180349,0.192188445503229,0.365443844383916,0.0309278429201384,-0.0956337106538808,0.235975612727413,0.626750429515622,0.612513728200769,0.724717355795257,0.564992169153028,0.0149969557690996,-0.404460149691319,-0.0318559539526833,0.942166183100538,0.864582198411485,0.448552014151617,2.03730418503297,0.389480767109968,0.584158245095424
chr21,45731066,45731888,chr21:45731066-45731888,4,-0.178475328321377,0.0423999294489648,-1.23894391980815,1.01708394371751,0.150241153828397,0.467824882820754,-0.472531603178679,-1.33850745229944,0.485660286850384,-0.757388828812238,1.5890888533112,-0.441121856088336,-0.301456208009116,-0.467898863366189,-0.749959498691181,-1.31649218240337,0.728387129805274,0.595785919165041,-1.03763849183445,-0.591026492576919,0.118150870776995,-1.45648419687159,-0.165595750219911,0.814594331257417,-1.71717822854966,0.217950251213631,0.591378140682036,-0.0548434181573335,-0.91160503800534,-0.613139383792792,0.287992211777856,-0.410309302534807,0.582328295789146,-0.745972889919279,-0.74902036663566,0.129655538236335,-0.355592330300719,-0.198590343915835,-0.215872075092357,0.0413572505885552,0.195847815845259,-0.672969193522548,1.25632049083978,-1.25028962818006,0.99904945897415,0.270069879851723,-0.287827778175986,-1.45923507682914,0.758796276494353,0.00360091910166943,0.925087458109932,0.658495352900879,0.489072330254271,0.52222031324082,0.372978506542359,0.0504863213571237,0.532207085809112,0.663412768326098,0.310857491081132,0.0589625795684004,-1.17473346600472,1.24667738067711,0.743317630055637,0.830094234367797,0.65768405841253,0.596217032230843,0.641733083134227,0.420323653583198
chr1,47653199,47655438,chr1:47653199-47655438,5,-0.570836824719329,0.078673502420057,-0.80264611370208,-0.212282261744594,1.93646091799838,-0.824534802189718,0.0820668514842942,-0.946597877453001,0.553053916525723,0.612945267217302,0.745823001206371,-0.139470427097787,-0.879455900374213,-0.934191107598575,-0.218168120299344,-0.337714989113834,-1.0957020287959,-0.945696219170225,-0.411043551280218,1.2697579936731,-0.275088057128604,-0.748474550285815,0.69319771566718,-0.0239231326521736,-0.362333100055491,0.467798001251771,-0.926285443986079,0.549965007054175,-0.141482033802147,0.344114321558641,0.409559810519466,-1.23208002387073,-0.899474222552358,0.474794151868092,-0.810109159838412,-0.97411128651978,0.263839578400023,0.69586484419784,-0.598929592519066,0.503364183362883,-0.714342633737113,-0.406553472663788,0.273188287360607,-0.0782240719039686,1.84563154018983,-0.25858223595865,-0.576600598527497,0.916680038397446,0.343482525372815,-0.138293303583609,0.945855784625197,0.0846980612271717,0.228053923036143,0.691880135903342,0.413428736770473,1.67474080635386,0.593739363743732,0.234611275868002,1.75114252535285,-0.926849026661133,1.44385709123755,-0.343663630850272,0.414196723456112,0.764772855544439,0.706311915744966,-0.065918407100041,-0.367122345354098,-0.861873767147799
chr16,57113641,57114631,chr16:57113641-57114631,4,-0.171900162492831,0.158941768218283,-0.967516690166366,-0.102402482809078,1.33149626461468,-0.277561261844897,-0.78224945576877,-1.46995406641206,0.252144859082893,0.00110320236853814,1.3875163762295,0.0073124074870195,0.0597979364533307,-0.32245572755889,-1.09016498322797,-0.630709267324599,-0.472035570951672,-1.65108051138881,0.477165206069569,-1.28010964810796,-0.176990246895743,-0.238800847219503,0.711072470351363,-0.318067543907243,0.0585471091625263,0.832954597425669,-1.16936140229114,0.0743325614146732,-0.409227669421529,-1.5233702158889,-0.0840142931174048,-1.66802726798342,0.636615269178877,0.600817447609021,-1.20278163049866,0.0201252223654998,-0.903985844957233,1.12067929693017,-0.565528972489491,0.401516775019005,-0.682296082103712,1.12791724393184,1.41105802124333,0.194577963282985,0.745463480209873,0.69863467479363,-0.280171478600842,-0.00458544905835989,0.579583395947711,-0.334801349755742,1.72568948796505,1.41638315197909,0.840643710599528,1.05135915834141,0.412607838184754,0.551109687964583,-0.514071073534657,-0.0503467488971624,1.26191537155159,-0.238644433707276,0.990375485528963,0.674032838712983,1.97251421281333,0.264154592228278,0.542731182911823,1.55919007284903,1.10610768499154,0.315079324864197
chr7,100775450,100776876,chr7:100775450-100776876,8,0.407849943141833,0.797224623987571,-0.219381712684892,0.779115483848874,-0.0005089858315643,-0.164105608638362,-0.50299187957936,0.691764768383104,0.489793691688275,-0.849424280127899,-0.861980095044489,0.366513045094662,0.793372798802813,-0.000452246917701488,1.27185376687748,-0.731882168238302,-0.38516054126536,-0.796340056161594,0.320894603891015,0.00888547723132363,-0.95880521661531,0.0427326908730871,-0.191420435428567,-0.701275288654032,-0.330533462288411,-0.468600484175654,-0.736890153697392,1.78405646177601,1.16555258878794,-0.419863667595291,-1.52338340751086,1.15094899977506,0.218772863384451,-0.00740980847428406,-0.527820272299789,0.119883833088079,-0.528579010974846,0.698878859214552,-0.569342512039237,-1.32269857054677,-0.064252665038514,-0.762747055652064,-0.6325798593128,-1.11910060262962,1.73146743054584,-0.186925090531325,0.488442497630925,-0.545636058189537,-0.0250977309327458,-0.496416473202298,1.1008609180115,0.198468606440541,-1.11634488202658,0.226568200510973,-0.719585590507211,0.378733840509324,0.406781659684058,-0.9007594013532,-0.924479642985215,-0.228396898638808,0.602006283393719,0.469498335364228,-0.598897258816069,-0.512336443153957,1.83361461458123,-1.15061289413163,0.428789805648431,-0.653560924032053
chr20,57475565,57477936,chr20:57475565-57477936,14,-0.435958270785082,-0.0641797031108071,-2.20358836280569,0.442879348838197,-0.526028482461564,-0.341662920208324,-0.0135611399117606,-1.51821586335314,0.516814865907461,-0.358777165756736,1.09181964155849,1.3370374512454,0.550768387134276,-0.95429197274225,-1.40040957913844,0.0152746306372029,0.636917941078532,1.89786667380843,1.12239733140954,-0.378893089137705,0.181078284882617,-0.0226176789753492,-0.485195210243576,0.400748900091737,0.473336335325159,0.570821309411733,-0.324246541013363,-0.790811690010623,-1.62376711220377,-2.31403733205543,0.451906766721694,0.776652444763423,0.796925920519963,0.476525893552339,0.419362302330303,-0.124543982213825,0.577972007713115,-0.554890843515572,-0.0737817573454821,-0.543579984782125,-0.0988383074646647,-1.1983398803017,0.575645642688849,0.575056475189924,0.0785646695711556,1.24720815610661,-0.593828990300536,-0.747625842038638,-0.077142660049918,-1.13522687499092,0.395756164099515,0.895490364388374,0.268992906506474,2.63869563071211,-0.658997816118913,0.260880696895231,0.507735678812317,1.04069762940049,1.0487318865078,0.149702460655229,0.3663968690047,0.652052971619936,1.16379405749365,0.673088676044207,-0.148842482448132,1.25394957978307,0.566612926317554,-0.337541105148781
chr11,67812669,67814304,chr11:67812669-67814304,10,-0.671129340700118,-0.512319473380871,-0.396318931269652,0.0725864072959207,0.621315553925315,0.536424247946743,-0.849919752958137,-0.893880687452539,0.261925992892747,-0.708559899368051,0.535045287128187,0.519073624168372,-0.590102376854223,-0.817410393997999,-1.66059173813054,-0.677125770816971,0.637153887865569,-1.01267498376811,-0.387209884954835,-0.408527869366464,-1.08293303597473,-0.672024408126485,0.166143395156867,0.0543851063385412,-1.85138819100994,1.3454695331926,-1.28862008072247,-1.54388568734952,0.386127841856914,-2.56873484537174,-0.104768508412706,-1.11658133935445,-0.656389577495346,-0.615313582317962,-0.844735537053916,-0.217731388051929,1.05911995329523,-0.617632362036961,-0.803612220069488,-0.482325493418005,-0.771258948434016,-0.363690195115311,1.0151412417546,-1.27204459264224,0.886446686738001,0.48319776302737,-0.323874242128238,-0.405082844360195,0.685396079872311,0.615045989547236,1.60435374059906,1.18524836955149,-0.232500196639809,0.950984087402128,0.217617918660078,0.4496810313801,0.391934492870864,0.662710151419716,0.701075950443696,-0.318693035483989,0.824936927540833,1.86755037219236,1.98968962869076,1.18260776443774,0.379909252277131,1.22942067334844,0.942581321167703,1.1089432277866
chr20,33576165,33577443,chr20:33576165-33577443,5,-1.29230665864276,-0.201943566433806,-0.90166765856336,0.226029958562558,-0.27251477828769,0.513002498961793,-0.368949580466953,-1.26362851643359,1.0558528848983,-1.04439989292072,1.65801308055726,0.743430632322302,-0.995587276197207,-0.361514749210331,-0.0978548009682313,-0.330334758496905,1.78528843219311,-0.424189256148682,-0.00792125404174779,-0.534587948387202,-0.968760179692887,0.141019983812583,0.677134355549719,-0.879608494940864,-0.441500560255406,1.50338756923086,-1.11276691886532,0.0396596749874654,-0.354049877307184,-1.21312566883215,-0.42056555351311,-1.33534573453879,1.17818993786986,-0.224179752146743,-0.265131100364551,-0.463763778830235,1.15926783511747,-0.890854724586474,-0.967177462164337,-1.14911016659941,-1.33456359727118,-1.10388952291215,0.134238771480743,-0.689202096685968,-0.585978421473937,-0.611463706414491,-0.297823579683641,-0.708211987429924,0.432765403228576,0.826062461488398,0.957829198459008,0.794828595273596,0.73207620911003,2.29648072840879,-0.035283735730681,0.0320759639386164,0.648957445894319,1.18040194893656,-0.256013264654228,-0.356815660234187,0.237666678894267,0.740118618796529,0.547250803900648,0.702804787723192,0.37449739121659,0.543319170523683,0.392276583506695,-0.0627914088059493
chr6,64283618,64286241,chr6:64283618-64286241,14,0.193370323214046,1.70671863878987,-0.784265142451678,-0.339384939455056,-0.945008802366615,0.533528546424809,0.94253375230655,0.86709990251461,2.23099173951998,-0.828796080917071,-0.535408942880892,1.46133999448923,0.0244773530484446,-0.0672690824609547,-1.51606862820358,-0.436329090892443,-0.441760498472917,-0.581474849567041,0.805385685636219,-1.37118297185902,0.644884686940195,0.0965181943529402,0.0379949799817351,1.46057130493831,-1.16549124557565,1.56350165869554,-0.448947839668689,-0.255637090578239,0.271146574905511,-1.05573448779748,-0.716207574804991,-0.22663911713757,-0.418785129051591,0.89050077368818,-0.354186275590529,-0.802113747974664,1.84497568258836,-0.640462326524777,-0.318140379287521,-0.595353369792876,0.461871113363338,0.315764594432666,-0.0519449988484163,-0.645634858994883,-0.121013200942353,0.291215904614751,-1.19500624753437,0.505151806498523,-0.183663543112712,-0.368805614118835,0.755272861612716,0.760971918828733,-0.152250045367115,0.276227720484945,0.655145253211252,1.14872582654591,-0.183936305301284,0.245371552171565,0.0958425847513166,0.449539239760523,0.523984337275053,0.471857353744026,0.00334694238438915,0.254323278778069,0.00547314138803036,-0.483840907337573,1.16488996383692,1.89996984706184
chr7,128098572,128100630,chr7:128098572-128100630,14,-1.05433242334859,0.969949697925948,-0.486849027999929,0.320083784156946,0.125992732976629,0.0535797078677513,-0.45674425834429,-0.945068481090876,-0.484619992646411,-0.605114369334602,-0.757225237399153,-1.18355476283284,0.201560063726279,0.007597775724029,-1.69977088985708,-0.504028941351485,1.00314631201118,-0.158749558395094,-0.0674356093355446,-0.308269965929605,-0.567364054736482,-0.311072715920795,1.10261983462902,-0.680539577454525,-1.1554371445624,-0.752726909396891,0.21504536830583,0.367883191298215,-1.25940404076488,0.795891290391324,-0.739719613552727,-1.23635882187818,0.598421990259492,-0.818259657760651,-0.867582470002169,-1.06728807804361,0.887279153559399,0.127475892777586,-0.275524577118387,0.383415161753349,-0.174227545575489,-1.07538728443263,-0.620718064262663,-0.128442676487597,-0.115383597410334,-0.481989071114473,1.0741531114897,-0.625139640821137,0.656857616330921,-0.0388802625889301,-0.427616342207066,-0.581696369794108,-1.02100861348508,0.291781983360391,-0.750430020343996,0.356212762485159,-0.603307055339865,-0.35266191171873,-0.845403539824839,0.112624006319999,0.378153111012076,-0.844462149648579,-0.560909436780614,0.412908318715559,0.0975153630786981,-0.636880323426645,0.0379129137425741,-0.766282141437887
chr1,3388455,3389233,chr1:3388455-3389233,5,-0.391756922412862,-0.0393190240554311,-1.32406364826577,1.44897019329204,-0.317571819408331,-0.192090467541408,0.572047238317941,0.660329853212273,1.12821833242178,-0.446156922124737,1.6872011923736,-0.447580503318988,-0.742758598707402,-1.01814403595104,-1.32406364826577,0.204112860740167,0.139916529224574,-1.32406364826577,-0.811521403843316,-1.32406364826577,-1.00891191538036,0.027397001238909,0.108805168333808,0.495528987394726,-1.32406364826577,1.2632934856665,-0.871193501577242,-1.32406364826577,-0.425543126702762,-0.521700080090921,-0.55268369088235,0.243400497294618,0.657482865355469,-0.634240350330596,0.250217983038192,1.4767383181484,-1.32406364826577,-0.958330107418519,-1.32406364826577,-1.32406364826577,-0.101096391882439,1.21279378936266,0.0726325480295504,-0.375748923164476,0.066725265526541,-0.205098647352741,-0.768941565225639,-0.768367830495522,0.345882550295,-1.32406364826577,0.470487003116996,0.229284157849365,0.752377771657013,0.744033831266638,0.392053984208063,2.20082020949435,0.383309544927961,1.14904440463918,1.1610230353296,-0.130537669099607,0.0214279904765586,0.275471305692881,1.60971070208524,0.291861136231972,-0.198970141285958,1.16448524817348,0.585870455613011,1.06260298972639
chr1,32134556,32135312,chr1:32134556-32135312,5,0.287467546017851,-0.0313287492983564,0.106218114944511,-0.222635389678522,1.59994448016957,1.08212320083973,-0.19217459239492,-0.588553583741364,0.100866590793807,0.17351317664478,0.0916415451362596,1.34903835029128,0.521838341717874,-1.37541751712647,-0.47005741406244,-1.03673023871003,0.567959924726265,-0.438175932753662,0.137142693445565,-0.454985765349241,-1.30419753516431,-0.477600408606484,-1.20134438697479,0.31616418776414,-0.811816971302654,0.217009994561712,-0.472727973821211,1.1087216849321,-0.929152347394532,1.04277054438941,-1.11131993816348,-0.197457872593015,-0.213188245325538,0.843211953671682,-0.646911141463121,-1.48679310804929,-0.145174592425693,-0.22974952368625,-1.66941572892645,-1.34918722433452,-0.532823040382273,-0.875220239368797,0.581835680591267,0.0703236808847676,0.34520501919576,0.401240977342384,1.05416847669576,0.329373100466508,0.345609515417384,0.939872997149402,-0.0832710564027273,-0.360984578872455,1.26717059163055,2.30589456949724,0.0848850079955304,0.190743501638292,-0.0451056195406621,0.904396598272744,0.856093177141609,0.785129249089594,0.70405580539786,-0.154626673280486,0.7665482749455,1.23388770895645,2.18414087958088,0.934675723099521,1.1078096621305,-0.438945679367922
