chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr12,54672947,54673692,chr12:54672947-54673692,5,-2.19220252219664,-0.901726954328702,-1.50440821972953,-0.744110558839761,0.280913473240126,-0.656172757091214,-1.39096921469214,-1.06301600012001,-0.0830016899544895,-0.090915170366147,1.25970060352729,0.868937704046816,-0.885089231547801,-1.59112266445128,-2.83051587280706,-0.466628352044888,1.55785958083731,0.476621149452777,-0.251791320884056,-0.860532572810049,-1.76880039833337,-0.136803080257208,0.309565815654055,0.251047089427791,-0.383131104482519,-0.544918579146388,1.51556751834505,-1.15549491883755,-0.105533988361661,-1.91974865001932,0.0971192578980262,-1.6395770192899,0.405126919737039,0.394404839756579,-0.714168894408003,0.157888947320851,1.61062505259285,0.241510245434,-1.87719732360232,-1.10022280225954,-1.2111947142723,-0.370483881848919,-0.706605518519637,-0.505176101603486,-0.287801744316685,-0.318070933646028,-0.270632110862338,-0.435292784845534,0.0903385981574847,0.308059651396016,-0.285139524788751,-0.587414930679623,-1.29135771087732,1.3119062693814,-0.0259110758182441,0.47758914945466,-1.33256065922696,-0.158954666191627,0.422233225063511,0.98629175111565,0.661495291539626,-0.964454128532039,0.259879920945849,0.150778825928186,0.827884628826058,0.497966368378274,0.901551546346606,-0.408761350478078
chr11,76745622,76748120,chr11:76745622-76748120,4,0.640938177527992,-0.282292306165833,-0.650449297620873,-0.650449297620873,-0.650449297620873,-0.650449297620873,-0.650449297620873,1.3205810568189,-0.303800509290718,1.8074992150626,-0.043489795609024,0.151627079754007,-0.650449297620873,1.01957120973812,-0.650449297620873,-0.650449297620873,-0.650449297620873,-0.650449297620873,-0.650449297620873,1.79983439534743,-0.650449297620873,-0.126476922272652,2.71787621352458,-0.650449297620873,0.556565034579426,0.521990864231726,-0.650449297620873,-0.650449297620873,-0.267076974192786,1.58879195285653,3.65519421310807,0.7195701050231,-0.650449297620873,-0.650449297620873,0.579287111425003,0.505667238661976,1.52891597110924,-0.650449297620873,0.659422605410192,-0.14254827582192,1.20029736123314,-0.650449297620873,-0.650449297620873,-0.650449297620873,-0.41574691849635,-0.650449297620873,-0.650449297620873,-0.650449297620873,0.287907988900131,-0.650449297620873,-0.650449297620873,-0.650449297620873,0.00626924759954878,-0.258675672745794,-0.206011108283242,-0.650449297620873,-0.427933621490576,-0.0606130769602677,-0.357012633161518,0.0619638202025293,-0.264820463160293,-0.372426105118173,1.40978543362761,-0.140932776599119,0.313931758582174,0.520170599711958,0.0641861136666372,0.045579474350653
chr7,134889317,134890580,chr7:134889317-134890580,4,-1.22052161700536,-0.159454261429957,-1.45143606051295,0.867554464483888,-0.240646541757912,-0.0910380127122667,0.473224176568723,-1.18523350095548,1.34726309349156,-0.709589540256255,0.874764717015927,-0.0922113192031943,-0.302599870173689,-1.94235833679877,-0.500891379152798,0.096348923515697,0.707994985717381,-0.185303258730511,-0.215943255605284,0.515678875947873,0.0176638930183868,-1.14628691038821,0.450358586557854,1.65454069838454,-0.505554266940423,1.26638924671997,-1.84798689151887,-0.366444590767881,-0.171586062995275,-0.612666384912866,-0.319137445001473,-0.228670824122579,1.12462421942624,-1.10497791166932,-1.21998877816221,0.0686163142770065,-1.17443625809456,-0.376209179689654,-0.984155614324185,-0.247510726850992,-1.28203356985273,-0.119361317673818,1.38065300201949,-0.641238630412984,-0.0336275879601788,0.671170884127841,-0.0539865865617182,-0.479653875626093,0.752718275058034,0.0150478887119429,1.06264308669371,1.2164806278312,0.190389810655339,0.401046751812736,1.22629627578138,0.466948057442807,-0.046214888472113,1.08041761287425,1.02167503567122,-0.390307992768534,-0.00690894134338842,0.899427638320973,1.53655800514111,0.986523565290945,0.127598263803518,1.2636504148904,0.335924105908361,0.160935218189255
chr3,172227211,172229135,chr3:172227211-172229135,9,-1.26987043667217,0.161983518613545,-0.38137751203124,-1.07777591616445,0.655725553927712,0.258151562298795,-0.121972987981139,-1.44025113190269,1.03184774948959,-0.260186332648896,0.0550946104947142,-0.113993378546773,-0.604473475048606,0.112048386802887,-0.326927047889232,0.309793764281492,-0.363068595900166,-1.49678255719856,-0.488699171788544,0.418171767088969,0.666451749236557,-0.654804460975348,0.233844004595796,-0.466807972793309,-0.70976282450032,0.209716009551124,-1.35369574894528,0.269312228540934,-1.33997793401861,-1.30340758567971,-0.233669592778309,-0.659651029681144,0.0779198714434043,0.214759505452342,-1.00186963183543,-0.600358932845962,-1.31568169873878,0.774568642306999,0.671975962442479,0.215845927992788,-0.546974498533345,-0.747684309829485,2.04298945834115,0.820696847309778,0.755430138344204,0.986900841414636,-0.19017571056621,0.264302282069164,0.168865883946573,-0.714899380311108,0.162263126734658,1.00612565110868,0.482306679930774,0.0874836079086749,0.705132181874685,-0.411344616107,-0.861179144500818,0.582979063828998,1.03652194037469,-0.768489716222705,-0.384862750392931,0.97290178375863,1.50584728294309,0.0195389364527029,-0.264575751353369,0.747789278826707,0.569718033928893,0.407994577751185
chr8,30414415,30415598,chr8:30414415-30415598,7,-0.478871651664842,-0.798453720233494,-1.11761685577248,0.532427543074798,0.0838197071265266,0.994056555758217,1.10953298795471,0.14797792817572,1.13341637124813,-1.2158866943144,0.140560020385988,1.26408423422424,-0.211873915454367,-0.785165133668214,-0.451337723580643,1.20899415212583,0.27072012186728,0.781501786316128,-0.473871559891726,0.786194399291096,2.17159010406232,-0.62031370844268,-0.600640550707574,1.03796751257962,-0.165706041816896,0.260252054224593,-1.29620812603831,-0.542943671279532,-1.0142954599518,-0.67600488243764,1.4527107297565,0.755051512555089,0.841888028900105,0.487641970207775,0.523811812247179,-0.182528648526992,-0.0616279879392021,-1.28389245308771,0.112315888102392,-0.0693764969925539,-0.547895446464253,-1.04960241037732,-0.712162725700133,0.888947147188125,1.10629648627478,-0.559480869668108,-0.857182141176488,0.0550732746711659,0.636096787216414,0.00737303585600872,-0.18915267773806,0.892129823039759,0.423671876001117,1.55897774911786,0.921722129110605,0.676748283700835,0.245690958961773,1.89955436978231,1.61515388526444,-0.401318527969514,-0.0760359226569435,1.21137945445438,-0.0186584841672398,1.32017758416365,0.74966811072815,1.56474342621092,0.810559523302519,1.45740768451377
chrX,153583540,153585519,chrX:153583540-153585519,13,-0.333430599921227,0.236424113664801,-1.40640121378165,-0.273860391104441,0.715815128364717,0.634091178019595,-0.958628733192948,-0.487786620460454,0.648116003273346,-0.150950138504306,0.753060288502392,1.87570479025592,-0.782435940579047,-0.743699088752048,-1.18356232501545,-0.722278292636502,-0.706477168361062,0.503328479536009,-0.85845933040495,0.0353264511156334,0.686696744576108,-0.51838052157235,1.63302513793879,-0.324054538200775,-0.396721498479827,0.0755387971315973,-0.144617545439349,-0.176590063505988,-1.03661038604304,-0.859372313084638,0.391762591268106,-0.507604863954197,1.44222160305749,-0.0841498681365416,-0.306303217164117,0.415593649782741,-1.25423553111684,-0.249564916732646,-0.468005757373853,-0.181183627214794,-0.99984858024119,-0.332971287119231,0.564246744262204,-0.122505642851994,0.980188743157341,0.969525539365395,0.353654489636925,-0.256624863938158,0.481508681113135,-0.314776278720264,1.26085636668293,1.34329440324965,-0.045916205879604,1.19494629296305,0.621919821836634,0.335964629935709,0.181175093177755,0.748190277652787,0.315027754548001,-0.280203287946134,0.242060230250549,1.04939128470919,0.853074502987921,2.29167258841302,0.928978385165938,1.0937711326253,0.976319271925968,0.162739680303868
chr17,79279891,79281330,chr17:79279891-79281330,5,-1.35013731711941,-0.951354369942761,-0.766218177767016,-0.088433016383528,-0.284857994355458,0.247962754795463,-0.378945391274299,0.207779090480587,0.974435364047478,-1.17364807865104,1.61669132401644,-0.388918400585273,-0.234170962203203,-1.6270508408871,-1.6270508408871,-1.24724280783681,0.9186675440865,-1.6270508408871,0.173495145178628,-1.09889067392499,-1.02906259325943,0.618813100955733,0.420377380558094,1.89450002082392,0.785702985113352,2.22702751199049,-0.303257167208584,-1.43662864478068,-0.961887868296901,0.467141063513313,0.540550962259395,0.383582403475589,1.12727157946278,0.815387766831837,0.114943722567277,-0.205903826607334,0.843970827023957,-0.582789014874968,-1.31954290843102,0.1002956757834,-1.01649344697703,1.27915285327744,-0.104587097350063,-0.326305780748812,-0.787070829481305,-0.744501290467852,-0.0608227900181818,0.0992216135291354,0.0738094514931151,0.0180560649311495,1.12795327881874,0.200971286505639,0.635135397462803,0.68652256193098,0.565868087790304,2.20059347482272,1.18755373847264,0.542600844373496,1.8310799283846,0.487949655802027,-0.160855669719484,-0.0456755587138152,1.12957993548154,1.01609026605479,1.57451027563862,0.930154868463433,-1.1262140417235,1.12012797751586
chr14,23768921,23769216,chr14:23768921-23769216,4,0.787451952595267,-0.086886899358487,-1.28531343606989,0.970498055289184,1.04597703767255,-0.093697244111029,0.65149903462797,-0.0284857512200525,-0.409254183056945,-1.68982898849087,0.206376356721399,-0.915753905356349,-0.0391959241056727,1.12716905511841,-0.31808066236034,0.894947698736772,0.286354475166367,-0.883629473211254,2.13666117867634,1.63269764867787,1.11882147919761,0.0455777255331927,2.26051934638274,-0.0363746547097725,-2.83619038576751,0.874981662861279,0.436085612686878,0.263456441227061,-1.05815082683939,0.320177947810886,-0.182622639531435,0.296557896831254,1.48955573080351,0.582959694048027,-1.29725055331271,-0.029548393620727,-0.722713578341741,-0.661701170812574,1.23856157622183,0.0462641615824256,0.788312146933307,0.719259426617392,0.388431967745988,0.392601307770369,-1.37304334930193,-0.419233940250857,0.132031274421126,-1.01095030507052,0.846195333429465,-1.1099539690218,-0.147174924821693,-0.206457133186376,1.16846655827943,0.550399446373936,0.340814301435827,-0.852238333322023,-0.794913162208128,0.427803753826143,-0.338191455205274,0.349167278499924,-0.522253797004847,-0.0702342855389788,0.0466986897448078,-0.151716903772675,0.346524285823194,0.488112337771978,2.48673402444667,-0.422976447021476
chr1,23705622,23707454,chr1:23705622-23707454,11,-0.17098669288186,0.389393567395515,0.491719990457187,-0.383269190803675,0.79168013371736,0.909998995100981,0.819942279792504,1.08751741614215,0.820416830593272,-0.94849919537075,0.312195978155869,-0.918186325559009,-0.374825494685659,0.906976454800228,-0.767550733363353,1.67439405614394,0.292686278427688,-0.163871219748841,-1.11383198366409,1.23136326939446,1.33404858633794,1.27088741724646,1.3820514817563,0.129171203193658,0.259231219821618,0.733750888370197,-1.66015448288491,1.13278163490458,0.578622768057209,-0.045825385171177,1.68505089586022,1.40395636750855,0.525698062539185,1.13558509071116,0.43905210344829,-0.751128822728187,-1.57683584130901,-1.06041250333872,0.583771226941509,0.712634043977549,-0.100592441677366,-1.01847416235869,0.21727607846983,0.89912031662737,-0.203125791964958,-0.0275833786382648,-0.0641568147422411,0.958229444200708,0.178506578690704,0.149073629113666,1.08202291933583,-0.0253417072187804,0.99540054148711,0.468871430702491,0.563116923363061,0.579706128379344,-0.584034976615977,0.684786558483474,0.427174484391831,-1.25571770864643,0.674701594247453,-0.114368212835137,-0.71894425263346,0.299002394461952,-0.679668112946679,0.751324154151056,-0.606284748762434,0.855376905805498
chr15,93430315,93430886,chr15:93430315-93430886,7,-0.602189046823476,2.12134690147943,-0.575319021121694,0.248411013820121,0.117927687732363,0.563491607677676,0.243646306075563,0.405929263427303,1.68446743649353,-0.980503841133366,-0.0180980400105885,2.11758620996393,-1.39705774678406,0.193659254585467,-1.45509633796643,1.20072484375496,-0.0322666601418792,-0.180657523925207,-0.882019817887661,-0.0614020272532355,1.37539168877681,-0.134408050392877,0.396420124118359,0.020176174641987,-1.02857180988511,0.889093308030971,-0.5979822301282,-0.70421952707362,-0.813682250953042,-0.705250847753006,0.837848795029343,0.514148350764253,0.379108286150389,1.11318606550433,-0.475702657231449,-0.429605648995142,-0.0061809119980244,-0.877964180762412,-0.989692976374001,-0.888455712823896,0.0503938923338016,0.0811677933997255,0.595922040658053,1.27160465707056,0.382531465512769,-0.499770816299438,0.140653963694308,0.0712208591607654,0.0209511891776438,-1.72523912808338,0.541511444578578,1.96384518716362,-0.00531712532171057,0.608379206659734,0.774097832812332,1.15503456368087,0.0539006829181868,0.344372638720872,-0.231275026943735,0.383446495276491,-0.233580933463168,0.485005813234861,-0.412051485576404,1.15567998729306,0.0770519559189491,0.147685076256046,0.880082620416501,1.19781918196435
chr2,227665038,227668025,chr2:227665038-227668025,11,-0.457952315854668,-0.970190348155149,0.720118571760537,0.702909376183624,0.0470534793564602,1.025141008139,-0.601651815397315,-0.955225689658966,-0.770539690504711,0.156227843709412,-0.33091655371566,-0.815410093648981,-0.24405349855232,-0.424625623625299,1.06736359597187,-0.290686489720057,0.695413863359753,-0.0819178199215562,1.31530343213102,-0.74627958378315,-0.307158656034813,2.6032230206095,0.366148856383437,-0.998031787851829,2.59494507003664,-0.533480463634299,-0.948434834737851,0.888190970920752,-0.628363316832196,-0.239820292327815,-0.725697358676759,-0.0192751120113412,-0.360150229324371,0.825238817963691,-0.737673782084935,0.56357996401644,-1.0447617646356,-0.196564050397524,-0.675465027941815,-0.670452010078023,-0.794234591012704,-0.101934311212766,-0.6222786906481,-1.0447617646356,1.51477695773086,-0.841379294192992,1.72448542802049,-0.653614058462095,-0.317218740063831,-0.35862838381149,1.36209961054515,-0.31403797010199,-0.636602729797477,0.716771781889877,-0.754365662543804,-0.0167368069858327,-0.250836404922321,-0.77637827626161,-0.620447835000904,-0.564461195594438,-0.640315898371843,-0.666372929564145,-0.255401088485413,-0.264411389217014,-0.387244351411513,-0.767047846141369,0.939814185611668,-0.822091933135353
chr17,48167945,48172001,chr17:48167945-48172001,17,-0.623011644562171,2.16202940395059,0.71659495498432,-0.502379986013921,0.684320613581337,1.38250373254038,0.577546874174306,0.224343605980951,-0.278662734946739,1.33425443786981,-0.726992052812314,-0.878753752367004,0.553135120050634,3.54477039433764,1.95792394892071,0.122655442541877,-1.16522723370709,-1.12915283208587,-0.730545729406035,1.06982410192735,2.45887742916277,0.762511557500936,0.834450579330677,-1.01155770122279,-0.279317157694044,-0.195466889257961,-1.25153630513906,-0.0616074941098506,0.836338328349217,1.50122506778278,0.980411878362511,2.17664395220071,0.353225685581758,0.151959334948972,2.02332602461956,-0.0845245726672345,-1.23150853724361,0.997512396408512,0.65265718920554,-0.20418574220395,0.143716156605457,0.00918468765839963,0.831715995602871,0.914911957169734,-0.66818187222452,-0.836670655305729,0.9457314108497,0.690552562465551,-0.336282826417789,1.02973728060308,0.669809908291097,-0.877667169622951,-0.19684412031049,-0.272500152591756,1.34562037629623,-0.810092991468863,-0.812734707205822,-0.368443720072063,-0.995005586725685,-0.750437028023128,-0.179391721836668,0.212933971923447,0.16081529206241,1.42109488197571,0.048709697337411,0.583614998874301,-0.617322343644352,-0.25776627633108
chr2,191825993,191827456,chr2:191825993-191827456,12,-0.0759181226695503,0.262617970936716,-1.74146111513156,0.183306508229249,0.984264862018317,0.58271886378762,-0.319287343733581,-0.910579527881749,0.14559920284498,0.397070476216913,0.287073008082346,-0.236410880940422,-0.451652826619095,-0.224909268651279,-0.677380161827932,0.649902397656054,0.250414239288304,-1.41744555154819,-0.236849569642216,-0.457832081342498,-0.152570708536246,-0.0190633500712033,0.674783443347544,-0.712633564635129,-1.4833871091147,1.65224403133887,-0.707602431983392,-1.30903422602715,-1.19908938354649,-0.294338082758084,0.836761059103514,0.0769720463866288,-0.549561616014094,0.886385883282279,-0.720855179980084,-0.36825625423473,-0.320276047500376,-0.439157914457079,-0.00369784761212839,-0.320682900443864,-0.752926092184096,0.909605135873077,0.79954777297366,-0.0517598773287751,-0.853654940580075,1.22965446452593,-0.489658761127464,-0.448420142749915,0.0502030635853369,-0.511838722583663,1.28896024003582,1.42769428080563,0.488482981493287,0.872762390519968,0.506498718992045,-0.389938372513503,-0.403816648177317,-0.181541163603502,0.81914643870141,-0.0704325423342648,1.95300875204397,1.04487560054236,1.4775238839412,0.26844426865469,-0.592314329287413,0.191993532125526,0.868218067182272,0.730365887831254
chr20,33595543,33596367,chr20:33595543-33596367,6,-0.68683256795186,-0.156003192820437,0.0370323484371519,0.26463697769183,0.69985253699155,0.478508165420844,-0.92119653317876,-1.44203997521938,0.269546405057381,-0.740613481067873,-0.698874152455942,1.31480816657867,-0.653518796391996,-1.57473673080647,-2.15223818909572,-0.897121648151894,0.965264421206219,0.286993513220542,0.246815423117999,-0.295118067953763,-0.202022464733021,-0.659647763164382,0.595263305931015,0.501972473217265,0.195970224622498,1.08116699636667,-0.0213852842313752,-1.16682706443507,-0.632377700523862,-1.5821129479462,0.523277957864473,-0.603321203231777,0.548321948186159,0.5237175101113,-1.08718167754025,-0.201259985687916,1.20543503361782,-0.561572282378013,-0.630582926000233,-0.507834603206057,-0.732609545085204,-0.107043102055723,0.823421823791702,-0.524804164289844,0.682637776020417,0.884357213923081,-0.687219075490429,-0.654825487844925,0.247580605532793,-0.68357867689994,0.420465449327531,1.15346100993927,-0.476830465024303,1.45993309543648,0.389062514882734,1.31163200811601,0.229530812618839,0.709841548389355,1.18962802306879,0.589662320547056,0.247464505901175,1.29929706801057,0.358435617571528,1.4953121009897,0.937090334760967,1.27700573988633,0.132147319750131,0.533423030088867
chr1,23111669,23126633,chr1:23111669-23126633,4,-0.484276489838377,-0.107268818227952,1.48220155963791,-0.110643406613589,-0.292565755100066,-1.55371850209522,0.306869885662948,0.0963301914934853,-1.55371850209522,-0.782966764955694,-1.55371850209522,-0.587020616132327,-0.0182175338756367,1.39610401483335,1.9016359864055,-0.605439196541844,-0.983326918559339,-0.376189430840461,0.772836668254635,1.05812872850081,-0.532374296271222,0.613639054514225,-0.255256969654176,-0.554817184460439,-0.184209080461903,-1.20727714508015,-0.611966131578994,0.509060324606968,0.670840584712432,-1.13981872826545,-1.20354323622347,0.702517761884102,0.0987820331074008,0.187588048396298,0.106809668366244,0.0523663204901266,-0.904404310849625,0.913251905558396,0.265174445293376,0.135845973106054,-0.194668479572664,-1.01942987464725,-0.562657521823743,-0.823179165456682,1.95301179183627,0.761063684070647,-0.313914334882934,0.0186889667715167,-0.880660337244341,0.0638783045570482,-0.461547299603013,-0.946305143415468,-0.274011883397085,-0.272028049124876,0.375568024829241,-1.55371850209522,-0.8864866198251,0.321019596981027,-0.477954306236892,-0.611414473443215,0.866446543563174,-0.673567007583887,-0.34059644944756,0.125986660441534,0.37031252413083,-1.15993845247575,-0.983815557282135,-0.990542385629711
chr17,18229311,18231087,chr17:18229311-18231087,6,0.450446885970212,0.820477080574618,-1.76937679997207,0.207510179532366,-0.795479182994728,0.920306546064037,1.15830228794953,-0.0683991432651221,-0.177537480898126,1.07507296172144,-0.422540996041865,-1.07084740949727,0.158090686810271,0.809414028279441,-1.2221003145407,0.841795819424666,-0.943309730704913,-0.0215864760023593,0.301641342975703,0.709463813720246,1.58337345575139,0.79817127117336,-0.394790040922817,0.325925086254987,1.22630884566276,0.244774707129189,-1.56813297352695,0.515727693581613,-1.1092064996326,0.494846570277079,-1.56160011113273,0.350139159662422,0.451948060092442,0.457391945806776,0.330090963081017,-0.672064334009788,-0.0740710661274492,1.48592056273642,1.59092430283202,0.0336399052043919,0.616101232575881,1.57404775220845,-0.303659883566274,0.819306499319228,1.16404453227509,0.200514504640047,-0.346874281728156,0.4739047982221,0.232864550750496,-0.667484855044466,-0.619818860568936,0.098633771987258,0.0379913932590492,-0.0245593239842842,-0.177786774415353,-1.38661935640855,-0.271319668835272,-0.0663878159508287,1.76573703839333,-0.5260648780913,-0.487234392255568,0.050714038559494,-0.509376462375807,0.388252262681889,-0.294608952409455,-0.677066632464569,0.242975073023614,0.359202917847961
chr11,10877904,10878670,chr11:10877904-10878670,6,-0.260421854692594,0.336169762310907,-1.63741905699316,0.288064340414755,1.06806079361449,0.461661453233484,0.429811480555376,-1.40655841739587,0.841088614054289,-0.286997547894723,0.923443035521177,0.274046662242417,-1.22604533208209,-1.48139843373869,-2.52827227869174,0.0226524954214364,0.797610505701262,-0.339241774200068,0.638879355907294,0.449879704765682,0.413242218710507,-0.589235115571357,0.30098368601039,0.65684468397509,0.0516710752539636,0.894005277395167,-0.722461512998385,-1.01229894041043,-0.93921449990371,-1.44905782388736,1.08946649518622,-0.481162415290817,0.148764153515894,0.316011511870015,-1.06676332932582,-0.206134676794707,-0.738496545628855,-1.25309614648106,0.0906025151772648,-0.726698954025155,-0.675913629826507,-0.384051577973491,1.40599053680104,0.335094203068904,0.355341969829946,0.361152035480068,0.404555683736512,0.318260450165995,0.990152444523986,-1.0013739123003,0.470167743252667,0.662324005934624,0.310099791639716,0.534140831421342,0.839169347951508,0.909237041492671,-0.0323943679120262,0.666804066465164,0.161885538800536,0.451913766746968,0.471050061347374,0.371819755144847,0.139050836113738,1.28695285989547,0.706772115314938,1.07403398070666,1.1553596196949,0.827815350696034
chr12,120146223,120147956,chr12:120146223-120147956,7,1.21522414854502,0.356649188709611,-0.667452820778648,1.3055018780528,0.190881743068167,0.804725539297825,-0.222734002238917,0.958102798228017,1.08901605528615,-0.735634490813854,0.3774736511454,3.44531388077099,-0.58784842039236,-0.172895183547604,-0.870092183061908,0.698236177213867,-0.243434859726355,0.632757667095024,1.2514253624578,-0.759696609659994,-0.888301179673402,-0.622380168498841,-0.103040862215325,0.652395753887195,1.2883351971979,1.26520372394047,0.937783431800188,-0.841070326590382,-0.847591602986319,-0.496517805001355,0.357930841695098,0.934929553455965,-0.786952461063635,-0.186076755686109,0.772492589605985,-0.313621012071262,0.0229068629293721,-0.278372945001097,-0.167568859629026,0.899252476165602,-0.621003704954409,1.6318643625426,0.246285273225958,-0.344860657636534,0.760962228580509,0.510328651060976,-0.0690752670362658,-0.016216083834841,0.059064654110925,0.00499476029561002,0.163476816151139,0.458662987445961,0.284559960610844,-0.132850664131417,0.12627745532497,0.353908763058738,0.797498749018416,0.542244521666285,-0.493077406175316,0.397421963374966,-0.235767709052309,0.0101456861605097,0.107295586053296,-0.650037838893251,1.67483756339472,0.838343067668132,1.17569197857322,0.16036037537093
chr9,74971117,74971747,chr9:74971117-74971747,4,0.0769387431737936,0.942641350528439,-0.969898341946108,-0.10064953815773,0.16656063732067,0.119928187320666,1.65610446024492,1.491043661839,-0.238594747708946,-1.29748593070154,1.03312710345873,2.33797457939392,-0.721955628869943,-0.173308056144711,-0.996673975738851,-0.529531186420535,0.170287309882168,0.17439110581541,-1.72964113151691,-1.59949976706954,0.214894143007487,-0.373069152228329,-0.111486955290935,-0.1417805664643,-0.0651952888122637,2.25764572465418,-0.640953279067443,-0.970871701746948,-0.284506590414676,-0.146368390804503,0.553126510888328,-0.740461060267159,0.253284201055762,0.309695675069621,0.570001424919615,-0.443825694403487,0.228606917132123,0.0041462927798309,-0.445084725090488,0.402012619686537,-0.39151934293803,-0.0824100633027895,-0.149199456728269,1.06966418102462,0.475884704355936,-0.0443668880359085,-0.776682462750362,0.728976237945229,-0.57595518565132,-0.376704244894811,1.13331870134825,2.2648300137761,-0.0672108992774637,-0.303693798652582,0.403398174297204,2.65722181539124,0.422995464637394,-0.103825057237073,-0.959876949505102,0.0427605369079087,0.176683723887706,1.40979612377782,0.187265110646954,0.240812488026958,1.22808522677581,-0.434638673090881,0.376703037416323,-0.221714252898857
chr15,40325102,40326427,chr15:40325102-40326427,8,0.327233119603082,-0.139485676175462,-0.643796539265253,-0.146965157690867,0.788219884295334,1.02345298545505,0.626043182717273,1.05255353215968,0.866343597957553,0.366581268001177,-0.5263688242202,0.569884720097181,-0.221448223102407,0.374313656608165,-0.0385472083235295,1.52037572597853,-1.18166430601003,-1.10730465961954,-0.33500332009725,-0.208428182236805,1.32676303829789,0.388632944985109,-0.644733508286122,-0.199250029277026,-1.33838954296125,-0.732498618229191,-0.519842003244612,0.0486017793370465,-0.348906235800244,1.29907052278072,0.986017578984267,1.61334145483167,-0.609601328941249,0.480399138004292,-0.333016608852772,0.31563890774597,-2.861012716237,0.771319371795824,1.57849239739259,-0.430475551280412,1.63129464967218,-0.640672769907667,-0.749387936212203,-0.0129219991819322,-0.764237279996371,-0.850596928781486,-0.380666618781638,0.558427065854803,0.461094096894065,-0.473589345762383,0.458503278658441,0.205630031428294,1.26282172391724,0.33878488698362,0.898922481904469,0.560645771337478,-0.13254854947731,0.59541460435283,1.2488319714209,-0.288782255010323,-0.473203190059918,0.663443293077599,-1.41691854326121,-1.64952250641542,0.511782211464429,0.927083890478984,-0.0322431557998844,-0.575868776329635
chr11,72947497,72949920,chr11:72947497-72949920,13,0.00414177915077271,-0.2999230663874,-0.57872621702607,0.744832033140818,-1.81554921988223,2.2935179186047,0.0844946787224359,-0.085988926511822,1.30434593198285,-0.864331632805821,-0.561447311296652,-0.203425223224324,-1.0868920383478,1.1448493843888,-1.56157443811512,1.14577427297017,0.446412585143597,-1.1649927431358,0.188325020709585,1.838170341242,0.813722352606778,-0.351887074540883,1.89997738363835,-0.517129487057582,1.77765304085671,0.0402290717878948,-1.70447630054003,1.34475988306338,-0.932440390131325,0.308560787604694,0.79710746654868,0.546163588174398,1.0268183152321,-1.1623134314717,0.206589651502563,-0.192611488105682,-1.33875335651733,0.602947669439659,0.60693645554508,0.164285988777947,0.481612140895969,-1.0602247554012,0.696139445986825,-0.196092066115263,1.69247787925961,-0.854136548023855,1.03272766492745,-0.178556084624898,-0.0873482261393474,-0.512868586347769,-0.534102581754069,-0.102495482525424,0.202277273153138,-0.774826526475106,-0.682194028304347,-0.551740692183314,0.433292574099995,0.283568517207546,-0.304570465184478,-1.03813057934402,0.579188107007497,0.268681496117018,-0.930218223046806,-0.157460553251556,-0.549204764991119,0.408943019504102,0.201554466981706,-0.0209565116849034
