chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr6,26214282,26216328,chr6:26214282-26216328,10,0.266405746125814,0.559286612119226,1.69239499275134,2.03332474531334,-0.962629180825826,0.901110262477928,-0.12396159023049,0.497381093937943,0.344279989429224,1.6366482005218,1.70943358230896,0.318117894309567,-0.107816125733699,0.60443801465764,1.15960269313253,1.22623243714607,-0.898228432976261,-1.00847556801087,-0.837194901134319,0.278975326942011,0.462617217421546,-1.10066178840737,0.580250047668315,0.948566206929975,-1.2320977125319,-0.71360487065011,-1.13677943773626,-1.23485019815109,0.404985036697668,0.793713308427904,-1.19244432755757,-0.650719620591012,-1.35851883889973,0.391943019711233,-1.31110677847871,-0.567708859061509,0.61542752594908,-1.17266269148576,-0.226204670724237,1.03127153514174,-0.153983599230893,0.382541318504268,-0.884386755128208,0.25683243648889,-1.24090611185801,0.794849680135476,0.815504416233863,-1.01372735909605,-0.695619343096058,0.674095662296902,-1.34786995169738,-0.779655122557822,0.974289539999326,1.56924213714429,-0.958333996263522,1.77362339627263,-1.30759106234362,-0.674774494678931,-1.39920883404862,0.765120782740016,0.525805152347853,-1.11792802858494,-0.565162779226181,0.61619346336202,1.31294850945692,-0.131806553187639,-0.120996882131326
chr9,75780560,75780913,chr9:75780560-75780913,4,-0.394523815333481,-1.0828043148128,1.70628612260653,-0.0595576332593679,-0.426497096499775,0.585083989245454,-1.42488635932656,0.642384063384501,-0.329635497063586,0.373810058700805,-0.019058512243971,-1.39825636302997,1.00897045127714,-0.373147497610498,-0.0157207714468985,1.64726263738902,-0.808175537261383,1.09761425293343,-1.63809017079899,-1.63862384035503,0.0611322350440442,-0.0142284599205397,0.866071922416678,-0.980463885102665,0.430119517229669,0.809177264897527,-1.19173971189148,0.0362011928092429,-0.637244292926415,1.60982114071751,1.22851680435262,-0.0508421678868095,0.0760543814631122,-0.789622118751213,0.680865426747744,-0.297117002723606,-1.44580890928217,0.20300985781306,0.124408532477369,-1.92288069401498,-0.445686822174281,1.55105199373261,1.35790204578943,1.91528587566534,0.168191064736833,1.74915402130799,-0.666478867906278,0.544621103632017,-0.216865239953997,0.385762415861528,-1.64583604857806,-0.864301089237692,-0.116610262394179,-0.387879191147245,-0.839451689329905,-0.732603497122555,1.01977242199187,-0.401663686551471,-0.942725135596815,-0.708958118646811,-1.40457609459819,0.94297071938145,0.644536939824418,-0.840985399248001,1.83793344921156,-1.92288069401498,-0.0896201872012496
chr20,62328975,62329533,chr20:62328975-62329533,4,-0.408105114497007,1.9668409787826,-0.634143927239618,0.169763136995277,-0.388844728173481,0.25951067088184,-0.845368136756813,-0.0644278998835851,-0.013452332599173,-0.232103530842347,0.227881850305217,-0.539883083048199,0.0821639813195635,1.32330480658831,-0.685374091152092,1.38103817454592,-0.637170102760352,0.0356658624991611,-1.65469804702695,-0.499081625885226,0.509343919867867,-1.16190540981857,2.72102488692381,-0.496767982064346,-1.37198058122928,0.498926414396012,-1.92124662734235,-0.38377638343131,-0.861816872772119,-1.2328769966734,-0.580241293197757,-0.265269536775006,-0.572376910686192,1.75848126313708,-0.309423423689772,-0.101966204749659,0.493930511872533,-0.178798667764368,-1.92124662734235,-0.433984081575729,-0.815042867802582,-0.671616387341969,0.3914535847174,0.50643112074981,-0.367865046709927,0.900429536739529,1.05766693621018,-0.803234396502811,-0.63929015822505,0.864874849058052,-0.367632287478926,-0.202790715691568,-0.751195250419991,-0.988345102598637,0.0738648833055139,-0.839521689713352,-0.950624767123281,-0.433742484667685,-0.0590109080153545,-0.607270081306436,0.914501147183716,-0.471421541310004,0.0758681880418977,-0.64537253910695,1.30516913163285,-0.824948712910543,0.06557434765471
chr11,61733149,61734361,chr11:61733149-61734361,8,0.532415190294558,-0.937870876504259,0.891030816730252,0.227284582861719,0.390880965816442,0.241807664678817,-1.84721511484389,0.0368462687423093,0.274792324764776,1.39570294534655,0.827955640203961,2.07157371384286,-0.038856384446402,0.0478595250020083,-1.05837350003749,0.285445342860511,-1.59388699729784,0.752117381061663,-1.24771880589042,-0.00725260878052207,0.310830232654631,0.0973844004525244,-0.0116818698062297,0.794129516019091,-0.225870497966758,1.12473045118333,-0.249761778538294,-0.899200612315092,1.48069012373663,1.05110711259904,0.189995674044596,0.46339778418543,-1.25776684279501,-1.0500844838191,0.439483075564188,1.11113944919622,0.130365376508848,-0.395985486621335,-1.71438483858766,-1.10659520492583,-0.45443769105396,0.498804104881272,-0.458669972329707,0.666099711532856,2.11973847603306,0.537888808230338,0.753978882823113,0.658447889703593,-1.16364205768614,-0.32345951725455,-1.13205645771849,-0.434522562765399,1.08236499937639,1.67079115325594,-0.754764509759943,-1.41793747910845,-0.337922590642424,0.676976680015899,-0.114800909405796,0.425521588176524,0.125974962362361,-0.48158200562914,0.898469039774399,-0.295813420409576,0.327275433821653,0.394430745679753,1.38887825606035
chr6,33051889,33052627,chr6:33051889-33052627,4,0.812281354794583,-1.57833440868472,-0.524214697637681,0.570743990712304,-0.851080516621382,0.912678594325419,-1.10925935696271,0.456203263640513,0.93606835403674,-0.471687513897884,0.659893496733712,1.01503338094115,1.18739663305107,-0.441185415642885,-0.766482061174353,0.114661197150022,-0.75241074207527,-0.0834226278047902,-0.744510129524177,0.109903964683636,0.328130988751025,-0.317789633719962,-1.13168677705145,-2.12909581064775,1.26825368327555,1.7423423968362,-0.605893981771438,-0.568284020322455,-1.27695787674912,1.04762427955263,0.164852697612238,1.15501926374569,0.568738260907084,-0.76195656903697,0.844806618275416,-0.494281734990736,-0.212659134174808,0.432023509259715,0.523496075522677,-1.6999491138909,0.389632231010592,0.459936182523359,-0.464921154521516,0.0179139783235765,-0.277488066996438,-0.111558414268765,-1.0561513414103,-0.626962617477123,0.448653862179436,0.170822306502027,-0.655874132235245,-0.767637127336845,-0.235850404518804,-0.29614596857791,-0.967278482853191,-1.27243996120024,0.65638222406108,0.898335325039404,-0.0766256851602241,-0.654594978807795,1.54454657983645,0.608763224551135,2.58860009867801,-0.422076403806079,1.21755347561163,-1.45640068992904,0.826849105628148
chr19,18493357,18496627,chr19:18493357-18496627,4,-0.0269674471306654,-1.02000379575311,-0.283735974507392,-0.511084698527784,0.742106467900783,-0.420522197445374,-0.638397201160757,1.52174279758091,-0.797906374063556,-0.762159377697225,-0.0693266620518225,-0.135940154826318,-0.653502506668414,-0.580300385139163,-0.789527699794722,-1.02000379575311,-0.554837276772764,-0.5917154041173,0.667809056713736,-1.02000379575311,0.0123601930125001,0.629247170387918,-0.683399015618042,-0.393241092910057,0.510224170282694,0.342202006276282,-1.02000379575311,-0.734529676938723,0.278802448587811,-0.376090411386828,-0.33747615269416,-0.144372681889358,2.61993403141459,-1.02000379575311,1.80395638748975,-0.575566502490526,1.55080278061244,0.70189376916659,0.0338673374199844,-0.830917215442928,1.59721388599602,0.417092529134901,-0.0636769350015663,0.223483572592025,0.301334871715577,-0.768443951291536,-0.703427553416488,-0.822079965210569,1.92135755013223,-0.691578776458412,-0.825974624106512,1.34682834017784,-0.832399777789154,2.02275044659689,-0.460203391072388,0.369592530786973,0.361646492998377,0.146813457929312,3.0867742499037,-0.842555658632592,-0.245802165164486,0.356788107851068,0.794187730051321,-0.617366958907892,0.054100035288735,-0.885012422305963,0.349874306662605
chr1,153331009,153333020,chr1:153331009-153333020,4,0.846058457150829,0.24227963116776,-0.654746505483125,2.10319181411371,-1.00520304118887,1.27916105838331,-1.00520304118887,0.518630954998461,0.437174847307563,1.91104247270557,-0.672794620116635,1.20592915275409,-0.467329126809705,0.855276890894069,-0.780859633600964,0.424604815092095,1.02239129945093,-0.382638128095485,0.25759145069757,-0.760728171007368,0.726693014340012,-0.416601190934445,-0.23086555141939,-1.00520304118887,0.368193712435651,-0.207931298572582,1.42293392005448,-0.485326867074141,-0.153252460157331,-0.030770606092614,0.324794422188202,0.939034439362658,-0.664319911199433,2.4304348091183,0.151248124523588,2.27539458788975,-1.00520304118887,-0.823095132520166,1.17141666541696,-1.00520304118887,0.161084844409158,-0.723150210617242,0.363031369505879,0.300222381972412,-0.201560142164981,-0.166369894579783,-0.878652648907804,0.750277581961266,-0.0657837318501993,-1.00520304118887,-1.00520304118887,-0.0925536873801445,1.2486637877675,-1.00520304118887,-0.538881774257409,-0.889674429735717,-0.413234672727954,-0.703609105284606,0.452378321970818,-1.00520304118887,-0.760534860118839,-0.35031078758275,0.168004783734157,-0.469365160715686,-0.836422175019999,-0.208238845480004,1.15490315451305
chr2,238420365,238426572,chr2:238420365-238426572,28,-0.281069952145362,-1.5301169423416,0.0526274543268253,-1.40108051346009,-0.760817096024247,1.80684310808535,-1.38112675047827,-0.824770424388826,-0.690102553211155,0.44437124038087,-0.204512245407187,1.05526408866107,0.823910904557972,-0.969922983880125,-2.02149935048629,-1.1275403461534,0.0309137653185558,-0.127048933773867,-1.2341959811516,-0.390546061073701,0.957471434447208,0.349109259472169,1.04597097547689,-0.783457678893145,0.83082636742294,1.36857865833963,0.956663524940038,-0.360727717632824,0.264981374503706,1.11127073977803,1.34441012981902,0.257387470062289,1.12761714692041,-0.837735089560954,1.15911373135105,0.768373002618231,1.93524646734063,0.82911412664659,-0.862723034671513,-0.718910948243374,1.12652243297367,0.719939432906775,1.77466783523056,-1.41907203621047,-0.678124511136345,-1.27206164505033,1.08122384878279,-1.35171579128783,0.342562494275972,0.629535047563877,0.471337243103627,0.654867506761871,0.299246613661433,-0.0690664128228406,0.830134914596499,-0.0263533032126723,1.47024257029541,1.22846705662079,-0.4032095188958,-0.512693140001191,0.182955724226047,1.25956232427586,1.42527763938344,1.35229867213986,0.29802921451577,0.0457618870315458,1.01710792567023
chr12,52631601,52632364,chr12:52631601-52632364,4,0.181238417850049,-1.34503800740029,-0.128692029131187,-1.09926877230345,-1.47808706456466,-0.358042949165109,-1.18423473382916,0.747350416916727,-0.063659491926949,-0.762515728086814,0.144228713940319,-0.635565293562525,0.236892890958903,-0.773862358729173,-2.28296006465337,1.19786624641175,-0.656822118610722,-0.463013512393501,-0.276666515881511,-0.810781622936351,0.222831539662404,-0.380698658778412,0.311940507683352,-1.29970375702186,0.24714099846469,1.05359837770002,-1.92610480557991,0.510381344383676,0.073255260880273,0.414183629462667,0.998538290482381,-0.0137611366848202,1.09393492242648,-1.59173542640686,0.300073029252791,1.41827590823893,-0.276729303484187,-0.569536236074415,0.469837121140541,-0.774706111822226,0.494596193406348,0.886747282400609,0.395296240093566,-0.790293449873418,1.57822233354782,0.567969178864963,0.646191239283928,1.02993717894339,-0.0354219342464263,0.335322543474064,-1.03671941658345,-0.30944598420342,-0.31656739250389,0.633284665289582,1.01317688222238,0.075470122355708,0.360971202721404,0.467282200531866,-0.243685421747957,-0.926600957562873,0.0529643747191341,0.834381381812611,0.607154134751778,-0.986547012549701,0.726127001495099,-0.0449301654696669,-0.0737090347370326
chr3,147124747,147127071,chr3:147124747-147127071,8,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.174093884480947,-0.336754658404461,-0.336754658404461,1.75638483797643,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.0923300140489245,2.07943210368948,1.16388285861607,-0.336754658404461,-0.336754658404461,3.89810737730804,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,0.0930773289586629,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.182590176816053,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,3.16281013651274,-0.336754658404461,-0.336754658404461,-0.336754658404461,-0.336754658404461,2.68237693639772,-0.221225609694725,0.470936810504663,0.178976200310303,0.299520101245379,-0.336754658404461,-0.336754658404461,-0.171423067224312,-0.336754658404461,-0.336754658404461
chr16,31144809,31145263,chr16:31144809-31145263,4,-0.0713704512963518,-1.21980978367318,0.858517354496953,0.461498759696143,-1.43435728656302,1.59696092892729,-0.732223160380726,0.693469454697967,-0.575346472351645,0.841782891725302,0.934945512352016,0.513817998016237,-0.00374332017301618,-0.799669815529522,-2.40552750657082,0.0497933030828898,-0.811856716301885,-0.519699037362967,-0.0551567766257293,-0.366602464183418,-1.37568298084348,-0.443041938780744,0.611035129844733,-0.779566786173474,0.881426723919029,1.66447698675209,-2.71158694193102,-0.404200240385008,-0.548361490574508,-0.828378305512698,1.09646869905376,1.18382321235159,1.14318469142393,-1.23752771510153,0.941308901063179,0.23588082666401,1.35541546594905,1.31507071917789,1.46495461288697,-0.977728978195417,-0.156353260989253,-0.518448251448054,0.90567124141602,0.514203594396543,2.56074047050141,-0.263926581360723,0.12397995095163,-0.42014124305557,-0.540996035894126,-0.324235100086831,-0.681142290356634,0.21849341768313,0.583418401999247,0.0622344194948865,0.343744645706574,-0.0821101295509575,0.196864047191899,0.187927556916248,0.734775228020519,-1.56417054175623,-1.43210852072717,-0.827794592606158,1.74216348788764,1.01021325583456,0.527586634741054,-0.486581125604639,1.40713349872817
chr5,149782975,149783949,chr5:149782975-149783949,5,1.22486163629462,-0.964912610038283,0.853054691555102,0.863282193401033,-0.054297358125521,0.651037754247842,-2.04845889534537,0.714589693141511,0.529115378637143,-0.48560900941635,1.19176348048416,0.349500335205668,1.14023130766511,-0.216064769388438,-1.94286886294282,0.317341005900599,-0.664348320798282,0.800902206495965,-0.465854515503482,-0.756961154008762,0.717527496886411,0.179034368127379,-0.177759744768865,-1.08795814239109,1.56782358186826,1.48637377383483,-0.601699770392978,0.461532085973288,-1.67230364021318,0.193088252054115,0.55347914732683,0.795307767456559,0.350810050213324,-1.17604572440479,1.5565926402551,0.30022230837658,-0.41060995115663,0.434130577185232,-0.192582493117613,-1.81348984134544,0.982623189565795,0.721789366938597,0.952036339044501,0.24383007103226,-0.628890554212514,-1.6394810823309,-1.04842248855233,-0.804526909348366,0.490808076649235,-0.422969672000172,-1.13235997571861,-1.008396876182,-1.02574503982745,-0.538156539847762,-0.790114307789825,-1.82282654942802,0.260096562771105,0.583968151630908,-0.275838421698611,-0.34534665163578,0.312972637465033,-0.266788099064331,1.93619374385067,1.06424722697143,1.47015202835517,-2.20245475634879,1.25107422844142
chr12,53291502,53292145,chr12:53291502-53292145,4,0.770393665454734,-0.291803502058649,0.835763337989054,0.61875794865752,-0.466244378841599,1.37241983575922,-1.35525516746127,0.40287115032047,0.588532422377051,0.99977330437168,2.81575617805384,0.316783994279227,1.08306131526599,-1.20754392030259,-0.965437527216602,-0.818069954557123,0.249877293165226,-0.099331526339801,-0.825725147536013,-1.22922330470032,0.219729087876125,-0.553582426086968,0.295266190078083,1.12752038769431,-0.345835702231622,1.78036265790099,-1.16322576705137,-0.109807797360561,0.315213629798519,1.25175084023946,1.62380554427028,-0.0371737206647844,0.659758579893015,-1.06552856303625,-0.225551858346766,0.811044500138312,0.853934736183933,0.643043869629356,0.769425708534398,-0.531509036136852,-0.254842078885063,0.390225526141242,1.87010870838999,0.314589305585544,1.16129128401733,-0.19550698159047,0.143361896052214,0.427930374623486,0.119524500965721,-0.589763968593435,-1.14381220193761,-0.392302603819568,-0.196037018533531,-0.246383603400696,0.312568923200712,-0.817869553500838,0.662683714094019,-0.252859513052159,-0.25808033624889,-0.764672811615342,-0.361655333944982,-0.113649241509405,0.0020096689036042,0.391381842773994,0.772736727677624,-0.299497194962567,1.77635814638242
chr16,88710089,88711050,chr16:88710089-88711050,5,1.1606313647438,-1.41429212258281,0.708434274433474,0.433532554797211,-0.604625797208654,1.37328842168715,-0.552593154442502,0.0896190991172692,1.59904398170649,0.477904732384569,1.17380854381317,0.35552258786293,1.13087654970123,-0.0615967450085144,-0.732159491603948,-0.316092138015218,-0.665638562947452,0.0902155058408657,-0.645416599060962,-0.334410466073881,0.721387270604065,-0.308445508829196,0.314833589320839,0.0319880973646427,0.332292392015974,1.5340071732826,-1.40468991197951,0.197790686839447,0.991669846234889,0.166924098067444,-0.433638765817192,0.39047566140896,0.136989863884673,-0.758087434409185,0.696249446121309,0.672608196648121,1.05719600694719,1.09377009783995,-1.03166863755241,-1.02019453573178,0.394247378108207,0.0674284515680776,0.322744255101542,-0.744672952734626,-0.217211490049396,-1.03445582809407,0.132581011305705,-2.26304562643098,-0.911444090152074,0.0737954257787888,-0.373471343408308,-0.466510519698134,0.398746566177388,-0.609363737034488,-0.703017070037106,-1.15999011131737,-0.0948495640854997,0.31032323539951,-0.172781499240648,-0.359633730600302,1.7123883549619,-0.536785503926165,1.20168467370482,0.566460577688573,1.27935476012517,0.260234547263071,1.06776915479488
chr8,74275123,74277209,chr8:74275123-74277209,4,-0.509665948900431,1.98238537303466,1.01549720369463,2.16069991050585,-0.036170599780021,-0.0350846377355394,0.383938106050608,-0.611035695166605,0.0945408757733835,1.42386616841844,0.261162973249332,-0.426559739552763,1.48100546569661,0.0277683503480202,-0.815148429500916,-1.23529262802304,-0.570497415093542,0.0314153800005393,1.40590730941044,-0.25392049598187,0.771357341193829,-0.103431644066672,-1.23529262802304,-0.551768323061595,-0.211739215564924,-0.414238149056251,0.276279360255936,-0.196658433877301,1.15832177555314,-0.147749578330428,-0.0613253659845297,-0.174723000820542,0.7917856133919,1.32798509295085,0.214563574104782,1.72674982958182,0.637233356922609,0.053922335040794,-0.116524000991249,2.69335974645897,-1.05748635784679,-0.455238655264889,-0.697087306762061,-0.468255527855216,-0.234059608443112,-1.23529262802304,1.08018741005432,-1.23529262802304,-1.07886764304292,-0.597266346446274,1.7839255871412,1.56585948162841,-0.763726596291323,1.08195421997381,2.34207450066872,2.1297187892384,-0.693802806611246,-1.23529262802304,1.35021839615178,-0.17464540021271,1.79739579799725,-0.243870970192957,0.0896152519636429,0.218344424743184,0.307820115061025,1.75544902905854,0.255681117321397
chr11,64539179,64540395,chr11:64539179-64540395,6,0.331065638694643,-1.52842738399091,0.273883748084592,-0.386538460685627,0.166092451202335,1.67776213497093,-2.46882896537175,0.209210268859792,0.0460706727532105,-0.640644906193641,0.526478773766625,-0.273121557687791,0.93252086672395,-0.625420906493119,-0.236607946322655,-1.79492926560024,-1.548239773007,-0.0653607449151276,0.148357073033114,0.0615017599745107,0.314150669852135,0.211930393678859,0.346586100329466,0.832962458520553,1.40400131946299,1.2354471781626,0.284605281832345,0.619821607588109,0.182094925152509,0.956469138362555,0.498491255341777,1.15387202336788,1.31985309839268,-1.17436458892294,1.30337769655528,0.141131111888603,0.450237837743462,0.983522877563174,-0.937399078426504,-1.30756394904551,1.12615083359356,0.20175171923179,0.669194802393745,-0.896379763614153,0.174818421705092,-1.57984981483508,-0.0122672748821108,-0.172799909305053,0.578332597300771,-0.675112960542817,-0.00333977043029634,0.508786520213129,-0.711150912391158,-1.14848391628111,-0.999146045169815,-0.510056206234972,1.07802889366549,0.719644052701845,0.455470079604848,0.18413866138019,-0.622473872442441,0.716978189042066,0.70541891943037,1.19668491395481,0.867557692478742,-0.581884149969253,0.678721403670161
chr6,2839800,2840553,chr6:2839800-2840553,4,0.00939658796373295,-0.893829915165501,0.0979576032321201,0.909289481748619,-0.280781571806794,-0.14323706616392,-2.35235425515612,-0.466335677894716,1.3710996981944,-0.82812882582552,0.444342839037513,-0.757346041102706,1.05834881067837,-0.364731110724765,-1.62927885304259,0.295766636720275,-0.738772056521495,1.47202350105794,-0.109393705701279,-1.55780938313818,0.396967436748646,0.891966106287832,1.9357699130846,-0.648148138572636,-0.0624472271424753,0.271690434485685,0.0859778672715035,1.49519274271948,-1.12295806648852,1.07643837418325,1.19563417034626,-0.383694692270957,-0.614365805387967,-0.795630373775491,0.491979080317637,-0.0461533440908485,-2.83984144505451,-1.22556097190476,0.932331267191914,-0.440805082292699,0.0851277426338575,1.77991958045413,1.14994585116522,-0.0145868596039216,1.84339887298378,0.493150528032283,0.05202643947454,1.18057742447808,-1.18632618339476,-0.147888001331179,-0.887111382873758,-0.206187454675406,-0.24956611248906,-0.490664727860712,-0.383183575098822,-1.01022474362135,0.402694502075709,-0.0404751769149445,0.190452421936466,-1.08495401510032,-0.346928081548608,2.30295785967673,0.590752748622668,0.587250341590401,0.446076919053951,0.161331476849272,0.82583223743971
chr2,191785074,191785650,chr2:191785074-191785650,4,0.294675406369146,-1.29031886386323,0.108444387924977,0.463283808109356,0.859315035029916,0.770544718619101,-0.791363133755842,-0.417885301348458,1.03903196995742,-0.807707552049977,0.656945256546988,-0.545739302510434,-0.421428353177875,1.46296367911833,-1.56695057606764,2.40486963791829,-1.19222917833124,-0.518807310112855,-0.0570126335041412,0.717263897473367,0.464989069671211,1.20860732245703,-0.675728646293421,0.170699719525562,0.211491558709767,0.174329374546854,0.860676994063224,0.78178519256931,-0.636960837685678,2.8494011280928,0.643771959033822,0.966122456017755,2.65324579232023,-0.862706876052142,0.229160383169963,-0.751026795328347,-0.0186106093399047,1.31129778357066,-0.350792285229418,0.166945817135802,0.261249225136425,-0.150323294725485,-0.566023888156517,-0.10764371502589,0.0373229299664497,1.84548759121594,-0.020652800535373,0.9340300248698,-0.403476275021536,0.601027798960395,-1.03417845108495,-0.278346080332306,-1.44704921890674,-0.961308447383716,-0.718530713025547,-0.620525076206178,1.1143367180955,0.86173923638593,-0.805303888896913,-0.254165582964483,-0.081354019864719,1.21500490568318,1.10176218299874,-0.0500906090258272,0.673300429963658,-0.766076211088122,0.101394210095725
chr9,75781208,75782313,chr9:75781208-75782313,5,-0.013860317555969,-1.5760393544398,1.74393883468124,-0.631214585464061,0.335184506875983,0.571267171034814,-2.00022922165666,0.410847253556753,0.0192914098592771,0.70161671972166,0.43752843948451,-1.18441204554721,0.849142023140537,-0.785518181077481,-0.124175103245484,1.65081177269439,-0.894227313686319,0.924746150723449,-1.27333591010216,-1.35356265370726,0.153764977971266,-0.0473049263099964,0.610432893452554,-0.88473947719801,0.685185982380236,0.964439566511479,-0.503164030665551,0.233998083274683,-1.1336382370837,1.49283235903617,0.984641891348896,-0.177147772238693,-0.023791952713185,-0.791606681159979,0.706829806910375,-0.239279766812506,-2.00022922165666,0.558642844298703,0.638214602934292,-1.66760296527761,0.156585018753226,1.34739892615993,1.2060599145974,1.68758509367176,0.397224534952771,1.83694213379978,-0.903769417279627,0.407099595023402,-0.291195119213011,-0.902353017215355,-1.24577514244161,-0.951079258568186,-0.116741413650992,-0.664762037714433,-1.33973783011637,-0.540867263946053,0.856888680585949,-0.296817741200652,-1.34543194968316,-0.384024697089665,-1.18206588715058,1.24747056880791,0.824283806241553,-0.821361382430817,1.78735585088735,-2.00022922165666,-0.215419795978391
chr16,50532241,50582141,chr16:50532241-50582141,16,-0.315755726052572,-0.0308408086921938,-0.37735259490869,3.31423221246413,-0.197068823857581,-0.37735259490869,-0.223510092093333,-0.37735259490869,-0.22010537484847,0.259389132564804,-0.37735259490869,-0.37735259490869,-0.254627280283822,-0.37735259490869,-0.310497742458185,-0.37735259490869,-0.37735259490869,-0.37735259490869,-0.300230067732924,0.0257313080057256,-0.244231706964178,-0.37735259490869,-0.37735259490869,1.97840613188092,-0.289556314342947,-0.37735259490869,3.65436260187668,-0.37735259490869,1.0526552671962,-0.37735259490869,-0.37735259490869,-0.0945237648731683,-0.37735259490869,-0.37735259490869,-0.37735259490869,3.40262838649253,-0.0761889978277895,-0.325563468745272,-0.37735259490869,3.92366836607214,-0.37735259490869,-0.37735259490869,-0.37735259490869,-0.37735259490869,-0.37735259490869,-0.37735259490869,3.99450232602347,-0.37735259490869,-0.37735259490869,-0.37735259490869,-0.210195501884816,0.180870377367919,0.89093404305956,1.58185157364755,-0.217795814225418,-0.306352242236442,-0.37735259490869,-0.37735259490869,-0.37735259490869,-0.226742905487747,4.63904860856187,-0.37735259490869,-0.37735259490869,0.460687435604969,-0.37735259490869,3.47103297928948,-0.37735259490869
chr1,37946130,37947102,chr1:37946130-37947102,4,1.24748978200523,-1.08478906429827,0.311517520305276,-0.207443692644341,-0.125024530209208,0.921984026444679,-1.31781355718248,-0.294254236167859,0.786064527836104,-0.359345374544691,1.01709308287145,0.14230567838308,0.986017345773723,-0.246464692242432,-0.608578308472657,-0.360561248287522,-1.00482044351988,-0.23772238912621,-0.869861299188099,-0.891969529810658,-0.247588369638886,-0.21075173714296,2.01741559284743,-0.512510429384744,0.813036236207416,1.75636397061026,-0.428680912775787,-0.00601555522635946,-0.295207160853219,0.471665104400147,1.45037796388773,0.898074642944737,0.354825100132236,-0.551795918951707,0.595302414205905,1.36868987031918,0.341078138936367,0.19598604851953,-0.582096291382336,-1.29654807912335,-0.24443434399697,0.58133837615224,0.913885304849004,0.111683606275338,0.263157641585252,-1.46922108169179,0.126179602836754,-0.166180287640596,-0.0110620697158315,-2.29398020890084,-2.73452159253925,-0.917882180898157,1.90414144439909,-0.726902056173391,0.0421006252667567,-1.52696897614598,0.212552572677379,-0.355849092221961,-0.548254889432399,-1.27555682233369,-0.164222417094995,0.604232940999752,1.07754578748639,0.355160961811482,0.995804129225243,-1.02493776385487,0.195019551971979
