chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr16,52524595,52534254,chr16:52524595-52534254,4,0.207527554351872,-0.672806484889356,-0.672806484889356,-0.672806484889356,-0.0225565214878418,1.18771820589775,2.34311570390753,-0.226807502565533,1.4662386664295,1.57257691970875,-0.0828078573155388,0.427006825285862,0.212526011345084,-0.672806484889356,-0.672806484889356,-0.672806484889356,0.813464337069479,-0.672806484889356,1.67410077050579,-0.26000379817255,-0.672806484889356,0.609533838122171,-0.672806484889356,-0.672806484889356,-0.672806484889356,1.68929443483976,-0.672806484889356,-0.067436480641449,-0.672806484889356,-0.672806484889356,-0.428795387208857,-0.672806484889356,-0.672806484889356,0.995912067339777,-0.672806484889356,-0.672806484889356,1.27399568057945,-0.672806484889356,0.766774510480108,0.801003899412057,0.631141784041579,0.086929861013504,-0.672806484889356,-0.672806484889356,1.19936961054943,-0.294162099904526,-0.672806484889356,-0.672806484889356,-0.672806484889356,-0.672806484889356,-0.353409506497264,-0.672806484889356,-0.672806484889356,-0.672806484889356,0.308796387716145,-0.672806484889356,-0.672806484889356,-0.0400895799082815,1.44958474582239,1.68453990578858,-0.672806484889356,-0.061830645246167,-0.672806484889356,-0.40069828890007,0.286558219112789,0.749263972400204,0.126238257860578,-0.672806484889356
chr1,212789395,212791369,chr1:212789395-212791369,10,0.127221233210399,0.534375367922397,-0.793364297083047,-1.51870565020845,0.327082787350693,1.35932452467535,0.529684406018906,0.604406704543737,0.421740832175932,-0.566001261335884,-0.00929039549329725,0.313503678700463,0.000650925226491685,-0.443995404399954,-0.604679575883291,-0.422556021255636,0.0384782810425165,-0.591502256965748,-0.592982986431815,-1.4101815365633,0.191004605130736,-1.27450793822187,-0.77202940450166,-0.728660350589724,0.147852617640159,0.372425866018743,-0.425551687480466,-0.590899729628862,1.07092894138878,0.0425813010557866,-1.07837337405001,-0.810406151233296,-0.551477899872857,1.27809605386815,-0.199140402456197,0.113260693994678,0.384626244755905,-0.362313381978914,-0.647144644949345,-0.372340571186785,-0.832867620610514,-0.384807344714564,-0.666958555705374,-0.96749221589302,2.33900948482934,0.231088943726905,-0.428279864257868,1.61958153000884,0.367007166875468,-0.639521160212379,1.20556722735887,0.917604604108774,0.322706245342839,0.982136769559216,-0.863385094998614,-0.946894922649675,-0.802516838305166,-0.58924562134684,-0.68065486338104,-0.2393721800502,0.429492990316657,2.13347896387702,-0.612097770284228,-0.695834493354925,1.55869476887807,-0.579907603711925,1.69571832059671,-0.359769015734048
chr21,44869050,44869804,chr21:44869050-44869804,5,-0.112995701291146,-1.2935678307285,-1.2935678307285,-0.0917766110289343,-0.543946301789345,0.360688904296304,-1.2935678307285,-0.798571623334689,-0.839367546197757,-1.2935678307285,-1.2935678307285,-0.99737346491663,-0.525862533711976,-1.2935678307285,0.771443914676124,-1.2935678307285,-0.663810634987079,-0.167229975469124,0.603469507417815,-0.802950856105553,0.102483593508663,-0.0497909151890359,-0.466847674226475,0.523746544482387,-0.636993967720359,-0.303234233436183,-0.95282598269631,0.263485468859948,1.13385427645323,-0.942171191097401,-1.01927345566974,1.44690002008064,-1.14041732469686,0.303085513424735,0.672306134728017,-1.12884490942216,1.95729149749044,-1.2935678307285,-0.752274309653372,-0.249620110348995,1.2783268688452,-0.151523035249612,-0.0955359114028728,-1.2935678307285,-0.576499048905597,-1.16415720607404,0.0816535560594892,-0.245556333950771,-0.111538435726751,0.706387638930794,0.674641495753206,-0.599249559656248,-0.613102625639901,0.0141268778571257,-1.00294391424703,1.43003854800917,2.22947025741954,-0.514752186669525,-1.11341417128791,-0.064313523701504,1.56143248188185,-1.11787739089201,0.34642728613811,-0.267651095753528,1.12920148650704,0.985165580291571,-0.839362120949874,0.969032254645971
chr7,22896794,22898090,chr7:22896794-22898090,7,-0.623594430874321,-0.352607918242968,0.473241848556401,0.203900514221767,1.29265553427325,0.284264070272461,-0.958675139232308,-1.43025578277945,0.0669050870412083,-0.136032935352086,2.08890166594832,-0.889582159828742,-1.56673214645336,0.216077651626336,0.0973511990932987,-1.1993342226467,-0.433901011615259,-0.0805534924649247,0.000683534497510859,-1.83007846892174,-0.668941394927878,-0.577088085167965,2.00951603603941,-0.33452320016969,-1.50455347288267,0.858940466281572,3.1347221338951,-1.070293117893,0.340277296973269,-0.593532052482617,0.255987606786579,-1.07149741640905,1.06891181285901,-1.00908643296979,0.598650804253428,-1.24123262993544,1.27599240637689,-0.699272695097206,-0.754768510785884,-1.0961620130246,-0.385476667047927,-1.05417629970012,-0.666385107283946,-0.755961995423052,-0.242026868381505,-0.41554079812177,-0.304510539125697,-0.618630462969488,-0.566439025836722,1.46602112278296,1.29162655224932,-0.681232924649765,-0.236551020546843,0.0789893169581161,0.45027065490171,-1.07500525928968,-0.769680745467594,-0.771754716342049,0.68069691232339,0.880274841542021,0.905104688500625,-0.552003990992866,1.07748244541388,1.31933538318299,-0.446217930164944,0.150881838422927,0.571587846931154,-0.767936007981744
chr22,29193293,29194794,chr22:29193293-29194794,9,0.230366409439906,-0.904333674817757,-0.699308492127302,-1.07656666189565,-0.612148139227666,0.25365239909084,0.446989423420104,0.170248754332099,0.861391058580876,0.325187950070195,0.32188845528066,0.780708826002454,0.472636670520293,-1.65764457040528,-0.629000071471657,-0.378111896145479,-0.197632313943962,-1.03934545658021,1.72436712234994,0.527599375910197,0.260823568620143,-0.959549330719659,-0.195877324300306,0.333439881795675,-1.25472021711884,1.06799675412409,0.771992113931131,-0.877527853645137,-1.60914527501874,-1.81557524066504,-0.293305991843722,-0.0163647450806538,-0.054256642340639,0.239751711193521,-0.557825951372537,-1.21362431070223,2.82702621512592,-1.3216409692094,0.960653336967207,-0.460754787460286,1.78148997557276,-0.114680218118,1.07516457289128,0.0340041735043999,-0.772115671274365,-0.275937542221683,-0.717346435841843,1.16148927821344,0.365024516181487,-0.348204608530091,-0.372898073631102,-0.425729434624978,-0.47020742652648,0.51209264949836,0.118868622143312,2.35111282106095,-0.382536688168394,0.842735812106274,0.575108136904572,1.67798993302318,0.60088500039402,1.05451851247873,0.655993075095233,-1.08589039533403,0.70257671059895,1.15357189899245,1.43523343097767,0.515820455601769
chr16,86602639,86609874,chr16:86602639-86609874,5,1.36025332185474,-0.126564541251526,-0.412300121786446,0.590822987731994,0.801799762342033,-0.446719521555934,-1.48749780011129,-1.24522370648754,-0.24244361780782,0.339310624138576,-0.391975302370764,0.252043605150576,-0.971118044402419,-0.0922134752229744,1.45568068902102,0.113299605923367,0.634306145155815,0.212076533540037,-0.221209160405457,0.350676963572223,0.811289927245664,0.111961815112449,-1.10068399053154,0.613371127511546,-0.030535842434187,-1.19459149168449,-0.673303705769312,1.07727827663732,-0.515167725652133,1.2769591022925,-0.942489736783813,0.33509956247866,-0.126936195023394,-0.466887225462089,-0.124226293929375,0.516007954188164,-0.888409439784178,0.431473710357648,-1.09927695050664,-1.48749780011129,-0.849991811729836,-1.03544730611524,-0.886832922262023,-0.869847580463724,0.0100958145954994,-0.243658148062183,0.878081007876184,-0.0976358839665062,0.266047652356302,0.321246722401774,-0.707608903621718,0.00123984190431666,0.284633393107137,1.01741754416941,-0.355552288654918,-0.544179863359381,0.593177426286386,-0.480384682412091,0.379821643341048,0.721821326982325,-0.869475445506254,-0.605752515892116,-0.0332905960832858,0.476373964805004,1.00828224582135,0.532691992971446,0.0276822525001767,-1.03811152540555
chr1,209797445,209798893,chr1:209797445-209798893,5,0.00785089486958814,0.8191910564165,-0.938369693801315,0.286898418527315,1.32794699744639,-0.769599128534468,-0.202728294177083,-0.0372456957519307,-1.15296710276237,-0.554406307281354,0.63251610006237,-0.397806401994161,-1.05482575552636,-1.26828691861642,1.40321145838445,-0.626083368846975,1.02335278540386,-0.474802580944626,-1.10861977813885,-0.619786092190732,-0.0410615981638809,-0.155525556404131,0.747203344735977,0.217582634173778,1.32341288934624,-0.635995174881755,-0.372016985841036,-0.316124831236621,1.01793700942191,-0.468391395578846,0.546601818637408,0.591008050026431,-1.11253386445328,0.764918014217262,-0.109804418637958,0.417527221668371,-1.56224244874152,0.762546000648808,-1.56224244874152,-0.882935255089605,-0.156612901133166,-1.42085954783383,-0.861561774370775,0.593783885806471,-0.463044867953324,0.764360474091714,-0.116817277181079,0.159811316482181,-0.0966530575913432,0.34284879472048,0.281301636691402,-0.12221624005877,-0.571372060995851,0.944367509873816,0.37169381370338,0.403064680969004,0.672095760277837,-0.0298968109859893,-0.277195437765677,-0.929677395392582,1.57890012826337,-0.142990077413985,-0.327377129531028,2.33163189921239,0.252192094001693,1.55572898538085,0.959132129959263,0.393835438638946
chr15,41146987,41147899,chr15:41146987-41147899,4,-0.956604597871154,0.244270583200489,-2.21809734626371,-0.530309030764942,1.4009908283948,-0.182277605292276,-0.533552327675013,-0.5109863671073,0.911142537391644,-1.08723005007529,1.02081343295447,0.282817820266755,-0.44201936686398,-1.58885339101542,-1.74228917394634,-0.752103852237905,0.919531233534964,-1.36021325639505,-0.265390509175132,0.885398486832957,-0.233413744628984,-0.381267963249208,-0.0400952839651572,-0.187677297351262,0.48580693224381,0.739964560770452,0.0015861286674035,-0.427301212371984,-0.37268095603255,-1.6430910692695,-0.0375988820953748,0.281539547882391,-0.909781994727114,-0.383106140078151,-1.34009229676168,-0.81320666845921,0.172050707783743,-0.402019132408755,-1.11395811415,-0.462451936667911,-1.43886320348558,-0.93877955540618,-0.577381018756846,1.0371964409025,-0.29543146609883,0.33876130494821,-0.470451508400191,-0.472928414605898,0.643900861194482,-0.397880285207741,0.505902368993744,-0.0973575708342415,-0.442632633368842,0.443267283171624,0.945373170105739,1.39384690100526,0.0613894332625997,1.05817545083451,2.17539138531167,-0.185069812055837,0.702656439441264,-0.566690683293765,0.91321750173657,0.720846449151265,-0.296132443132966,0.980744793337245,-0.34752611125721,0.280801374421302
chr12,663249,664356,chr12:663249-664356,9,1.68335942525156,1.45489617046439,0.146274608096051,1.13486618770477,-0.897412480797451,-0.389299282654806,-0.844865990651021,0.363682667602163,-0.259843301612578,1.76041009205586,0.151750745004422,0.343525496438958,0.507614544638154,0.509361956641545,-0.402876201507301,-0.293789852591042,-0.152331055146393,-0.672057916131221,1.14989440174665,0.254552013387045,0.0377881550782882,0.147553053707252,0.370031901311511,-0.762275759663303,1.76796273650333,-0.858473001192077,0.0203519542579741,-0.248369623605507,0.101448403945982,1.12574728937327,1.2544554541332,-1.09798933182527,-1.19729550916079,0.14117050753654,-0.219529140541573,-0.786520324827866,-0.282222614221074,1.17344878552518,0.530016390368244,0.777791059467911,0.478882465276591,2.0461647112522,1.1748841863611,-0.320237547212736,-0.163881135183059,-0.0424529362867293,0.052401620733611,-0.534238899079891,1.1254311592114,-1.18858796031545,0.979957748135896,-0.715603253397444,0.267479498580709,-0.239921176064278,1.2486368350523,0.294446837624561,0.223169410562674,0.234674468651598,-0.0266679893555378,-0.189742146852774,-0.00234977563154732,-1.04288353061376,0.402410716751994,0.85923125729296,-0.7288025372095,0.68588816281665,0.184575688875554,0.759334000460065
chr1,155177808,155178390,chr1:155177808-155178390,4,-0.805272953418801,0.638215059913547,-2.02763241114521,0.043718951329853,0.885044881669416,0.277818689329779,0.140949500734593,-0.533943573441828,0.573087339195206,-1.02729533242335,0.714392963369168,0.292582227551067,-1.13129141592235,-1.06698592826014,-2.78604409242625,0.557987206424578,1.20407015520699,-0.664876226410414,0.503279178318415,-0.136197116017246,-0.355955217120114,-0.463040828226261,1.13665572074731,1.41201227243408,-0.0124814390793406,1.30672281729932,-1.09389788071483,-0.949634878264222,-0.929698540283288,-0.409519219538688,0.263315793514081,-0.8891584793748,0.60249810274394,0.0254939183888676,0.290908769578176,-0.352919081966828,0.877845178887841,-0.913589315600506,-0.247661037154364,-1.32446431599702,-0.943534005129828,-0.145740614291001,0.478342461240699,0.23108164708649,0.611780668817301,0.549540240336101,-0.158682133558216,-0.460798166262528,0.686386276263556,-0.0915500661593815,1.07480251855485,0.820267789442738,-0.385353669874361,1.05868849355455,0.932990012321569,1.31213916935489,1.92817759140938,0.924617540556167,0.368174745368571,0.420753293373744,0.0206296271701135,0.75518825032137,2.19949734587424,0.702167451690516,1.14419757196224,1.00517286476248,-0.399525823215622,0.168765230482029
chr12,121414824,121416246,chr12:121414824-121416246,8,-0.644196918827109,-0.644196918827109,-0.644196918827109,0.0157324367070097,-0.437340518054801,1.10336937841771,2.33637209136553,-0.467674845634745,0.872423667005523,0.572230606186108,1.06337558131127,0.214152302357137,-0.644196918827109,-0.644196918827109,-0.644196918827109,2.17064222950349,0.300501183922635,-0.644196918827109,-0.644196918827109,-0.644196918827109,-0.428916675362231,-0.464353934943583,0.432829789376505,1.58783684799902,-0.483003258172833,-0.296339645540849,-0.644196918827109,-0.644196918827109,-0.644196918827109,-0.644196918827109,-0.203476345960624,-0.644196918827109,-0.644196918827109,1.65459516616197,-0.644196918827109,0.585121284703911,-0.644196918827109,-0.644196918827109,-0.442301573961678,-0.644196918827109,0.941026633999432,-0.417004169928722,-0.566392621821955,0.796101035725431,-0.644196918827109,1.50897646653541,0.413628879834104,-0.644196918827109,0.247169508724582,-0.644196918827109,-0.372911690171597,-0.480117016490073,0.890657484024049,0.201613411379377,-0.420143903253974,0.87875265204377,-0.644196918827109,0.462574164140557,0.246069175709334,1.09327612753809,-0.559184199714306,-0.644196918827109,0.324480162999502,0.238855941453727,0.805744385198679,0.955631850246497,-0.278435981280945,1.4678938408109
chr9,33443990,33447321,chr9:33443990-33447321,7,-0.268477246611367,0.688962282076419,-0.972820437148703,0.474118311512557,-0.0112006459726991,1.12022935914175,0.550881743310689,0.357484735394856,1.64469886107818,-0.771381870755117,1.41984298469577,1.59245752283767,-0.65146463145274,-1.16068678240144,-0.940009443622392,0.470645890045392,0.317767181132843,-1.16068678240144,0.402637944021329,-0.594032151720721,0.099342638377483,-0.648708762756128,-0.156589813463591,0.454819054720227,0.123810651976255,0.966621284585865,-1.16068678240144,-0.825606012239774,-0.544929746549524,-0.689453610634846,-0.193567238517668,0.422623641113084,0.305014084771064,1.63877345022692,0.810307114944565,-0.084304413140288,0.291897465622077,-0.517835101460036,-0.617891395875325,-0.772737751180035,0.272207857950982,-0.0753485317734238,0.597638987700396,0.399838602059822,-0.327865936217518,-0.649479069987075,-1.16068678240144,1.07098153773282,0.81456217347176,-0.745583179808491,1.27374876538596,0.903997451349804,0.533255853736681,1.2094593452395,0.213392817331417,1.59933703957989,0.962475140943819,1.53243428560461,0.631931419418491,-0.0170003228558427,0.800845220788996,-0.817578002857344,1.00795962412903,-0.103331692531014,0.401648005731746,1.7704377507527,1.56442189851565,0.590411921891754
chr17,72869256,72873328,chr17:72869256-72873328,5,-0.51015186828109,-0.51015186828109,-0.51015186828109,-0.51015186828109,-0.51015186828109,-0.51015186828109,-0.51015186828109,-0.51015186828109,-0.51015186828109,-0.51015186828109,0.821887817161711,-0.299053258318149,-0.143612619314908,-0.51015186828109,-0.51015186828109,0.537182744705803,-0.235744701989161,-0.51015186828109,-0.51015186828109,-0.51015186828109,-0.114678362166926,1.09322458474418,-0.51015186828109,-0.51015186828109,-0.51015186828109,-0.51015186828109,-0.51015186828109,1.22983229050328,-0.51015186828109,-0.00422517815502403,1.47201564521088,-0.51015186828109,-0.357227646207303,0.220227384414988,-0.51015186828109,-0.51015186828109,-0.51015186828109,-0.51015186828109,-0.51015186828109,-0.51015186828109,-0.51015186828109,-0.51015186828109,-0.401455554009911,-0.071728314432374,-0.51015186828109,-0.348078523194383,-0.51015186828109,-0.51015186828109,0.676306105320941,0.612876545896743,-0.51015186828109,-0.51015186828109,1.4730021193307,-0.108430534649604,-0.302577023460143,-0.51015186828109,-0.302673851108314,2.17428783509898,-0.51015186828109,-0.316894756084803,-0.51015186828109,-0.51015186828109,2.20347329373003,-0.51015186828109,-0.51015186828109,-0.280333188932857,0.337063328442238,-0.51015186828109
chr11,59946401,59946864,chr11:59946401-59946864,4,-0.0047077759728755,0.254460732945932,0.406872631077786,0.421015817480509,0.914636462803667,-0.436322303842913,0.704695486725277,-1.32261418180643,-0.0352745168394852,0.211263863081962,0.654709081001487,0.468160587276659,-1.23588742645636,-0.473622528257299,-1.97592564667376,-0.0525456449951061,-0.780860246004928,-1.97592564667376,-0.671183704008487,-0.336508589228257,0.405685945003324,0.501138402907388,1.03736736836001,-0.446890087511879,-0.937234472750404,0.351949092616522,-1.49458702548618,-0.321966183745796,-1.97592564667376,-1.49067676173681,0.0766922753481516,0.214249662317579,-0.294780071124067,0.20877073813291,-0.66235577262198,0.0472406404803889,-1.60217485444284,0.805890755636827,0.85916132263978,0.512338075673486,-0.685663820055166,-0.479930364336973,1.23619745133136,1.01074482875569,0.828736841113348,1.23943035558591,0.583372575026623,-0.073352381582014,0.76494467733029,-1.68003589369286,-0.0280754232761345,1.90663504001618,0.994934685310354,0.776361861784152,1.13601719870089,-0.250059378934334,-0.500051731250068,1.11417764035345,0.726789310943859,-0.205038421122696,0.0118668217374001,2.25626453053583,0.965659303135042,0.274510714364181,0.296775830080554,1.2176342174415,1.0272109538151,0.626280007757182
chr7,8154717,8155777,chr7:8154717-8155777,7,-0.083495059174271,-0.418808677704263,-1.96264825077899,0.645956499463597,-0.944362021094495,0.0205212915585071,0.197237073871858,-0.310885256163127,0.208013509131654,-0.636365314995312,1.3531603569582,0.339968619414037,0.187690897487146,-0.98482556400185,-0.859613886087026,-0.647231007612914,0.342236236944151,-1.079641262912,-0.0900250670157739,-0.467643502624662,0.266821372702691,-0.0321828398779163,-0.34146500986152,0.336887537921027,0.432209339148589,1.57275576615276,-0.174814866618367,-0.799724427925978,0.0142686642659588,-1.01568839339808,-0.755599871299549,0.28096737848749,0.545775993131986,-0.509515925674745,-0.678807744292889,-0.761814842152944,1.62723305426792,-0.678228397673155,-0.886332189379326,-0.248805673452045,0.0121715784687864,0.0028363322218611,-0.343886755349847,-0.461465416162861,-0.421926486603752,-0.3308671960418,0.60749714433466,0.0593558433230524,-0.600392491200853,-0.521573596553527,0.620121483890194,0.777950266128157,0.171969040914207,1.31977975503432,0.41057838396048,1.29517768153045,1.09422496810561,0.0588658569107077,0.864362561807395,0.779157057202014,0.568110283387664,-0.282941940533207,0.722048524707863,0.0684291095165366,0.531958472293771,0.859123896097317,0.601231891935283,1.19677389328802
chr20,52782472,52786031,chr20:52782472-52786031,5,-0.562050645784356,-0.425875286773831,-0.577901954785395,-0.600539040978138,-0.194402640832694,-0.8484261727584,-0.0923860456647776,-0.415306572898076,-0.475198510963501,0.236984054587666,-0.0279824263076475,-0.8484261727584,-0.591026372497172,-0.616906830886883,-0.8484261727584,0.701702940107548,-0.557850548855452,-0.300713465729775,2.58356837600638,0.591612342574269,-0.605920137055404,-0.116889124784836,-0.229273822983848,-0.385246141044504,1.16534502257925,-0.298170591434741,-0.393280189069966,0.104382790416298,0.514354830388546,-0.534935409929535,-0.8484261727584,-0.636844998960301,-0.425001425272429,-0.567363868190933,-0.8484261727584,-0.70461349873745,-0.8484261727584,0.323298745078287,-0.562826698449112,-0.8484261727584,1.78112202082893,-0.8484261727584,-0.0591255380126507,0.821743429383112,2.03520588276932,-0.266423319897562,-0.683956830299359,2.46705938139825,-0.8484261727584,-0.646795212540374,-0.655704359798558,-0.8484261727584,-0.0645908125381524,-0.296483358511411,-0.699403647287354,0.286514828110896,-0.282424692256089,-0.0819318807037674,-0.141008370850231,0.0793575956668832,2.80497927845489,-0.487245333500706,-0.421935218119169,0.371385637915465,0.774217471275043,-0.683434311502588,1.55447410532212,-0.8484261727584
chr2,241930795,241932383,chr2:241930795-241932383,6,-0.314135702627908,-0.775469172401882,-0.443080001128421,-0.706247643738257,-0.0593233207554337,-0.274356683685876,3.44942510156618,-0.0486611697995873,1.3646163664086,0.719435510547274,-0.35743643316216,-0.478092404534684,-0.344032163138168,-0.23891323509526,-0.219623845204141,0.51187076680266,-0.852418996540305,-0.943403120745177,1.75984583788511,1.01060210693397,-0.943403120745177,-0.439593448275482,-0.650940154909977,-0.36459781629771,-0.76841884374843,-0.39231665228293,-0.943403120745177,-0.439834391556967,-0.661307613281055,-0.670759536684581,-0.832827487093502,0.593517468899201,0.531917341826997,-0.138197207862002,0.0123204302337779,1.12331371983368,2.32089245713117,0.725108621161311,-0.262842990198922,-0.702145103581018,0.189253654148299,-0.943403120745177,-0.286162206343389,-0.702369456497866,-0.462252262924565,-0.102813131042101,-0.652614861592779,1.75491153998808,1.32599808856321,-0.484477957327558,-0.644820931493226,1.54146887593549,0.167063171558465,0.387473930664226,0.209016513600561,0.112595239008903,-0.476405291934548,2.9219885705106,0.383920025951346,-0.510234958475201,-0.416750956755325,-0.23972830960708,-0.767091206286104,0.408442245035062,0.946596667277803,0.496979685001272,2.14345817984617,0.436435535996917
chr12,120114575,120115060,chr12:120114575-120115060,4,-0.518484133113631,0.520358757618864,-1.37638366944819,0.0527254997976,-0.443617053955189,1.22946986931148,0.760552919606994,0.00298780839894665,1.33282978493209,-1.00336886234691,0.675350811080456,0.682397791443266,-0.308023272543096,-1.26046747383589,-1.03193418187083,1.45897704795398,0.308515011770359,-0.0441678521029163,0.530225878166119,-1.80336868896568,-0.616181262946663,-0.159361269589301,-0.424765898488784,0.394753868050973,0.657943794235147,1.63111134067028,0.0925773301596251,-0.443026619683636,-1.56043112230275,-2.95785442909383,0.581421461740892,0.0573622654387315,0.145625384914145,0.0558648146633889,-0.613859761088331,-0.228302016190107,0.549016394283594,-0.636309769114517,-1.45245627170366,0.1828350674829,0.26524924002419,0.502121484547437,0.939621916101411,0.636379895091124,0.933364905248721,0.972328073450607,0.0353593842656782,-1.04773905422001,-0.318633188294702,-1.08810763324164,0.381005586481985,0.933317881348206,0.190586845151878,0.122739529741541,0.0251900831466929,2.2164736974563,0.0658840464111208,0.697044450004767,0.134828846513274,-0.0430651864716282,0.876248496897608,0.599609626117604,0.696631875300679,-0.0841190096074725,0.708941780058925,1.42634422456505,0.566061496940836,0.723383234542098
chr10,4802974,4824715,chr10:4802974-4824715,7,-0.35703928629624,-0.35703928629624,1.45041091834056,-0.0740963440374216,0.147732656514418,0.319175794554942,0.0413635058994379,-0.35703928629624,-0.35703928629624,-0.35703928629624,-0.35703928629624,-0.199102928469769,-0.35703928629624,0.440079306437011,-0.0455636059810503,-0.35703928629624,-0.35703928629624,0.0846874400671307,-0.35703928629624,0.020049796710576,-0.35703928629624,-0.0589614624512928,-0.35703928629624,-0.35703928629624,-0.35703928629624,-0.35703928629624,-0.35703928629624,0.242465746959609,0.139859531016564,0.435883714922642,-0.35703928629624,-0.35703928629624,-0.19604818191531,-0.0423210104626497,-0.35703928629624,-0.0186259678140741,-0.35703928629624,1.89197835038109,-0.35703928629624,-0.35703928629624,-0.35703928629624,-0.35703928629624,-0.35703928629624,-0.35703928629624,-0.193310247007989,-0.35703928629624,0.95200036416685,-0.35703928629624,-0.35703928629624,-0.35703928629624,-0.35703928629624,-0.35703928629624,-0.35703928629624,-0.142577367954353,-0.35703928629624,-0.35703928629624,-0.225373883889247,-0.35703928629624,-0.35703928629624,-0.35703928629624,-0.35703928629624,-0.35703928629624,-0.35703928629624,-0.35703928629624,-0.35703928629624,-0.35703928629624,-0.35703928629624,-0.35703928629624
chr11,60160359,60161160,chr11:60160359-60161160,4,-0.275537407266916,0.758258980479323,-0.619273185804957,0.520298917985584,0.207617721710788,-0.237990941215373,0.697100273012569,-1.74993512464788,-0.231062531513612,-0.053449569340517,0.0396658709653407,0.353725453765635,-0.299736810307571,0.339076743362351,-0.566958711222124,-0.888923581856687,-0.094750471907841,-2.27032989567874,0.258085374931846,1.21227782397206,0.36467982766845,0.13391156662494,0.466216234716065,-0.89808891003947,-1.84609119971118,0.779082572702884,-1.29540650476417,0.263003657609615,-0.724931464147646,-0.775263728324873,0.0851015562352705,0.416928440869376,0.559513135371916,0.361469429578915,-0.0920555946722698,0.959406957445121,-0.383856487165117,0.595197276644861,1.76926115778528,-0.115252530179118,0.12899982033994,0.257995341981468,0.704192278821844,-0.229907241655725,0.464014252035344,1.06743984239184,-0.226130745583612,0.0752665960868648,0.318109028830016,-1.36247923997972,1.35185027744353,2.94517608883711,0.495450704991387,-0.16714400762126,0.616572384435067,-0.172352606624651,0.468319889017797,1.02683560957438,-0.283279523908535,-0.446318876288773,0.122525099141025,3.22084727446318,0.498025577716896,0.38896480752708,0.412624306952412,0.557162949262477,0.821053986722732,1.22781469557516
chr7,48141679,48142794,chr7:48141679-48142794,7,-0.266674534521171,1.07173783875455,-0.782444458505556,0.330940952442609,1.04127102180095,-0.0725958256404442,-0.698462508076309,-1.06172015448793,1.40107684423694,-0.118844212961516,-0.304539784135511,-0.341812703499144,-0.908329682443332,-0.414577698417273,-2.51143476297233,0.469575911384503,0.260807852534518,-0.637017039909204,-0.696362703135274,0.974171074397994,0.435911704445279,-0.0293317744865802,1.12166890739977,-0.0770505031014739,0.758851854434132,0.574265389228006,-1.28969720666301,-0.0751719712152563,-1.34564665256631,-1.38064824534302,0.215990133801993,-0.659277115555923,-0.852401707943214,0.278471720721855,-1.04880636246371,-0.0113830564155512,-0.690502974766158,1.12373197266591,-0.477343052866629,0.0820084174690072,-0.733679043842681,0.027244405119252,0.0187934422273658,0.613279661673151,1.21038868086534,-0.673912815633311,0.74265163625039,-0.962799241075934,-0.571246224182461,-1.35239186042588,1.40134836274058,0.147206251585575,0.000540501017836267,-0.442298255793844,0.602030097787921,0.315316212949793,-0.255458828890356,0.496104235726771,0.361738367001244,-0.358482335825889,0.0236274629734534,1.03477328858085,2.00687915555044,1.63304702954811,0.170569580940972,0.058262064170889,0.709231094178922,-0.709720521518384
