chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr6,31147727,31148296,chr6:31147727-31148296,4,0.0956915354791033,-0.314827222448139,-0.234874066668905,-0.552530304348017,-0.938740822189875,0.156584992086603,-0.31835098825644,-0.467355121066627,-0.664521979979174,-0.391951618648428,-0.175213849140749,-0.291774906518847,-0.13565650543893,-0.880667349917067,0.0697372070473634,-0.48820652987848,-0.0298955993498089,-0.834353857001416,-0.306135566750067,0.293323609589934,-0.684382466137918,0.353153616724392,1.57674106025193,-0.396786466082575,0.258674153751134,1.14808331071723,-1.27971617420517,0.586828853764732,-1.06645040973193,-0.67169109516814,-0.401139422814984,0.382839992272416,1.63659231367487,-0.433453126308083,0.333733334470649,-0.707583939843794,2.05256246502362,-1.27971617420517,-0.638376806660327,-1.27971617420517,0.587136114868261,0.0883136800443714,1.33756934786942,-0.921745752433161,-0.111946513741401,-1.27971617420517,-0.400151370177717,-1.27971617420517,0.590972001851529,-0.544492540774423,1.80254307135778,-0.116320365039054,-0.14069155030143,-0.696216211851362,1.76819357489272,-0.0350552074493558,1.71987893158496,0.967076181194205,-0.50971881385779,-0.209565850993435,-0.0960577674452565,0.473217651220709,1.53380338894012,0.387741094500163,-0.0590586320349689,-0.0643627350239309,-0.0844234351556522
chr17,73084239,73084933,chr17:73084239-73084933,4,0.471702078059754,-0.940253724383175,0.950936245828667,1.48392701305225,-0.594150323523019,-0.0394352444180745,-2.15159655583699,-0.916348917782751,-0.57133569573574,0.474502273967182,0.411783989154248,-1.89125244014989,0.522657817884851,-1.38952554153369,-0.0785317241670752,-0.864575218693179,0.947784506439041,0.766944927268846,0.334893210590959,-1.34448736582109,-0.0871673969876984,0.0974614795555967,-0.209159643397546,-0.691699513679229,-0.396614933492237,0.371108635905228,-2.86985740342102,-0.773844701956526,-1.52908997747504,0.715356845115364,0.694190578578058,-0.995300296243095,1.401693429742,-1.50532608457793,0.577691964649474,-1.45798665641939,0.712581009928474,0.672250642650772,1.43128524901084,-0.805161603878139,0.321799024131746,1.37926348896394,-0.370920473492917,-0.172319227615198,0.303519194181,0.475488304381665,0.198692080481024,1.40034823463314,-0.632154989253535,-0.783926450322557,0.363564550070424,-1.41051665413223,-1.5771315428328,0.27989003962205,-0.537073908281386,0.283465264326546,2.06786757000446,0.692181024328574,0.0150286681339474,-2.09829283617282,-0.33953289284727,0.578831306163184,0.457444210171263,0.249030868059,1.36020026122605,-0.813051984440733,0.412079192927911
chr1,222007788,222010576,chr1:222007788-222010576,5,-0.0489721435707016,-0.346497122576246,1.56855380925681,1.02206798228058,-0.638714787720427,-0.117752585594653,-0.294105745338185,1.04880361558532,-0.641080543859955,-0.748577516268074,1.20233134737073,-1.47640283396367,-1.47640283396367,0.91111585633648,-0.894795397198572,-1.05743030033676,-1.13640297410069,1.19958650532125,0.527961831646529,-0.949964617993271,-0.0831176791212412,-0.0852462142196092,-0.622305147291491,-1.34501688812988,-1.47640283396367,0.0338773330862979,-0.845217520131581,0.237436798048091,-1.00354217928618,-0.891119846118909,-0.0546092031677783,0.265025441363887,0.581307344993907,-0.979233660846492,-1.13921264731179,0.68158704493276,0.757125990868304,0.129577485489753,-0.405285431424886,-1.06783495706779,1.32672290628136,-0.639878915025228,-0.468878530438927,-1.28021972594573,0.564614242746419,1.5704973842736,-0.643700994903451,1.01930447500218,1.09559148641766,0.446851232748848,1.24274460520201,-1.03037339080373,0.540708784159706,-1.14916234232452,-0.522777506876957,-0.31284981368957,1.01091134575419,0.0100688964677059,0.603698551375185,-1.47640283396367,-1.33328654286422,1.151759856319,-1.16697979230331,0.0224123247604859,-0.740892363499066,-1.24528741319422,1.43524622085543
chr7,100779182,100780182,chr7:100779182-100780182,5,0.528378639703622,2.20479263341626,0.95254913575095,0.952716280002192,2.14187244436334,0.00393126001344914,-0.605717346370972,1.73434289420456,1.40350012131197,0.0433213753464938,2.46452823602409,-0.128386491187065,1.52203744691567,-1.28261201271689,0.472496004340316,-0.271552245408762,0.539954853244239,0.320067649265077,-1.17683798390189,-1.41352044740583,-0.362578732749989,-0.246769528912395,0.685101830368936,0.782880568541119,0.964328641496216,0.375783362324883,-0.256657456640617,-0.454117986607862,0.157021721633467,0.215942246156952,0.812085983047451,0.0178892487521628,-0.23015948863885,0.702169696409495,-0.8751187846106,0.0463190288371013,0.239513212095856,-1.20380425534471,1.00475938691428,-0.845178350112479,-0.707750133997885,-0.376160251092871,0.0471316464486432,2.32035374164419,1.22574278004203,0.332883962243126,0.0653581455015532,-0.291999237401762,-0.912967411544351,-0.235081787976986,-0.782830309788013,-0.229854179686717,-0.0435368220318192,-0.260430160185678,-0.65588135951887,-0.671850002000919,-0.617497293318345,-0.472575028247965,-0.530883293578149,0.532149065957186,1.07362908269897,0.766577590226578,-0.389081731346981,0.613573490095854,0.0559064225574649,-1.06149381645061,0.281448434640023
chr19,35513042,35513704,chr19:35513042-35513704,5,0.543128130109371,-1.80796421134576,-0.281714646058906,-0.194170409961689,-1.76441311923936,0.936416751316372,-2.17595405183266,-0.940798813154002,0.00240225149539948,1.54232636004068,0.355239780395237,-0.429560219532205,1.00864234541953,-1.01747729857417,0.220250577825315,-1.49552560590462,-0.837799658661393,-0.781964138478575,-0.266927940419661,-0.45746000253277,0.611701979343387,-0.680405976667754,-0.199268103133295,-0.379495175314895,0.311389210178655,0.62499464567353,-2.04343532259092,-0.754483917219154,-0.948931019131018,-0.886448283663271,1.51222810154382,0.247909210284218,1.15581461421885,-1.01707996350533,0.777780318374122,0.828909796604547,2.09305436457432,0.637828410429575,-0.754415793461733,-0.272697662356359,-0.298745459170334,-0.134601965150558,0.279543694656167,-0.84526484974525,0.248680024877161,-2.13824472815906,-0.0699668594020355,-2.25657531752342,-0.473491387897875,0.170632102213769,-0.939227101228282,0.494113381923139,1.3893410659827,0.631649412917047,-0.601187642086399,-0.547106966344021,0.412028604415485,0.853556721412696,-0.181282072745761,-0.13118786691256,1.11094317783417,-1.10064722360593,1.5503710794771,2.058329056971,0.685088239966968,0.362600400331231,0.433845037799958
chr17,48739720,48740421,chr17:48739720-48740421,4,0.21568404299484,-1.82680699431839,0.588988074730343,-0.827662342397346,-0.630418045852369,0.34729128868206,-0.501803948924312,0.0590126692041602,-0.694159825657561,-0.096611257633982,-0.509156769552735,-0.592824713455239,-1.1570966146989,-0.708016744463828,-0.827958758309866,0.307531595425325,-1.34097746092927,-0.258561907962467,-0.385338777394135,-0.0907928506870876,0.209986026056719,-0.333350646801468,0.863133596578335,-1.12677006512544,0.543721259775896,1.53074081956009,-2.27344607975563,0.674207027346021,-0.339247767183557,1.22198427023454,0.964133979095337,0.023435135433895,1.5276949309617,-1.18108077844863,0.757538622387713,-0.806611586442303,-0.820228437970099,0.685683737530559,0.0697353237182204,-2.27344607975563,0.963373549304105,1.70560336168325,0.386347202352518,-0.824173888783877,0.927010758162358,-0.59318776407332,1.03302112988244,0.601601305602461,0.852933556584583,-0.31247274763388,-0.354695652638504,-0.311479668276319,0.509279398193154,0.370089026261429,-0.961269934416227,-1.59108817983412,1.87232921575798,1.34030505027494,-1.10792985021069,-0.494762596371389,-1.24542846567109,0.341536920706046,0.779357140997803,0.0796247972329639,0.997541462760477,0.0557152804189175,1.52606241295938
chr12,40617705,40618713,chr12:40617705-40618713,5,0.341255068720819,-0.196059106807301,1.69975636104041,2.94009191389161,-1.40053830586025,-0.0146020294991836,-1.00770280609051,0.53158208854819,-0.834686507253308,-0.90292651045212,-0.38027692241151,-0.277955810720779,1.05022683089949,0.0343156720829677,-1.06942773581329,-0.797413487829242,-0.71388976151341,1.74508496990046,-0.569698183934196,-1.13187840312129,0.950327431320039,0.0833324685748268,-0.750198373861911,-0.561044956008959,1.56577033488549,-0.155939296531113,0.493579331370679,2.03322970436826,-0.784571403633647,2.13089878802406,0.267856332308808,-1.2846568017299,1.12649019878492,-1.07511443739509,1.01912509795296,-1.37447238721471,-1.07837447938802,1.38564513290314,1.85302992242965,-1.49022519347569,1.33897492213781,0.495205800703849,0.537101739750006,-0.295300725773779,-0.171313326604218,0.458053175773206,-0.954796521565864,-1.22145752108056,-1.49892557653996,0.404088633848784,-0.556238767563922,-0.791242117335014,-1.26687068693446,-0.263436565462151,-0.302396933337374,-0.223870584729,0.420400693852166,-0.65512097818031,2.40171238198344,-1.12840685513397,0.296829519234239,2.06559633330494,0.307564854597405,0.628358245810009,-0.944814886713644,-1.51094869093389,0.305698325153928
chr1,207265317,207268179,chr1:207265317-207268179,6,-0.698627078632394,-1.04817500236125,1.72006634034613,0.29990821721157,-0.538612134056841,0.986518550647864,-1.04817500236125,-0.137478657522758,-0.638309004177706,-1.04817500236125,-0.538867417457368,0.564647764963361,-0.299159932346147,1.2995091225923,-1.04817500236125,1.32644343793916,-1.04817500236125,-1.04817500236125,1.27980054775663,-1.04817500236125,1.48410867493585,1.24236713327048,0.250623517058516,-0.669043927120555,-0.344519939262184,0.92004891684876,-0.790121406560587,0.987255473140066,2.53702928832234,-0.757484982360048,-0.633346022180525,0.0754012662390451,1.31852246495255,-0.669736486307618,-0.372499418267069,0.952379706868772,0.0871991937132599,-0.403811852928095,0.125327053913184,0.42965211477086,-0.619870103397812,-0.179263717968151,0.841364145448803,-0.828988170247669,-0.930976641990461,-0.403360090945154,-0.868214709569869,-0.410649792418926,-0.552219800560305,1.87388226316311,-0.482332604919154,1.5006637829492,-0.945797534149139,-1.04817500236125,0.918845158813548,0.493250970156816,0.695268490863212,-0.196740288740669,-0.877647407287707,-0.748427424213175,0.546809348910509,0.235980970128309,1.59452218546103,1.89957185504204,1.51741751629217,-0.0791316058458216,0.00311365431475427
chr11,114121498,114128409,chr11:114121498-114128409,31,-0.474201139602296,0.850889582284773,0.0248155038531716,-1.00119398958585,-0.990219761529566,-0.015083840473914,-0.936972744161139,1.61372322224378,-1.16333001953165,-0.622227264768348,-0.892713370703312,-1.3713254419829,0.470024169431293,-0.593406825506583,-0.872011742052887,-1.16039042206953,1.10906756407736,0.6954785673233,-0.551756233959076,-0.555945804732335,-0.942754997015341,-0.463202460888784,-0.751173969487662,-0.49349293766965,0.362157570988042,-1.00761304555084,-0.722588027973037,-0.999889815742502,-1.21827059926382,-0.627488247723927,-0.905718861064002,-0.949475959529541,0.827017168803659,-0.109979628397709,1.65075133176441,-0.174319986573821,-0.334491800405108,0.835124217054809,1.85382833202834,-1.36370473745254,0.159783225851772,-0.0141221680685381,1.38327168202326,1.75352366456857,1.02441293548992,1.14489338281741,-0.501434408174843,-1.25340963668776,-1.00833933516675,0.930642726215639,1.50502990443745,-0.76060147581771,-0.780140253793742,-0.735349208902338,1.69867513764837,0.119724732655642,-0.0901647651431437,0.487922990913104,0.398876948120668,-0.679680799891718,0.661395297969827,1.78398041458603,-0.134711567781422,-1.12684074181856,-0.266427475232596,-1.24709470348671,-1.03762170075445
chr3,107768598,107769325,chr3:107768598-107769325,6,0.999634049231828,-1.90450406363955,0.38487704594309,-0.1754672727997,-0.568102645051729,0.699084912853189,-2.2779160650895,0.603831453145263,0.399525654889773,-1.42836976782254,0.279775968635248,-0.257945497446815,0.175398394644092,-0.485360546328897,0.319723961697435,0.0514947424382835,-1.50350479583619,-0.255783311689791,0.119206360277433,-0.523292860602088,0.429419648839195,0.130119654051101,0.561980127601682,-0.892478141117501,0.835682949797462,0.213677177346749,-0.064911686712961,1.75793221844345,0.817183030016881,0.991017014901366,-0.280052278095707,-0.427607067686945,1.13221373529913,-1.39961492581163,0.197635457134635,0.431486417899425,-1.50403977845496,0.182133621534042,-0.0623210418865289,-1.57842928173023,0.348346473594571,0.0426748899683165,0.124397282933601,-0.562544485686764,1.07235956633796,0.0180023043489927,-0.764102072549001,1.03415572560158,0.785144315476983,0.445699400864078,-0.527825389154326,-0.203713862994588,-1.40777332589374,-2.53890768178894,-1.11415829496813,-1.20752739589513,0.179144427419609,0.0799070555547901,0.500289588124735,-0.805123672145819,-1.1044147280915,1.09467253624847,1.46550588754859,0.213693957155729,1.22126721156897,-0.63291405120565,-0.075481558861527
chr19,45258831,45259302,chr19:45258831-45259302,4,0.671431564293025,-1.58423804286627,-0.170056751473848,0.375821202313759,-0.645318406927089,0.81928957063884,-2.08016649143876,-0.690600056999726,-0.00169778364037476,1.36519394136723,0.62337210788057,0.639874074751627,1.61872552545433,-0.464529320901819,-0.445498601207562,-1.03771204323219,-0.935353602098628,0.393480833060984,0.592596331904637,-0.291506497150118,1.58190047147272,-0.00789676427923848,1.08457143967087,-0.0616361698233256,0.716622200613753,0.979945461848408,-0.819984542846041,0.823900313368382,0.945037175488585,-0.173784427193298,1.37552568732767,0.571639340711127,-0.734258042957843,-0.852158601359747,-0.0757659880857037,1.65986916716975,1.54182663597591,-1.12232499640904,-1.41043676504233,1.04351230721113,0.835454533498155,0.894510449302172,1.228311430303,-0.94747262717252,-0.550869371037914,-0.980359407796981,0.523544036743356,-0.181118932276987,-0.152303398310751,-0.0913340321872649,-1.51005413760135,1.08543475559752,0.707184245155878,0.224009911020048,-0.138733515167881,-0.22064004151823,0.744894028089159,-0.0932593522159305,-0.0452337002229103,0.426247914706354,1.43674374522222,1.21829755083401,0.605984158339922,0.676923570560227,0.763754812724234,0.937326852082156,0.360195480951101
chr17,42637007,42638106,chr17:42637007-42638106,4,0.904261182629931,2.21321646031192,-0.645980256747288,0.108448108665135,1.2799180110014,-0.472214540267394,-0.688268125141551,0.976420129342326,0.857542960618877,-0.668970458180985,-0.836219652133276,-1.18277747641821,-0.729620276684082,0.492109126150669,-0.404296504093281,-0.756025923154118,0.316267486852765,0.715625509167438,1.98196515464153,0.846154276764113,2.1186408939917,0.367880675076497,-0.224502041275885,-0.811592084609635,0.926896790489269,-1.13422489963273,0.1544095440185,0.171222495283978,-1.2738593599715,0.084325294272178,0.66191417672397,0.329903675298132,1.24006169509791,0.516716892946307,-0.169588021877741,-0.353115697936163,-1.08822289294042,-1.16426893656726,1.01502782652772,-0.82847292149594,-0.347532957746481,1.25156616074007,-0.608681371213645,0.807092281925464,0.82778486355759,-0.39713346492728,-0.0354911479403975,0.584315717770647,0.908276383772067,-0.124139859203298,-0.418123670050909,1.55857480682935,-1.60126391327761,0.1255705442594,-0.740165862425643,-0.377601550803284,0.19161475651516,-0.14715652917862,0.673936764014494,0.0215515015614064,-1.18297811122659,0.281912895700014,0.00256079790417275,0.661514541378064,-0.351055387161398,-1.12789040532013,0.914213243424967
chr7,97933788,97935651,chr7:97933788-97935651,11,0.47578939822763,-1.55942977197243,-0.00587052746188602,0.182056429283385,-1.70930464920355,0.943552078495252,-1.64916363309405,-1.1372537376665,0.83950798546163,0.891860621401937,0.413627838864812,0.743503899545629,0.571499853453031,-1.2664210341771,-0.401132922252723,-0.547357160894502,-1.62307043666611,-0.274884472359787,-1.39088662155199,-0.579723584573348,-0.357482536754461,-0.646228404485093,1.48814371612058,0.578242083577048,0.259199669057198,1.44489031817166,-0.745539794009999,0.711056929529646,1.92394816212122,0.615125602326857,0.665046553112525,0.290443154091302,0.147384544098609,-0.850614205813572,0.403742331194418,-0.37563692610829,-0.99693915741013,1.03165847911664,-0.392240405096651,-1.30452873883794,-0.0953295832850113,0.340723683505211,-0.201586603300871,-1.72035195269669,0.344448705302048,-0.616487460631495,0.337570324727497,1.34403659869991,0.875840715287133,-0.713178334480494,-1.08818981633055,-0.448244982661299,0.613756019581087,1.3624916684544,-0.52876808966803,-0.977537435566894,0.109404828932386,1.08356379279333,0.291753999850217,-0.77032442403295,-0.539366582494634,0.100260960876755,-0.262288005259897,1.64060958022522,1.75948166335452,-1.31916037751666,-0.128066645526067
chr14,105234931,105235586,chr14:105234931-105235586,4,-0.52426338004039,-0.688641802350458,-0.0657437085711336,-0.583551047053137,0.327328163692534,0.613036148457794,0.183018480394152,-0.462887147072325,1.09633069681266,-0.0608298730963332,2.37626023897884,-0.370385387216242,0.165925129455051,-0.588583023231768,-1.18245169041186,-0.949483359276072,0.244319132826289,-1.0237144479082,-0.873798016685476,0.35534515267113,-0.843787200556339,-1.51300799356212,-0.920279875132247,0.747103283655062,-1.02331133114262,-0.0997049222305235,-0.800828556947311,-1.14267159808841,0.32623420442177,-1.1633316891705,-0.295802060025141,-0.590584913956139,-0.451406968389932,-0.327940987675382,-0.0833518788825658,-0.960519771506167,1.46770121375713,-0.619119323250073,-0.800960320142116,-1.31048317431889,0.00404960725598488,-0.989780234542026,-0.594119708248767,2.45191416461423,-0.0309482434017132,-1.12631180734511,-0.738327494555566,-0.265333921119377,-0.487471401608831,1.51460228943597,0.62077590748936,1.10090577371947,-1.16674722723645,-0.663074483641193,0.822372539430907,1.17937404472299,-0.916418917750451,0.8765443314187,0.249998865701255,-0.402991696728866,0.99514795213754,1.25072404580633,-0.831947966280516,-0.142545496506036,-0.919701914972929,1.24855334913796,-1.0843429078835
chr17,19649093,19651115,chr17:19649093-19651115,6,1.04090512538866,-0.0104809683862904,-0.481874647627288,-0.481874647627288,-0.481874647627288,-0.481874647627288,-0.481874647627288,-0.481874647627288,0.551373705202134,-0.237566363364274,0.442181693566363,-0.481874647627288,0.278784802911226,-0.32053485563579,-0.481874647627288,-0.481874647627288,-0.481874647627288,-0.481874647627288,-0.481874647627288,0.243882082905727,-0.481874647627288,-0.481874647627288,0.545408431321304,3.00393999648593,0.151630469164421,-0.481874647627288,-0.481874647627288,-0.481874647627288,-0.481874647627288,-0.481874647627288,-0.481874647627288,-0.481874647627288,-0.363299578097714,1.16969743927258,-0.217604308807052,-0.481874647627288,0.199172219233198,-0.481874647627288,-0.481874647627288,-0.481874647627288,-0.481874647627288,-0.185271289696407,-0.344346198297432,-0.481874647627288,-0.481874647627288,-0.481874647627288,1.46842492047547,-0.481874647627288,0.687971414005664,-0.481874647627288,-0.481874647627288,-0.481874647627288,1.1416244055296,-0.481874647627288,-0.481874647627288,-0.36119651816721,-0.110433080897403,0.174197221089498,-0.481874647627288,-0.303512613763425,-0.481874647627288,0.0979164921323746,-0.481874647627288,0.261012700313322,-0.481874647627288,-0.340578825754507,0.065267262457636
chr6,32918680,32919961,chr6:32918680-32919961,12,0.934956896141657,-1.26044068926488,0.980545804742286,0.522914803734837,-0.161257942900481,0.939355618368069,-2.20390182173564,0.0512844223469009,0.727001933427033,-0.131954474563807,1.13299427734882,1.16196417732096,1.07803029644081,0.21652342578159,-1.68592719207036,0.14394561364555,-1.06278671691664,0.283948601425692,-0.232850898556711,-0.995482651395426,0.643863987265282,-0.110465085212132,-0.640644643138899,-1.01363177006923,1.45153936701746,1.50630287243839,-0.251845878027972,0.570849001165129,-1.28372486186896,0.247257531939329,-0.116886745971226,0.687113668450551,0.873280032945105,-1.47276157871379,1.24945984723803,0.635335093055249,0.335089499064692,0.262102537944091,0.20603537797458,-1.48670055676898,1.37634238535493,0.442537705693011,0.0667008821657925,-0.377291982215819,-0.286905254277415,-1.09723792084945,-0.898903623815389,-0.65167539515365,0.286532904325156,-0.474604369223,-1.1068323397828,-1.32846998047966,-1.3780639295971,-0.149659375680708,-0.384407554652958,-1.30553172795883,0.229587735993823,0.438049602995018,-0.219675352971677,-0.391338238762108,0.409804277301418,0.0768697093321014,2.22673472756428,1.05312627385196,1.40193094895921,-2.04170522758064,1.34373927882838
chr12,6465660,6471117,chr12:6465660-6471117,24,-0.147622759421734,-2.29433546948873,-0.264573867588619,-0.868797112069118,-0.426695627427335,-0.0546142034108004,-1.2564751875009,-0.131570472773407,-1.00234824425264,-0.538703071991261,0.746738136459646,-0.811987164512601,0.220971165088794,-0.695513263480455,-1.47450220953335,-0.340178156940308,-1.20881497365928,-0.106005110970369,0.649050680337012,0.156665930051109,0.818908739769027,-0.104967970264477,0.380397206079814,-0.327413073365419,-0.0489397672373685,0.0941767738814025,-0.317470596046853,0.69677044947479,1.24142186206582,0.858738367529782,0.201533349869537,-0.697770495913832,-0.247087458449314,-1.7208382147126,-0.861903460370388,1.29528966154912,-0.135265939377723,0.382223158948296,-0.257210886569653,0.268051177502074,0.0168559967616109,0.338766130884609,0.0653034701707896,-0.467804134925801,0.622893393484717,0.154370171880067,1.1233301452231,0.239269419450196,-0.934156846719068,0.520766434082714,-0.31653919959134,0.905023651977589,-0.130986557652111,1.04906031810021,1.24599341846798,0.433269390465584,0.165289702090939,0.278675043094637,0.750624888982748,0.351512848880924,0.331437386450612,-0.120042558644326,-0.120461484177608,0.0384372126560417,0.269972656702248,0.918617895505154,-0.123848616332757
chr1,12677837,12678806,chr1:12677837-12678806,4,0.0503169652420278,1.43078193330515,1.02795567765584,0.347598263669288,1.93899135176068,-1.15711004920666,-1.10882312693295,0.168617430099964,-1.46104812569082,-0.793987360629456,0.113204229823882,0.192859435644973,0.18394030987311,0.1842513349741,-0.120377113346458,0.0827339369135192,0.402903408288468,1.81506154686954,-0.328873803470985,0.337871896535241,-0.899303551398507,-0.292700270296432,-0.131437254891123,-0.521172787313577,1.5303931920461,0.857151657775442,-2.26448599195756,-0.870771347505287,-0.883946295864448,-1.52459199781413,-0.165839050286368,0.275390331634516,-0.147011785347922,0.499128875503268,0.213928825312545,0.393086088400367,-1.86223938628022,0.443163673629434,-0.130017952308699,-0.366402448714435,1.43431313260964,0.431591741871442,0.432460824608455,0.984988908149524,1.30220935620979,1.04712785070503,0.132903202793032,-0.773519510552849,-1.07807113055304,-0.687465010884061,0.0218753982159818,0.829542569117183,-0.618693191001276,1.28601447978848,0.468725958178015,-0.131456615172663,-0.0939899860907176,0.0017418601099853,-0.63591293498253,-0.914730380409459,-1.13745956636506,0.183078409353575,-0.753287162256295,1.48019479666996,0.554221102558413,0.817934428063638,-0.826259553029898
chr1,39991707,39993196,chr1:39991707-39993196,7,0.47491256877011,1.46978483129322,-0.118651082425771,0.909729955415203,1.14094756665217,0.31871596821783,-1.73213748714974,0.185591970274143,1.01668882118222,-0.362292937117127,0.592040996357499,-0.895066538186832,-0.281588778549126,0.7086558931308,0.231453055332909,0.145015630660927,0.343978082679506,0.895388090465597,2.46889802928456,0.505115395169177,-0.706911989358781,0.662813521726678,-0.557428446643972,-1.6194628845364,-0.541227024008442,-0.814007068462998,-0.214248666629742,-0.764800230351789,-0.785796689676315,-0.964439146735238,-0.81112653220329,0.474027334661792,0.688664398988567,0.570172908727296,-0.85550413150949,0.0656458547170722,-0.109859710987986,-0.398535621431394,-1.43787759369195,1.16952707134034,0.0177199906481845,-0.733464580903409,-1.31269214821789,1.59750123262535,0.233042481664168,-0.297532024660428,1.04689551143816,-0.832924213677958,-0.913584291875439,-0.537359452185056,0.148205258994332,0.85237310736846,-0.733798932417518,-0.773806655203686,0.568969717613851,3.55746871795757,1.10377057065069,-0.0407262778117718,0.967088803027458,0.543496276829142,0.496849702093437,-1.27172637601662,-0.0725680364235828,-0.922959201637489,0.559182193465663,-0.403679666572606,0.233634378463668
chr14,94846048,94846888,chr14:94846048-94846888,5,0.0776999428261701,-1.30825559371959,0.235987069836984,-1.13542479039845,-1.30825559371959,0.634431904344093,-1.09824232482244,0.624512832859803,-0.251313482842057,-0.671083499624855,0.958767396000819,0.512259735363898,1.96475224015043,-0.397672053940638,-1.09663118698392,-1.30825559371959,-0.00168784903287221,0.254769577588397,-0.838864949544218,-1.30825559371959,0.838813031370763,1.11991105800064,1.0279033710096,-0.710798332526778,0.787299221627217,0.996474911045931,1.16310489344241,1.14471615622928,-0.179823225315696,1.56265531035326,0.915415412657827,0.238687480099268,-0.3661424862257,-0.649073067067992,-0.370771672477593,-0.329338908845987,-1.09604929405786,-1.30825559371959,-0.22799639101114,-1.14289692306792,1.5879073801942,-0.101095171371174,0.685609091920914,-0.293906438250813,-0.0252439256770437,0.710372304722889,-0.235988192651748,0.168151983237961,-0.0333151012308686,-0.314786717498486,-0.124743761370065,0.0631573610686686,0.466229506998925,0.0327775177301871,0.844328703849388,-0.874576241679105,1.18299088508087,-0.478420114072758,-0.925593941029893,-1.30825559371959,1.86773532930476,2.57962896380656,-0.140522806353596,1.50775346448267,-0.465650683178453,0.175506336204898,0.642240140406986
chr1,203154613,203155344,chr1:203154613-203155344,4,0.171740297897468,-0.995694581063767,-0.314681256467193,-0.214123784581004,0.260244073421921,0.767846608146965,-0.495129588558278,-0.995694581063767,-0.386629033929278,-0.995694581063767,-0.486012153128018,1.97741759438797,1.67923380337426,0.260043856997537,-0.995694581063767,0.388605585100676,0.170158961516105,-0.42879624674841,-0.995694581063767,-0.120137900920247,1.51002078688362,-0.24523579398327,0.889425989974642,0.406814423662975,2.67620485054785,0.946774505874114,0.0250473512647101,1.42783055064884,0.0670989594855382,1.94971569123378,1.56288807481253,1.24148633133134,0.78946695271975,-0.995694581063767,2.28175332106529,-0.995694581063767,-0.622368832329481,-0.995694581063767,0.00340860612840549,-0.995694581063767,0.361444213738203,-0.104277914447932,-0.0410630589142633,-0.995694581063767,1.49508845907257,-0.685804778479317,-0.840291332419421,0.103691082199497,-0.592844696911706,-0.995694581063767,-0.995694581063767,0.0720240740742222,-0.995694581063767,0.00668537824639698,-0.82308100542705,-0.995694581063767,1.20706097161634,-0.0580898931465878,-0.107169138392791,-0.995694581063767,-0.682302739433932,0.824848925240425,2.26592177824614,-0.0714716304865265,-0.0990737124206607,-0.269137558789327,0.492549438619358
