chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr12,120148999,120149883,chr12:120148999-120149883,5,0.510490382137737,-1.09231892750017,-0.769199087008876,-0.43562571545851,0.0485051944695108,0.314012803058448,-1.31272866978599,1.22053982664731,-0.39809577219613,-0.576629718307392,-0.74464751117762,-0.142314671723708,-0.308925464304955,-0.906845041920579,-0.362521378299385,0.759598467358808,-0.0774040353608407,-0.550203842570198,1.47918016377477,-0.0474864168698686,1.35098459708764,-0.760367805946046,-1.28629802593821,-0.126663131997997,1.84833539022078,-0.488000082022756,-0.0801832461570546,0.324748343868092,1.607809128899,0.079821401246966,-0.789347508126514,-0.00883051599851942,2.9661800397452,-0.987830467945341,2.6543612394394,0.605101064002438,-0.416896614903551,1.39856407652798,0.488805941739164,0.908855488926513,1.62231104375212,-0.51178669031408,0.505820943311089,-1.49461546166473,-0.337100669812203,-1.28508613728193,-0.16045477853008,-0.78685323081185,0.3852873913536,1.51818473444098,0.267554462555038,2.04430299150634,-0.614792797867031,-0.779049983141941,1.21708069446322,1.02566424347652,2.29433116196966,-0.535835520300181,0.377541555777425,0.296346023960406,0.249973672648659,1.82511051469214,2.11283721872048,-0.24276791821479,-0.297862789295169,-0.197447255722363,1.08329448303694
chr14,68592226,68596683,chr14:68592226-68596683,4,2.3675714414857,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,0.112026528938358,-0.473733983173049,0.86957952335419,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.117896329315966,-0.473733983173049,-0.227898087633052,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,3.7030453451703,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.217762955456513,-0.154312148942083,0.20086007076502,-0.473733983173049,-0.473733983173049,0.0948891602478593,2.77526269735341,-0.473733983173049,-0.473733983173049,-0.143995459731274,-0.473733983173049,-0.110775763877346,-0.113354150465634,-0.473733983173049,0.4536672500301,-0.473733983173049,2.18667843336663,-0.473733983173049,-0.269973210557341,-0.298574532222624,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.473733983173049,-0.241104372924068,1.98095900871914,-0.473733983173049,0.727041632450708,-0.473733983173049,-0.473733983173049,1.62377911492748,0.458982095455446,-0.112345609997657,-0.270663872775573,-0.473733983173049,0.393386518063527,-0.0454377108565543,0.0653850300866385,-0.473733983173049,0.664940300027101,-0.473733983173049,2.35306340329285,-0.20922134658668
chr2,113995889,113996566,chr2:113995889-113996566,7,1.52400868645884,0.0658536453256163,0.345504690820633,0.669429628116758,-1.47792931319472,-1.29113919277714,0.591634863271254,-0.648621181103062,-0.601680602908703,0.615355029151116,-0.419537875121446,-0.17559710630781,0.283461155878214,0.0519831325472246,-0.922879039774532,0.57840628748444,-0.874748636569021,-1.1983856673388,1.38490850005345,-0.293039236429411,0.173729460071705,-0.932694087119412,0.666216309117207,0.897719316707826,0.79791001294558,1.38006977735071,-0.585919312408553,-0.0270737950893777,0.778757880607743,1.93334970624267,-0.537245122805125,1.57584296341266,0.897001430758161,-1.15867856193148,0.636004444849126,-1.18473565691584,-0.503746226000128,0.698874001608965,-0.976347298730468,-1.36394513594416,-0.318661750967656,0.836371312442693,-0.368628539992711,-0.523982452953009,-1.03552221799625,0.934296684449133,1.40066083176849,0.937196935892893,0.153096082993701,-0.0929009121480034,0.248322820948345,1.05313233636072,-1.3188523284737,0.217882418600865,0.659549541759379,1.44210148140371,1.80467608538798,-0.64597346360172,-0.702107774033534,-1.47792931319472,-0.187863891927294,0.489939456875382,-0.33656993023143,0.290507930414606,0.149871796719906,0.444318411995542,1.14116021598448
chr21,47532963,47533431,chr21:47532963-47533431,4,0.836498948604143,0.381421979571672,-0.862709636432045,0.528341800960223,1.01983977174676,0.269780379557978,-1.70830650703775,0.0348433169357139,1.76999731013071,0.337419615582383,2.79745414445701,-1.78372162428795,1.71331392998926,-0.0819433516472474,-0.625382407977517,0.767637938872829,0.0306493720884683,-0.43628550153008,0.954390455153551,-0.296578212807079,1.11224772487454,0.65167247974776,-0.0179378517115815,-0.221879104483876,0.0332905207937518,0.466676774063676,-0.665425512541922,0.353355476695451,-0.239431865017932,0.584265115496289,0.347692228766805,0.933677900301731,0.15806394997675,-0.335980933761402,-0.120420686467518,-0.0705585628204901,-0.597410549482234,0.304830382135762,0.064166342980848,-0.845393032782003,-0.19138781727839,0.548763276740156,-0.493425602163229,-0.143384398248605,0.684711369855529,-0.0772791928318109,-0.560172924821187,-0.505948084803395,-0.886795876486775,-1.99566444081,-1.99566444081,0.0738233281352018,-0.525277750911142,-0.515720345126263,-1.28514506524261,-0.917308717326985,-0.0653216486566393,1.20181800512417,-0.330161350675375,0.794621289906831,0.814842938390274,-0.540706026197716,0.628323064583081,-0.112378631711555,1.50781401266124,-1.72176708632941,0.584717836923212
chr22,30641022,30641884,chr22:30641022-30641884,4,-0.635076363630452,-0.828683812943108,-0.816481350402659,-0.132495758874994,0.279770950697427,0.247247524677577,-1.59151005278472,-0.404156482737926,0.270244660079626,-0.273216125060678,0.847420526346177,-0.296557548924739,0.00520880730757914,-0.995032583644551,-1.59151005278472,-0.424059186084661,-0.131953283379866,0.590294876693702,1.41028914485817,-1.59151005278472,1.13893395810899,-0.102948148336335,1.98439811171421,-0.81273194779923,-0.449819787512695,0.98223015124981,-1.2257547487566,-0.589493418029079,1.66500485634332,-0.912857963133249,1.42105638520555,0.896053735152764,0.341060054846712,-1.00029655916288,-0.542140070071978,1.39811876950583,1.64840946231846,-0.575226784507344,-0.737518330428475,1.27527825514677,-0.341384399648555,0.618301748658405,1.60002012774107,0.3629841846858,0.132676433781245,-0.195704909254997,0.330653407903231,-0.359293500649475,-1.39672003201012,-0.0633437870834288,-0.0451921559668765,1.72542771033687,1.36572887753053,-0.386855245792475,0.196474334918002,1.48934307961836,-0.295062359062288,-0.0982790188084484,-0.216715422756852,-0.561203118980442,0.393241641920771,-0.0864752127058595,0.81885087388069,0.398208416093625,0.910060582909752,2.29382504240234,-0.253145433659148
chr17,38643812,38644698,chr17:38643812-38644698,5,1.64861104563455,-0.401929961693602,-0.59700545189877,-0.858356048411701,-0.575321514457147,-0.0633584223086352,-0.858356048411701,0.100223982499268,0.455891313781651,0.320360424049723,2.02858987566511,-0.858356048411701,1.14094519369445,-0.133548446143826,1.06688583197534,-0.858356048411701,-0.858356048411701,-0.858356048411701,-0.632409858419673,-0.858356048411701,0.733802945254997,0.00373523971324361,0.909799555241077,-0.171255121522092,-0.648290869038577,2.04850629555255,-0.858356048411701,-0.858356048411701,-0.496362345191775,-0.858356048411701,1.23577194061774,-0.610578801881619,-0.362845871715029,1.03729485728586,-0.637033592581833,0.715519466549602,-0.858356048411701,0.358727410224954,-0.611480990895079,0.122174384381587,-0.513119388321178,-0.0320506344918915,0.90013643585432,-0.597910512563202,0.147130516875511,0.190593654586703,0.568558857141274,0.405075597091869,0.326520074098006,-0.858356048411701,-0.858356048411701,-0.51132539827962,1.94050930482663,-0.858356048411701,-0.603292378832574,-0.394968364998642,-0.633792941114169,-0.738118750252113,-0.388246504878257,-0.858356048411701,-0.858356048411701,-0.858356048411701,0.138968168090563,0.726604355105451,0.525576207641381,-0.71828658043652,-0.858356048411701
chr7,6438449,6439354,chr7:6438449-6439354,4,-0.207208758952916,-1.82144937095946,-0.290015497471628,-0.424339595094143,-0.480818148528275,1.91002464040835,-0.889329541640933,-0.542010007133232,-0.0753161158835051,0.927486341173198,0.596069874458179,1.02411646605724,-0.0706350901130295,-0.26567778941085,-0.946287713224261,-0.192222705621445,-0.374835291955927,-1.19885738956155,-0.219881381309122,-0.378823338516783,-0.328313968642763,-0.536122442220525,1.17630440699646,0.492243912480079,0.314284199172554,0.942733341002578,-2.05286705458164,0.460690214349163,0.273433779058328,0.200688779123201,0.190479452845891,0.767974764358331,1.20190641339795,-0.713040058272528,0.760377588016399,0.60257713937433,0.456650631835815,1.13229768167468,-1.46465411639328,-1.0755405647528,0.731240501287977,0.175142427164978,-0.302335823344736,-1.21468287140068,1.36805129234184,-0.873161328842519,-0.452171132066964,-0.853011841077845,0.704529652521575,-0.869562240174465,-0.365804125373202,0.413455094926203,0.704364625652984,1.36386543677455,-0.447603555943478,-0.530993182252911,0.137781812592214,0.33033125166537,1.37366042767747,0.317847005313442,-0.242605084356346,-0.462324023856773,1.42129842806904,0.676403928779389,0.275275834492777,-0.081259007250877,0.21716928794937
chr2,158170823,158175037,chr2:158170823-158175037,18,-0.85106814342559,1.69178967407277,-0.396157464543132,-0.426654727148554,0.811005844418903,0.145413511162929,-0.310975856555817,0.653382626261567,0.856319468238212,0.00600494811206576,-0.00638632223742932,-1.45547920433984,0.653199102868574,0.0251980866337048,-0.55026367910065,-1.52920382484794,0.574761954761514,0.530265530160418,0.59436230739305,-1.49361727334817,0.339545793989518,1.31483164453341,2.40204658682306,-1.08615166290071,1.03073711008956,1.40228017406375,1.19176615325081,-0.240003950775232,-1.43156439576402,-0.956562168803003,1.79072927944385,0.924181164093252,-0.38767862265846,1.19184070613588,-0.722517804799217,-0.667289327143455,-0.227234364145206,-0.352908046461637,1.01764651474598,-1.13954661142557,0.102806333751655,0.634405694119116,1.69156758242772,0.251666849050832,0.0714806516207482,0.441678450004759,-0.126025610898335,-0.508408986256858,0.215330442654404,0.287254965371369,-0.0522362750131201,-0.440607377783932,-1.10923866374467,-0.113301348160268,0.0573317493913547,-1.09751833731309,0.884776824045767,-0.286352290573256,0.436430277917619,-1.59402626484078,-0.113702362506183,-0.292169164859517,0.896537342366261,0.703151800385241,-0.308612262252468,-1.17221354471729,0.483294912246187
chr14,65230658,65233017,chr14:65230658-65233017,7,-0.162527787771562,1.13980679617966,1.95419742145516,1.44847868877793,0.0644152402809241,1.51999564158896,-0.735873238703172,-0.696056985781088,1.07743878235512,-0.309347021178721,0.548723158666218,0.142250912203665,-0.813200964273098,0.608508022895197,-0.830242059976414,0.582123224271171,0.487157455078537,-0.870174902021587,0.375793796245601,0.353651830815244,-0.487712106071307,-0.912456802569855,-1.06491769346215,-0.601118655862534,-0.396969155158599,-0.914218855226924,-0.175946090505503,2.64867357234228,-0.86704695310594,0.568914997915094,0.523164698992122,-0.382647371164975,-0.282302892242213,-0.327357805170465,-0.504487832000067,-0.438419507789604,-0.897643938478639,1.4172178566682,-0.789317701300142,0.896835929158189,0.73017818718589,0.0494040507307821,0.148399822864061,1.91998538449356,0.277454928857488,1.81519484543237,-1.06491769346215,0.152677898824001,-0.457611548216382,-0.36271445334492,-0.326328847007737,0.478665124756559,-0.840619246805507,-0.475148159359015,-0.355871366761048,0.321267879124079,-0.20228015239687,-0.770316897200826,-0.103820581569275,0.147350005847813,0.302942884276039,0.327902240841352,-0.123956300103732,-0.899088669207817,0.946746712479795,1.01162772225237,0.155054001011596
chr19,42225196,42231054,chr19:42225196-42231054,22,-0.281196871523644,-0.395613133680208,0.634774032153567,0.0971633246414889,1.43815810722227,1.16007281175618,1.15815147921726,-0.83867345053212,-0.606512600641694,3.06029030988885,-0.53590342151426,-0.916415317407127,-0.957927562700688,-0.268718505688598,-1.02054197389511,-0.682690033454783,1.34702780041116,-0.695374520746447,1.01766083286112,0.411085989784359,0.815084979956273,0.557661240315385,0.814803764234513,0.686831630274298,-0.774494501929938,0.816360563934304,1.25064984348914,-0.610484956472393,1.02296561986132,0.51275428674827,-0.404232767947654,1.50637825984895,0.629256464507895,-0.178733537642514,-0.713647146130181,1.3967400105371,-0.861856508634567,-0.839622438300805,-0.875257520574578,0.0671390269397532,0.717130385999655,-0.631049186765715,-0.975627843961158,-1.02054197389511,0.05251876656445,-0.855254036475011,1.82869588905005,-1.02054197389511,-0.336248789519836,0.856052946268313,-0.499501456577354,1.33997285375859,0.142433891174868,1.56994913611324,1.4078982722083,-0.439772361043982,0.668146547708619,0.606418957478672,-0.790888274620639,2.41398874553379,0.583946427131101,1.33716119452113,1.58884089480871,-0.904903002720263,0.355932298359663,0.304119529949386,1.35188940225882
chr1,94996252,94997777,chr1:94996252-94997777,8,0.301232646912589,-0.719176705578689,-0.578096009308,-1.17528155166105,-0.64928493177703,0.410093763089477,-1.58416266520635,-0.131905612693304,1.42763728555294,-1.0623446399982,1.26206899852108,-0.452256808333836,1.40877073676793,-1.29067383763874,-0.568735779687653,-1.71251369707245,-1.11532283492249,0.0277520458973046,1.00848491514173,-1.40474630286811,0.0760117647894782,-0.336880197903698,1.33291556924965,-0.576383303867719,0.388517784688582,0.669913812213649,-0.340272148976084,-0.738416456883479,0.376418185846689,0.0381932498264378,-0.53396240504005,-0.758061407327097,0.551321891425989,1.00476539590344,0.115606357192963,1.21887367721271,2.12907531726497,-0.189789275179832,-0.719318014936757,0.338519003379909,0.315270842514342,0.453927331175266,-0.142443910741964,-0.469879264749919,1.77310416343044,0.114354967357969,-0.191765723344061,0.421703876115186,-0.213240820575455,0.0483891234815594,-0.361636236193294,0.331177574764242,0.296448466047983,-0.866153483177822,1.78251558103628,0.913664772827898,-0.138170989169321,0.219954383337303,-0.840987305751895,-0.939165369743984,0.676548651226358,1.74715434532912,-0.0793634449053387,-1.31452819096845,0.408995737782447,0.524129256555447,-0.0811930748918209
chr17,27072717,27073661,chr17:27072717-27073661,5,0.382293653718615,-2.79450342250826,-0.680492696862524,0.270079297299103,-1.71298236400965,1.15065506570785,-2.11868651381886,-0.229054179836209,-0.181385072619191,0.534286858810914,0.289930333440999,0.577899924512375,0.181525554933389,-0.0498098820539928,-0.451908076875928,-0.476447808774986,-0.544267724055835,-0.0430609190914303,-0.840192245341614,-0.694668639814805,-0.0158401624755356,-0.212108303406362,0.368675057534481,-0.332954654624229,0.51730872683885,0.607643029791464,-3.22690310712426,1.35231933207383,0.447755216662741,0.21019308327562,0.74477271732791,-0.195619408116809,0.970846615435157,-1.30855023727628,0.404218368593822,0.82403455259635,0.098726795437448,0.835799922356326,-0.308951048109139,0.0435260228024203,0.552575077424854,1.01369244001113,1.06810865455254,-0.633221526221897,0.987484913238839,-1.38213022233931,0.379651063961286,-0.107488461906021,1.0118142065831,-0.0494471141208039,-0.554507136631119,-0.162803437978712,0.191607525261628,0.739332175801923,-0.315466954602359,-0.61906527380506,1.56907104540259,0.550895776595712,1.29905313843783,-0.733909319483202,-0.486099016295533,-0.170718371154368,1.29283775773373,0.839814404361783,0.698831577635297,0.301178128029723,0.792083253220639
chr11,129724811,129725503,chr11:129724811-129725503,4,-0.594613241017493,1.23771678739422,0.703190662609547,0.00307204018104253,1.06522356706631,0.586966736966506,0.826763041189499,-1.73072092071901,-0.755255616258518,-0.610311883180982,0.061459422319478,-0.856972906265411,-0.820522969983806,0.12724919110667,-1.098974887119,-2.01866950035298,0.128472270947125,-0.798486750441105,-0.410042415865088,0.0275105931110364,-1.17930267193224,0.469025115010868,0.363550007923917,1.58070683163319,0.342404920148649,-0.567217483007517,0.630473846480243,0.071979289390937,0.675132680753207,0.412535415499009,0.424773573608992,0.220527630174253,0.0224065219449854,-1.66790806193306,0.0126449650007816,0.197410945401769,1.01031812860983,-0.062155798826432,1.02023753247759,0.241068042842459,0.87498754305991,2.00182683493308,-0.208603795288013,0.664039958269231,0.677950129773613,-1.58221115331453,0.139304850597678,-0.660528481547503,0.72956989119904,0.596344969623057,0.108347854729958,1.58182902643667,0.496898764631582,-0.659942486459078,1.94949067489559,1.63455615272639,-0.100793092836664,-0.730817423698765,0.063481618554069,0.01834004868743,-0.270708125822037,0.294939427476375,0.487666800215618,0.855325243142516,-0.614901962423076,0.922999860505038,0.0146980438566076
chr17,73560904,73563901,chr17:73560904-73563901,10,0.186309909048549,-2.28543660212767,0.132501596147769,0.11034520542195,-1.11426735851678,0.623401917485697,-2.00657094197987,-0.92336572590879,-0.369542738561572,0.631757061611853,-0.654482097554129,-0.168740469139525,0.700757334036688,-1.34744121161212,-0.965268942767288,-1.93785180536641,-0.399725008021161,-0.812415165681282,0.376039320685429,-0.0241541495267282,-0.0522338644409794,0.724869816234024,0.742768085802112,1.22272148499213,0.399420587827311,0.83965742324692,-1.58075688335191,0.648386100530469,0.360619208518688,0.332748008151771,0.383447743179639,-0.586609092635602,0.884752407792704,-1.47822358685133,0.652841302649848,1.05849684027517,0.493512861472411,2.05394737107932,0.669653440208987,-0.0922712533335984,0.724266735625394,0.778262563575856,0.58750139286383,-2.02810634422729,0.330331882503608,-0.335173465767717,0.821720592979689,-2.230436927808,0.671844567061749,0.370238331495947,-0.203870911828274,0.768356678567044,-0.374975779841145,0.48448583259768,0.357837773439118,0.108058877999352,1.56728054600537,1.29659005956651,1.02332691431733,0.933993618183204,-0.915395905645222,0.258689298580936,0.878775090673292,0.417213762383125,0.787114463674715,0.287472088983108,1.2069999710927
chr10,17452730,17455249,chr10:17452730-17455249,9,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.180556173459371,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,2.76353322409203,-0.397116587119179,-0.200983199831337,1.53966368835005,-0.397116587119179,-0.397116587119179,-0.397116587119179,0.905961834523887,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.282502132452381,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.287625673037828,0.644942390605494,-0.397116587119179,-0.397116587119179,-0.397116587119179,0.616318134174043,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,0.595199568803796,-0.397116587119179,-0.303802760295046,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.239390041970948,-0.397116587119179,2.22838461333423,-0.397116587119179,2.08897503949535,-0.397116587119179,-0.397116587119179,-0.397116587119179,3.98297550353537,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,-0.397116587119179,2.34619140608261,-0.397116587119179
chr22,37457769,37458465,chr22:37457769-37458465,6,0.52990948823927,1.46416685839334,-0.0415512071133108,0.507964585054659,0.921034922492976,-0.389788254123587,-0.524505588694118,0.670352132474354,0.604737110399626,-0.507308220924103,0.715482196505371,0.652837711997418,-0.143397217249916,0.563738209903504,0.979969831462417,0.0534032281870205,0.308362788487221,1.19216261432157,0.125314039153137,-1.06663567553318,-0.0205388547149594,0.763667609337707,-0.275782873197566,-1.18795418092494,-0.881360778088541,-0.393430629009711,-1.20045137416034,-0.920085829423994,-0.404438378301331,-0.364914771480045,0.0721241041305261,0.420655560186483,0.261128502359434,1.18931233710968,-0.467560770814997,-0.233194918657924,-0.626883607304166,-1.01514519989115,-0.476961500014265,2.07438756321894,-0.831994527679227,-0.247868016404103,-0.213991961794428,1.77575254859278,0.795926184825694,0.87543705564199,-0.0998160271718121,-0.0414875847075335,0.61778688976458,-0.283851552234667,0.90921700753698,0.0475817688597124,-1.89693529286522,-0.362458605130908,-0.821064505994977,-0.163101282563445,0.90901290892566,-0.521846480118296,-0.219238423951787,-0.196890937387365,0.073477441970475,-0.132047906281474,0.39645182462935,0.708816323626513,0.21484626497524,-0.775292226080238,-0.209710968526164
chr15,60639988,60641174,chr15:60639988-60641174,6,0.909375293794564,-1.01300091555347,-0.369083165953662,-0.313243908127976,-0.866217743253733,0.999627601199056,-1.88454218609728,0.024227622820637,0.94844623530723,0.985581863512516,1.2183569024587,-0.743340327512315,1.63287073657936,-1.21283245805291,0.637886147372544,-0.886511887086975,-0.89641543640284,-0.548121287511542,-1.20000461231831,-0.827374396846014,-0.396785623600313,-0.0700232893068022,1.73852228567627,0.591901581523783,-0.0924656936872012,1.93333572639236,-0.817084353468025,-0.143378355363996,-0.799763114186949,0.292555674846211,0.697243553876862,0.209310317872626,-0.0756014395329394,-0.165455013930026,-0.0064147577993822,0.120444616832354,0.666117196971148,0.210862507332312,0.174432417945537,-2.62066253647127,-0.19142842559909,0.26679120867039,0.957637477986507,-0.0664114412054503,0.112554463970507,0.655616664376028,0.596187147945729,-0.680951082267588,0.554723420574713,-0.735886182728702,-1.04188588626068,-0.569650590451038,1.49037787544334,0.335369111664662,-0.478800538518784,-2.30342871170423,0.606941856018307,0.281276599218526,-0.537261758321262,-0.956848343960205,0.951378098182187,1.27347208597485,0.947209612659263,0.903040563221709,0.772042770046846,-1.22363826456148,1.60649302055661
chr12,52629250,52631193,chr12:52629250-52631193,8,0.830584673570231,-2.0335201221512,-0.273630721822033,-0.83443939014771,-0.877439412808782,0.374962471012106,0.548403088495418,0.237437649275142,-0.502893327526046,-0.801850849591214,0.513010858122356,0.410380586421079,-0.0772854086597786,-0.636517747881409,-2.78426686747996,1.07576642619842,-0.141941759537729,-0.374076350536463,-0.125977806598738,-0.815111584364968,-0.536242706405981,-0.981295204625654,-0.385199280705162,-1.84825488673421,0.38573354253102,0.522214789631291,-1.6572104686278,0.979103772775801,-0.282543060829675,-0.57574904227583,0.636476348589607,-0.468174616827937,0.745427637635499,-1.70843167201364,0.141862628015874,0.728644634535343,0.462924906936971,-0.0658400057986909,-0.123814156118489,-0.56752548269862,0.657526782269811,0.540941399719175,-0.113319421247853,-0.553018184894097,1.61097122849395,0.108337352484625,0.603785106082953,0.566801901122503,-0.582181250801915,0.25604414254377,-0.747551859425093,-0.265509406637196,-0.0821257488403163,0.288935611462304,0.901730127795545,0.637184738121658,0.392997221465717,0.0688559642764625,0.915513216699397,-1.53374071479786,0.163211339535896,0.373088485409059,0.342436121594148,-1.61728207715337,0.502271645212801,0.221178313334135,0.147700083885061
chr8,40030231,40033840,chr8:40030231-40033840,5,1.40006363053881,-0.512043275406124,-0.62945714941016,0.35280888596676,-0.0578545408446996,-0.762645525760065,0.536789915079978,0.548863694022023,-0.670803609972665,-0.716091050053436,-0.895257189869593,-0.208850346850657,-0.326692000086955,-0.739480952939626,-0.895257189869593,-0.895257189869593,-0.669156867782829,0.178621870172316,3.28673678105837,-0.895257189869593,2.54408924107212,0.909282067970308,-0.895257189869593,-0.774812819429192,-0.464913944519556,-0.120096151887711,2.36688811850998,-0.469209093910059,1.74391972315878,-0.895257189869593,-0.297703919536053,0.837674692041573,-0.624517593801162,-0.56560461417114,0.402386622440741,1.50911579003085,-0.0433503818066869,-0.388830819010853,1.03007917887615,2.73481936335526,-0.409719345399532,-0.251526996619855,-0.17748065762776,-0.895257189869593,-0.571095711306495,-0.602728159686027,-0.731885918050582,-0.895257189869593,-0.895257189869593,1.14803383348666,-0.582254699170243,3.41613861548797,-0.531460922948784,-0.581106623524723,2.29552378534799,0.737963178190928,-0.787993065590857,0.192770767365673,1.09738286134844,0.813849836038089,2.07347170638934,-0.559462217670862,-0.767120092878024,-0.636648191029288,-0.895257189869593,2.60026208270624,-0.714993157944514
chr6,33049173,33049684,chr6:33049173-33049684,4,0.761187652173079,-1.22312268294893,0.112990241028349,0.0882734174286918,-0.447121843065377,0.698257946993271,-1.53543391422419,0.524906413781762,1.00593659948922,-0.529179923630393,0.177816163773926,-0.445225821401452,1.28009381880856,-0.608618262362573,-0.984020359256043,-0.432424074320269,-0.852176462809346,0.729351780860926,-1.89044951225712,-0.61050677669046,1.17009569512634,-0.329053506714135,-0.461795847307184,-1.66373034669622,0.76112105344284,1.90406199804686,-1.51054970662255,-1.13224367633718,-1.18726475649487,-0.828227521617852,0.391861535325803,1.16834109719714,0.595565012962038,-0.792941539694459,1.44531833694718,0.156739326990582,-1.01777191757562,-0.0597366570669824,-0.268837561247272,-1.00420477753259,0.650912926085066,0.952042803003657,0.179677127073535,-0.00876099631763273,-0.175013809021633,-1.58231678287691,-0.872629177116882,-0.292511657703295,-0.109274215025199,0.24343513249214,-0.518061289342076,-1.01331918385709,-0.765971400338975,-0.81287528734908,-0.396944384647314,-1.04251148879324,1.46387416112715,0.810967311827225,0.240627367783775,-0.106896695890317,0.738713337192036,-0.463819687902165,2.41891132100333,0.615366229047208,1.54883660091445,-1.25663878074469,0.764213262973537
chr11,117979711,117982209,chr11:117979711-117982209,7,0.129902464013431,-0.832930067116523,-0.442910175863875,-0.579603399399873,0.201550643748825,1.07502330799275,-0.678136581280508,0.418892073456896,0.599017718252276,1.37087701922295,0.424349019042095,0.768856559489681,1.20883531196294,-1.63127754073045,-1.17703753899558,-0.350400188938677,-0.191427308876664,-0.771179218492018,1.22394011138231,-0.123471070204198,0.301799415527271,1.00410482641979,1.91109645380078,-1.00051146539593,-1.11963503345172,1.74692587400734,-1.74714780348386,0.39355884870711,0.618836131245914,0.907863742800343,0.671403924700739,0.558015797297819,1.01998707633231,0.219390142055911,0.80958964920052,1.18191164184213,-0.499534561303877,0.556136090231953,-0.0848227350484719,-0.245435122295399,0.744464167246795,-0.448375713274002,0.397646554710113,-1.56729548891221,2.18294338015018,-1.0613284899964,1.65431203121493,0.0667045994484147,0.209684910177195,0.137689800505849,0.695350270939892,1.88191940199284,1.13262799861062,0.710171549990075,-0.0604528484009303,-0.971188406284724,1.2788833269921,-0.602635037115702,0.585602130311888,-1.61905258609243,0.0483820920714112,0.0646632169432905,0.397841867973754,0.124939007932918,0.00666260241596997,0.178349123820459,-0.00598389077886471
