chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr19,8431303,8434003,chr19:8431303-8434003,12,-0.531882028448475,-0.245377624294455,0.818119180157256,-0.633899495812401,-0.785583716001043,0.355386578473383,-1.06667062612432,-0.549297092277621,-0.557028217713362,0.127682904295883,0.969634081840258,-0.39498736890287,0.68118055270218,0.143983484268127,-0.593998584317162,0.477913747886913,-0.714061027510271,1.47181075005424,-0.347563676885148,-1.28957334318955,-0.289171696386813,-0.426398682510655,0.139411382813694,-0.770917475090758,-0.15888555420535,-0.0133180095594788,-0.848276052639575,1.03660150984959,-0.269201188870691,-0.0988224245514422,0.704328930956435,0.317285622777206,-0.006264219208649,-0.717624568875397,-0.713399560927708,0.571066529296359,0.179289500817706,0.781349578790666,-0.0189502898865509,-0.185082952206881,0.79147977769087,0.741880136152757,-0.137629970671845,0.595483904358336,1.78074877976073,-0.730045930268798,-0.111668239794308,0.134033892344155,-0.73923813661952,-0.166165586285351,-1.32108172023781,-0.0920620676600593,1.10404693305246,0.990046666624031,0.977708240288509,-0.360701494835897,-0.43701127001406,-0.827998169573441,0.600851187633039,-0.79693222442432,0.798885811039979,0.810233686237978,0.293900067187227,0.237161617635139,-0.892039293256403,0.320455999643286,-0.193889718226169
chr4,55941509,55944544,chr4:55941509-55944544,14,0.979739854657211,1.54673987297009,1.04299169409917,0.171104788042444,1.3456632946568,0.752188678471874,-0.205813819672456,0.515932349857363,0.678177063117319,-0.201952920934942,0.0451723757047248,-1.48989343910806,0.375480857673072,0.0341815864757886,-0.0982173294740655,-0.359514405987042,0.252388004689059,0.25787913839441,0.967144383842094,-0.341272044479989,-0.18519026138277,0.0636409683902914,-0.528359679248767,-0.669142152805333,-0.0800136328960493,-1.48639800534493,-0.218434806380112,0.0768578164499925,-0.782748820794921,-0.795492208490089,2.28784623060099,-0.0139418921335482,0.0156918761832349,0.028151689124228,-0.761153382978764,1.37339118379156,-0.417582837128817,-0.714925127104552,0.462980236193654,-0.473261089145592,-0.224655329569307,0.257364489956738,-0.637384142288506,0.69998803884491,0.16946221810419,0.996424028219482,-0.089199389894959,-0.496753349527007,0.15929626395628,0.939910107125215,-0.224581293440956,0.646496126575167,-1.34001730872431,-0.519835109319288,-1.06150463864597,0.258888546655736,0.87129782815325,0.0864258186610995,0.281282235392279,-0.898100529285972,-0.138285491527871,-0.478945994584686,-0.461715375615846,-1.15290286541343,-0.274217379304248,-0.93983348748916,1.69960884348254
chr8,30423977,30428054,chr8:30423977-30428054,21,0.613236185546138,-0.487184105545454,-0.42471167456146,-0.801963075137965,0.168911822886338,1.20147109830452,-1.97787779372267,0.591984054853658,-0.40638288804081,0.747149770284198,0.125961806345577,-0.591078333154382,0.879625938262243,-1.09000815501892,-0.778279085845078,-0.417505895254943,-0.831633981322533,0.298865106388065,0.624193904077441,-0.730893613028666,0.790060663400442,0.0164839758801618,0.0906888017270515,-0.551423262501376,0.664983428730353,0.818265018269104,-0.560284186450874,-0.179970561244958,1.08384819538385,0.592233486432516,1.30685984379194,-0.0391542792641383,1.13697503568887,-0.570704694999748,1.16209771554469,-0.30947410024206,1.65748513952885,0.237524956686071,0.732400856755554,0.234252835218083,0.693138990963642,0.498278672601626,0.66008706323885,-0.349298265792632,0.00547464862953377,-0.290611386628553,-0.699369678883634,-1.0057015765592,0.395260938673207,0.577297136377232,-1.09231127597227,-0.21077319221482,-0.870541016947242,0.1241981694012,0.594481261227295,0.230152946839684,1.03860058290155,0.535362699313038,0.783692762503493,-0.943560934432606,0.523692585883831,1.36926755865741,0.501587602737962,0.0642497575885195,0.505968663647503,0.803678980115317,1.62492146517022
chr15,39886741,39887463,chr15:39886741-39887463,5,1.06107122457639,2.22385210427257,0.861421156697432,1.80156623803505,2.37989914717382,0.172068052050328,-1.37939703868338,1.37521584656403,0.421046162996281,-0.998461103677925,1.88701231734701,-0.369648720892522,0.613472744975534,0.343526409249174,-0.46609243347555,-1.16411117651379,0.323793930396235,0.78709835419134,0.326280972100082,-1.00105270630345,0.09266662364915,0.374031033054841,-0.471641233563818,1.00260918126547,1.98426027117082,-0.133789691072393,0.590431121774361,-0.523816339456138,0.682146187347784,0.538589704466186,0.169868882576608,0.16773353247131,0.0917626344058712,0.0814653912349502,0.209790335774423,-0.396046415853752,-0.384870133145505,-0.040311437379783,0.0281165287764408,-1.18185071078582,-0.263647597981338,0.159741417863292,0.366054608556709,0.717381567112324,0.501707934811414,-0.0476753453003254,-0.180630135145343,-0.699945500382898,-0.761259155505894,-0.489065378850241,-0.169715476560008,-0.0694584546567521,-0.645600308812683,-1.21324068272692,-1.09598246105165,-0.720229063998067,0.43621002330174,0.0458022879916407,-0.0625329502880984,0.78269188582548,0.18552505911739,0.487815261284316,-0.461710045089879,2.38677811281471,0.471505756117327,-1.46704014138766,0.426507061349938
chr4,154626951,154631177,chr4:154626951-154631177,23,0.671841802081424,1.06966064158725,0.569839768254316,0.617335669420057,0.569832258490639,0.426201796721746,-1.49344683226274,1.33045469351529,-0.360005073779471,-1.5538291908917,-0.0907077219637937,0.0572597117387909,0.172584334977794,-0.384091243966717,-1.10097700048126,-1.03603200869357,0.275211697198174,2.37189207187032,-0.0424433320958309,-0.287420586068335,0.642809428752477,0.303055881821128,-0.324023824269767,-0.851489532482656,2.28027295747092,0.398034971724323,0.408220866271811,1.06019273066113,-1.2613215589163,-0.242275733769433,-0.0600297951116278,0.0468704464757821,2.57194523718001,-0.238492472860122,1.49790953567786,-0.7913426941489,-0.623571589885723,1.46884352102239,2.02328253661609,-1.59411636357039,0.737686532650228,0.489750300775002,1.59153827107011,0.637284926877724,0.0475813156483302,0.227074371367488,-1.01896952047829,-1.20823008361717,-0.271195170354921,-0.212997576553066,-1.60319889087839,0.0126994572383018,-1.71940264891722,-0.825559595919189,-0.628353663626197,-0.656815585508855,2.03272489105154,0.578710271193517,0.450214261103319,-0.669985930507955,-1.02673305552596,0.659439924304005,0.800181410729253,2.04540865278966,-0.328808014274009,-1.52215139600841,1.20973165840075
chr1,236705110,236705531,chr1:236705110-236705531,4,-0.080135568941204,-1.43395534179941,-0.359342899737887,-1.12590746746619,-0.523466303043192,0.506391956451604,-0.0422336343524074,-0.193573781921497,-0.960367427274048,-0.527664884013998,-0.056486440547308,1.12821260350079,0.388145625654718,-0.766072782906527,2.10631407297109,-0.263895572775816,-1.21331956760957,0.21591048731468,-1.16254872354367,-0.716423313488767,-0.378166437770314,-0.935031123860091,0.400455817676321,1.05725003321905,0.409011564502655,0.303292773201476,-1.96420762661835,-0.0527879583263688,1.49322065259055,0.0333931706592137,0.0288577608935817,0.00052036621919227,1.10142089364543,-0.361150362759779,0.340752734519373,1.42117264643301,-0.205031175395867,-0.104913247098934,-1.46996647305558,-0.782449181451811,0.340888698932951,-0.196476415122904,-0.376753177420101,-0.86032619264413,-0.960742911173585,0.491199130211795,0.0485653512876877,-1.59942211955633,0.172839080388569,-1.56917562876893,0.66358225453691,1.10233063361209,-0.783693047767584,0.713415173320464,-0.298600919584341,0.678476373265884,0.712154048725958,0.369079526754238,0.806014227363954,-0.163344955121919,1.05502378455943,-0.260273119743659,1.14588642278124,-0.231421685271589,-0.0225275039133377,0.495912758084505,0.576555906336945
chr2,201726685,201727775,chr2:201726685-201727775,4,-0.453593664675061,-0.350325728911852,0.250290643653209,-1.25217525637675,0.986831698449746,-0.242982875325335,0.315974581658387,0.848907876078515,-0.0260395547514446,-0.44418838279767,0.250732674897453,0.276496132911002,1.1787014572039,-0.986573852712296,-0.0279028246039778,0.770676094366242,-1.90682094588846,-0.153457447816803,-0.0580292849867558,-0.0598242916422215,0.776394968808972,-1.90682094588846,-0.0235974753488076,0.314460478007523,0.959168296040969,-0.321347912976088,-0.461179341159846,0.669159704921415,0.386798192948944,-0.21033523868546,-0.0836554471159667,-0.300963521522923,0.785651069918369,-0.409642684361631,0.84851415382797,0.225736894127491,-1.90682094588846,0.0172898501877976,-0.499068634056327,0.0525307473770276,0.829322481247134,1.96952530302252,-0.0417061535308885,-0.440801082809779,1.04646941173146,-1.07201442955015,0.969808967834052,0.361737331947733,-0.741288691565922,-0.239721676251528,-0.413852323095865,0.271488906876474,-0.860406119666286,-0.479244606718045,0.0254581835510013,-0.154949534624893,0.0337341669886703,0.87513433716946,1.02605530759385,0.323903060131419,0.427945006178648,1.29700390470259,0.0854127182133603,0.495430561016496,1.13451427823696,-0.299249273167351,-0.287543008467832
chr2,127808919,127809731,chr2:127808919-127809731,5,0.577456337437475,-0.926813436985458,0.218805374617628,-0.772046930452147,-2.32502066856186,1.22532835598352,-0.238158844018337,-0.330402146377106,1.45286266265567,0.505436037042676,0.920424737413598,0.505924299626568,0.867620743373005,-0.715456577940679,-0.844192568157979,-0.355762824071458,-0.00253488522582664,-0.405345634997063,-0.134592167770466,-1.02345093853516,-0.011278686191597,-1.39620370642119,-0.462210234882093,-0.00704647133484442,0.375349075817547,1.01757832079786,-2.32502066856186,0.778413462744277,0.616878918511619,0.708867028325966,0.739028501308359,0.968779050999369,0.970314848696105,-1.62508429498825,0.388264447128749,0.103434269694244,1.07650743911025,0.908798191428864,-1.25534998728292,-1.2536508342223,0.208399876195603,0.617702274176126,-0.11583817212474,-1.61864010473946,0.311774692213214,-0.275572269477934,0.636499849172808,-1.05454286341278,-0.121464503793691,-1.91705115567443,-0.467481163959554,0.0101882818077966,-0.288291939885045,-1.52447909326902,0.33669134963645,-0.144610073321119,0.907591336617559,0.191405677244721,-0.175016882028609,-0.172398171189218,0.697139920392168,-0.38962803414547,0.148296231972525,0.906385086526875,0.910809740430926,0.515992806034796,0.677241448869861
chr16,56976249,56976938,chr16:56976249-56976938,4,0.325290949384444,0.310962680107942,1.46901616908117,1.4107977708575,0.0215725983789926,1.58937064270708,-2.26984608613632,0.535552998124067,-0.865757421281077,-0.525786388342155,-0.130437003803391,0.668916829399751,0.331760474372457,0.10457711139444,-1.05293303095073,-0.439813090439396,-0.324080399271,0.0405378464176771,-0.269434088265385,0.370534844703509,0.894437406753383,0.108386962149774,0.100601291536639,0.291265721788463,0.123292050872675,0.992025592109297,-0.375991696873016,-0.829844959529395,0.431899633400295,-0.0171084380744039,0.40891467030494,-0.57253754893557,-0.2779654183789,-0.840848488878255,-0.117348843227813,0.291289660237242,-0.166026045179103,0.259038259014771,-0.0529462575069513,-1.3072580130739,0.0318385737916238,-0.556234899416044,0.464367055893489,-0.509958190112505,1.43645021439606,-1.03429978643644,-0.447496912313996,-0.831531846997688,-0.683975297141223,-1.32756646732333,-0.658715861871501,0.326462627369492,-0.622455527235391,-0.284637568738795,-0.533150730976396,-1.41722151970603,-0.183250851436695,-0.352662400998954,0.165840843137566,0.0300555673691263,-0.187343144204339,-0.91095560332017,0.926239718888505,0.427042336412279,1.94849778280338,-1.12539101629982,0.810928209017104
chr3,112694069,112695720,chr3:112694069-112695720,8,-0.438892317867664,0.431392163648292,-0.555415700492584,-0.555415700492584,-0.555415700492584,0.977719383657554,1.90253647093373,0.582971807756784,-0.555415700492584,-0.427044575095344,-0.555415700492584,-0.375717420432412,-0.555415700492584,-0.385687283058375,0.92471343348405,-0.555415700492584,-0.100606458000893,-0.555415700492584,0.718257126870697,-0.0900183961089657,-0.555415700492584,-0.555415700492584,-0.555415700492584,-0.555415700492584,-0.133396934191603,1.88973865367638,-0.555415700492584,-0.555415700492584,0.01022195133607,-0.555415700492584,-0.438204242223656,0.260726219221491,-0.451308386826416,-0.555415700492584,-0.44565154314297,2.5403510655199,-0.335210087517177,-0.213749149656847,-0.555415700492584,1.40953916769669,0.964383686431228,-0.555415700492584,-0.19884296645415,-0.0718620359292262,-0.555415700492584,-0.555415700492584,2.86223482600246,-0.555415700492584,-0.400576420225286,-0.131126420936844,-0.225317500010825,-0.555415700492584,-0.555415700492584,-0.555415700492584,1.94357260588101,2.79033382740194,-0.440776378152176,-0.454957792043905,-0.130465473006445,-0.555415700492584,-0.555415700492584,-0.408894510599709,-0.300485431468339,1.00876349149882,-0.372766854934685,-0.555415700492584,-0.555415700492584
chr12,75875959,75877804,chr12:75875959-75877804,4,0.619424271619661,0.168421904573427,1.78813812705766,1.54397392178439,0.527117703495993,-0.284922338590108,0.16698044974992,0.137168265699659,0.606554369029015,-0.0157885671608352,0.84398957040785,0.562171875534957,-0.520884819768918,0.634685103058598,1.95817873831364,0.370954077073762,0.24826724050124,1.12023588009309,-0.499574024368769,0.185739771851492,-0.681293388971535,0.751690586999284,-0.194249166931339,3.16691219345886,0.977496950465513,-0.518790042723638,0.829715741806022,0.412993118157821,-1.3642421364762,-0.439571448195043,-0.574335606695558,0.02517794553687,-1.09851887167762,0.660237977748251,-0.774163008920551,-0.727002799820911,-0.873092356080338,0.149628950395638,-0.636330672302903,-0.501166523629602,-0.262384276052881,-1.77564886493778,-0.811124311528336,0.055587614029802,0.409048701349441,0.597185791063026,0.051523610710703,0.917075980963159,1.23111455191361,0.321442157262036,-0.466762046550042,-0.519505268044062,-1.44403028849854,0.580386497996614,-0.166584272514064,-1.30763139846713,-1.04460434326236,-0.941889428300826,0.252736558597708,-1.59517693725036,-0.504542439796421,-0.307226780969672,0.557410475449393,1.2442999384148,-0.0361197285483085,0.782887009996311,1.49591402960545
chr17,56432447,56434244,chr17:56432447-56434244,8,0.128252007365593,-1.42199181196472,1.56914154776305,0.140317152005532,0.297183405018241,0.84893011611575,-0.896215305896489,0.172395277712895,-0.493456539922691,0.2310175159392,-0.0977523512316915,0.152680168559591,-0.50767081475085,-1.51424592770369,-0.384869132336162,2.40603677951452,-0.275457677052095,0.270951691839573,-0.109482095011971,-0.19065197694997,-0.206918950615319,1.37376727331949,1.04044152481038,2.93351921264194,0.395762283921245,0.403185136196771,0.535116785874598,0.794788771863038,-0.0779928477390555,1.19856166561871,0.427163992441165,-0.118820380171871,-0.307700618651002,-1.14337868432652,0.121181765634817,0.0438369615081952,0.120645127311242,0.37561017545568,0.104078393855218,-0.000220109665483158,0.397615408154185,1.092779843166,-0.68494493939037,-0.467175197491445,-0.0994184089854033,0.061583570080824,0.786823626565474,0.798943413173343,0.930765302114334,-1.29126747764162,0.304193691810974,-0.310980888007979,-0.155291588461666,-0.260107271938157,-0.337654821543158,-0.552996107540058,0.440374143137229,-0.133157226902038,-0.0279071238206429,-0.65159295301511,-1.16125037901291,0.921190909933379,-0.109054215860068,1.82442918210307,1.14803616760625,-0.0262598644179777,1.4769804894946
chr1,207500282,207504353,chr1:207500282-207504353,19,-0.852877597398778,-1.12171312186994,0.797053825836372,-1.18479519347039,-0.702115989968773,-0.411313038456193,-0.042995697939303,1.33949187246057,-1.03660843110264,-0.818781228550287,0.181286209062726,-0.89186731855615,0.208043597602908,-1.00496276523207,-0.419513898750675,0.0759128909726276,-1.05747220837548,0.845030884550392,-0.433447791026956,-1.43795090164211,0.695979262720006,0.00943192971090911,2.47098740155807,-0.549189137649714,-0.486427348818372,0.120311642319892,-0.666485590804497,0.249699453155476,0.970581886820735,-0.290177183352692,0.208975579069837,-0.543738245932041,1.05450514322272,-0.857014591259403,0.174646629569874,0.270558629076546,1.09824116017204,-0.261473751076584,1.24657763276209,0.572312347206782,-0.511673273804764,1.96735329993574,0.501811161588696,0.986201982369904,0.987240922679184,-0.433360931079514,-0.057660266771457,-0.561746406125551,-0.631092322397573,0.825064334939489,-0.692440643277436,0.552039712802113,1.04406056269653,-0.692813885188097,1.34574668609255,0.604007282666403,-0.110016027668646,-0.676059138577973,-0.184355801997422,-0.788916903769049,0.00891683546814598,2.18050920409992,0.612884736248074,-0.909604563182088,0.49394659306486,-0.163182490715966,0.76084966730515
chr11,60151239,60152461,chr11:60151239-60152461,5,-0.0809027471555226,0.0720401041852532,1.2100546253849,0.010530807648412,-0.879966420794466,0.167430584552451,-1.404298628725,-0.627157867455758,-0.823562031537208,-1.404298628725,-0.362283356114698,-1.02115155963727,0.98988027561394,0.0736316176029598,-1.13902862035447,-0.46625775135709,-0.582241079528942,-0.368690284401821,-0.484523607907839,-0.4153615529085,1.34788153856155,0.511972191103476,-1.404298628725,0.162162537106579,0.873834347044377,1.66905289527495,0.14620796565404,-0.145560209421129,0.173105211151105,0.82598791270585,0.0240573332544482,1.12966568402691,-0.176169626004028,0.0192071432632225,2.28121821878515,-0.827191887208181,-1.404298628725,0.0580703956550214,-0.434382832618906,-1.19540660328854,1.1689374947693,0.954376937313303,-0.0749185529879966,0.424231541568993,0.0406096027182192,-0.125233613006285,-0.410110774225834,-0.741489920158599,-0.825449378534559,-0.885249299536802,-1.13726361054356,-0.961933724314759,-1.404298628725,-0.860605447977458,-0.409579050896669,-0.0725384938621478,1.33872620614959,1.30889979618902,-0.834760622542095,0.673727886129235,-0.702111498205921,0.522814823187321,1.120360467379,-0.376568561751996,0.954413120885084,-1.05132545925263,0.128833997522364
chr1,180145268,180147829,chr1:180145268-180147829,11,0.533242057867474,-1.64031056825865,0.0440275956713883,-0.358869163266765,-0.625720980809092,1.01299379302508,-2.07335867526084,-0.0297617003703546,0.349258414446642,-0.263814723872719,-0.11329876905459,0.723988943810373,0.55769870741189,-1.326993251457,-0.752822755862534,0.680091186876912,-1.04751195771296,-0.439333904108795,0.881120511428025,-0.699082491992855,0.207577531211523,-0.748581587228552,1.3207024058731,-0.416348394693866,1.46834166514767,0.946256196550302,0.183124577327415,0.952860132453688,0.889421163919198,-0.517811066602018,0.675664535914092,0.140847043382615,0.99116164647403,-1.37158176398841,1.42710872948655,1.34216080235764,0.631859137849896,-0.127528602454635,-1.36079097768802,-0.173173954636713,0.70773238112313,-0.511335038236707,0.332292097055308,-0.401832071508275,0.873060145157974,-0.937229667330318,0.863307780543182,-1.23551369085417,-0.380955988283616,-0.370149695266872,-0.300779313071255,1.32954107649321,-0.40613061176661,-0.00481968683498865,0.499195156383679,0.0357457713803739,-0.0753420992107641,-0.211900394704864,1.17058109626321,-0.288386267706875,0.542494574315125,0.549547142028942,0.570663051796339,1.01862476687314,0.421425100589399,0.852443027650314,0.561000742674333
chr8,134257003,134258759,chr8:134257003-134258759,10,1.43674864738746,0.152091580509637,0.0933665365520995,0.220481618341466,-0.0413763179744268,0.54155318614491,-1.65000542795318,-0.0761137096897052,-0.885087408085708,-0.742035141238457,-0.203807233356858,-1.65000542795318,-0.00410663507242327,-0.911399600994719,-0.124867111051193,-0.880515252141034,-0.528484505110505,-0.568922129235724,0.974927372092157,0.0063168513402954,-0.221343796341614,-0.123853418058482,0.0832832453876328,-0.970598007608371,0.291197329344686,-0.431892903147522,-0.761104279397923,2.11087414820388,-1.05102152882026,-0.788732807024943,1.12361408670092,2.5674359892609,0.652733271771373,-0.136641243139356,-0.274908887750575,0.0331640197835659,-1.4638840870992,-1.21823266747402,-0.617948204058705,-0.619715378750387,-0.615275412013281,0.72468415795548,1.03270221035573,0.336963383899339,1.06555615403729,0.249143621362407,0.917751436182454,1.98172236527103,-0.782391705678296,-0.262989631097506,0.551125982027909,-0.194318871116692,0.0328489973748988,-0.545328189170658,0.19266661552823,1.11922557431584,-0.19183347682678,-0.417058152986864,0.820273796165304,0.39655216667009,-1.10652538858527,0.829215976994197,0.776986743004956,0.934047463074143,0.480155901389978,0.129017474419299,-0.799749206022669
chr17,48765936,48768353,chr17:48765936-48768353,4,0.835009084092282,-1.1751590152438,0.0773888211428783,0.0266533268293321,-0.948304283478175,1.5960418005843,-0.807355282999094,-0.602175650596138,0.227527561213758,1.062273666041,0.898211852348067,0.700778585854665,-1.19005753891751,-0.726052812601961,-1.55749028536955,0.545902176389557,-0.00761458846132346,-0.648866259598978,-0.460170004064206,-0.54947314578826,-0.658447622855837,0.350150122773261,0.621215651526783,-0.638480919331225,0.457078087230351,1.2041124046837,-1.55749028536955,1.47028193710296,-0.397306996673915,2.17589773127892,1.04326841547774,-0.00154346469289641,0.811726245185793,-1.11846537108354,0.120978868738147,-0.720163165381202,-0.0648591714373678,1.93913781705818,0.358194185478055,-1.55749028536955,0.80674716160267,-0.168057300891766,-0.0739648573263252,-0.801622301496534,0.903615217464622,0.74286647620956,-0.368514385233352,0.498867964734455,0.913007039396799,-0.480711338692626,-1.18543950931928,-1.00498605791717,1.27868823157491,0.248988551639509,-1.37982674559264,-1.37430084790012,0.316000556371349,0.89183814360919,-0.276863596882644,-0.993339832822647,-1.06692527420887,-0.0583104039221999,2.00564321422103,0.984201218277956,1.1480537404358,0.36261476905746,1.59394061471999
chr1,39949102,39950173,chr1:39949102-39950173,5,0.270294172156706,-0.606777074922495,0.0629751856400224,-0.637999945871914,-0.115578972514066,1.1842456460883,-2.11523687719635,0.94830560447417,0.493269981191253,-0.336506892932454,0.261241680592093,1.58703603074398,1.01687309813688,-1.18106137665669,0.690760391188796,-0.585123994987223,-0.672474185124617,-0.604021215574778,0.387635005385882,-0.406539823587157,-0.640223995822512,-0.544933563380494,1.05814945421113,0.649357035261583,0.700774521962219,1.3501394387283,-0.900729895638105,0.615347671556577,0.591020621561002,0.111172599733034,0.204981325303061,0.35574954429924,0.920963739237472,-1.08673306984712,0.742435754613635,1.19485372266405,0.774480775523267,0.924467640585894,-0.637341351869158,-0.683745513205112,1.42440211210999,0.306003457260269,-1.65768959385262,0.329696471766941,0.160850372973023,-0.373083967177264,-0.176558523902562,-0.664970550991743,0.84690570977062,-0.2786038828119,-0.595475286965728,-0.0265423438013023,-0.294883717764495,-0.354818604667898,-0.902130419029548,-0.44536358468475,0.0680025157513728,0.0714236856127304,-0.531791786177104,0.741961086978341,0.783690700786567,0.164703617673591,1.2952801375806,0.275153003677327,1.35066282052077,-1.39858802879901,0.930538590346764
chr22,50630931,50631343,chr22:50630931-50631343,4,0.101842550049425,-0.94267475978638,0.357159945092693,-0.725017160402841,-0.0927031708454953,1.30970079210187,-1.1477781524678,-1.02354234198852,0.213650488019713,0.370661865940309,1.20381227101904,0.21097216492702,0.878505810507124,-0.350263477752414,-0.315147204805932,0.0173774661968936,-1.0767840544004,-0.315732166395126,-0.225421969084801,-0.279292899692651,0.158203632963524,0.297751128665437,0.526957257873429,0.386927668177816,0.695191784221786,1.3301620612649,-2.5458159584157,0.0520458303914242,0.39549461626561,-0.140415838749729,0.447173164563176,1.13744817006821,0.478351451915543,-1.55723854957748,1.0429635497165,1.27315818769255,1.06750779272767,1.07487316106611,-1.38454293984374,-0.491688346307828,0.653653174108581,-0.0656308882969982,0.0339715499452204,-0.115992454789503,-0.37201205652969,-0.944097306616499,0.633677406731455,-0.2957362880108,0.428115411260125,-0.72993327418997,-0.0219191114041252,-0.356158631043006,0.17698423448503,0.359179377988084,-0.494650042623662,-0.178041370549057,-0.723427433762308,-0.378520566334684,-0.0208874087647097,0.453960003850173,1.0346659001938,-0.705575739218036,1.43875296398824,-0.318161724808661,1.43031449732523,0.137848616301564,0.204452721328842
chr16,66597220,66598370,chr16:66597220-66598370,8,0.273602167628184,-0.92382843241869,0.000170893140492302,0.115151767978003,0.207347155322086,1.19337104883858,-1.28877539626883,0.143734636859551,0.14202019660896,-0.739754399995813,1.42126794532491,1.28318077705919,-0.597567166432364,-0.893344474382436,-0.263328755669961,0.63683287852072,-0.122970954948377,-0.375172472691499,-0.084342912675151,0.70694971291606,0.0598059713570443,0.686045113649176,0.42917185376392,0.220858847263158,0.70136549622939,1.90913514325917,0.0515824937120559,1.28258728884446,0.364790691031563,0.74161259259555,1.7141172928994,0.907500973176297,0.186374949866217,-1.13590631299949,0.969167157175229,-0.480653190039396,-1.37083724512323,1.30638683781193,-1.4340759177841,-1.41477004171965,0.432690550689661,0.485041185637134,-0.0171579676974297,-1.18017626754685,0.0138903124024442,-1.03823038297248,0.546368868441738,-0.2153501218787,-0.11221422249186,-1.5916751522658,-1.16689003310163,-0.335748853197509,-1.11150671945164,-0.0797641145591739,-0.737678127906001,-1.31487343617554,0.462377501358891,0.182372819281462,0.0371708710137669,0.843825499915039,-0.297206867422305,0.44263369598209,2.15119655719224,0.536931622849941,1.10489125728222,-1.26849317322561,0.45282025851237
chr7,21948225,21951135,chr7:21948225-21951135,14,0.400566463925653,-0.321953066967332,0.382726964010741,-1.01939419250168,-0.42735816939271,1.16526525697394,-0.462932596610316,-0.0894077986869361,-0.402149010061355,0.678668812766806,1.05684670465472,2.70734061349073,2.02256288743474,-0.401711371568103,0.200860955003943,-0.985580227445241,0.460566335900343,-0.0655589130465144,-0.446152229023634,-0.590880846780865,-1.08447923787437,0.0297378066610278,-0.161461916284145,0.11761952971652,0.918340032451317,0.083992120890661,-1.11394514591682,-0.447023949162018,0.621629585621191,-0.0460684503912637,1.03695324046675,1.47945854384086,0.944468006406576,0.468824443118916,0.153067818348754,1.26260861565154,-0.94245585209116,-0.037586724686691,-0.627344959461348,-0.239526978630296,0.606500940327317,1.31956843230906,0.734541108469997,0.273247882462294,0.562585814185272,0.303115323891781,-0.745474269210251,-0.790648543555134,2.39811802267809,-1.07107841361874,-0.560097230270122,-0.463329066243001,-0.427647422877437,0.323976546985387,-0.134790350322783,-0.222283526679254,0.645880406094189,-0.0407401845232491,0.157489223619112,-0.149424401132098,-0.514231883579615,-0.086294158837478,0.524779916703755,-1.22452673318999,-0.324275553528458,-0.275036071506868,-0.119513709977066
