chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr19,18286607,18287850,chr19:18286607-18287850,4,-0.217526733942401,0.696458164211412,-0.071956470002237,-0.823454302190629,-0.0696308932970557,-1.02792137469899,-1.35666653591066,-1.2872855427375,-0.456785955001462,0.214365072029618,0.230288514835592,0.35337142396734,-0.662944407690062,-0.450254375889273,-0.27437214177943,-1.26431330268421,-0.188929496058039,-1.3035079908914,0.169963531009636,-0.838275871064913,0.415782793546689,-0.878408565080162,0.851181767147838,0.655853158314547,-0.639716361764283,-0.475775460923425,-1.26719107590835,-0.57568214409912,-0.34009299664387,-0.123769710305812,-0.829658214157541,0.869676507370311,-0.865295114438131,0.672448366656999,-1.4847542499673,0.341073419988175,0.579388507978848,0.951283545133399,0.0126729272607607,-1.19949728155366,-0.629903420234796,-0.26292428593612,1.52547448215825,-1.68241655926598,1.73686334735075,1.3134105591285,0.31743891707068,0.546202355424254,0.126181537875558,-0.366239790699435,0.357390493833068,0.560747149960069,0.494609329219654,1.03082030616386,0.366356387750369,-0.324565386925245,-0.108665128471417,1.26417546051204,0.50647070258415,-0.518033631820333,0.541868821307646,3.47261587617223,0.46719212947367,0.0980851259637005,-0.350179095477713,0.298112723463954,1.14056063614057,0.241989370927775
chr20,42836333,42838552,chr20:42836333-42838552,11,-0.790585043975608,0.114438901214472,-1.45577713556643,0.152418667854847,-0.0736088721528887,1.20627385844624,-0.499072570976421,-0.305454909545735,0.716034485145937,-0.547098765183777,-0.175805680572816,-0.553382470244847,-0.65376693794609,-0.931542293073402,-1.91150909309512,-0.113766075917372,0.17233000343676,-0.205053735781377,-0.0637641925136224,0.479448970869272,0.295217219679025,-0.774979019510248,0.0773470290773003,-0.00126085447261631,-1.56583568131632,0.873148584075033,2.28569918974147,-0.797154845885818,-0.662234205276423,-1.46253699374095,-0.95230424794984,-0.615511872851694,1.07863512443119,0.11476124544093,-0.398305724208227,-0.594576762110941,1.79766773751734,0.641349299508314,-0.207681774514523,-0.82970029436112,-0.430917599321213,-1.04898647298298,1.85952023989344,0.241763760623714,0.336203096870823,0.158718598536684,-0.268895114321252,-0.843654980020779,-0.0378793174014136,-0.511720178875531,-0.00440499685630599,0.44827084416032,-0.636210469479092,1.3580692711114,0.00213716468288251,-0.384982898260465,0.523239841499533,0.185964469162593,-0.00127057096574667,-0.689570082250792,1.1910677886571,0.132507431444913,0.448558078618269,0.495863482800916,0.210809307694183,-0.418461910767554,0.215605688375209,-0.270205486257453
chr10,5638181,5650338,chr10:5638181-5650338,21,0.0986544073390859,1.91945432554742,0.56461382230846,-0.346127894924654,1.29162719443843,-0.258063558460999,-0.913381797893761,-0.997916998027759,-0.517381373077423,0.997592806559649,0.244668087086109,-0.897603664365916,-0.534151099345428,1.18433361565585,-0.762456298980286,-0.682571596934144,1.14007525316523,-0.808234266272344,-0.703912089355222,0.11534088324183,0.465884495969118,1.02834660686861,1.71471379771675,-0.228596066186971,0.678065322900642,-0.166765090068551,-0.437300449072667,0.2103447366069,-0.405539728331559,1.39175559673378,-0.66667319462455,-0.395022301508508,-0.533183031206698,-0.290531901434704,-0.547356916860695,-0.734150820772125,-1.07353842365966,0.614952446766984,-1.13682533023224,-0.457345658618771,-0.223403779970424,-0.990231841284043,0.983913394957835,0.449755389561841,-0.12510731508448,-0.406144843375143,0.0354382547118941,-0.28486533470024,-0.255569363926355,0.0416101718810125,0.417509850102057,-1.00522269472853,-0.0403901374302446,-0.383943407776847,-0.339599530814886,-0.379413363909367,1.72708498179139,-1.03307565648644,-0.381945521537427,0.0843230306603083,-0.0169471817387441,-0.585939854445345,0.614566480115267,0.470197960669064,0.0910321558315599,-0.635568771397444,-0.638340838753874,0.234872951537567
chr14,73030754,73033142,chr14:73030754-73033142,6,0.704766404602752,-0.471782768373395,-0.471782768373395,0.760112016459337,1.10079075017754,-0.471782768373395,-0.471782768373395,-0.471782768373395,-0.471782768373395,-0.471782768373395,-0.471782768373395,0.836693104973097,0.251226520954149,0.652506178163643,-0.471782768373395,-0.471782768373395,-0.471782768373395,1.61420721438173,-0.471782768373395,-0.471782768373395,-0.471782768373395,-0.230243859954798,-0.471782768373395,0.574295856597997,-0.471782768373395,1.51378811308922,-0.471782768373395,2.30631301346308,-0.471782768373395,0.528681421615585,-0.471782768373395,1.07554023740259,-0.471782768373395,1.55613066145009,-0.165589052928249,2.38372720902847,-0.471782768373395,-0.471782768373395,0.05248558516013,-0.471782768373395,-0.471782768373395,0.180287686815391,0.158905196130881,-0.471782768373395,-0.471782768373395,-0.471782768373395,0.289008238310059,-0.25792700323088,0.678911700770548,2.44062214992521,-0.471782768373395,0.824625815471017,-0.210266189735824,2.83180966307659,-0.258247505071467,3.06183095818978,1.38871638834825,0.786835576796976,3.42062540708974,-0.471782768373395,-0.471782768373395,0.376100461849616,-0.471782768373395,-0.471782768373395,0.0277578731371627,-0.145115150216703,-0.471782768373395,0.447285115405637
chr1,202103744,202104178,chr1:202103744-202104178,5,-1.11722114799848,0.0263987354789066,0.63719691397256,-1.0415081787166,0.157172611459852,-0.0877139431454428,-0.0450195624078717,-0.190055927747058,0.171210695387242,0.023249954579711,1.21069406342165,1.51456992864976,-0.0540526299493641,-1.87952652349475,-0.999389712001794,-1.14591571442603,0.770016827697317,0.822517049379703,-0.269988661673025,-1.16720503567376,-1.05506398446557,-0.726873137385698,-0.406233610496069,-0.255829522614395,-1.87952652349475,0.574569839527793,-1.15096510237038,-0.614317570192652,-0.330457009764926,-0.346296968100636,-0.168744023012932,-1.21376183015906,0.500025712014064,0.134294638855933,-0.324644908164021,0.352973969261961,1.42586804815553,-0.494131695381099,-0.0557822636985914,-0.426062443239624,-1.53764248740668,0.19109362807327,0.0870722617749555,-0.146288286249505,0.58362503051091,0.172374971240042,0.263186920896771,-0.827669698813413,0.363490645008138,-0.040272076378235,1.64536762460815,1.04853397344863,-0.525265370765789,0.724076046001629,0.256728601386197,0.227990505921534,1.30291843669012,0.315928824906091,1.1178876581525,0.620614957164501,-0.310514044887163,-0.177753040443161,0.510665877071724,0.938538627327637,0.933886125639289,1.28185683104891,0.840368690088406,0.64229057197006
chr12,16510733,16513134,chr12:16510733-16513134,10,0.252914927906149,1.50409179551427,-1.37858077571031,0.634096141482668,0.562115181770065,-0.585900328580188,-0.307588850242276,1.35507711165363,0.990066957922969,-0.229140753056221,0.588237951922554,-0.412422220777597,-0.325329149682941,0.0508729422593822,-1.06422939411934,-0.978469413979068,1.47062534873387,-0.776860080737298,-1.07816798350668,-0.152554930098958,0.327714915319867,1.17045392604924,0.346910145160257,0.111865733081638,-0.0956171420726174,0.225878283972885,-0.608825577161462,-0.622110304519377,-0.455028909847111,-1.65113846246641,-0.314454314275239,-0.682875588444232,1.66632221154579,0.334745164642808,0.583349553375192,-0.85663190637821,1.12828952981414,-0.283244811046673,-0.551992274641731,0.895232879608652,-0.199414870928289,-0.19717345799637,1.38032750065413,0.726137280784331,0.0690597425240893,0.785833677466111,-0.234468836903734,-0.206359368326106,0.0822873721701971,-0.689361622817694,0.83233869913896,-0.148687698587665,0.0625677719776183,-0.28957266275759,0.573452497638024,1.76535226276226,0.419493953205184,0.219466437095188,-0.312140354404942,-0.98064156214533,1.46137286315451,-0.642913088223453,1.01678360258462,1.52340373102213,1.50358676033053,-0.323582522033267,-0.962097466402002,-0.941015997958367
chr4,83997071,84011101,chr4:83997071-84011101,30,-0.129230577997746,0.024523596978802,-0.163519658359405,-0.0789659200434419,-0.128760888755627,0.966883785369855,1.02181240263705,-0.471773014178099,0.248022667341995,0.391575734161232,-0.137882048996405,-0.931301945819345,0.23293661537444,0.68894967785376,-0.381014187420915,0.558161288585768,-1.00640560260528,-1.35604895722126,-0.598861717641437,-0.147429358736232,0.386719259532601,-0.0832102284523089,0.023377085832334,-0.660198708479878,0.219649748034547,0.645269921209054,-1.27248168041199,-0.448883613898995,-1.25813602586417,0.0267383025225321,-0.108714946305418,0.310067589063593,-0.297893058307921,-0.268745938579072,-0.418538351912294,1.05339977496446,-1.14385580691581,0.636874344008006,1.34347403262577,-0.370530642110385,-0.559776875499277,0.20202748279852,-0.704609602014176,-0.229290369293645,-0.0286581781385772,-0.251213136880608,-0.787333911934084,0.369845024166651,0.0158873558042924,-0.804069547359696,0.745787130914392,0.809054092468589,0.822737122461939,0.241244483085018,1.4541722757512,0.427817400239183,0.194249314635194,0.926240817544306,0.762734329827843,-0.913397121129562,-1.13523998177261,0.565976584562431,-0.0896337880605176,-0.159472411343242,0.0162778866534492,0.195050741563394,0.740809630826612,1.37770508511055
chr7,86820443,86821693,chr7:86820443-86821693,6,-0.326840682622225,-0.137322940944832,-1.81839718721763,-0.311886962149049,-0.179223681433742,-0.15977817537874,0.815560874491799,-0.33834557553516,1.95501511229612,0.0691933837135342,1.25062527676325,0.564064865718716,-0.1154414741084,-0.100166222538909,-1.02015526243045,1.01697938542985,0.270740218894655,-0.231347767533652,0.103192400753851,0.167035338920094,0.771507746733001,-0.13664076809597,0.311038554855051,-0.338522521934929,-1.56575905872001,0.345646398932256,-0.531047662300491,-0.995876561272772,-0.159878958881235,-0.386152005571951,-0.528451180464235,0.550918424379116,0.545440006062513,-0.32214882868052,-0.635316500242744,-0.0117870353777036,-0.114505744843653,-0.357286828774494,0.282407981002486,-0.45448502740636,-0.499041871776282,-0.262027404624821,0.804575127415784,0.748188838497322,-0.100847866249755,-0.399030237446323,-0.644679623022268,-0.0672980133440869,0.737856272974227,-0.241260566984299,0.711478909923069,1.71877075409954,0.336405586414603,0.919511020370836,-0.0670882895265801,0.459627708309481,0.199143840349117,1.58586598597015,0.616260683345326,0.224641766579839,-0.267070965782416,1.18181569750949,1.04730360086417,0.677042000583407,0.21734178990482,1.37265182764082,1.05708435772451,0.539243730738259
chr6,2881741,2887400,chr6:2881741-2887400,11,-0.0664282896514924,-1.00906800623621,0.391496054266735,-0.504787964929637,0.297537122199812,-0.577305832957169,-0.0926532141388603,-0.0568853065302293,-0.461391413121405,-0.388604224251873,-0.835349035012818,-0.81597829479203,-0.0261917719613119,0.0790724308553981,-0.827046223597823,-0.765695539555997,-0.817328794732365,0.46150623698531,-1.09985000574163,0.686161737213023,-0.441187204285372,0.613863374078457,-0.791207367328627,-0.500981709278035,0.748165089715768,0.101348231298942,-0.965817654198865,0.748016199154745,1.41717044985324,-0.00436712644143142,0.373150897664861,-0.585565526346381,-0.987553428713589,0.117325048137208,-0.538461334220424,1.35251158750349,-0.607070031397232,1.19641493772268,1.48586913407286,-0.0775096236436692,-0.159336589820059,0.754717467568609,0.373653182567721,0.714827443097847,0.465706197906633,0.466414227191152,0.796869622637456,-0.618806062214068,-0.0372988293226963,-0.178687587559148,-0.612965359292994,-0.0888032620002024,-0.200799522719174,1.13049822227782,-0.560669037850985,0.0872961848107599,0.11346386091865,-0.370138943086338,1.04891223918691,-0.389801272272892,0.29560237139679,0.210060047988037,0.427047764691583,-0.822928211975436,0.223319455236652,1.32479545926239,-0.787312715131997,-0.876623773542623
chr10,91100828,91102149,chr10:91100828-91102149,7,0.585632214979751,-0.118262713510066,-0.133715449512185,0.936694547392063,0.363724357613235,0.705401871203689,-0.759770427875237,-0.367749058810487,0.318291502808173,1.43245795389727,0.24763276582313,-0.0553126271759673,-0.582331896041853,1.15848071067051,1.35107193087661,0.754594440656138,-0.376418307462553,-0.346237315494568,0.441704930576941,-0.0760231864989226,-0.229823610484599,0.830696753082127,-0.262598335999759,-0.347967816472208,-1.76867296072814,-1.10992893566713,-1.76867296072814,0.330277149558515,0.0169266073302429,1.06979080734464,-1.11815729328258,1.68330218999427,-0.531896324812771,0.384826682813546,-0.421861239113956,-0.226802928655582,-0.984635385328757,1.07295598409035,0.963494517548481,0.0861322156730349,0.447487474989672,0.712629161012319,-0.452345086552373,0.672710453565321,0.129521161828351,1.5689591822952,0.296877126994068,-0.319676362887412,-0.0231216937617946,-0.922504723102288,2.74952096916331,0.372474267300333,0.962322249804528,1.32937477890053,1.4413911439941,-0.25329454860193,-0.273831515486467,-0.0598875087002706,1.51597017659152,-0.143351299886129,0.146941917612609,0.0643687913798243,0.592873867808416,-0.120746023050787,-0.675798656771059,-0.62713078932767,-0.140196464681126,-0.851502520157269
chr1,24649707,24654805,chr1:24649707-24654805,5,-1.14205415245263,0.169728153056415,0.18014345152284,-0.100835617531748,-0.211202915138043,-0.0453519878381596,0.616183588185264,-0.148460946612185,0.269558123464076,-0.077298482242433,-0.392424029490653,-0.430687272464297,-1.58130275223994,-0.016529356622092,-0.190100173361018,1.11242034486071,0.462544083109647,-0.787381531769416,0.066520495112007,0.00502302014438498,-1.09281626649434,1.46971230543609,-0.921333195846816,0.363030716372326,-0.977871581430557,0.399926266534564,-0.154366242403157,0.00859216139209939,-0.246381538320108,-0.344170060035894,0.167951773351855,-0.296727220757345,0.260690443936002,0.231720464642673,1.21665974296441,-1.31071968333226,-0.195827006261526,-0.116677081800498,-0.179430939011682,-0.114137066239544,0.46175612912502,1.33099981450297,-0.544070457731098,1.24030237026924,0.260560077187245,0.352285935207593,-0.67131379471039,-0.544652005875837,0.554695457224582,-0.0946668077426025,-0.529881890852844,-2.22570497890125,0.0441596074512034,-0.607586116573082,0.615589404014325,1.02155275753381,-0.221745398329101,0.125269970988272,0.800356322063597,-0.233292314460063,-0.0600459479815118,-1.52693648479404,0.279209582012032,-1.61090256398249,-1.19745218789282,0.23338154635824,-0.609341764406681,0.7404349542558
chr15,40356902,40357322,chr15:40356902-40357322,4,-1.30875916243095,0.324773062367859,-1.30875916243095,-1.30875916243095,-0.688449837509106,-0.136122748474823,0.988126352025906,-1.30875916243095,1.50073242668736,-0.958165778669417,1.04013835172201,-1.30875916243095,-0.90624408722829,-0.883897959321259,-0.30016098047623,0.924425669936107,0.335822191092469,-0.48211086367959,-1.30875916243095,-0.59377990871444,-0.386033086832622,0.292733190708536,0.052173409030281,1.15705482479652,-0.9233611060731,0.754750956275326,0.527159022824223,-0.629852865483124,-1.30875916243095,-1.30875916243095,0.0849948216150951,-0.397444026487513,-0.190768281034698,-0.726021930088218,-1.10390938040651,-1.03325006589237,-0.357881086559502,0.297559717090748,0.351944456085425,-0.345820729291146,-1.30875916243095,0.217679326588102,0.382864828206659,0.807977015638731,-0.486826805360978,-0.301590869947918,0.0970341262519985,-0.185226470861084,0.902338901705218,-0.938746136089793,-0.577437186804162,0.675032709397101,0.936337903050032,0.680594862496908,-0.0763281973919535,1.7297827445647,1.39420300092407,0.609420615564959,1.2688314841944,-0.331635412043292,0.138498251908522,1.11804743308471,0.096175929560073,-0.105814976350396,1.00396823077729,1.77669976209411,0.245422375620777,1.16078496169429
chr20,57480635,57483871,chr20:57480635-57483871,20,-0.515941173630758,-0.259840257318356,-1.91673460831181,0.146602323579005,-0.225236288712414,0.485358252151816,-0.189446476250568,-0.338810831235703,0.329593143534352,-0.644720599191425,0.542584910463032,1.39142713850938,0.553827401501824,-0.848565861845527,-0.838305911115373,-0.472938522803339,0.556468437569942,2.11961547463144,0.662039273231094,0.27129633083046,-0.0258026752188608,-0.484341932829537,-0.733759122999938,0.0873656563582937,-0.826325290943458,0.66402706708424,-0.504436972397487,-1.0350786636586,-1.00368271186247,-1.88424376324781,0.740814235982707,0.691302904573945,0.617541998927598,0.170170380233838,0.972280018501858,-0.0550715807939687,0.167608907855892,-1.55369885908251,-0.618377250249427,-0.111154665559952,-0.821637336530863,-0.839562267431006,0.321480242088256,0.237556323040288,-0.161964345573158,0.308416340478416,-1.01198506152503,-0.220797197594257,0.175041047017434,-1.2142418855452,0.862504543208945,1.1686877631245,-0.0329004822277918,2.35055727854258,-0.157153646639854,0.765908126296437,0.350801318158006,0.914772582535671,0.886405658817714,0.0664505948763192,-0.0596003901860418,0.943484334908701,0.928588020180118,1.27745498286089,0.242452082624251,1.16157716378767,1.08771804615324,0.0671787906745287
chr19,45378046,45381380,chr19:45378046-45381380,18,-0.498480313670891,0.0907530165551418,0.990295800049133,0.154263601230343,1.06388383180651,-0.230150462309894,-0.840541254172505,-0.417108496922019,-0.0598471300167363,-0.283956610351735,0.0806301017313901,0.600699473217604,-0.43269970197441,-0.289904367181767,-1.22181715806967,-0.605919511029547,-0.540301104739409,1.0131598975772,-1.07168484953935,0.155423479372301,0.128019813741741,0.154426277496171,-0.306716127944854,-0.625670609432483,1.03735680851291,1.22975170767583,-1.23926669970861,0.122195881375568,-0.636126144261269,-0.631362968032702,-0.0487530917881046,0.433573141130324,-0.179130480448179,1.00335096000485,-0.777946637954105,0.170690997069661,-0.409446873482826,0.74733958338227,-1.0686675225644,-0.709414515764152,-0.281824232721489,0.473065448379058,0.229052761459066,-0.942410360163878,0.379113332671706,0.456431128047884,0.572319610978955,-0.775451753094565,0.266964251352228,0.254766293273619,1.32279313101789,0.252203027708817,-0.253036822243881,0.519750364666171,-0.0113908137217617,1.21784744432554,1.42691571470718,0.287765533858026,1.39123163352969,0.159513099941723,-0.718415310092662,0.468987116739567,0.763376245707108,0.933181185933051,1.44432207591702,1.64237211509259,1.05944163078978,1.44305183244177
chr11,8721659,8724017,chr11:8721659-8724017,18,-0.806263295977221,-0.396759673830396,-1.5538688459891,0.119702434112771,1.87780017865336,0.0720800559638758,0.36127806936158,-0.23328153428293,0.0482499074076829,-0.00916120846584192,2.36255513675315,-0.436496791305608,-0.881353733942678,-0.893164152608266,-0.581322292829223,0.299986316092244,-0.178369891426165,-0.0839360347534017,-0.93632884805062,0.477863850003858,0.939776537400968,-0.536985362873766,0.109174175489091,0.390371771441924,-0.011052836545789,1.39672280724442,-0.601870514170852,0.417919599668361,-1.10830616788343,-0.463971610586223,1.34074287990318,-0.596916155919241,0.486976422107279,-0.27493649701626,-0.685699296155987,-0.214306084329572,-0.89308148994075,-0.0180320215301778,-0.446568875658785,0.0702727712783646,-0.29542369297745,-1.1441591971688,0.13341601343787,0.335236639996597,0.23847342072676,0.680527084825257,-0.311265042775446,-0.370976164270007,1.03902940651628,-1.27120338163394,0.165109383131505,0.710421234484465,0.0313487193409268,1.16575908367276,1.08112201275042,0.475520069361806,-0.244219440330701,0.700052715337703,1.82471252337251,0.384183243747813,0.33173193657789,0.640554967781766,0.638509256017402,0.924087858206035,-0.0727284119340785,1.08176258633304,0.389368118115669,-0.303298734692568
chr17,3624013,3624822,chr17:3624013-3624822,5,0.00653627968130499,-0.435022265744243,-0.778116713376717,-1.67479865370562,0.409461084242559,-0.328149421477144,0.512145041435066,-0.543470322387853,-0.206572935212507,-0.000334956407123221,0.140379699235399,0.582532277787228,0.583072825555873,-0.843363645864429,-0.282656418695844,-1.23534118099811,0.0889066515711282,0.448714402873387,-0.64365149313543,-0.0760303678221976,0.477409643446894,-0.846418390197959,0.0232397692370709,0.128675487107074,-1.7031194667274,1.07198229123989,0.396694144244402,-1.71633280602826,-0.0147942240084714,-0.0579083796299164,0.443127755025881,-1.52152929689316,0.109684369980847,0.419865478596664,-0.826543131280795,-0.964624198221325,0.532963259723093,-1.23396050271427,-0.263469372132235,0.272705256592975,-0.732897609178898,-0.688164056899612,0.772533988198214,-0.707642416680373,-0.947234665934366,-0.771660048858495,-1.11978633882012,-0.248472919268618,0.268876046367339,0.551559885305333,-0.200924038810811,0.619501023900544,-0.576265907182396,1.24388826129352,0.132114430710977,1.08699306413173,0.314111906020874,0.555491072619102,0.751215150678492,0.380838350852692,0.846098206403321,0.934828590854883,1.45370736976154,0.216897127052259,1.23285934860472,1.02716240169559,0.569938566850041,0.523831671994087
chr11,11980970,11984553,chr11:11980970-11984553,17,0.853382922188047,0.0149310823089721,-0.0901268376279051,1.39473044756673,1.8224750034424,0.759172702174147,2.64299855502951,0.58521206891438,-0.384467128476155,0.93491743517368,-0.872455462048959,-1.01150264356387,-0.379346577415561,1.11688801436295,-1.18232437233363,2.0635839693121,-0.648091838803836,-0.0184562775934395,-0.514760989734616,0.631334844892028,0.363947837615432,0.6490753442574,-0.93825466056684,-0.779731811976156,0.661752992212405,-0.546903557225921,-1.49461833991088,2.29261631603345,-0.242254752522553,1.11102815941902,-0.484113340848189,1.32200153419056,0.220150477270732,-0.197970232254501,0.0545444654001868,-0.0210923080025318,-0.804236027297233,0.0391022622786289,1.82474901404195,0.384676389127971,0.138726321687064,-0.0428538489273689,-0.356971801038101,0.452904285877769,-0.295790381318104,-0.299378591931503,1.85677168651197,-0.0636838530491033,1.19880888755131,-0.8891003205416,-0.529224645749164,0.816981075375621,0.995336288131634,0.25617487316835,-0.223504991794113,-0.251614861202505,0.616879395682,0.402037270476118,0.244004910278364,0.00435545976271787,-0.464770879905959,0.202541959773258,-0.374693924416602,0.48322635869102,0.390956853492453,0.298209191099076,-0.0212089097743563,-0.644578832799462
chr9,127622643,127623158,chr9:127622643-127623158,5,-2.2694809032264,1.79387188469651,0.396890561091609,1.03570847766498,0.483350031766869,0.176319145862099,-0.650988229633132,-0.424267115707541,0.0141246792707498,-1.11419867983162,0.272511668318154,0.724353065384847,-0.349450018212906,0.143076258402899,-0.85135419864607,-0.391870111916481,1.48316566634745,1.07119408991613,-0.149320873208044,0.115422823067314,1.00403658639074,-0.101886784610018,0.211027004215586,0.102492821407317,0.145781810941016,-0.0766830718549671,0.603224050975922,-1.59386106188008,0.604981412552219,-1.60228685046644,0.390571247968911,-0.736863001729448,0.62203171742597,-0.791147453848339,0.00720650562131161,-0.665141334792319,-0.00574375322669836,0.317722200450504,-0.378076769415428,-1.31304062830309,-2.19591691880449,0.534498445623552,0.476224957554797,-0.0556984764954798,1.3001824744486,-1.40684349765643,-1.20633071661523,-0.349714102031044,-0.0535168189689766,0.130230190174224,0.696653657175538,-0.0146628631719987,-0.304183861651755,0.0917793366651963,-0.381184114932594,-0.141343537698668,-0.303363993167938,0.0478075574790232,-0.28065484018098,1.06457732833198,-0.307695603506255,0.731338297171231,0.882844917091722,0.889503543181384,1.02466315762486,0.0591118425135712,0.680476080932555,-0.373535759331069
chr19,39202101,39205009,chr19:39202101-39205009,13,-0.510789738171957,-0.0219974348322099,-0.778550936391872,0.382154177902542,0.0118126956546523,-0.256977331831205,0.280051008996432,-0.317900524749144,-0.28135467038029,-1.39875039009069,0.18379463208058,0.288798284950677,-0.643546727503364,-0.996201219946674,-1.29801091176837,-1.01650313951266,0.21133849516121,2.03027815508921,-0.331748554664693,-0.178055687529723,0.420439353234028,-0.563037331819214,0.102076315810753,-0.42200935499222,-0.911237566083311,-0.191207288447979,-0.0534085668862685,0.0934253411346261,-0.0861958980882865,-0.872537384114968,-0.0263914978543542,0.404551409765955,0.724289965521253,-0.154208895220444,-0.6114992387524,0.233564334563372,0.382474322055635,-0.597692955789908,-0.767040722671234,-1.06657295406356,0.0056894787628803,-0.25190178981066,0.875560466390799,0.114047743841077,0.923841249017095,0.357915766598897,-0.139781250331259,-0.584204685409812,0.267340177593168,0.426408122355179,-0.0119148772564965,1.21419589201687,-0.314144010241967,0.895712735503483,0.409379551998998,0.509844604957879,-0.066146793659225,1.03165826444734,-0.187312363618071,0.917279028744197,0.318811964376311,0.904627016479339,0.542503320162987,0.831312529957877,0.35776518353553,0.709978334298806,0.596406107012102,1.24927020257299
chr17,8365072,8365995,chr17:8365072-8365995,6,-0.152517742370478,-0.210667693417688,-0.581454388839885,1.29979013108629,0.13074862800632,0.268030196298741,1.37875823747685,-0.481213368847148,0.501778464223091,-0.111330447752316,0.0288023604575617,0.433912797318689,-1.13074350944276,0.11308683817236,-1.85505868769538,0.170440364014502,0.346657122623787,0.316016659053066,-0.193712323286634,-0.515531034539015,0.281086785045581,-0.0378951548010755,0.894137554113916,-0.803243324166667,-1.4041747993666,1.64721394236132,-0.293174641969684,-0.117039039726338,-0.764568461440485,-1.13824608245221,0.374253404351535,0.618359652735203,0.840158142051579,0.411813650933565,-0.645393099827238,0.131331027726134,-0.0458711523695139,-1.84179900511514,0.446879884802248,0.455118011735607,-0.0353241161438816,-0.655055720475221,0.818768610392223,0.843447751556837,-0.0324297423870272,0.282787647702701,-0.128714383541504,-0.0951335976801961,0.468125183770569,-1.11611829920665,0.582422847485303,1.70418142188025,-0.0344559177246252,0.711733370683529,0.40393510867603,0.879932440667839,0.809455149927025,1.13022014284906,0.207556662693034,0.504799398494583,0.0560983313829624,0.756572298563527,0.857370276646469,2.73064650929923,0.313941086465085,1.50294124196911,0.555703453784939,0.614885042948918
chr7,143049276,143050393,chr7:143049276-143050393,7,-0.152797954890039,-0.692041023842454,0.309883465364202,-0.39869370040767,1.16508912699119,-0.692041023842454,0.451567414634701,-0.692041023842454,-0.692041023842454,0.394856253596849,-0.168622581959127,-0.538601579203366,-0.692041023842454,-0.40270189899845,0.957424824447074,0.102292172878775,-0.303527500780512,0.62505155505075,-0.692041023842454,0.059875330826282,-0.378427919729687,0.133797339344319,-0.547768926829936,0.322349055962033,-0.256664242942533,-0.544562643617823,-0.692041023842454,0.122915268858545,-0.692041023842454,0.395208412370887,-0.54297313699877,-0.44983317055633,-0.232038267396093,0.0511036824901409,-0.317145962383989,0.224233293591404,-0.692041023842454,-0.0190290731577049,0.581530537615116,-0.117545966356887,-0.224118746601405,-0.692041023842454,-0.216534034008578,-0.692041023842454,-0.371126583788978,0.141740527717972,2.18186245678878,-0.526496655526313,-0.188873987071293,0.0752902928131086,0.0728894228889599,0.033949666013324,-0.497222887196885,-0.38115564353615,-0.550418573472923,-0.0803563968449792,-0.0581238425316787,-0.489500808839248,-0.491313654112978,-0.160687353486376,-0.559515111137153,0.544766401997247,-0.692041023842454,-0.52580844608453,-0.14640907671098,-0.524994682167953,-0.692041023842454,0.413069826518213
