chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr3,12941033,12941976,chr3:12941033-12941976,6,0.847327693725881,-0.505690954325813,0.715679479202214,0.323146896519035,0.712944935118947,0.677706640801855,1.39017791052108,-1.03296648196995,-0.882558196267556,1.4064951959494,-0.665845873888621,0.21840983823767,-0.187717647661538,0.811152056261499,-0.524365348151861,0.972327148263815,0.504372586590473,-0.476589528607955,0.986330714013113,1.2535148308791,0.616264877496796,0.926474736780965,1.61816756791814,-0.392267528404808,0.818135419593699,0.0732279464830056,-4.43835076375645,1.57035938641613,-1.37675590260202,1.66558451093509,-0.338820590198076,1.0608499678577,-0.232434091107967,-0.0144604857080921,-0.722010149930283,0.432115434553327,-1.26656401003522,0.661935365196221,1.76276234557652,0.905365457611434,0.0920487244296546,1.21489224755731,1.06400272956346,1.0789025789726,-0.0614187090614029,-0.803710538725305,0.734243371323438,0.380987325285041,0.73206165055252,0.113907986024885,0.397820171541344,0.822272223232979,1.20413137831106,1.21022489845322,0.111022190085327,-0.382148572590173,-0.760542564068793,0.482791858501158,0.648936517693359,-0.127669175875766,-0.922674934116111,1.41693000829964,0.493427371330118,0.00943663819428166,0.152292317817427,0.730196901375158,0.592727624452637,0.241374698128639
chr17,48734644,48735343,chr17:48734644-48735343,4,-2.35207802490498,0.856825041893166,-0.675608518637879,0.642128482591086,0.516117362775923,0.668990499799894,-0.696917379674532,0.185480243526575,1.24220521234741,-0.782856787903245,0.237342491722531,1.20217872445232,-2.65651155918792,-0.37512615613179,-0.768204514370331,0.827668301477674,0.540065904682647,-0.701268089409452,-1.15094436411059,0.405632338748012,0.82311199508127,-0.291516978633838,1.08007648463736,-0.485880962650812,0.194257939770678,2.49735089728236,-0.726985678184331,-1.06946633407357,-0.382293908160799,-0.595175226094617,1.53013216007261,-0.159082020693739,0.393766747454402,0.953702138409728,0.562194676311394,-0.131578417948373,-2.03206377365121,-0.493590988441796,-1.48248720552703,-0.673503874494345,-0.514435688202804,0.886827451957484,0.992670506726368,0.163408087653793,0.24072439374255,0.62954146105261,0.998607361251657,-0.842643808790971,0.237425506358464,-1.5068340803179,1.43222064334245,-0.0845662759579454,0.740661992249778,1.15669604174427,0.904798640967208,1.38981638385091,1.11837768011562,1.64307581211195,1.23557969611914,-1.36079116359991,1.49346881238224,0.0277109087236989,1.3095919842857,1.0261003723595,0.406612526126421,1.19332451759832,-0.743365467715636,-0.626491026337865
chr11,67352812,67353475,chr11:67352812-67353475,4,-1.63141574090544,-0.679100674982962,-0.500909430937694,-0.659176751938124,-1.06019542457361,1.5240744304398,-0.019358735045135,0.209517297173914,0.16649973256128,-1.01250855125398,0.50857685430036,0.387981950779358,0.493041573207649,-3.22625103028429,-0.993838472322994,-1.26081520985225,0.472941944925438,0.0786408972739445,-0.777656658948645,-1.23076490972013,-0.551567478433826,-1.46885322181287,-0.0248924561139946,1.34246442103985,0.46040509084669,0.799256156497328,2.02907988737227,-1.78229241310175,0.601598564055082,-1.72388201643648,0.0328032529897045,-0.257809750870848,0.54735167583899,0.102104340321421,1.21070089901453,-0.204754839599175,2.33378309325204,-0.712861424806473,-1.23107751544577,-0.888938030542132,-0.282829757974133,0.164545421708729,0.680975278495335,-0.0536698656371016,0.452954519691713,0.0931727554011388,-1.21346172933372,0.0476592639636137,0.240969834012663,0.98087127041484,1.13303441037494,-0.38130358267239,-0.24608254434165,0.609536486946698,0.366334057936954,2.11209439142887,0.85392123766344,0.157849413651018,0.662765924780731,0.540643457949112,1.87161998509024,-0.124110667921371,0.76943350776671,0.54947681372858,1.02368065996933,1.15322454306107,0.485321609960148,0.753847092154126
chr10,134504059,134511220,chr10:134504059-134511220,17,1.29184082687327,-0.598478456143777,-0.598478456143777,1.36539122047714,0.0610749335288273,-0.350009362026292,-0.598478456143777,-0.504806689825954,-0.504044930948506,-0.464735830256117,1.4137297652443,2.90110447143207,-0.598478456143777,-0.598478456143777,-0.598478456143777,-0.598478456143777,-0.573776723102096,-0.548487607531716,-0.598478456143777,-0.598478456143777,-0.548517344790733,-0.598478456143777,-0.354384542719439,0.0366262410253659,1.39998489715229,0.668984108119507,0.325242167628923,-0.598478456143777,-0.598478456143777,-0.222775836257774,-0.454138978639497,-0.548280810295783,-0.598478456143777,0.21662208392898,-0.598478456143777,-0.459950863362112,-0.598478456143777,-0.51512960180084,-0.538690574057597,-0.511154416899896,-0.238496111523026,1.112026083875,-0.570701745023589,0.709042695989426,-0.569527835693133,0.867660922020499,-0.505787250416961,1.19712415582882,-0.598478456143777,-0.544551240473669,2.12770597360759,-0.570207608122025,-0.543669503086817,1.80620599668382,2.94341324783275,-0.598478456143777,1.04660155241117,-0.558664714083864,1.46976115445802,1.87689105563274,-0.510211943672966,-0.546056856949889,-0.598478456143777,1.20333584113892,2.25376240333984,-0.486533375841262,-0.343563791316423,-0.598478456143777
chr14,105933629,105934030,chr14:105933629-105934030,4,-0.995156016495619,-0.576936039380055,-1.26772894686747,0.3582556599578,0.285138802687887,0.210997706784582,-0.05371083424038,0.321521052963226,-0.341586948808494,-0.754230458011704,1.23213083728039,0.431942589705705,-0.413336240008316,-0.774180156795084,-0.269155780671187,-0.203024828780999,0.565721612106071,1.2402879241764,0.299416694566996,0.0788450733323108,0.634378344144924,-0.559895534432669,0.380122678010037,0.872786086252082,-1.09805796899429,0.664743534330517,0.779392002443691,-0.811509976094201,-0.212333859146611,-2.50317844508984,0.13286902787977,-0.884943287860721,1.71628820081276,-0.446598048860774,-0.167391501513222,-0.101713584890473,0.170868788719274,-1.08514183671937,-1.38373904472615,0.00730176737682225,-0.224221967925092,-0.60642243388168,0.415866283880477,-0.580868144401457,0.622709739884374,0.119101483378519,-0.862235309868593,-0.24198926923871,0.805875659095682,0.53545950078197,0.367827165506567,1.24597774369416,-0.476892936477802,2.06733248850145,0.181022906053491,0.808252007397553,-0.0448013789193658,1.11189954576184,1.51546816076522,-0.15244064437119,-0.16675794602671,0.844038368724229,0.774362929841454,0.889815045629906,1.23911948058617,1.11856904115614,0.756250494799343,1.40545498619992
chr1,151026897,151027392,chr1:151026897-151027392,4,-0.58493446486064,1.4982903292132,-0.547476195563372,0.744179362146732,1.33131751658662,-0.614640684713692,-0.246578479728729,-0.833696164555578,0.113502929744448,-0.907997222826589,0.723832526092856,1.04494605717366,-0.187701782242893,-1.42803978897401,-2.41976812273473,-0.803286532535936,1.68589945402216,0.0814548399016602,0.647892575686948,-0.479517233073396,-0.647538289613971,-0.771449449010778,0.550919139050144,0.555021820175868,-0.662622256048831,0.617200672548093,0.802408193793084,-1.53963340052248,-0.740566781752875,-0.914821150005089,0.420567103596823,0.40802995562239,-0.0142003966259053,0.432326399472437,-0.28176110871481,-0.174512414715816,0.831889231788265,-0.698371926743937,-0.614454894333575,-0.318933916859652,-1.34103492370226,-0.269942438266397,1.58793575216251,0.481216863762616,0.793130351864554,0.0241691239204064,-0.181296288419312,-0.231122069603663,0.93793371922956,0.740070597132056,0.609752964531776,0.452248397983637,-0.225706461036952,0.896596122223096,0.217766365208072,0.936964249086036,0.520402947347787,0.453303839448783,0.802959294767146,0.610069580099393,0.0131396283856753,0.440651735951347,1.87963642527351,1.02866624808465,0.496035558143679,1.69663461111026,1.0402357252405,-0.18022905835551
chr7,48143688,48144143,chr7:48143688-48144143,5,-0.744362524373288,0.856075742396314,-0.129974535072001,0.113294642080195,0.747660438251371,0.14678717881599,-1.06029040641063,-1.14331941274395,2.153776973002,-0.0398247235345533,0.298193195071386,0.0255290722957951,-0.861885716172075,-0.879224937432862,-1.434395093014,-0.0849928599031855,-0.194181846926007,-0.993155201588403,-1.0226106251136,0.309652602383705,-0.208593566702567,-0.266090003921178,1.20472491881586,-0.0194338219565683,-0.242192402048176,0.00979785377055941,-0.652280230731629,-0.204601298605733,-0.974238330314202,-0.746018710073647,0.374783500214093,-0.696501113718657,-0.690979852754832,-0.203653902576598,-0.200090830647711,-0.271411563068847,-0.485948886457106,0.76151196293931,-0.229152891377711,0.528417468422532,-1.0405758093162,0.0289016738622995,0.00104009522093856,-0.136953668203178,1.10995298872927,-0.0716434932737565,0.685557960516579,-0.90550408961584,-0.152106607395095,-0.70296030121413,1.40302336026068,0.441035205287522,0.321922838797436,-0.0671973673851738,0.348501374498169,0.681233040303898,-0.00476553060263026,0.368510125777274,0.434536339521915,-0.76640490975111,-0.11569698828852,0.846214253885976,2.38992817070455,1.9361188818486,0.513879614285867,0.0664299416899551,0.676713993172904,-0.134338746584893
chr1,89572835,89573583,chr1:89572835-89573583,5,0.660306968605502,1.14759559407678,0.475942171790478,0.173678793689854,0.31066691227667,-0.156998533037826,-0.179338516305009,-1.44489693346051,-0.207405421349668,0.787890382277738,-0.317328637236256,-0.718709476963057,0.125543619285922,1.95479669001039,-0.289134987836084,0.160344565609192,-0.734625684397832,-3.4841987979504,-0.369142236888186,-0.334476852855926,0.0915295110945242,0.921444285858245,0.847458015641345,-0.103366342056598,-0.30722744263105,-0.238816536822245,-2.38995639305898,0.919948178060759,1.52475273728145,0.876167977830884,0.238997956505217,-1.01318147420465,-0.097549703789941,0.0546814452942512,-0.697456337123461,0.456431108994789,-0.88717469493213,1.3145170427904,0.0470693856879878,0.26255355315838,0.0342431633219056,0.0235681159249924,0.893064629700947,0.0647410749719262,-0.474148293793005,0.747008936849472,0.457155487474245,0.917671490715435,0.477623235753228,-0.0066046852002064,-0.539686146326921,-0.328883566687832,0.441172387683687,-0.149486122555469,0.0648031820998982,-0.23536438566553,-0.547429235417518,-0.825713120097875,0.233329635856511,-1.0898449696753,1.35483637301079,-0.0229876959638724,1.11718088664398,-0.72554878526798,-0.989652312120458,-0.429099710544325,0.991882038401765,-0.199438642036003
chr7,8153853,8154408,chr7:8153853-8154408,4,-0.219748278816011,-0.639319563938696,-1.37528182413856,0.053869540336205,-1.33964501428407,-0.38961483946895,-0.255883247757019,-0.337893790195754,0.0597871448894518,-0.0830754745328892,1.70037966048015,0.297905985014072,-0.0523382499722368,-1.20837484658931,-0.634100220709256,-1.2206653782809,0.0154306050642367,-0.939716728740586,-0.620821508259798,0.234178905788876,-0.0740994645278003,-0.0760795907452277,-1.05418056403973,0.500101371910919,0.255551097209335,1.1512256640769,-0.668926149618911,-1.156358091971,-0.175064255091219,-1.68925146067056,-0.138760828344008,-0.0883416913820595,0.531821803659685,-0.547979796234808,-0.619299992618486,-0.639776673222448,1.10105591317513,-0.879871721652376,-0.838924554379546,-0.280969962098651,-0.0339335754045988,0.256228093492779,-0.309777516073737,0.171014167951179,0.125161426806845,-0.0779256581536756,0.161519257317052,0.333740884687392,-0.560659822085797,0.211366322007978,0.897524051082593,0.209983176132428,0.131347826909499,1.39515579792603,0.416537365295809,1.29491531119018,0.960124700787954,0.36691140988673,1.09410765402747,0.839103885514592,0.631780231006962,0.620241811793811,0.971491164937007,0.0233021801764587,0.795207266065382,0.875884051980921,0.738903792777661,1.42581670255517
chr15,79224900,79227086,chr15:79224900-79227086,11,-0.497063862436023,0.429841488408028,-0.893477150031651,0.592572534157275,-0.569658970465343,0.592043135690482,0.873844379344229,0.0199353332719551,1.21338256941801,-0.725184598822599,0.426291672455359,1.65833997671651,-0.291225475162344,-0.566643501097551,-0.61693619799427,1.15062916593434,-0.576395627496155,-1.35592764507748,-0.219717052934405,0.42441705169606,0.0633563718103459,-0.156231363718236,-0.0681109886040319,0.00127517400929756,-0.914845265530565,1.10301908777952,-1.35500797180185,-0.655762924415879,-2.16371820945994,-1.6995250393394,0.211886942040685,-0.296115171161135,-0.00476744351627038,0.956914768436689,-0.467335313475824,0.462901146370377,-1.06075630991467,-0.624285142399258,1.08223278371457,0.0753089544159295,-0.944370499377358,1.35696653211004,1.06072169984932,1.3260358106354,0.513649403191676,0.167936287171264,-0.483751258356744,0.331450441917023,1.76630124176102,-0.622967167829652,0.376919598349192,1.9246164533461,1.0084811079614,1.14711278600915,1.19658507621256,0.117203441585799,0.117740710681791,3.04348221193151,1.42984141165314,-0.187614804226569,-0.56962519743329,1.98666401859207,0.41348589883925,0.414560402512332,0.19377849126782,1.18791055704253,0.904591831922882,1.10578184296913
chr5,134907658,134910162,chr5:134907658-134910162,8,-0.666278193346575,-0.485654798523813,-0.787281868036071,0.191343529615373,1.26641146050352,0.142059215781598,-0.0544533321690429,-0.661812504489471,3.20050625190072,-0.787281868036071,1.23420897210762,2.15618014718422,-0.143237154831456,-0.530959110687924,-0.18313532186587,-0.138625026801532,1.0417122635929,-0.787281868036071,-0.787281868036071,-0.787281868036071,-0.618467940093854,1.16835577103702,-0.717843509009116,0.260485018213788,2.77222262850979,-0.787281868036071,-0.537290775920723,-0.205358185391952,-0.412716435626658,-0.787281868036071,2.04275459166537,1.05107094454229,-0.787281868036071,-0.54897155438251,-0.0107990570986975,-0.710108708337899,-0.787281868036071,-0.787281868036071,-0.787281868036071,-0.787281868036071,-0.787281868036071,-0.574505499583425,-0.42567517461168,-0.787281868036071,0.315818856581106,-0.452056799271158,-0.332237689303733,-0.477037242750029,-0.254853621593059,-0.559007663550503,0.128995131570096,-0.270171724523469,2.76486543876307,0.404671296546845,-0.581603031812508,-0.0977796011869578,-0.787281868036071,0.153470003848151,-0.0166477595022099,-0.663398941660079,1.26257805900636,0.234684789317033,1.63673032591743,-0.109391293279929,-0.534406210138787,0.840909548885353,0.159773705202694,0.0331696454670137
chr8,86130031,86130755,chr8:86130031-86130755,5,-0.408047747782218,-0.133986129275238,-0.353835129912539,-0.0187208375370575,0.886353437793248,0.569435895450826,-0.685595342683023,-1.01890487392488,0.662046627740095,-0.686718884985875,0.476161082148756,0.209160769291024,-0.320705399579468,-0.896655897492074,-1.11565507486266,-0.5256533407677,0.303841499023878,0.56835577080529,0.985621753767676,-0.265954997537843,-0.389039592566463,-1.47678491343146,0.985231666634106,1.67473548846796,0.900098895186928,1.11270101553238,-0.25974420203837,-1.19999845468992,-1.19423456717816,-2.16052969680839,0.0963698175573389,0.0325378219054856,0.824442439383715,-0.334315993044982,-0.689746034225015,-0.303213851558442,-0.39616783113423,-1.26273378034979,-1.34861236033682,-1.43620204056223,-0.390164976673002,0.476443861119198,-0.510444672390462,-0.414816930029806,-0.103155115397259,0.773618801969098,-0.823019350265607,-0.651119036568354,-0.191285560585411,0.729464949425488,0.753826436351281,0.219688647567452,0.288480337864102,0.348671846132437,0.913799820600509,0.528576607376409,1.02812453999506,-0.468820550971081,0.88501768626533,0.691326649787297,0.984629068065809,-0.286650229148664,1.99893159607813,1.07847126123262,1.6266771423198,0.621547718795531,0.634265384263308,0.380810490404343
chr12,52445456,52446158,chr12:52445456-52446158,4,-0.336909924853541,0.0704955640033158,-1.38533217803041,-1.78338753140611,-0.704753304667736,1.4549149648096,1.0428426990853,1.29347672810286,1.00229252525346,-1.58726387430698,-0.439209138617407,0.696969405735705,-0.286637698813316,-0.89052532131745,-1.78338753140611,-0.457098452983784,0.0501003808766127,-0.385218632557169,0.96112699379676,-1.55538713963932,0.191329511756273,-1.0144013787245,-0.771143684902004,0.112440962851532,-1.34738676294213,1.56293663081595,-0.737839881009832,-0.931694116359308,1.36940536304682,0.0217697374276655,-1.30699658930825,-0.0734889880394135,-0.671975548958568,1.41266977501743,0.418194772285733,-0.282716799539118,0.285708476164957,-0.373752811200602,-1.1063006883922,-0.291977860515297,-0.174352344548244,0.298558889366839,-0.632659534272724,-1.78338753140611,0.7134545589643,-0.423620982240238,0.117740967599729,1.42972699243403,0.587153887890056,-0.277619015374746,1.47299665074149,1.46232735820657,0.516263033360342,0.329233761909731,-0.920096903982637,0.996624418700245,0.719365259607057,0.0273099700623725,-0.580636667930944,0.525820275697486,1.28073485560056,2.20394546048617,-0.387756850824601,-0.605418195255823,1.94237703603884,1.06953605222812,1.57487427412364,1.38235099322594
chr17,79083287,79083977,chr17:79083287-79083977,7,-0.0558548337375979,-0.379726182908515,-0.161831984623373,-0.343250606538165,-0.51587533454898,-0.197074393445622,0.283633829642312,1.62208104668487,0.614927073543114,0.806788495188845,0.946848640337577,2.86067639789884,-0.0599354219610891,0.12394490894277,2.28736946454864,-0.130104162158342,-0.067780503321012,-0.309903158897342,-1.35614013948061,0.254471692526648,0.64751707703429,1.13795344052753,0.00489972630464011,-0.0527412241482189,0.301155736852213,-1.43243669503576,-2.79452949768643,-0.0589239795241278,1.01584900461735,1.78441569317497,2.52245331691461,1.45199513330747,1.04246649350024,0.718898850877919,0.713789117919664,0.960478678996218,-1.34556782574499,0.563585462154935,0.634281939729946,0.581081464183594,-0.245342551968958,0.286467086527861,-0.0757462550810245,-0.435768231223628,0.305181743537159,-1.3634027039067,0.147208647002305,0.634432034753497,-0.438035673163491,-0.173058227683289,0.115279705974011,0.768579675519323,0.593969450449455,0.214778992122637,0.441961309344043,0.0792395957600941,-1.32028202729838,0.35477611597726,0.39007283270404,-0.50174896851629,1.16299720556358,1.19213318861385,-0.576125736055791,0.999642481522575,0.730863933331798,0.874874971004566,0.16006587690305,1.74730483377748
chr6,26214282,26216328,chr6:26214282-26216328,10,-0.451076702866228,2.06654418022881,-0.00953566098020405,-1.33803201812122,1.21880377507198,0.662265851456159,-1.03199124819532,-0.86650537912902,-1.06769336661339,-0.810396311751495,-1.22699544540425,-0.218794470160464,-0.306940033768193,-1.44127055303962,-1.08178500276543,0.837599089374639,2.02035767356039,-0.844022140911337,0.363855387820386,0.419809299713275,-1.34501700632728,0.757082732468772,-1.08393716250184,-1.07921574908166,-0.635302965182915,-1.24069453911699,1.09369676741779,-0.410001940789991,1.7446640755749,-1.04164673172641,-1.03464805936939,-1.17201473923836,-1.09016414370377,1.14524468186613,-0.829632596123655,-0.297902462571779,2.23054137164279,0.896986177197281,-0.123363858617207,-0.802625185978414,-0.852774669137558,-1.31008056437375,-0.654108322397083,-1.23207822478713,-0.038282638443145,-0.493707440681653,0.571951358831175,-0.0864091813149019,0.789515063144224,-0.458707097859416,0.288908246393846,-0.406805308454034,-1.16195462147699,-0.789047491509852,-1.44127055303962,1.03753128549702,-1.33093324753976,-0.793369713798379,-0.965422540106896,0.246028048718636,-1.01729704273717,-1.07293169652437,-0.829492478750253,0.364656670469842,-0.571519521971502,-0.557988842064149,1.1031212541035,-0.393882025069391
chr9,75780560,75780913,chr9:75780560-75780913,4,-0.553855050228973,1.6268146353812,-0.597981257792542,-0.188862040618346,0.0501353598080652,1.11428716417241,1.00023171861624,0.356746494337262,0.927187988766013,-0.367172617608587,-0.35573774428666,-0.879561561074502,-1.30556998867,0.13409857904338,-0.42043571202511,-0.587006777208051,0.242828984782516,-1.65058643691714,-0.973110594381549,0.0208463101221192,1.05466233670792,0.232035555081714,0.644996723715646,-0.857944958953368,-1.666134288034,0.340579753712439,-1.92288069401498,-0.461555543876907,0.329872570746462,0.66343487092124,-0.468199955790656,0.659948914138684,-1.34249203729497,0.186135761755857,-0.477004322144726,0.248421217389254,-0.436551702354291,0.419386664944633,0.645016113977025,-0.754882474118003,-0.671996465506627,-0.568639783000204,-0.407602211869771,0.922841817372957,0.896380053848128,-0.563386922590274,-0.21868712378692,-0.213779453415567,-0.0107026357261553,-0.800187399820887,1.32128383088192,1.71521201502546,-0.139093327926274,0.40621533671499,0.324725911829363,0.396955958896931,-0.426969577760538,-0.0515322224047455,-0.414078481444207,-0.562653286116047,-0.226956757609339,1.47788783903397,0.293546726951553,1.01299433246598,0.609334603058487,-0.350031194953909,1.19930499151371,0.635209623274213
chr20,62328975,62329533,chr20:62328975-62329533,4,-0.167582230845713,-0.220974404732043,-0.284404220350512,1.05555730931373,2.70936978591291,-0.855059900598773,-0.840552598325484,-0.606079053757677,-0.837175569856801,0.614828743418486,-0.33606824872798,-1.02375011839604,-0.0350892320780458,-0.0434391641612895,2.35212656040585,-0.687731637535307,-0.900927575219639,-0.356411140119685,-0.638884913400471,1.35481757920924,2.7663255681166,-0.322361948144752,1.81585394425117,-0.860597271100643,-0.781064775279188,-0.0731410918795942,-1.36038940368215,-0.815249369288038,-0.485962809028929,0.214609902567377,-1.0922608188066,1.26915969125481,-0.265950558706427,-0.517083630040975,2.3233232940594,0.910113679606542,-0.508921688570402,2.8121779359648,-1.32367997141968,-1.63616656860203,-0.0770186031074874,-0.945121123175336,0.10268306143679,-1.26585020430023,-0.424667975902503,-0.266519465264983,0.498699307988233,0.0775307059057264,-0.386412492890293,0.144767828283567,0.0917209418803725,-0.93228945007868,-0.252786756140022,0.99867802295225,-0.322889452790313,0.481685943382249,-0.276228145487926,-0.638582438797773,-0.0972941151979589,-0.700982207761646,-0.470965981530636,-0.492089802787047,-0.538083229143049,2.03992201695235,0.545162021045938,-0.0483790964770603,0.546538911439936,0.777298688834286
chr11,61733149,61734361,chr11:61733149-61734361,8,-0.213372011305504,0.0109679631750314,-0.260800160332816,-1.12859068732,1.23403227381025,-0.771664778664342,-1.02032035518263,-1.10391272710982,-0.883000971367901,-1.20977699246401,1.37467077646018,0.648745371294228,-1.51911091537569,-1.00671118810891,-1.15231110205493,-1.71740865033614,-1.30662273083324,-1.70732018436746,-0.372288984591849,-0.600557279669146,0.145897184066308,-1.33929894721656,-0.286655361460796,0.764481276849587,-0.978597134057155,-0.2058260108895,-0.572113769269274,-0.14488115683432,-1.29344068668816,-0.52572606724029,-0.352044699466601,-1.46184755798744,0.677600053189922,-0.259175916076741,-0.548556748702708,-0.214700455119935,0.586671295029414,1.16594744638756,-0.137919121423277,-1.01869511182585,-1.30761787998936,-1.05035275268499,0.620350074376493,-0.289977028636803,1.78346512377638,0.844814764160624,-0.102270441820689,0.799242992991598,-0.261099153764377,-0.662009859716193,1.00302713935503,1.33634726199018,0.231069419123932,0.38264574882655,0.0193449545612924,-0.486198550936169,0.00300267825007233,0.390644125181244,0.752003368048439,-0.633739921026866,0.432213468146892,2.48576356953912,0.0563112716616654,1.84954592634515,1.44545022659075,0.023359556483256,1.05410004504422,0.0354465126644479
chr6,33051889,33052627,chr6:33051889-33052627,4,-0.312783597342402,0.565120766507952,-0.873652571585489,0.401077312208105,0.845841903813793,-0.237108817253588,-0.360904545830045,-0.682915353170458,0.552755387937147,-0.143963308727877,1.23635174395064,0.78398062913054,0.903835032143388,-1.52273554345274,-0.943944444023673,-0.342565841067917,-1.28233181205697,-1.21083960880913,-0.159710508980998,-0.349229507288783,0.27250607984969,-0.0515131859757514,1.16422929329305,1.21357671679633,-0.562731499654364,0.619604458883099,-1.54345598696521,-0.694282106275651,-0.404464333683389,-0.851255412510845,0.355762902424479,-0.678139689848979,-0.294859327064709,0.543308834400408,-0.014447933254687,0.134446841099828,-1.79116157032751,-1.4057319115991,0.408235047728298,0.763582940185262,-1.60334713811511,0.764162667169474,1.82512354705062,-0.850183310840226,0.213680744312784,0.995402081152975,-0.642999618193487,-0.117703181275464,0.867086266169485,0.300150484228547,-0.512261960249122,1.53812909487115,1.01363354962707,0.981704506847729,-0.437798777921144,0.245841368363652,0.535350619425395,-0.332290867124771,2.3937846883446,-0.219213962306244,-0.923597690768719,1.36698159911444,1.930355029486,0.350937040115835,0.983253550574149,1.26785811410648,1.53048522098294,0.903242197871637
chr19,18493357,18496627,chr19:18493357-18496627,4,-0.239076841154169,0.173491942683705,-1.02000379575311,0.513537452881369,-1.02000379575311,-0.303763873498335,0.922835076903105,-0.068568818393029,-0.415030009874146,-0.687924035536782,-0.77226664247582,2.71970241731807,-0.33139144758726,-0.684563205994219,-0.507690774924994,-0.535609995074231,-0.7265262257534,-0.812369594979715,1.22351996321668,-0.813058448104569,0.378499013189322,-0.891660029756629,-0.758156713685065,-0.265617769824945,-0.729350813640511,-0.407977638454139,-0.313120804592538,0.319656153318597,-1.02000379575311,-1.02000379575311,-0.230484693062904,0.291478592217943,-0.312834079694343,1.2365480595583,-0.527451461059852,0.0286134229149798,-0.754535388135266,-0.58113911738196,-0.0908179356730833,-1.02000379575311,-0.811953921631192,2.54497050918412,-0.680336032739801,-1.02000379575311,-0.392508896070188,0.766049777458883,0.00471988020461673,-0.598198871700509,0.36910067932925,-0.790461338369301,1.01800623703607,0.112266448931217,-0.698080658846607,2.87381984628639,1.04502822546091,0.17684247853713,0.842536435219878,3.71602211108754,1.2962783615008,1.02769034281775,-0.916201583477852,-0.28375619271228,-0.810202438693425,-0.72393870140481,1.33502129883783,2.78131111694564,0.206365484835193,0.592734225909381
chr1,153331009,153333020,chr1:153331009-153333020,4,-0.642006052365638,-0.80036520822519,-1.00520304118887,-0.723502015023287,2.09056407461925,-1.00520304118887,-0.786418359335026,-0.524940246917708,0.00977257507052701,-0.605343769083505,1.46470369163142,-0.662127931258121,-0.525950315899193,-0.742102509450902,-0.709213839677827,-1.00520304118887,-0.87777034857792,0.256881411150747,-0.359565194186325,1.22500019134436,-0.101060525648174,-0.696525036289772,-0.605327726340757,-0.244924242187064,-0.556122987950405,0.0553479304374154,-1.00520304118887,-0.225539268096937,0.666504382077669,-0.679192630617893,0.618705433746249,0.0884210187771274,-0.293954284407806,-0.759699636882418,0.733730722827202,-0.615872674044877,0.0587586996509534,0.019948271116,-0.743135302476956,-0.0428803354525538,-0.466805980339188,-0.583425127277031,0.724014154900597,0.846196115126842,-0.433892764307876,0.691106056009313,0.284608112169461,0.210187391092807,-0.457139085195336,0.99225307295016,-0.234302620177636,-0.445515755529906,-0.400146983362594,-0.210444520307828,-0.423484207611872,-0.419834130842472,-0.0492693690179133,-0.168308741278881,2.85746489978461,-1.00520304118887,2.03841852901046,0.672572007646184,-1.00520304118887,1.18464175338498,-0.829443779328984,-0.58000307908608,-0.361258669303283,-0.695986514613508
