chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr8,22479181,22479954,chr8:22479181-22479954,4,0.221429476165171,-1.63870313697969,-0.86524555835795,2.07430089400538,0.0298997565132915,0.627419374730008,1.16878273529273,-1.22698196542022,1.49092042146036,-1.21056366358064,-0.379636965516314,1.37371212024248,-0.81586482205512,-1.63870313697969,-1.63870313697969,0.875321564804674,-1.0366715150347,0.148783056279464,-0.58781264561538,0.159571907888157,-0.0578599339810057,0.0808366805090452,-0.504399336562666,1.65381952002701,-0.665281962253801,-0.0989269285521144,0.0272831903389543,0.114794417637963,0.000830430916981054,0.0607985288913849,1.01655392989321,1.15784330688234,-1.63870313697969,0.114157925844196,-1.63870313697969,-1.08308899216009,0.709620576654097,-1.63870313697969,0.753507903960386,-1.63870313697969,0.195240834153585,0.749377293882966,1.44556170753072,0.520839535549743,1.58729231291589,0.0614527744053575,0.0814676184245751,-0.138416220588874,1.21370459166301,-1.10398101621596
chr1,151021428,151021957,chr1:151021428-151021957,6,0.397081591905339,1.86590938093533,-1.15952117806017,0.168178100112511,-1.78748657598717,-0.668215264904378,1.18116648926124,0.00347168735803237,0.817823827489983,1.26722781846615,0.267483630610169,-1.11493989448954,0.610914548914419,3.67402877583462,0.309359338096873,0.365683629273249,0.139599074985367,0.544318105699561,1.68257373374741,1.15798110930506,1.55208131326266,1.114866581646,0.993189039917964,0.49711123967877,-1.06496158510578,0.499243238973781,-0.890081095847469,-0.416697064141705,-0.0514738842281948,-0.747563639569706,0.705069638517781,-2.49666640758338,-0.599213442182341,0.684844911035445,-0.610485263891296,1.41954881777516,0.659729339532584,0.94841391706003,0.682989059972865,0.214279556466732,-2.04965914067148,0.31660764335983,0.881866215051389,-0.478224648772013,0.159302422801657,-2.06475098810898,0.435034245486538,-0.82487257438931,-0.0398766172200399,0.426639696925976
chr5,125824684,125825871,chr5:125824684-125825871,8,0.244463508967871,-1.37360563469811,-1.37360563469811,-0.0990521821727841,0.0520720442601138,0.92202463641991,0.447579165381764,-1.03485570715697,0.0890377914183955,-0.569684325171203,-0.241425836730372,0.290254113751334,-1.15599333293472,-1.37360563469811,0.386088646531964,0.51885975264885,1.02703232254857,-1.0132696903492,-0.15905371769187,-0.911988256540554,-0.728879312081935,-0.609823779776657,-0.817881435556237,-0.0429052614141219,1.07885221498872,0.822872661020144,-0.0233464141202643,-0.405336969502097,-0.901566267729249,0.808860944598916,-0.462131890266122,0.517159581233822,0.580261023905224,-0.516464720290617,-0.212046768365638,0.659774956825006,-0.94818488507969,0.563460476475493,-1.0699300153383,-1.02892756354404,1.71828371418587,-0.213917429968252,-0.458394007562654,1.8456467595141,0.730413676172974,-1.26655165870395,2.36858833228804,-0.216463681154635,-0.199862572209282,-1.37360563469811
chr1,19671028,19671581,chr1:19671028-19671581,5,1.30404197198555,-0.524571858156924,-0.891324776097433,0.330200764871953,0.685157613584422,1.77730952166751,0.442081163501045,1.02905177385821,0.439981877318952,-1.90075663959661,0.174172439037949,0.15974425792914,-1.90075663959661,-1.13279672932041,-0.989441023507858,0.293501397093182,-0.27781894202791,-0.396081881612281,-0.698622482463524,0.799860948168998,-0.887161886091652,-1.00804103442707,-0.338654963948034,0.41970366811013,-0.549056515158752,-0.351868699050431,0.666460724183359,1.09224919030949,0.206026737075817,-1.47444781554103,0.08727791356118,0.257570331603933,-0.261236657787786,-0.346281381145436,-1.90075663959661,-0.161634073871305,0.351167662264267,-0.231227893680677,0.672971338151858,-1.19599379463422,-0.678663994790373,-0.393731852078539,1.61359859328762,0.650094162527839,0.255872813368813,0.270987592078542,0.334829815964049,1.67042872472144,0.936351439857742,-1.90075663959661
chr4,185297798,185300019,chr4:185297798-185300019,4,-0.368133099713516,-0.135981606758271,1.20266310861721,-0.800502886739039,1.02513709268514,1.01934722552601,2.17478056122402,1.68314136523055,-0.800502886739039,0.0520615334228005,-0.800502886739039,-0.800502886739039,-0.800502886739039,-0.800502886739039,-0.800502886739039,-0.800502886739039,0.408540370732864,-0.800502886739039,-0.171739643038723,-0.014226028884327,-0.483011310557171,-0.244355622723487,0.942620921880678,-0.40250996683466,-0.800502886739039,0.00591909320909453,-0.027857710161343,-0.800502886739039,-0.800502886739039,-0.800502886739039,1.8685720838626,-0.800502886739039,2.5517477823859,-0.491639708761927,-0.800502886739039,-0.800502886739039,0.907715836781492,-0.800502886739039,-0.514120196752144,0.320214273379511,0.99320111141505,-0.425234442522032,-0.800502886739039,-0.800502886739039,-0.800502886739039,-0.250693180581711,-0.495478522998482,1.35740088850239,-0.536651361486243,-0.800502886739039
chr20,57480635,57483871,chr20:57480635-57483871,20,-0.763086977670923,-1.84585364678144,-1.28202325595326,-0.0124609250873136,-1.10037904106461,0.808750224402728,0.355415456776595,0.186397652671224,0.252466827391131,-1.90702861256331,-0.504901867071144,0.625816438225156,-0.189873761453048,-2.3186179482315,-0.568279073647971,0.398111368159295,0.18465235115982,-0.586347416374378,-0.259644203810203,-0.629870845833985,-1.18756755276078,-0.198146248209704,1.31706511388279,0.068324844750309,0.0584659427962269,-0.936288201232941,-0.470950805465311,0.531441471410746,-0.0385511574043699,0.208225034808127,-0.180607124716976,-0.728934240309279,0.134657251422109,-0.801708580143597,0.414475424974519,0.249966458902963,0.167384172848233,-0.283742519460789,-0.53571772881012,-0.443842215684411,0.358987113988481,-0.777927029694382,-0.193936546855509,-0.254108229581972,1.47893161783291,-0.528672315417983,0.845625174527789,2.20813625397077,0.515892435411692,-2.40257763799696
chr11,12900547,12900890,chr11:12900547-12900890,5,0.838685644850635,-1.55317916808319,-1.16218893064279,0.476084283160184,0.0588055338160324,-0.00246104668730731,-0.299331299984873,0.895597434578694,-0.0222845472238794,-0.612102599877045,0.0523584797322259,-0.234565978065736,-0.11278683429735,-1.55317916808319,0.506814442556367,2.67758114214787,0.739397903651693,-0.948196637348133,0.65874593208707,0.889870540964841,-0.701566461905567,0.148477273634693,-1.55317916808319,1.23989013566713,0.556525109937938,-0.566257835388028,-0.995534627214472,-0.234406846371641,-0.667004956660249,-1.55317916808319,-1.55317916808319,-0.0819022441471119,-0.134318844747034,-0.527373765920705,-1.27499254658796,1.04366398302602,-0.619508864441015,0.422795575446269,0.286318356878674,-1.55317916808319,0.0516591268841614,0.786307056818447,1.34940967081095,0.297760543716742,-1.55317916808319,0.087361835882141,1.50377476830143,-0.0840841448136119,1.78445261396531,-1.55317916808319
chr6,33240603,33242998,chr6:33240603-33242998,18,1.26325148849357,-2.10048298228371,-0.298162376422484,2.0853196410349,1.23959379438623,-0.35818814323073,0.425101140023734,-0.416084116729969,1.58927677017597,-1.87088082108756,-0.744368453286091,-0.305589232513114,-0.695296533256778,-1.25220684966388,0.312586488306026,0.968481483891092,0.248098700368674,-1.12928301578812,0.147227138769905,0.150080594182098,-0.565014544277393,0.0842711360224022,-0.934160454906377,0.361005798292529,-0.0278571274276115,-0.919760313389461,0.553454104199241,1.21681476988799,1.14831469616041,1.27438133851106,-0.416268891381997,0.116676213389615,0.414766338489355,-0.454988701199513,0.201766083035775,0.530349523151132,-1.00191998414648,-0.174435743830903,-0.0598882470312207,-0.949153863691275,-0.391462365053692,0.523759532764151,0.794132625268809,1.22979115772972,0.368035257960601,0.504844217058385,0.0786019929266577,1.10427222568155,1.93497860302961,-2.44875429006174
chr2,11733352,11735277,chr2:11733352-11735277,4,-0.438546895423626,-0.438546895423626,-0.136982675946663,4.4995822046079,0.0171899759547475,-0.438546895423626,0.00306589999410722,-0.438546895423626,0.0136723557366425,0.0681736663760222,0.125971669787027,-0.438546895423626,0.00647055097087723,-0.438546895423626,0.183521003605787,-0.438546895423626,0.0477309063691372,0.20056562166966,0.0488981250078825,-0.438546895423626,-0.438546895423626,-0.438546895423626,-0.0110302362990828,0.1798517406057,-0.438546895423626,-0.438546895423626,-0.438546895423626,1.3374643487542,-0.438546895423626,-0.438546895423626,0.131454193437397,0.0700123006821722,0.149084537930737,-0.438546895423626,0.115729566813845,-0.438546895423626,-0.438546895423626,-0.438546895423626,-0.438546895423626,-0.438546895423626,-0.107414804580389,-0.438546895423626,-0.438546895423626,-0.438546895423626,-0.438546895423626,0.621688388140889,-0.020096879213925,0.242942340506808,-0.438546895423626,-0.438546895423626
chr12,14924165,14927170,chr12:14924165-14927170,5,-0.275210049594696,1.52475470817878,-1.08107151663937,-0.358311522781073,-0.484161102313125,-0.648065251579028,-0.882385872431465,-0.105018958014296,1.11589477373983,0.459374947635145,0.183238001855239,-0.637097187362156,-0.381200774578001,2.52529945089196,1.17772359294081,0.921077299029041,-0.77906933563566,0.72423245183317,0.391159811278514,0.40138441636959,1.66844563020421,0.795469424277599,-0.785313102293986,0.322100066806148,0.928313074198824,-0.742019624043639,-0.904978835077916,0.233048803614668,-0.326654286503639,-0.759272951107411,-0.062945708004993,-0.409382086786736,-1.59106887524613,0.92542662228322,-0.776104658000445,-0.417148577879148,1.07527383562822,-1.22107264153735,0.578786050628117,-0.411793777893523,-0.184792839360051,0.246650669248223,-0.630952376676672,-1.59106887524613,0.264548862668886,-0.40039525432485,0.108829956722811,-0.947202035729226,1.24838184789397,1.01895293598752
chrX,70391151,70403309,chrX:70391151-70403309,15,-0.561667738270404,-0.0444123038537219,0.0389018314415856,1.07596431437317,-0.930886681493447,0.519362716130844,-0.533914847926685,-0.930886681493447,-0.275001464830438,-0.811560087642873,-0.618408250825069,0.847395400963312,-0.507446651066954,-0.38698734475169,-0.0203384429400785,0.883207581681862,-0.640052424969869,-0.630805165899939,0.59863071163409,-0.680032902260078,-0.503397092195406,-0.202353925806773,-0.213165666566245,0.162341496309985,-0.300664911024442,1.16372950505681,-0.469530154466348,0.397797874691297,-0.396443142145082,0.237276937899438,-0.253362063213781,-0.307889461445063,-0.348671556606444,0.224317024511207,-0.285699345799373,0.704154721357757,0.823447292253005,-0.741741677927624,-0.247777468879772,-0.636714645898194,-0.562133107807951,-0.678091506382122,-0.67145995545369,-0.930886681493447,1.71312485508695,-0.781001624703561,0.363438283735714,0.046454353003923,-0.930886681493447,-0.930886681493447
chr7,139056309,139059047,chr7:139056309-139059047,19,-0.0266116912983581,-1.25035216088701,-0.922162595782382,1.1636455319552,0.264055078679986,0.511258761422894,0.298867132918029,-0.36753948171267,0.142181497465111,-1.67435106919878,-0.312347150399053,0.893187997920483,-0.451739621812192,-1.49192473549899,-0.249494661303798,0.842237487881899,0.0515100957181082,-1.1425333953275,-1.43700035354557,-1.63606231769613,-0.3587611786149,0.683475512929921,0.215532237131932,0.206645333168328,0.117322104529651,-0.818010364404624,1.3278336645462,0.130146867764375,0.543984790258262,0.30906290989621,-0.128218317960418,-0.0869087954764066,1.14269090828315,-0.715473589378522,0.0918189002039245,0.883744451569547,0.206389625681527,0.414973745449343,-0.757995439470568,-1.5216683421667,0.4169485660255,-0.627645418453218,1.8430584960203,0.401460175833229,-1.27469686770031,-0.0939469373526183,1.73851214746274,0.828007505581056,1.72471321491254,-1.83593942132868
chr12,66245532,66249627,chr12:66245532-66249627,10,-0.674375710097659,-0.786149643901856,-0.697303934411517,1.76835820185519,-0.0383523103650427,-0.182107059407329,-0.597668786409099,-0.622854520715065,-0.679209610836261,-0.786149643901856,-0.657304073664174,1.2473889043054,-0.144805588985037,-0.628680036435723,0.14974132694155,-0.624141336453264,-0.287269724786122,-0.429092604874576,-0.660674509357274,-0.786149643901856,-0.656380328044375,-0.574138311045921,-0.641187969659052,-0.786149643901856,1.41961058765931,-0.555875367271553,0.28508110843273,-0.197483111237049,-0.00944291239252658,0.722119602584744,-0.460002490082358,0.252570902269606,0.66035658980881,-0.679360517471857,-0.509926769662605,-0.786149643901856,-0.364196724012966,-0.688168292553259,-0.658192062530592,-0.453339198568368,-0.598745706944333,-0.0128654326767714,-0.47317973234988,-0.547517875627526,0.176793034825588,0.563638705667002,1.21372729540289,-0.0599435814684699,-0.689793132786172,-0.494198202037564
chr9,139244315,139247409,chr9:139244315-139247409,15,-0.966613103125152,-0.505653297506584,-1.07015048724614,0.803397015804424,-0.35522068501319,0.180696326816972,0.708237234817683,-0.897210149852025,0.584150853689466,-1.59800259650851,-0.161439973127823,-0.0308272884158914,0.728600348896713,-0.984947754694838,0.873772381449749,0.415049002660334,-0.104393483691057,-0.224669779537916,-0.045956108503851,-0.207969042874087,0.289627466193547,-1.3734483286942,-0.352392009184769,0.126942824362353,-0.552319433763395,-0.537781937194513,0.813677428021993,0.0123152107999562,0.834640640121572,-0.812151646780725,-1.11302381232316,0.367873417761646,1.08328424980495,0.0579597054108445,-0.430931905530876,0.637580395824174,-0.178319900567496,0.0428761124495532,-0.525569814459753,-1.86739204159073,0.797251632574746,-0.210275089665668,0.356913490594881,-0.295727637305602,1.40739489686366,-0.0256650744270511,0.866214336004289,1.31389998949011,1.29987914876878,-0.327718589565467
chr9,117783646,117786152,chr9:117783646-117786152,10,0.283923683341916,-1.10834711966834,-0.940627094648272,0.376724116119749,0.570161647517434,0.865227763300944,0.371158257191607,-0.820173680818313,-1.00125186813849,-1.10834711966834,-0.304602008409013,0.642572727405901,0.546226741280918,-1.10834711966834,-0.993553679302761,-0.639469664160241,-0.510426854406047,-0.21301838616726,-0.995665953885119,-0.565305678852756,0.377670939197556,0.410930230864379,-1.10834711966834,-0.90142051716306,-0.879561462980328,0.92581022809408,0.816745031409493,1.89377946411827,-0.872564746603111,-0.892408503807071,-0.959062947259075,0.0851070413742376,0.408090843216526,-0.760064560814566,-0.998019617115836,0.612971369488124,-0.142118241025929,-0.601169308358385,-0.69102590353035,-0.275583194238503,2.99357644760658,0.144302431382596,0.558102471576371,0.244286214093685,-0.494403158785723,-0.204256458632912,-0.682463349524448,0.18929548934861,-1.00755335957709,-1.10834711966834
chr1,70712932,70713977,chr1:70712932-70713977,5,0.228635097892343,-1.94775225015535,-0.738685559024478,-0.356578026376897,0.326760587093748,0.729388270767824,0.334848248157663,-0.804833084652844,-0.381063584195075,-1.94775225015535,0.0080563228797266,0.793592160798707,-0.444583228772894,-1.94775225015535,0.482824002382381,0.741760106574492,0.43066754119958,-1.26424936009621,-0.828595605988597,-1.6447256247389,0.203351893921358,0.019737856964858,-0.0918719376432638,0.227165118705679,0.394388427061531,-0.0578074016129255,-0.402482743714433,0.612335342950013,0.0427910154310523,-0.253093143377857,-0.796278338388082,-0.390643335626706,0.143694541086187,-0.237254019344715,0.141317339104209,0.189418992524404,-0.200638426594472,-0.145694499601629,-0.710275153297356,-0.329832189741208,1.32108916796817,0.0503704246064016,0.853645431886277,0.647148394308362,0.176277107898156,0.52409000057414,1.93146003044845,1.27672709691551,1.01542399455782,-1.94775225015535
chr7,130567595,130568768,chr7:130567595-130568768,5,0.940268236340934,0.196165328691088,-0.331065518827359,0.285253660857611,-0.203854034566473,0.738408503483644,1.43911761405771,0.426096385687257,-0.326050339418408,-1.19073611060246,0.425075793817569,0.899363371456528,-0.464121701152349,0.326077743305022,-1.59575649977576,0.207293260179428,0.627752211342627,0.289416702943248,-0.993353141581725,0.0570803580172332,0.966516844438587,0.856274604867666,-0.822883799306377,0.921971940710623,-0.646188207165186,-1.07412865566138,-0.761284082293143,0.236378695318104,-0.500385237640064,0.372067283163568,0.370930156755383,-1.04335083143431,0.509705997365076,-1.3338598699886,-0.653767909066547,-0.773161289462026,0.977722959835497,-0.723577511831272,1.66662599554134,-0.705814994040115,-1.01416147292007,0.69201564592156,1.13728257749375,-0.571809735923711,-0.8173345158871,-0.587054023042428,0.230479062232557,-0.825821664656204,1.36069805264766,-1.21875714045383
chr12,6749788,6752605,chr12:6749788-6752605,7,-0.76405473316558,-0.258944921213954,0.036489413907438,0.186579768568855,-0.310114341477356,1.93770211843768,-0.376643527546275,0.639087742629359,-1.32325597448634,0.572887429751149,-0.630740183885352,-0.756697105484569,1.00058655584813,-1.53731221978337,-1.01960895468273,-1.43444691150335,0.309769017175204,-0.147481146167115,-0.227549437769781,-0.25660094685461,-0.459507252916703,0.0286977432228161,0.947051595195689,-0.243789769335685,-0.200846372899771,0.441863439570343,0.571220538250757,-0.219780985598978,-1.33121372402113,-1.36371085868052,1.74224960911404,-0.699649542295169,0.364348862100702,-1.0698291799933,0.791987464312123,-0.533423585305293,1.4666435192849,-0.328615326202028,0.0780839961232255,0.00089854754282557,-0.316136627002028,0.318787342964691,-0.753337986664122,-1.56008038611302,0.483038531849689,-0.316120586761412,-0.667421021960953,-0.197485819705027,-0.290029809363829,-0.0794440180160197
chr14,51453270,51454959,chr14:51453270-51454959,4,-0.326549392718458,-1.06738151687245,-1.06738151687245,0.822122270742995,-0.461247843006765,0.435050604050421,-1.06738151687245,-0.649532157039337,-1.06738151687245,-1.06738151687245,-1.06738151687245,0.568222756518627,0.668619235144206,-1.06738151687245,0.733477389329478,-0.349684404419546,-0.606040226530296,-1.06738151687245,-1.06738151687245,-0.695311162634388,-0.68520671720527,-0.149739335537592,1.25523492064988,-0.335607857167575,2.06791474862931,0.43453272192592,-0.141435426571293,0.670702818601327,-0.428643830688493,2.72154271566613,-1.06738151687245,0.514865304073318,0.0535266105002955,0.419390162251973,-1.06738151687245,0.40214713940721,0.424957802319241,-1.06738151687245,-0.684874746116237,-1.06738151687245,-0.806381402306807,0.799470385033622,-0.562964421522199,-1.06738151687245,0.738504810434444,1.7428894836763,2.84131917930055,-0.579414871846582,0.354706528764586,-1.06738151687245
chr7,150103092,150104572,chr7:150103092-150104572,7,-0.804811887600257,-0.79638668696789,-1.01448438068387,-1.08388745024527,0.616194678499227,0.89985729161838,0.537617075542983,0.548707525591813,-0.318965963169429,-0.111769635060056,0.153387144254002,0.0726302582093069,-0.921107340645176,-0.343945057463585,-2.03847605192388,0.145414193476368,0.808337864498219,0.847823178876294,0.109840680911177,-0.84502464962346,-0.244376089584047,-0.708908680238822,0.666326370509055,0.510170149878373,-0.0924075940455011,1.19868060105904,0.409817439939362,-1.30452110312261,-0.226684797943934,-1.0390673005437,0.473589324372845,-0.366538532378398,1.68668699084412,-1.17134206175314,0.364968649193565,0.737666262108807,0.273652474946369,-0.91066212826403,0.63262841565218,-1.16850307325009,0.729827843040718,-0.71519424103377,1.02367884050422,0.434173450701805,0.137110592237114,0.166860779938741,1.19635660228919,0.594316981040008,0.462420436209215,-1.52919456294994
chr2,239795993,239802139,chr2:239795993-239802139,4,-0.346510193499146,0.265580674063854,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,0.325241375961246,-0.346510193499146,-0.346510193499146,0.342463023784287,0.305138808810929,-0.346510193499146,-0.346510193499146,-0.346510193499146,0.201107471647154,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,2.5475934333345,-0.346510193499146,1.32366109189599,0.0629754434887388,0.156876796882232,-0.346510193499146,-0.346510193499146,-0.346510193499146,0.123021463832916,-0.346510193499146,-0.346510193499146,0.140141907020302,-0.346510193499146,-0.346510193499146,-0.346510193499146,0.529800905377206,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,1.30448638204825,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146,-0.346510193499146
chr4,186428341,186429353,chr4:186428341-186429353,7,-0.462408129476413,-0.582332159118685,1.14234158966271,-0.0626215637299163,-1.40729471309546,-0.16314725982952,0.0730727852825,0.791455168662773,-0.468284977661908,-0.845362034800554,-0.562686343868211,-0.691167680851243,0.0556528463774991,-0.521286147037334,-1.40729471309546,0.0944000143318605,-0.600011569166257,-0.482025022036076,-0.149760234722885,-1.05084907509714,1.15279620243687,0.0357712412501275,-1.0741346469616,1.65911313648758,-0.820437580630189,0.161117567252978,0.408604015624519,-0.130581504745257,-0.815970247860317,1.94606841926756,-0.108129022721295,0.107353997086102,-0.614665394488802,0.80319992026138,0.531886988759108,1.99366422475448,0.162133317060498,2.45884168551763,1.58915323667286,0.0727784681657406,0.972769569780788,-0.356501896338073,1.67195692666677,0.147980819007327,-0.153923918277094,-1.28863989566645,-1.40729471309546,-0.621574548049954,0.716230977040018,-0.426387848641914
chr4,175035523,175040948,chr4:175035523-175040948,4,-0.432350424846015,-0.432350424846015,-0.432350424846015,1.28658348337936,-0.432350424846015,-0.432350424846015,-0.432350424846015,-0.432350424846015,-0.432350424846015,-0.432350424846015,-0.432350424846015,1.56979704503207,-0.432350424846015,-0.432350424846015,0.970205067665162,-0.432350424846015,-0.0451509019493165,-0.432350424846015,0.0784273199042633,0.0861215384272686,-0.432350424846015,-0.432350424846015,0.251921786766031,-0.0865156107652487,-0.432350424846015,-0.432350424846015,1.62511730920943,1.64943492442361,-0.432350424846015,1.73472837333076,-0.432350424846015,-0.432350424846015,-0.432350424846015,-0.432350424846015,0.274587445284556,-0.432350424846015,-0.432350424846015,-0.432350424846015,-0.432350424846015,-0.432350424846015,-0.432350424846015,-0.432350424846015,-0.432350424846015,0.0727315544221207,0.0312475410474858,-0.0613088860824517,-0.0634426200304418,1.52684521857104,0.116526314172096,-0.432350424846015
chr11,72531483,72532144,chr11:72531483-72532144,4,-1.20084192658333,-2.36221831059336,-1.26997032088197,-0.269095789066232,-0.583285270921525,2.30630641798836,0.0749883056221906,0.540910625749506,-1.05052351741496,-0.0677691331941413,0.382069860773907,-1.09231860258852,-1.79194745359571,-1.15815737610705,-1.18832958342156,-1.07692526813476,-0.189248724006078,0.554257816127733,0.0870043732667752,-0.938852198407496,-0.356643677934502,0.0130045673263123,-1.10943330496736,0.321698243798047,-0.870541810320602,0.558801297132913,-0.470326149442764,0.466849438091226,-1.2970044471476,-1.53123819263618,0.671939364784458,-0.823166505375386,0.194195618613748,-0.39417699112118,-2.54188358892659,0.954144785658461,0.304660528629711,-0.982670333511604,1.24325766787718,-1.31272775661951,0.56412749773833,0.20327471252514,0.353618095740002,0.195033395472488,-1.00335702791794,-0.0644835825257298,0.728745827309299,0.744084407827269,0.130521413411195,-1.59719663904641
chr16,70725052,70726624,chr16:70725052-70726624,4,0.234919040289591,0.812413579947356,0.829237207309462,-0.0548049768536863,-0.845531495685813,-0.0675016200108383,-0.748897114669588,0.390560765416575,0.191653137222124,0.106248026029132,0.94769122663667,-0.400114692738003,1.04247642947085,1.88451997253474,-0.801624424707775,0.82244466278273,-0.223247255591168,1.79108789221395,0.817160063736127,-0.0555670085663977,1.84902218569767,1.15117248075873,-0.536011990093574,0.357077589103487,-0.699249021115845,-0.935166669218732,-0.632663843061677,-0.734836028395204,0.264125964623095,-2.28561936277388,0.097635389003324,0.376868525060429,0.922648185388297,0.684125089645935,-1.90296889237077,-0.760995385443301,-0.332765599403076,0.774216435955125,-0.0893355573329015,-1.36094291901051,-0.470769853469996,0.382077750029194,0.443108431485463,-0.740288702466278,0.610416786225083,-0.781259608987662,-0.922749298568592,0.0950859980780466,0.950092729830963,1.50833783806002
chr11,121109497,121120810,chr11:121109497-121120810,5,-0.791681915522,0.421756677139192,-0.791681915522,0.134015590995581,-0.791681915522,-0.0268723625274926,-0.113142037407258,-0.791681915522,-0.552091931857036,-0.791681915522,0.0444628987589609,-0.329343300270877,0.575324530033427,-0.34606672794512,-0.791681915522,-0.370557370269231,-0.791681915522,-0.791681915522,-0.550697849826546,-0.791681915522,-0.387831189254174,-0.107640473856951,-0.515532273096422,-0.613001714278235,-0.353310875447871,1.9705616143961,0.547524098024431,-0.320505399361664,0.432347416777814,1.36507609458661,-0.561475043361526,0.881720392221451,1.34593401984022,-0.287636341542014,-0.791681915522,0.902076696648913,-0.218334268202944,-0.791681915522,-0.590922191755907,0.29445846862546,-0.791681915522,-0.791681915522,-0.548219967073429,-0.791681915522,0.917982460678214,1.14178486256216,-0.0621740375976483,-0.791681915522,-0.791681915522,-0.791681915522
chr1,159832547,159836644,chr1:159832547-159836644,24,-0.991639912818986,-0.198907349804938,-0.719275506525553,-0.0949112676379763,0.998999852706484,0.572346616930396,-0.299650294173183,0.942638275794224,0.400344302968953,-1.46016386066726,-0.999188978439758,0.0919066603619872,-0.363539747151363,-0.120105212416436,-0.537952970535712,-1.36371475154805,0.0389988617716208,-1.34323793569958,1.1082075789525,-0.923287233833624,0.161446248591295,0.59909153140581,-0.655062553171504,-0.299226061681868,-0.227234791881114,-0.851309649354629,0.282431863962339,0.365786054055462,0.00881886549134473,0.129292557069301,0.0399831468970591,-0.407386356738542,0.383436539959897,-0.407665724164863,-0.972031724934728,0.936137513705775,-0.00927354084234771,-0.439537279776476,0.0467447843169421,-0.520762025179106,-0.347821511798746,0.0252378743527503,1.59192498235556,0.999440861456341,0.456794699012624,-0.383958102881431,0.50729122361651,-0.126983773687179,1.39155392884503,-1.26311959925413
chr11,120088321,120096270,chr11:120088321-120096270,44,0.0886341241285714,-0.972297011096422,-0.0111352667119315,2.0692086900598,-0.835671349636806,0.920902100499038,-0.463022420779502,0.034553318099072,0.743961474073343,-1.32589025041871,-0.590567420484175,1.12474246998589,1.01557051302244,-0.0686875359714623,0.983198293414882,0.37848687923011,-0.728702127082145,-0.507479779375199,-0.27041332628046,-1.17457241173528,0.682067102768812,0.17959747301761,-0.301320077145079,0.0178795672891636,-1.16456689358518,-1.20211950021268,0.711503153386037,0.283229050644537,0.0496623085650448,0.520417651434802,-0.767356791534731,0.430045552473653,-0.819011721205012,-0.361438097761138,-1.09452465350501,0.475502098454291,-0.216968560690464,0.0976117450664874,-0.510726171636974,-0.957529153732456,-0.358731177899867,-0.957326267335583,0.733673554069338,-0.874473256506304,1.51394785666993,-0.848086259982815,-0.357527645603302,0.886174129672316,0.286563872148506,-1.22060346506678
