chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr22,42319401,42320945,chr22:42319401-42320945,12,-0.620962161840717,0.018927183103855,0.0529282348369404,2.46058295132601,-1.2841550644837,0.389121662210052,-0.640505271715146,0.447716252503611,-0.226916177515329,0.880985234281645,0.354667979515494,-0.183841179807511,0.551253488343925,0.673005890947582,2.41241890324251,-0.660916820555913,0.122196593520765,-0.542843442044703,0.139836987563421,0.757192313138615,-1.38804852677918,-0.720453199190939,-0.971142380401696,-0.778437054830904,0.180109624649998,-0.231158461311692,0.606169217119497,-0.73337978962475,-0.769650466801323,-0.145078256441633,-0.0946821979040627,-0.621027546906868,0.941477445494226,0.010421470053429,0.185709447686493,-1.22211026163883,-0.437378115258479,0.306184792939221,0.546778585769837,-0.427606624675125,0.0270042982532825,0.916098912210625,0.525668644562213,2.19746474573264,-0.1542817015744,0.421701631518347,1.26980265282794,-0.834784335830964,0.747626231227793,0.871661313856888
chr22,44223620,44224586,chr22:44223620-44224586,4,-0.542891438275889,0.170959867067942,-0.542891438275889,-0.542891438275889,-0.542891438275889,-0.542891438275889,-0.542891438275889,-0.542891438275889,1.46986656143608,-0.542891438275889,2.72817604719255,-0.542891438275889,-0.542891438275889,-0.151126350464989,-0.542891438275889,-0.542891438275889,-0.542891438275889,-0.542891438275889,1.10054580174663,-0.542891438275889,-0.542891438275889,-0.542891438275889,-0.542891438275889,-0.542891438275889,-0.542891438275889,0.0479329878272968,-0.542891438275889,-0.542891438275889,-0.542891438275889,-0.235426198033373,-0.542891438275889,-0.107632719448159,0.537694573706762,-0.542891438275889,-0.542891438275889,0.346525786660473,-0.542891438275889,-0.542891438275889,-0.542891438275889,0.150455949187405,0.328488188750325,-0.542891438275889,0.308441042304532,0.323943827844199,-0.542891438275889,1.2387893907617,0.0519703161214282,-0.542891438275889,-0.542891438275889,-0.060945781957112
chr1,32138927,32140508,chr1:32138927-32140508,5,0.209792359075283,-0.00554654364360167,0.238217208957317,0.0170896642380013,1.59777129188662,-0.00166189700258637,1.6402257056621,0.294631160404432,1.81965575059026,0.229834307067755,-0.894269497804317,-0.339219806176867,-0.656607056304121,-1.65149166821053,-0.357908990694583,-1.27530425064066,-0.74375965829642,0.442148212968048,0.248026477078811,-1.22178727116325,1.08370373378949,-0.661679751437878,-0.133777453705229,1.28342423595056,0.601623711008588,-0.231612177072047,0.835635656659353,0.885041249022446,-0.980439850065912,0.0373346961424886,-0.936932206736559,-0.11658514216913,-0.232568234095456,-0.269844835982774,0.0134939191096712,0.308862271017328,0.189962768793782,-1.65149166821053,-0.548223806087056,1.4345971805786,-0.019360849254638,0.405357299894906,0.586404868038999,-0.136118528974691,-0.228580066342303,0.94551563098825,-1.31368939095189,0.0983211431208598,0.635956585956217,-0.0242638207230904
chr2,43258540,43259540,chr2:43258540-43259540,4,-0.444346088250835,-0.444346088250835,2.01360570436961,0.129159077227147,-0.444346088250835,-0.128575701597905,-0.444346088250835,0.0029948076258115,-0.444346088250835,-0.071600351757157,-0.16988192999451,-0.444346088250835,-0.444346088250835,-0.444346088250835,0.006922655094368,1.38310202130008,-0.444346088250835,-0.444346088250835,-0.444346088250835,-0.0721460872244215,-0.444346088250835,0.432542855260927,-0.273468407689245,-0.10806531072752,-0.444346088250835,0.898972163040268,-0.444346088250835,-0.444346088250835,0.90278328139691,-0.444346088250835,0.644210497960835,-0.444346088250835,-0.444346088250835,-0.444346088250835,-0.444346088250835,-0.444346088250835,-0.214547638560095,-0.444346088250835,-0.444346088250835,-0.076572183839656,0.260156484874397,-0.444346088250835,-0.444346088250835,1.49451750264675,-0.444346088250835,-0.124392251670068,-0.0368097228691615,-0.203393329081719,0.695800729345075,-0.444346088250835
chr8,29196390,29197515,chr8:29196390-29197515,5,0.449930097798695,0.0949045400643252,0.191558708887011,-0.284849217610625,1.66130096444096,-0.447907979171396,-0.464457456787871,1.2790246907819,-0.143128316390215,0.991236436254526,1.28534078695167,-0.761945016274335,-2.33520259891625,-1.01941000089159,0.710198686311056,-0.688778998715976,-1.14451173910261,1.27644633484442,1.48755667045266,-1.33508538066107,0.487609152376581,1.16206243022625,0.231876959614127,-0.646248682125251,0.7421954545683,-0.559328705873325,0.219126465990908,-0.368169365487521,-1.48396406052437,-1.46491816810213,-0.348312669539134,-0.521104927641235,1.15006202198822,-0.00875080834846598,-1.01733194593592,0.197918837868041,1.0695905859779,-1.00038905696889,0.549916993802302,0.719478347707776,0.881383106061398,0.892663880416054,0.841755862780352,-0.53345484884011,-0.711549192535916,0.738403819331063,-1.78628401461118,-1.16745225282405,0.777540701388125,-0.290829679089845
chr11,112666677,112683948,chr11:112666677-112683948,10,0.338140198855763,-0.835180793255191,-0.755746461876166,-0.550197986723978,0.369899768600255,-0.344524080237216,0.730754913942709,-0.40586425786479,0.527295025089934,-0.762329183417848,0.10559183775456,-0.766163462349477,-0.647316513665181,-0.835180793255191,-0.593614981054257,2.22424475052698,-0.550139054371294,0.358898906031557,-0.630581254007028,1.35216835341349,1.12672886145684,-0.835180793255191,0.50783179950014,-0.835180793255191,-0.365211806576506,0.349891095355941,0.201607916378118,3.33443163769859,-0.835180793255191,-0.447251972912921,-0.835180793255191,0.305155263748218,0.169316703195552,-0.835180793255191,-0.835180793255191,-0.722012466797881,-0.415539837296531,-0.835180793255191,0.569772907784499,-0.592067883681175,-0.139172480767299,-0.487165267573201,-0.639848693553745,-0.835180793255191,1.0839752585885,0.440795791606399,-0.366205379222825,-0.835180793255191,-0.755978846474605,-0.835180793255191
chr12,75889542,75890584,chr12:75889542-75890584,4,0.511056873624398,0.97264360732887,0.73640718409744,-0.0946543549093412,-0.286390140442442,0.925946380156883,-0.804916459720147,0.824782381928651,0.643505844092298,-1.82982411012885,-2.85179830942327,-0.968480412966008,-1.17677490949289,-4.99694035742848,-0.0494058195457611,-0.0612983455311819,-1.98877641824058,-1.27518534857213,0.288870410137865,-2.04287122719619,-0.189699598918658,-1.20219497488212,-0.594366785105267,0.979810725037599,0.955250521830152,-0.491214556582768,0.58188932109019,0.968693007353358,0.891766516437908,0.157239851028368,-1.84047516992427,-0.442989322798177,-0.476174606242655,-0.460010912891773,0.778151972083161,1.73671641813761,-0.21282719712351,-1.46437821479222,0.319704908061398,-0.150470878696985,1.04676093665331,0.350282833158323,-0.11367920809755,-0.224718910801663,-0.434962299784517,0.518190568482358,-2.77007951715744,0.120972095072275,-0.0587539299337425,0.475476755100845
chr2,95669688,95690838,chr2:95669688-95690838,5,0.435491496537276,-0.805208127531708,-0.0164170772041429,1.23650758225031,-0.983458883344725,-0.983458883344725,-0.983458883344725,0.968575168019655,-0.666419436634219,0.482681952600804,1.04325263881927,0.0907266740173993,1.74288153418846,2.00744880020633,1.64266614917897,-0.432093554010027,1.94144723917104,-0.983458883344725,-0.983458883344725,1.10312747583304,1.77349012455619,-0.983458883344725,-0.299014024689097,0.0878186542158965,0.157198246522442,-0.658388442266066,-0.5122854277922,-0.983458883344725,1.29678823958464,-0.587329852920093,2.64905710695282,3.45665184967269,-0.618515693290248,-0.128506645260064,-0.983458883344725,-0.242291525056802,-0.229741844115949,0.203383436878625,-0.561665842253997,-0.688147758255463,-0.983458883344725,-0.983458883344725,0.119004434730806,0.345494632379072,-0.724014987567913,0.738984874556837,0.950096647793015,0.191671859027865,-0.983458883344725,0.0666839171731506
chr15,81599293,81600846,chr15:81599293-81600846,6,-0.0709779587819372,-1.00490734984588,-0.16740483770098,1.35587947405211,-0.507742827526549,-0.599348846773403,-0.0280569870250233,-0.698281304865095,-0.195594680862951,0.342919209818552,-0.172611941659569,1.00438747538118,0.430974873569875,0.0463838491863245,1.68979581326888,0.658470443784425,0.606827395554899,-1.02758715488599,-1.28701470217423,-1.15247469650723,0.697297888106374,1.54817834221157,0.253597767460141,0.0517609164317072,1.26889742194936,-0.206149336790287,-0.898404912966297,-0.436724548543189,-0.288765046893815,-0.151293194202544,0.455267545941951,1.36603219134813,1.05468034189249,1.43488605720757,-0.251437164262987,-0.823222707540475,0.78329804087985,0.720031785414589,1.11158638018209,-0.392060093223371,-1.06840596231952,0.352059801617163,-0.0252291365571962,0.999789238607712,-0.2089712979002,1.15478512309245,0.399071584850661,-0.620723546239117,0.567304378561393,-0.334624158656784
chr21,30595678,30601182,chr21:30595678-30601182,7,-1.0375014347815,1.74381987033191,1.87721153873371,-0.850459511682017,-0.361504646358682,0.267890302720251,-0.255369485543153,-0.526592746727073,0.187607853114298,-0.443784394837345,-1.0375014347815,-0.917409557583717,-1.0375014347815,-1.0375014347815,-1.0375014347815,-1.0375014347815,0.526396643009214,0.39585480449424,-1.0375014347815,-1.0375014347815,-0.0754469513679352,-0.885008122034073,0.475736637063656,0.288499441079495,-1.0375014347815,0.541170682007345,0.680420632963351,-0.814346455478887,1.24675969275192,-0.820188009652842,-1.0375014347815,-1.0375014347815,0.224458812991521,-1.0375014347815,1.25519483744762,-0.529957738252194,0.930275153114246,-0.216397234249371,-0.901759529703106,0.790221444895192,1.42898853101181,-1.0375014347815,-0.556005005314542,-0.440141992982633,0.917353233640031,-0.331186040997026,-1.0375014347815,-1.0375014347815,0.583780367015448,-1.0375014347815
chr16,9197216,9198605,chr16:9197216-9198605,10,-0.602320168178469,1.97914822484416,0.513541065573309,0.505440813441818,2.23136292257676,-0.914774053669104,-1.12523901748548,-0.318429271625958,-0.655815747926461,-1.61228801188868,0.0887686396879,0.0941939531403292,0.989873643723386,-1.98410209091008,-0.163221723033777,0.321539131543549,-0.887734519998243,-0.14218931343345,-0.956465498340454,-1.31038511657242,0.144052522256705,0.973366363949924,0.518195560202452,0.168244880303429,0.941192523142355,0.890478835311175,0.983108031465565,1.83640656176884,1.15139681711612,0.330568885938684,-0.177083154631831,1.55773671491629,0.574984276933189,0.0280650056154693,1.15838184880572,0.946988489820509,0.706465397719471,-0.807302143189302,0.630538627328445,-0.306456755374438,0.88355055120492,0.171754636556824,0.812157052528896,-0.359138787333252,-0.0158858028453632,0.444239971718026,-1.93431433353716,0.639994782429647,-0.0855381677197785,-0.101064568177935
chr1,111440614,111441646,chr1:111440614-111441646,4,-1.47109539672767,-0.355553674649867,0.158951230918471,1.87844847124968,-0.341064587768479,0.208199205876387,0.354626737334761,0.708625309071969,0.510511787966638,1.15892578059215,-1.20160317194945,0.126583633170183,-0.572315904680378,-1.23611633127783,2.15084113508911,-0.256848105237098,-0.436356941949107,0.0363747270798177,-0.709194058556473,-1.17887732120037,-0.200522019663571,-0.977218222681056,-0.372926838201011,-0.78420798933409,-1.47109539672767,-0.3509020469561,-0.943718411438487,-0.138103730283805,0.0180700233010571,-0.117074663148424,-0.00104729665726834,-0.693451533526678,1.22556294730323,0.0643728077230858,0.337010702374647,-1.16457745341302,0.205567909307048,-0.136365868607405,1.66258741892663,-0.0841495033874932,-1.47109539672767,0.401973381496021,0.987281208103056,2.03126744939939,-0.641498288995811,1.2021103376126,-0.0261258291645973,-0.0526889711728595,0.930982836705739,0.345362653563162
chr1,32129157,32130673,chr1:32129157-32130673,7,1.13326130441328,0.143327182338083,-0.329233885693568,-0.463042155331985,0.744416541034862,0.483354186219742,1.11533507248301,1.85789889513562,1.89538030922186,0.376403810508613,-1.32586750219945,0.211244271683734,-0.314636011076565,-2.24463365382703,0.270941686113545,-1.2012009103886,-1.31074925184846,0.915740055023609,0.0739561561321308,-1.77454894441765,0.903022908620779,-1.78555626860435,0.979201010953,0.609638348692018,0.350433864450431,0.539719189984958,0.283959745806904,0.751746512585199,-0.925537711391845,-0.581626944060649,-0.983767137741857,0.031813951948747,0.517623807985813,0.174832142826144,-0.0819804426690172,0.0388248376839306,0.364089597200507,-1.18359432489753,-0.379277869069806,0.796065945879691,0.0706944708073856,1.42747776300195,0.236622511419256,-0.0144853890041065,0.160617204959961,1.12092142909711,-0.87508376535332,0.806287759544085,1.5687994574542,-0.00141074044919514
chr17,73084239,73084933,chr17:73084239-73084933,4,-0.668084924497561,0.168618133474067,0.507134470969105,-0.442631127990985,-0.281847075832477,-0.269631843793868,0.5308541706748,1.41139484736574,-0.46263360629686,-1.08169437946579,0.280567581979058,0.920893409016624,1.81416892657106,0.106741505501526,-0.884839347641124,0.226089098299387,-2.14437707839505,1.53884229256361,-1.2017606484029,-1.76245520146349,0.467878731823237,1.00791138249718,1.00257922895558,-1.15640985417789,1.20639798156997,-0.493079895225969,0.57972813899344,0.938247934936023,-1.5056426042232,-1.38710563870374,-0.111495326907847,2.05807419062463,-2.42021275901935,-0.629030079540095,0.388210434195304,-0.866013721351096,0.4563686600863,0.131484971170581,-0.131139938338559,0.229687455842334,-1.6083369685625,1.69411422480368,1.85832786532237,-0.838099633014015,-0.104396978870033,-0.959442307009969,0.427368229043804,-1.18842518144051,-1.15850759865598,-0.657817408757233
chr3,150302129,150303081,chr3:150302129-150303081,5,-0.106901206432009,-0.22318363702762,1.49832058517748,1.75583399009803,1.07523567378568,-0.11687482996991,-0.957996905035211,-0.439552321713081,-0.450324062905173,-1.12306515175579,-1.60205712015451,-1.1264636251389,-1.11789118129286,-1.01885745740218,-0.528742359303879,-0.941674160975424,-1.33111635290157,1.12893137552466,-0.220290547910601,0.81239969313312,-0.611415527278832,-1.54939896482382,-0.00742657978039731,1.82451828369462,-0.357826802883835,-0.964503086721753,0.0419821530348263,0.944890878002086,1.9981553462019,0.718202985091563,-1.14473754336989,1.17044810717697,0.673685249346409,-0.36276754310193,0.829597250305444,0.342868563599591,-0.0367324749716984,0.392310329057311,-0.57999576650378,-0.159908652995846,0.344969005695107,1.1652169835854,-0.577171764307043,-0.422730145575915,1.29711151009003,-0.193988268897185,-0.816850271615202,-0.935550427283616,-0.838226875374341,1.35949974014207
chr16,11410993,11424037,chr16:11410993-11424037,15,-1.10280286854318,-0.622302385909576,0.0108969351140193,-0.108062455450216,0.690465674983306,-0.591300320700893,-0.0304654119853588,0.170438184011748,0.208298319325796,0.821894495681421,-1.01566699218165,0.317603752717319,0.647668029897816,-1.53722249861518,-0.2193698533733,-0.179026210891316,0.755255630323885,0.978151002713391,-0.326033241606368,-1.53722249861518,0.0835040967238946,0.0656389224745215,0.588360203729974,-0.962483432480717,-1.27155996275933,-0.896266399017012,-0.374574523569793,-1.39790855806738,0.14836447094025,0.393614967413897,1.33207405231128,-0.0631673095651094,0.945676989526253,0.497310061393031,-0.889684951577502,-1.2880374018184,2.10006216510521,-0.503344906947501,1.24273305746859,-0.0945423371948683,0.123987449278054,-1.36775804795816,0.0630484994873855,1.22326152545793,-0.937458202309831,2.05458780830206,1.24418285255963,0.325997998402635,0.192065931732857,-1.53722249861518
chr1,111439455,111440192,chr1:111439455-111440192,6,-0.337644629530717,-0.146762573867048,0.192630578799077,2.12649218752005,-0.708878738041756,0.245704888031621,-0.349996598288768,0.24674884963162,0.508607128837455,0.995050575300528,-1.49308758981312,0.65682585815155,-0.499238028436648,-0.852555396031441,2.21841445068974,-1.16659338782819,-0.516225668347755,0.668020576311824,-0.494017473880556,-0.890786484220738,-0.85714391253621,-0.931987755667284,-0.248910814029728,-0.483107598146065,-0.713923579799026,-0.192924870351412,-0.440369554269651,-0.343653667627203,-0.539565968205879,0.162858578671985,0.0869202193693236,-0.103386626563479,1.19705726829132,0.252197714737977,0.502834213868572,-1.31512520669294,0.321931394549927,0.314833075220519,1.6627729170836,-0.409355308851837,-1.49308758981312,0.591869286753051,1.08514185785487,1.82468263896839,-0.660462568344429,1.14081679728219,-0.896277763124008,0.0708199461481217,0.861838495238814,-0.347681387705992
chr17,27524903,27530341,chr17:27524903-27530341,10,1.125091863264,2.5466453571396,1.22616682538064,0.0579605193822327,-0.588505900140723,0.708161704930189,-0.477528299129973,0.713944603175474,-0.147369995299826,-0.443304037497287,0.134910852018958,0.890008822750294,0.0447157136710275,-2.42236906861283,0.156646830634532,-0.342380483284827,-0.28807495090854,-0.281487599495378,0.0452597150787123,-2.75193707504705,0.953622069088421,-0.0604586820706372,0.394778460870932,0.118856423300205,1.11861890313741,-0.612094295940685,-1.90243897365098,1.5766293657255,1.70379999639693,-0.0744935568077286,0.0119124943409091,0.872718033542644,0.551077161867645,0.856335633865619,-0.175622217544529,0.0941847264100846,0.744390765988692,-1.678588832076,0.37246201746623,0.431003008518918,-0.467962794178884,0.322862499120375,0.621068024678476,0.916878841082993,-1.56383415663522,0.195253033136763,-2.33218432736434,0.175508472648702,0.249714189453371,0.415822097639859
chr19,35551821,35556054,chr19:35551821-35556054,14,-0.954150438776014,-0.469869064072332,-0.755458036986433,0.503122222470649,0.565702622097509,0.0192707259285078,0.688129664392531,0.207742063711585,1.58998574019308,-0.530934746539753,-0.723552374388232,-0.739942188332995,-0.877772672638055,-0.954150438776014,-0.898337169330855,-0.671866277943505,-0.708275283583212,-0.121847213196871,-0.679309296724741,-0.954150438776014,0.05677637640587,-0.829714868258895,-0.288278812659715,0.385433802808729,-0.784782579594465,-0.662015858658947,0.0962716791143066,1.3055056859298,0.0936642182441213,-0.035994566963135,-0.954150438776014,-0.863329041608947,1.27841697984988,-0.682761457504835,-0.644127958817322,0.9244464234955,-0.889093975504806,-0.173601582493557,-0.713533377171554,2.07468297387935,0.0923768285178422,-0.954150438776014,-0.745861978488182,-0.954150438776014,0.987721576791625,0.818787154357587,-0.79816855416723,-0.227087208292922,-0.495047968770434,0.638125957203118
chr7,22456922,22458963,chr7:22456922-22458963,4,1.35046442442696,1.22958971193704,0.727495269787767,-0.468035371651581,0.210147858230005,0.345728669625549,0.0265968792020648,-0.131518870949702,-0.448906926022598,-1.14241111103562,0.437931701485119,-0.522583617251773,-1.58806170833053,0.659937294786757,-0.858806326864542,1.14270481020521,-1.0025400708284,-0.939798097684341,0.689616549659675,0.0955228544157731,-0.339006929416966,-0.257311929066787,0.527652312725507,-1.33564071078671,0.419178085630275,-0.238474092414991,-1.01553677306266,0.118139876987533,0.375349786585088,1.31217870801478,1.13875076864724,-0.464259189265398,-0.547558169091116,-0.557595957142515,0.392814114801697,1.20028230092881,0.51272274283188,-1.58806170833053,0.462968245757712,1.02624980431494,-0.617045638753697,0.483202475066557,-1.38616466596453,0.366494694854642,0.355414580126886,0.883594538416361,-0.278726727001693,-1.58806170833053,-0.106800900295922,0.976799157138047
chr15,68481708,68482731,chr15:68481708-68482731,4,-0.276925352510255,0.0318065319304636,0.526488805489481,0.580148138772495,0.103184989137476,-0.735776143389925,-0.893353907414106,0.45255040318752,-0.408422445466658,-1.23975261961404,-1.72452586265583,-0.383055419982517,-0.501835409269807,-2.30082375158393,0.836732202297488,-0.126781936635027,-1.90386802226271,0.0239262984645555,-1.26239134681829,-1.28648029574517,-0.140913437638453,-1.09645502117462,-0.123076952808428,0.223237265252897,0.131412546961343,-0.0746828746224537,0.0722334346801052,1.10532132244729,1.21939503623503,0.994101769724148,-0.626757641133138,0.0934595242211589,0.210050764550307,1.19147322972272,1.00407027956511,1.25626179712873,0.695979344323736,-1.32737651475597,0.725584627871362,0.92347051264959,0.240995673186014,0.118529085162536,0.303029997367192,0.151610036153565,-0.261046993156813,0.800467588586384,-1.70598620680428,0.5411654531116,0.0322794038836708,-0.00189731886715801
chr7,134854399,134855051,chr7:134854399-134855051,4,-0.327190451076718,-0.672267598084286,-0.96385743987139,0.0135271025929266,-0.261666877526487,-1.92209486786004,-0.489266671020063,0.701985146365306,0.801202922693544,-0.398319651198174,-0.634840356381143,1.37937059236601,1.28957636074423,-0.685936290353665,-0.429559173320059,1.07945795345,-0.997358447997992,0.250371206135528,-0.244479106818901,-0.840185400980852,0.49767972384437,-0.246674262839658,-0.379754399418108,-0.819281005511799,-0.541360990546784,-1.07050508036052,-1.08772033700903,0.262338860563671,-1.29462753171285,0.970247067959798,0.810648484933687,-0.464766828162224,-0.046866634811021,3.62726549769383,-0.520136122823886,-0.715084395052771,-0.310302071608964,0.297655734943767,0.269160505284264,0.61226914943714,-1.57455054933112,-1.9335358006764,0.732598794319966,0.359603375898071,-0.207810672165343,1.13878553890646,0.429286396743789,0.793575553219579,0.638899170407587,1.60311574794255
chr4,77960579,77960796,chr4:77960579-77960796,4,1.64969997223099,-1.01678540433688,0.0826016454930193,-0.555044244449389,-0.763397946008458,0.41653130645529,0.409996857562221,0.912319033640575,0.00927885741479974,0.388356644198038,0.37637941946218,-0.0530841772885415,-0.588949300416594,-0.709121741764846,0.595216079531539,1.6498239866613,-2.95027185337594,-0.405248048560474,-0.334572024783999,-1.12051104102687,1.69943869642062,-0.538470769761347,1.1378412662097,-0.69690248710079,1.84649289798293,1.70096184095484,-0.860986946835837,1.11836304954393,-0.652749390144147,-0.896070170081608,0.198778753330234,0.504483537161439,0.450489392566789,0.806258626909614,0.239132246339987,-1.02273854092829,1.01368705050593,-2.34587493261835,-0.353711598879082,-0.112092725709801,-0.127961209119717,-0.709867397617372,0.380089241117376,-0.0937650658992698,0.810319485903132,1.21777278566839,-0.116628068989672,-0.923517253596146,-0.171959974580944,0.147909726231365
chr14,42072360,42073857,chr14:42072360-42073857,5,-0.440349914543267,3.04756728532016,-0.154612997949302,-0.440349914543267,-0.440349914543267,-0.440349914543267,-0.440349914543267,-0.440349914543267,-0.440349914543267,-0.440349914543267,-0.440349914543267,-0.440349914543267,-0.440349914543267,-0.440349914543267,0.225894963386643,-0.440349914543267,-0.440349914543267,-0.440349914543267,-0.440349914543267,-0.440349914543267,-0.440349914543267,1.00122338855803,-0.440349914543267,1.91405229693055,-0.440349914543267,-0.14812166190806,-0.17154638728742,-0.182570309923892,-0.440349914543267,0.190766459536883,-0.440349914543267,-0.0756831906867856,0.390384562552745,-0.440349914543267,3.7452999461451,-0.440349914543267,-0.440349914543267,-0.0202654151621836,-0.440349914543267,-0.440349914543267,-0.107116504767502,-0.440349914543267,-0.440349914543267,-0.440349914543267,1.29641421786025,-0.440349914543267,-0.440349914543267,-0.440349914543267,0.198902599527095,1.00935623396319
chr2,197854473,197855435,chr2:197854473-197855435,5,0.365329692554638,-0.660284126090162,-0.86758414835546,0.933481597369072,1.16698209493158,-0.563406893429218,-1.02489576927,0.256617628306924,1.06297553161612,-0.718326011734278,-0.658201673323406,0.375391103566524,1.06939403349038,-1.87448087962309,1.16775032491238,0.537186840592195,-1.44561889685089,0.526140309910006,-0.262189139143125,-1.13922148011986,0.86791611356607,-0.0688150966324517,-0.576921111942708,-0.383911972823586,0.432515058984371,-0.512996195711414,-0.416271138597465,0.808138288131406,-1.25252894779149,0.401274418402077,0.107913221137986,0.484880445795003,0.438097331264843,0.472708546334199,-0.049820919444642,-1.18531659433186,0.242904313888503,-0.78678890066452,1.05362242834904,-1.05389795588239,-0.778102618872202,1.87112525799835,0.769183361324241,-0.0934985395150386,-0.875997513914986,1.18475622857445,-1.3741185754246,1.00565535272722,0.652396371209782,-0.417813521418649
chr11,58345793,58346484,chr11:58345793-58346484,4,-0.655512184533863,-0.223528430696413,0.0877403007847864,0.0841685666108459,0.601148113816053,-1.56194794520602,-1.41627589525177,0.654717759487174,-0.447789345273148,-1.40077358782449,1.14564664499039,0.669282153575875,1.03187859928272,-0.922136811848097,-0.566179405330566,0.183046246369217,-1.25566365862497,1.28100485585301,-0.720869355411385,-0.270515931689602,-0.192991581492636,-0.262056901605928,0.33099731699328,0.828478256902728,0.171960642020983,0.00686799090618149,0.269753935693011,0.652046233707279,0.448721090682573,0.563719262371814,-0.188992220504819,0.968121994765568,-1.40034936684018,-0.0131581319208598,0.817006096520052,-0.388799549906466,0.910296557470067,-0.678640755939663,1.00193664827473,0.420810101223756,0.884559648487585,0.630841302925475,0.868183886907196,-1.06156588990241,2.32619384238616,0.0651153010265805,0.0103959251866521,0.515762176119918,-0.424630573483088,0.0039837025863685
chr6,169626493,169628117,chr6:169626493-169628117,4,-0.599227613935173,-0.819058788398239,1.44077844407144,-0.342986214102084,1.67804457190608,-0.0658690308888904,0.329616933562355,-0.330783748526151,-0.621339683066632,0.496365415757874,-0.132116558629899,0.617679348016003,-0.819058788398239,-0.819058788398239,-0.221882294984741,-0.602426963958357,-0.819058788398239,-0.615742899657319,2.0836620104385,-0.537011815243077,-0.819058788398239,1.62527858501061,-0.398436627536076,2.35536674557975,-0.0984035438712271,1.04087690463443,-0.412238980539745,-0.151856731357577,0.572904722789069,-0.819058788398239,0.165428094000231,-0.819058788398239,0.0736759212931213,3.00172746984548,-0.507485137665164,-0.117455040542976,0.518465836606182,-0.0444398972670003,-0.319044207255835,-0.152724646570711,-0.819058788398239,-0.0244234116123121,0.287215081122951,-0.544059952236767,-0.819058788398239,1.52112185968047,-0.819058788398239,-0.308671945327552,0.121951735442947,-0.0353938620507137
chr6,16255066,16258104,chr6:16255066-16258104,4,1.03969306569223,-1.27039158619292,-1.27039158619292,0.216164456021149,-1.06922821001955,-1.02512093246104,-0.109713201974718,0.331475056545161,0.988120610088411,1.59073714085139,-0.328021121636809,1.2787578132608,1.23891074128691,0.988453225703798,-0.524197854245128,0.591721830531566,-0.047054733755847,-1.27039158619292,1.75372760817009,1.60603074390946,0.550570001069208,1.2997027365313,-1.09251132499752,-1.02543249648746,0.590425641853049,-0.080551104770305,-0.0271041263606595,0.396871068184785,-0.277911228527104,1.31515901192765,1.50706348637808,2.42394365222471,0.306564716724375,1.74445658755526,-0.695669361131293,-0.408363620031636,0.0552309653304451,-0.300125823157559,1.03498770466296,-1.27039158619292,0.910840643600422,-1.27039158619292,-0.316393872546539,-1.27039158619292,-0.162404726130506,0.190244228695511,-0.345449193503677,1.25113437629873,1.22935045290145,-1.27039158619292
