chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr11,65223152,65225513,chr11:65223152-65225513,9,0.586476451130765,-0.183399849628824,-0.453635590012473,-0.75392347368984,0.865416617559499,0.84060260086402,1.48330682218906,-0.662166160733503,-1.43281162869602,-0.825984948534099,0.251180392555133,-1.83200911326387,-0.720438258270332,-0.543658175192515,-0.465415250300676,-0.397065486353978,-0.832326402423549,0.316539149485586,-1.5457983921557,-1.17133051587284,0.612033481797347,1.42167132686127,-1.38108193857439,-0.134357448924403,0.397614524790946,0.531948629455353,0.477665599153248,0.805583170813558,-0.0224677193082773,-1.19426335987961,-0.645520961725713,-0.1295261707525,1.15819983353269,0.772327280839211,-0.649492574753999,-0.239165676994882,-1.09383467001594,-1.2832665926183,-1.02402301815634,0.971529047636729,-0.648447879821659,-1.46542576361922,-0.458045206651918,-0.108239862223452,0.614302144133345,0.444149926824936,-0.342704926808182,1.52901394089147,-1.26860878871822,-1.2242548832126
chr3,50616457,50617175,chr3:50616457-50617175,4,1.05128714353169,-1.19418181186698,-0.250210455821655,0.512312078163265,-0.841095552108307,-0.538140467532581,1.69734706294064,1.22258830181401,0.170620032313968,0.538510917803075,-0.267641918065026,1.04701089423132,-0.272011490795699,-0.850418898987505,0.867172346579165,-0.0704942211660995,-1.6142023145698,1.0888159015803,1.24707223220313,-1.5767704232564,0.39962374081962,-0.317707014846329,-0.832651772598944,-0.37127997210427,0.213012731792219,-0.37803352585614,0.0131942616049249,-0.820031669108282,-1.29616048899871,-0.18430654211402,-1.11991791395286,0.829490775768728,-0.601541278226223,0.394798695531692,0.29503780645566,-1.34853526413095,-0.674849594698101,-0.00567114083984023,0.750478778734859,1.03819952591688,0.369311820921873,0.799005404391993,-0.154495293547652,-0.129875969530273,-0.325368348689283,0.365757617785001,-1.61109956138081,-0.436581892411827,1.47747037995536,-0.905585025816144
chr17,57773771,57774567,chr17:57773771-57774567,4,-0.087565739441674,0.112112276893545,0.22835809125972,-0.380104410031576,-0.583301803382269,-0.689817528888499,-0.511555934885878,-0.441981371395287,0.238759139401662,-2.50867698560133,-0.587077325746414,0.0840709960978786,0.234304856508326,-2.44208862636121,-0.498842090364006,0.651018047013254,-0.524597145925635,0.712855221017136,-0.122342945897281,-0.820757218439893,-0.382631828531334,-0.629298077807644,0.354406355171317,1.11202342627693,0.670173145285142,-0.583061905993109,1.02545127844291,-0.0596506050870468,1.65935465609694,0.804146544600644,0.0031135676249055,0.239433827280304,0.0211312710327872,0.166304936140589,-0.00846979126199052,0.0092146542298191,-0.513109115910482,-2.34317658801212,0.422496932891696,-0.612473618365621,1.05077844473805,-0.506298118476093,1.05246056563601,-0.991975647431023,1.07579917471538,-0.417326505652526,-0.482569709880995,0.27097278474119,-0.194822979166123,0.454766095278563
chr10,52749828,52750845,chr10:52749828-52750845,4,-0.0532351093617115,0.0644011800230581,0.339756717106845,-0.347618065419278,-0.500593771156664,0.557197293078557,-1.05325340219266,-0.679243783965,0.764066251991772,-0.619798928630329,0.698703799128244,0.487117956214162,-0.377449460385558,-0.778498568617935,-0.366556981673237,-0.481900981459487,-0.20669995001381,-0.293074183745824,-1.31264091186644,-0.877451907647322,-0.644225490522901,-0.988497851705292,-0.525472866765726,-0.401913374875731,0.749893944888918,-0.63272651602624,0.517791602516196,0.811003699449312,-0.269301553632427,-1.04877580617105,0.464635729165754,-0.951430117032278,0.612477856885473,-0.969620508277424,1.37018456816648,1.17022233166381,-0.0388567246966436,-0.655933181089646,0.00495547929063051,0.372696339989791,-0.330324104433604,-0.379708142380231,0.267066008902434,0.709224209636641,1.84771255933011,-1.31264091186644,0.741467025791288,0.435908831689326,-0.673546068481306,1.32761666239795
chr11,65406822,65407237,chr11:65406822-65407237,4,-1.09330745270287,0.919589620237332,-0.665092021080358,0.125758418672934,0.297266308233126,-0.332039982333845,-0.465184565133938,0.251481436692773,-0.266375736877355,-1.45213407355377,-0.443414953112206,0.677978334844053,0.43510612879243,-0.678239503111038,1.00481577047756,-1.2513710904507,-1.7677400908038,-0.835160565177829,0.066058484467008,0.572262603573255,0.00797230504651425,0.191213590618354,0.277488122500142,0.990623116087309,-0.40415507250726,-0.568690656731353,0.72313661364331,-1.21307152879561,1.34253781342735,-0.354504890501139,-0.125543708643503,0.196081428701204,0.125728247444181,-0.477131383208849,0.262081017347929,-0.551394444282427,0.813330802584039,0.93024655152955,-0.0273808582206611,-0.447462993870932,1.38441073320238,-0.337192158558205,1.36898529851487,-1.02745065847382,0.94758004235042,-0.0330410165975017,-0.254072358031283,-0.114133351649446,-0.229931692329777,0.00322959004982565
chr3,48561363,48562308,chr3:48561363-48562308,4,0.132638974690888,0.858301715241487,-0.320118420959904,-0.0973651072383133,-0.56942963623118,-0.497951628757697,-0.720747788101716,-0.759118726277691,-0.517582966379309,1.74408741188396,1.19650724637869,0.641541692530992,-0.30487354440623,-0.667630921345806,0.529399028180626,-0.682275095566639,-1.0694635326557,-0.248297950912237,-0.662997603873355,-1.0694635326557,1.54523359554053,1.2932482827652,-0.278820409708411,1.36196686646459,0.00667503596234598,-0.184653699586309,-0.810891203147197,0.257683223534896,0.570268092157734,-1.0694635326557,0.310191118943448,0.446630046700518,-0.718724238581945,-0.777662949716658,0.2268764401835,-1.0694635326557,-0.461752703277839,-0.720531867370712,-0.540057710587431,0.379266677342316,0.398732749209134,2.59665206797236,0.689357432885537,-0.629993100149684,1.67937253395638,-0.0224634043120225,1.4564211283129,-1.0694635326557,0.634757532043194,-1.0694635326557
chr1,84759234,84763949,chr1:84759234-84763949,17,0.428932793212495,-0.591999400987773,0.557568123340285,-1.09374592029401,-0.778958601844391,-1.07142363174314,2.1046245885366,-0.19559562210808,0.976679975893987,-0.250408947756509,0.0808532414155062,-0.27497775027246,-0.649803265672662,-1.19897420168576,0.452440398113004,1.19172337748397,-1.20380563481402,0.808030528095183,0.1350650572931,0.084576432582565,2.06066073596587,-0.497852875115252,0.412178503416044,-0.250495837902921,-0.195964193633978,0.401532187389395,-0.543546827959458,1.60096301867643,-0.467280024730271,0.0330916261250211,0.763288265170348,-0.387466486793612,-0.307712236971602,0.411852862431574,-0.458145629329967,0.308989118952939,-0.232384964343353,-0.816434074235535,-0.0524106750300525,1.45119501115822,-0.28159316846067,0.274564997325059,-1.17488422297097,-0.356961530547893,-0.815377187731064,0.699184333509557,-1.26418847184237,-1.14381029728806,0.89995242252192,-0.392273470184341
chr6,26214282,26216328,chr6:26214282-26216328,10,-0.860697573063212,-0.812711136080939,-0.296469119054578,0.49083711616503,0.875957904116497,0.283732582035633,1.41002844338261,-0.373063384329724,-0.807674628691481,0.27138210055731,-0.938384334924813,-0.982347090439352,-0.311483918197638,-0.589593520964671,0.863806142443281,-0.101702907479717,-0.6559998679829,-0.138005648827064,-1.1774214113897,-0.803741210892092,0.96922497187923,-0.216604050134855,0.174191100543957,-0.781746901993843,-0.817414224002422,0.668289042097771,-0.671630310203624,-0.562537419263651,-0.847486627300254,-0.0646710489129981,-0.65933175838082,-0.808041872750753,-0.447094528357384,-1.08109251299064,2.84609709823629,-0.916874368609867,-0.609510289171993,-1.01477980632649,-0.624951790169486,0.886754521694044,-1.1774214113897,-1.1774214113897,0.123971568636512,0.891136263957482,0.468376817624185,0.882187734018898,1.34451769830993,-0.391453882619294,-1.03008482012691,-0.208168571730833
chr1,155177808,155178390,chr1:155177808-155178390,4,0.429342144691865,-0.421552726743166,0.186409748442548,-0.409241159444206,0.428641434015674,-0.829758239723892,0.486875521345919,1.15159704831427,1.49522692601659,-1.8037262877454,0.878222858262484,-0.172618658250539,0.448345211737152,-0.079109027751785,0.020559361912398,-0.564816535615451,-0.41321775927786,1.3404808930125,0.761758188573895,0.0109950154623044,1.15506226078774,-0.169300776117245,-0.00191478608810849,0.703060622801227,0.304422545594772,0.142700251567888,0.19311029460229,-1.12419743424207,-0.55622161779469,0.956809650608764,-1.00200286349678,0.981973371387154,0.205748932049069,0.126010547610516,1.24687062758321,-0.059043348769802,0.158245384009222,-1.43565987532609,-0.123532449843236,0.983320899273641,-0.494008876533954,0.236851317496033,1.85085882179092,-1.14380326424414,0.534752205763718,-0.35731583498824,-0.702988519139523,0.629123023409134,0.112464203974619,0.0205247773597405
chr7,19157395,19159139,chr7:19157395-19159139,5,1.93344950025558,0.0916546281355184,0.7014626030074,-0.762512473565906,0.542240470387714,0.124976800302437,-1.43145686500029,-1.04007582634849,-1.16408941675819,-1.0873451302313,-0.371781852954548,-1.46537275384173,-1.15944813638874,-0.363120591356875,-1.19640154546177,-0.569217262136798,-0.088197050328748,0.119814297048026,0.485666572858291,0.143213748396639,0.00708038791280998,2.85555500843133,-1.47502602749812,1.29625509240274,0.192355349108201,-0.359399168872049,-0.417981720131254,-0.117486946494489,-0.657829409724075,-0.00701935841545834,0.690378557840952,0.413475060095387,-0.0918388244650269,0.624669355417927,0.362204853411032,1.34162111705303,-0.00170763827484604,-0.614589249116201,-0.466264459175298,0.666983332193414,-0.591318521282089,0.0324183041566058,-1.32823906141705,0.975676995220526,0.325540449251146,-0.916558934044313,-0.123710869874046,-0.205623035511632,0.0878310712227974,1.36443997184801
chr8,38277962,38279126,chr8:38277962-38279126,5,0.529573829059959,-0.468468340980881,-0.788013089534175,-0.10924473294429,0.297461701097895,0.873494590647059,0.494742897452279,0.303267918630879,-0.0248687997382679,-0.175678737532966,0.305531852242105,0.656971762473502,-0.0890937283940432,-1.10443388213548,0.103009184341695,2.20893959942997,-0.427211490184189,0.0460161190436096,0.496888958246763,-0.34031635349589,0.0902037361655814,-0.307821911865082,-0.766208204327992,2.31714408373392,1.29268557330204,0.985413198778733,1.00060852139327,0.0909044269259493,-0.622267859080099,-0.486631530722045,-1.10443388213548,-0.539255771840586,-0.625604769910108,0.452198238386252,2.14164429418171,0.747335464929909,0.145031226813375,0.585230887449824,-0.107485409853806,1.59297407548655,-0.526974610869765,-0.463507765431135,0.555388079638818,-0.870548829877724,-0.460031613053196,-0.29786623398931,-1.10443388213548,-0.726610174447005,0.933923158467134,0.281536604481325
chr4,114375771,114376782,chr4:114375771-114376782,5,-0.0523531956798756,-0.131238276447677,0.55723285268392,0.0207125492964113,0.492620364472494,0.379576558767673,-0.266517316952569,0.56967874700862,0.646839655335249,0.159378158751474,-1.32806990304238,-0.0330682624997293,-0.957138006193932,-2.5002814313477,0.833044912542432,0.177244513320362,-1.34619044264405,1.18432086684453,0.218705096148562,-0.992077741246082,0.695411791183178,-0.704158276527462,0.271226467309751,1.14402901278398,-0.0995927235844084,-0.110885745960632,-0.180560117545152,0.897480722061146,0.548286590052816,0.0526130291380949,-0.351384150958098,0.15474993294558,0.497317770196061,-0.527682387191535,0.538034206299137,1.14299634653221,-0.752431241245514,-1.13138569992234,-0.100263364371107,1.1198590071993,-1.60226477600488,-0.358658868217688,0.938115800224014,0.153218489453336,1.2156989029625,-0.345105324793183,-2.5002814313477,-0.236326603466502,0.334983790213944,0.0725824525379106
chr6,138264754,138266403,chr6:138264754-138266403,4,-0.86916327190249,-0.499695182137927,-0.267559508850841,0.910495812743243,0.643169077308655,0.116421627289186,0.340823842418954,0.158398523803674,-0.341958169350392,0.0394447653062376,-0.525998047347841,-0.86916327190249,-0.119834314805643,-0.86916327190249,1.75767340455092,-0.86916327190249,-0.259295188329492,0.209471586043591,-0.86916327190249,-0.86916327190249,-0.86916327190249,-0.86916327190249,0.660146824860356,-0.58289577594618,-0.86916327190249,-0.600980523184248,-0.615210283716091,-0.86916327190249,1.08806277817038,1.64764513452185,1.31220166431635,1.05866736375226,2.13746944384899,0.36316045015398,-0.137733397176343,-0.86916327190249,1.34328177296148,-0.86916327190249,1.38967442219425,-0.604034573022975,-0.523516136091633,-0.86916327190249,0.459508780993748,-0.513916955291584,-0.86916327190249,2.98463860056372,-0.506927193140384,-0.224830920648303,0.632901873022526,-0.4957208321
chr15,40325102,40326427,chr15:40325102-40326427,8,0.260461379391891,-0.474214190837572,0.288864884413096,0.255202814408214,-0.371747530006091,-0.0169387115271255,-0.155718834557923,0.704284026097613,0.123013412116667,-1.32170455450627,-2.13756708534819,-1.95438078227862,-0.470133231466049,-1.54961764109487,-0.288413035715075,0.179888343755392,-3.43782859940737,-1.13716808931178,-0.480470654456258,-2.0107338415089,-0.622004185685023,0.269589702778204,-0.320902745835968,-0.722226310297002,-0.685042749793217,-0.665544875364356,0.0576649682891628,0.136463217758897,0.00944361778031025,0.654638819994149,0.0173882318409278,0.510189647506425,-0.143893745371147,-0.492798657937256,0.15269529986794,2.482557132169,0.310102559226512,-0.214850163220217,-0.805751654692214,0.052592501484938,0.73125203024695,-1.78247835771671,-1.0039464752881,0.123241652886616,-0.642257581854078,1.11876579857342,-0.882636044349096,-0.0791439150168284,-0.53096216471269,1.54434301903463
chr9,124060220,124061971,chr9:124060220-124061971,12,0.529252173671954,-1.4566785416781,-0.565389683379218,-0.136040202403219,1.12138319245761,-0.316232051407343,0.634208700025582,0.104681439263488,1.0320604424271,0.186595049696409,-0.530298594898111,0.32022067308825,-1.15957780559461,-1.47320431754935,-0.538336030652831,0.21523380707022,-1.24308040827756,0.181845201358324,0.541602443425301,-0.558596523769281,0.760327546677876,-0.135635455670807,-0.612425307803564,1.57155894738781,0.796502629364862,-0.194720324514634,0.479172441910476,0.760479601979788,0.659214743473263,-0.731219741056013,-0.641029953294673,-0.889368722540794,0.175677459963908,0.139120766215952,0.072910310642447,1.39744033715253,-0.184782402891889,-0.413305977358384,-0.500053616256221,1.87891439982143,-0.393478218556059,-0.231863944844948,0.852951146554511,-0.0282556792963478,0.238835695992095,0.633860113222222,-0.967208863283955,0.441390034556945,0.222203081204439,0.451387245829325
chr1,32697885,32699537,chr1:32697885-32699537,7,1.49135476839068,-0.424738122212349,-0.648396254329924,0.056715348133079,1.2585536577356,-0.727282071220246,-0.397794489992026,1.59577880135194,1.80811901848778,1.82691023103076,0.0774674623247802,2.45081903291414,0.118141434089048,-1.73795044748743,-0.955925833561304,0.296515347506661,-0.847076664052687,0.226301901961421,1.3875825294388,-1.51342502451028,2.13506616735717,-0.381960470595226,0.840542337799417,-1.59264771623872,-0.0521968915104313,0.771082357249368,0.177507891896262,-0.130899132081041,-1.20700816197107,0.54141745728764,-0.381015847575243,0.42615398446806,1.75704678040293,1.22103712931953,-0.524271068755817,-0.965141608626252,0.729688976041847,-0.571130578090576,-0.282706129629196,-1.4920296576186,-0.16908297703328,1.11412594765361,-0.128021912602536,0.483985142392279,-1.14634360667191,1.12302058203946,-1.36021997326382,-0.0859951180859752,2.24837554858119,-0.296183656311523
chr1,6271278,6271827,chr1:6271278-6271827,4,1.02354810183921,-0.679909986596552,-0.947322499660398,-1.58703736895755,-0.17689522922815,0.989600455533183,0.94881001405763,0.135878090743275,0.829058231380291,0.379109549763629,1.15600136851774,0.221727366127036,-0.809971256180127,-0.69347865747409,0.208106717546119,-0.976229225718562,-1.58703736895755,1.82240231406396,0.942097834556203,0.342567031949019,1.09360132216803,-0.0666857884335007,-0.656158165857478,0.263969244471815,-0.207394538859531,-0.205938069575885,-0.225505494260644,-0.602640540495369,-1.01435380815875,0.262144727354007,-0.909086432732891,-1.02580409959901,0.0422096564137284,0.470965530098571,-1.28862592554477,-0.440618447506169,-0.0193308904132101,-1.20745765663953,0.62664303401946,0.867915271183483,0.388145567771024,0.46279218120735,0.460013072846145,-0.89508123576995,-0.30806399965172,-0.0512903549325205,-1.20965745407641,-0.269667781900767,-0.736473151978255,0.364931197353818
chr7,8153853,8154408,chr7:8153853-8154408,4,3.0868566869688,-0.40564589809046,0.000684339855195518,0.481707577913429,-0.145830878279367,0.103438252409739,1.34844702298866,0.505301808818857,1.00197875212779,1.34510569243209,0.0786039424106433,-1.47271067541506,-1.44803819743221,-1.79581571544224,0.960065449633912,-0.322946403023404,-1.49150844182503,0.144722310456365,0.0726217309342744,-1.45615241750174,-0.866310422737101,-0.787254727146283,-0.604728028531111,0.193777652328313,-0.235157650653799,0.319022888110676,-0.756558215705444,-0.186734785654562,-1.50982554765214,-1.38431467160729,0.235113847305252,-0.987212128522111,0.70178945654089,-0.493926558787921,0.000611512713078244,-0.308570518980833,-0.240506300121466,-1.43234479761555,-0.195186472792859,0.854097712892764,0.0763288586628885,-0.0369750108343559,0.87388363726558,0.683294476675707,-0.457558170257373,-0.264533294343055,-1.41617571062055,-0.826689657379241,0.461565608560184,0.644025758797903
chr17,3630167,3631113,chr17:3630167-3631113,6,0.0560261910036601,-0.370025669046836,-0.31010841703426,0.658886905291754,0.058987250272871,-0.375038534550978,-1.8393058016828,-0.954427012077633,0.0426883929575013,-0.425140845303201,1.00276551155314,0.324821643682431,-0.017742159541744,0.571255468922973,-0.68568991960154,-1.15798354014202,-1.43448802525831,-0.239666883723458,0.54182613752239,-0.449138803276004,-0.849588904248824,1.68453001794533,0.4631564785959,-1.04451094399852,0.557751285505195,-0.902960307373018,0.300059807029644,-1.58159745216442,-0.721870325771276,-0.19836486522621,1.05572214807738,1.01507980760379,-0.0819006220787727,0.0507036804471988,0.551872466498585,-1.78556698618363,0.574180818846531,-1.04181338130081,0.9665842761714,-0.798897322609487,1.60118980222474,-0.408649152712642,-1.12017297027352,1.27108867331818,-0.0323646094829001,0.7536517507261,0.719880615946972,-1.83636641919449,0.301934077571948,-0.115388954652318
chr7,100779182,100780182,chr7:100779182-100780182,5,-0.0786630849376978,0.139030073647372,0.0110474947553146,0.465621780429615,0.317305332716637,1.0938262211778,0.930995140436152,-0.0299947041837034,-0.684001171211539,1.63711563886347,-1.0326935528857,-0.110214615992802,-0.775819670449455,-0.0692987593652598,1.36091851805182,-0.841669559667422,-0.839770089954014,0.248299857019872,0.199678750361028,-1.04685273995006,0.249088227442804,-0.0617330078778452,-0.548775769825917,0.554576513816486,-0.972831251660567,-0.849065814059252,-0.937084358600473,0.0453279002622632,0.00873596250165445,-1.08402885288391,-0.302589702806323,-1.28744592150105,1.17133041908657,0.758063523237131,0.286622805619969,-0.546214404770035,0.0262585344094081,-0.140237084668853,-0.578013009438754,-0.0512416766581789,0.226258621796647,1.18418665870635,0.0140696792922814,0.419690727676855,-0.358116181349879,0.564643226751234,-1.28744592150105,0.285957757549957,-0.110586449222181,0.250182436829448
chr18,33767744,33770659,chr18:33767744-33770659,14,1.33350690248313,1.15047315388021,0.698013805908461,0.280774131147871,-0.27428203995295,-1.54736960970375,0.931507356510556,0.684241958308453,-1.70183983080432,0.292742995067573,0.551151411699914,1.48563684988335,0.428035613276642,1.22894548704483,-0.464695308365135,0.738921940279057,-0.440816150074081,1.27179709310631,-1.57051981283991,-1.71337610129682,1.12544945174713,1.36439741362601,1.95565928219917,-0.772645118389802,0.591543143061929,-0.658767916142237,-0.419498798286399,0.841733693404299,-0.431511449523417,-0.586456465089056,1.05244013632672,1.43850185414105,-0.109706474701002,0.267301802915271,-0.276555895177172,0.286509818168083,0.50011947398921,-0.783973249515018,-0.415492237604629,0.406763679383289,-0.820100377377914,0.690431154093512,0.224680868475721,-0.26336796864407,1.5593439690608,-0.206582737077887,-0.0615045294322318,-1.38554906048156,0.730512036172044,-0.429495554808681
chr19,6745311,6745940,chr19:6745311-6745940,6,1.09547472714232,-0.575894005394931,-0.463911211637135,-0.200502154790595,-0.801091143117765,-0.0359988257243287,1.11135569599511,0.217714423394006,0.815423427884936,1.09206238817468,0.521116636462336,-0.608271428941181,-0.981127645047112,-1.53014718479538,-0.371639652424889,-0.9633450658654,-2.31457778666882,0.180760340691105,1.22651005774222,0.0959486242177857,-0.292356873869629,-0.220699510353192,-0.951182546129205,-0.54567466384432,-0.0531705902118858,-0.284468525821371,-0.0965029546892353,-0.339000584575012,-1.76170143457188,-0.392533043180309,-1.01448290645523,-0.814547553818535,0.343501503814821,0.270528743229158,0.0815478081859539,-1.32239039567968,0.190134226596407,-0.322253665542813,0.354669610811008,0.516279006374442,-0.759908254272436,1.16251961875538,-0.248877615897102,-0.0951228557417343,-1.65356384958917,-0.204375003133489,-0.447912513244275,-0.239465947751872,0.301327660349326,1.01743079884845
chr14,24781359,24782417,chr14:24781359-24782417,7,0.319014712138589,-0.96786904993572,0.255641840971803,0.181072293712334,-0.339503280363043,-1.41896894516806,0.793871072481579,0.0485322651892868,1.91109357922843,-0.491491068550649,1.37266730845105,0.374796035481633,-1.07910603778937,-1.38211821528611,0.417538880554555,0.15764120029591,-0.49641871082875,2.4238322835522,-0.889075347887973,-1.44630909362392,-0.266002801531373,-0.170028915032058,0.240724007530299,1.13608986059227,0.505397245118479,2.54934930418462,0.383779322835991,-0.886385475527411,-0.636705448529363,-1.5592729081818,-0.756045010114992,-0.771603864866532,0.79840806470399,-0.500382154487936,1.74609341326459,-0.0595699819795652,0.301296580556183,-0.118928731744904,1.04973769182652,-0.636513000939632,1.2622705838171,1.41383285202526,-0.0797017562467034,-0.302196148867125,0.484814501057952,0.206963925486261,-2.54790303932953,-1.15195556996099,0.729457939417652,0.640344835867639
chr22,50645049,50646790,chr22:50645049-50646790,8,0.68043020249886,-1.25553103552386,-1.02256988363835,0.0988813454119984,-1.56855942810188,-0.700445839333963,1.62473510743517,1.27399098474673,1.22062851398999,0.344617031027943,-0.161845582195233,0.890527451852835,-1.07386627455919,-1.61929772971139,1.02799251717075,-0.708837048442747,-1.32662287068443,0.111778721148791,1.06484054059401,-1.82316567715733,0.450948693189182,-0.65040598784117,0.278813020281913,0.610328644725178,0.0454972260838558,-0.106857125662437,0.786720025018783,-0.844557916602822,-1.40958391804994,-1.43571612597434,-0.34163207093513,-1.04694819253359,-0.275562116087607,0.642548415949078,-0.629006310719504,-3.21597722454679,0.487024280111028,-0.117989575800655,0.713972606715634,0.67796055457662,0.224867274535679,0.561017098976766,0.572969385136085,-0.332740400868477,-0.373437301502375,0.468111193024301,-0.923037438832987,-0.197231167103646,0.675148091827938,0.0972241221570045
chr13,28959268,28963833,chr13:28959268-28963833,17,-1.30910701492477,0.286095242168367,0.913769966839475,-0.558251904096247,-0.803365033432386,0.302458291526651,0.11671785596141,-0.467089869997307,-1.44975394765914,-1.06747563151261,-0.303801455394351,-0.037740149573226,-0.79462044572085,0.0344493633655873,-0.532097341440143,-1.31417948306873,-1.63444155923891,0.911525239288084,-0.63907049358328,-1.13968580712474,-0.898728260665089,-0.424139488267304,0.533598926508755,0.983261685440422,0.0165154870522806,0.0134810941642929,0.0655548485447054,1.47818959212121,1.95354306216554,-0.647661141830903,-0.878884792733798,-0.640044285941943,0.667542740137761,-0.00428312313310942,1.04518106902076,1.90550977971373,0.768885161746476,-0.512332410571519,-0.714645440735614,0.724432276891749,-0.110304046690265,0.477972532053488,0.291767255429238,-0.359160260430369,0.832604638102618,0.0268783839552831,-1.28730279942852,0.535656125116801,-1.26125110012211,-0.177913065805405
chr1,167402396,167403157,chr1:167402396-167403157,4,-0.916327214125,-0.633385354512494,-0.916327214125,1.78694406627118,0.197684816090609,-0.524165155133632,-0.916327214125,0.801999277280707,0.675467234444332,0.202620507872271,-0.916327214125,-0.661683318879374,-0.583702642833555,-0.916327214125,1.97256615476304,-0.260672858354343,0.248876580382074,0.265869061289177,-0.436346696411352,-0.916327214125,-0.62943628620881,-0.916327214125,-0.232598798559056,-0.626124778592693,-0.916327214125,-0.191163550741775,-0.666069046724178,-0.916327214125,-0.637144941935338,-0.430674876874619,0.506565135225713,-0.916327214125,1.26841131219525,-0.0206291470682267,-0.0455934063276235,-0.916327214125,0.285234792620816,0.879786562765984,1.75526409108121,-0.412603700619853,-0.916327214125,0.313899919717668,0.828881810132215,1.44187766885788,-0.916327214125,1.73135712998787,-0.916327214125,-0.0498490541224335,1.14359931432461,0.930000508124851
chr19,59029140,59030286,chr19:59029140-59030286,7,-0.155689617300304,1.37798374976518,1.36050554532505,-0.573485957157535,0.328893496443013,-1.26945105974204,0.030789593518124,0.0251991195963892,-0.553672267422471,-0.451428853283911,2.24869397021534,0.506838839744185,0.907867245138788,1.15945347686788,-0.0127769762899724,0.417213953561374,-0.339635744613528,-1.39683922526878,0.583861058818966,0.759636323941487,1.37043551126095,1.20425823721208,0.507497120763203,1.29266816007637,0.238098301784436,0.578311637069356,0.541121964794947,-0.0542699612773773,0.338376256388517,0.0230425457599232,-1.58771817842996,1.81979433369587,0.292726153208279,0.262926670728311,-1.21632321617896,0.194057471396029,-1.5902276763441,-0.0150105075749404,-1.40569955668909,-0.483002297294907,1.20710215582709,-0.182749834044262,1.34004372210247,-0.482211570913918,-0.706227076031913,0.315622247859855,-0.317258864690534,0.369032208524778,-1.01299778488861,-0.193099815889191
chr17,80198062,80200443,chr17:80198062-80200443,7,0.000103740791746432,1.7034614603509,0.621031555351427,-0.444430709736276,-0.208397142260897,0.0939027838827809,-1.05521593770881,-0.576784904848708,-0.835145851087173,-0.487440932739674,2.38431862492866,0.485492753388609,0.29825815495192,-0.132952955975751,-0.440869147807674,0.0965861665596882,-0.0907687065202095,-0.266081031583531,-0.629282410103568,-1.01234736544856,1.61725200737258,1.77514748844262,-0.258076895258178,0.368683049547432,-0.805376824669466,-0.832633741765114,-0.820808676053154,0.497492474906322,2.31361552366181,-0.499794605790291,1.50804749905876,-0.737861670462492,-0.339162992887606,-0.462794643777529,0.264779990766283,-0.44341376577081,0.715630064233877,1.18731613787107,-0.373975247686111,-0.349413128642569,0.408954584427651,-0.913093692670763,-0.416784169067869,0.705774426725483,0.775341210021291,0.14712451675252,2.04274657809633,-1.02437474347358,-0.191232433533263,-0.127913270601918
