chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr4,189358154,189373751,chr4:189358154-189373751,16,-0.279094838037792,2.20697235494339,-0.223221205534643,-0.540022877188745,-0.540022877188745,-0.540022877188745,-0.540022877188745,-0.200981064553791,-0.540022877188745,-0.540022877188745,-0.540022877188745,-0.225407315671295,-0.540022877188745,1.34222613749866,2.41413964730931,-0.540022877188745,-0.540022877188745,1.13700318355131,-0.540022877188745,-0.540022877188745,-0.540022877188745,-0.166691749135303,-0.361652990299137,-0.540022877188745,0.0829976534948696,-0.540022877188745,-0.540022877188745,-0.540022877188745,-0.00658553101884406,-0.540022877188745,0.00544188499672307,-0.540022877188745,0.244133694445475,-0.473018309929844,-0.540022877188745,1.36346884313174,-0.540022877188745,-0.540022877188745,0.533448408423499,-0.540022877188745,-0.540022877188745,-0.46222836781631,0.474267933178359,-0.540022877188745,1.22693138314724,-0.540022877188745,-0.540022877188745,-0.540022877188745,-0.540022877188745,-0.540022877188745
chr4,186563668,186566632,chr4:186563668-186566632,16,-1.13452072215547,0.901967866275753,-0.123676878274042,1.22387297705608,-1.12850365052169,-0.972137305493566,-0.240399650946562,1.06175773431542,1.20776061874362,-0.843192295203996,-1.43930862358919,-0.560416603685106,-0.304562176099306,0.310240499437026,-0.968574513446974,-0.36892215671885,-0.771267720887491,-1.16862703251997,1.22989644169867,-0.556793909203919,1.39483254765544,-1.49286952634199,-0.165837069907501,0.338678674280365,1.37702296663662,0.430021097357627,1.39985428437353,-0.699239850587456,0.347791125027163,2.05982515834376,0.000194786183411073,-0.0756733184409848,-0.382136228003696,0.721212983692458,-0.294817516143363,2.58237703820713,0.00561641388093352,-1.25891395504808,-0.694248896082366,-0.0221658271067708,-0.563437128561317,0.391429224877667,0.57986149047837,-0.809321153551456,0.302799423755281,-1.35350265958636,-0.165301484321265,-0.443013625912202,-0.525218693112938,0.74137807024578
chr11,74972631,74975126,chr11:74972631-74975126,12,-1.20844002702914,-0.743870182626484,0.405587055489199,0.326433884734743,-1.04311373005457,-1.70131713847982,-1.96435500829732,-0.797125154230571,-0.805724986343701,0.270890251654735,0.778714092726032,0.0945080523162149,0.73501153042735,-0.00741334534105799,-0.475763613223048,0.768314631053815,-0.770727895708621,-0.157834442173289,-1.2026690558149,-0.622549264284474,-0.131716643267309,0.00997804191876769,-1.30897123635456,0.496841099209878,0.948218556692016,0.394567441079318,1.28689916835632,1.17848985079634,-0.766191343934537,0.300101531177585,0.332905799515005,-0.87551300673119,-0.316296069803314,0.301256334285307,1.15929614531389,0.17638802476176,-0.17763853482273,1.76858120331476,-0.424138506753269,0.165251658404118,0.854279398197363,0.704690024506197,0.599761380679393,-0.483039455213665,0.107064106963694,0.275143622751286,0.980347256185548,1.43539788398016,-0.592638213486702,-0.525954975883667
chr16,89784673,89785335,chr16:89784673-89785335,5,-0.217557396931567,1.10091098442473,-1.40708913744561,0.158852970269074,-0.877944091401607,0.00657965580438307,-0.161520876273185,0.369050849642272,-0.590330679553544,0.312234869542166,2.02222464485007,-0.0175092403821094,-0.93187484626491,0.778465118139183,-0.138975715188301,-1.05801008528751,-1.82532758687401,-1.17046522163689,0.487763023849652,1.54703902554045,0.0601518665182316,0.944959429450638,0.635575227701051,1.63776155228121,-1.47702132514219,-0.393604208332476,1.19065955842464,-0.351084477660158,-1.79724554521812,-0.370432948567783,0.287143615299987,0.894615520539941,-1.03573172241422,0.696424811096282,-0.436645808107059,-0.849800612704123,1.36572754788546,-0.560265418125626,-0.0407582623019714,-0.12427515825854,0.94312902885513,0.220203791358198,0.309426998384395,-0.266030008903506,0.794549132787807,0.103855001319723,-0.77302448119534,-1.2866525207643,-1.21703132369093,0.336483731601747
chr22,51160965,51162455,chr22:51160965-51162455,8,0.0109849220496103,-0.478848956085346,-0.665422495925955,-0.0893332513167524,-1.23808388908583,0.506874489484191,-1.10557618957591,-1.54490331521403,0.607469256464329,-0.113788336257819,0.216831350728194,-0.512189813720183,-0.528606839866694,2.47076724989489,0.368183230876286,-0.852982626036542,-0.954269839949438,-1.32828200410757,1.82742606348526,0.443251706299348,-0.902991781422491,-0.198604215305267,-1.00186315239721,0.246121100585847,0.0186527435131948,-0.279666893775937,1.33069231579027,0.4809737825947,-1.25063400672357,0.0242247414905524,0.630143973962645,0.196507138183171,0.405316871202684,0.737666003439097,0.00392056259690784,0.273266639039118,0.00637987898689962,0.384019425417082,0.399202704003684,-1.05100867093626,0.422634328889362,-0.0720700351584575,0.354299970826154,-1.18011552845101,0.249286071161147,-0.375852766083134,0.72248101602357,1.25164987727099,-1.48996408557115,0.593101159317184
chr1,192507332,192536177,chr1:192507332-192536177,17,0.454589985733706,-0.842660904938488,0.924647611610798,-0.842660904938488,-0.789199723207708,0.572725892131705,1.85232293479513,-0.00218573386934011,-0.729852057106081,-0.817840244368659,-0.520598814289634,-0.731316966120864,-0.60374726408014,-0.778187689714132,0.826911953710717,2.34577647844807,-0.808450083223241,1.64692234063665,-0.592897593049465,-0.842660904938488,0.152046667722266,-0.471829835411636,-0.722480771871139,-0.68075117534477,-0.579269828700988,1.10927740624491,-0.705988312189622,2.3353792672375,-0.726955699533945,-0.766776856869973,0.521100458747465,-0.753828223855496,-0.0903632614506908,2.03880433372252,-0.813149073226064,-0.842660904938488,-0.76945065579915,-0.80569512809683,-0.712962097565145,-0.723968742507769,-0.484675516224118,-0.751275152868509,-0.842660904938488,-0.181498998684287,-0.552570504698186,0.379685011166396,-0.686407960261569,-0.842660904938488,1.16070268942428,-0.842660904938488
chr2,238420365,238426572,chr2:238420365-238426572,28,0.825892285279487,-0.988733213404451,-1.90551817985109,0.576704324250769,-0.171393906943763,-1.85350322639999,0.340747513590784,0.643679427468014,1.54152006499902,0.322001512854203,1.14316864271473,1.32361594364785,0.510403552676404,-0.523227706415354,0.1360321487572,1.0237269619716,-0.223841371000131,0.581243098758958,1.38686319711562,-0.120821730314393,1.30309576640763,0.983537686979258,-0.0641817992533974,-0.734035867880137,0.862970311767651,0.0599956786842525,0.414427398519415,0.187906735413969,-1.51473485786347,0.577441358738622,-0.0928656085830681,0.315287354184914,-0.299575268119486,0.204788334014969,-1.96319133647036,-0.574746801880205,-0.835554598100696,-0.30787338176965,0.416264734920182,-1.05692242734861,1.12775936738512,0.169197677638068,1.99433347027448,-1.20001247897295,-1.18937026155732,0.527277669163077,-0.154137949940212,1.96453269378167,1.2121687773653,0.805014316421151
chr1,32713383,32713872,chr1:32713383-32713872,4,1.96049821147322,-0.4257665321568,0.16501207029439,-0.794383076904101,0.449021904100779,-1.05473030061579,-0.161038705925521,0.560643795215828,0.305315308005517,1.97026432986983,0.285991209248457,0.879138365795298,1.23609341549148,0.649687026262511,0.212768408285246,0.268412228132364,-0.355419029152403,1.07093588759279,0.897336308279683,-1.81360596465334,2.28148053397675,0.353948628767038,1.3680210007722,-2.73325843586273,-0.0400475596463018,0.582403108288535,-0.241386886029631,0.403932183580419,-0.290940745149985,0.566031791771218,0.014245803325348,0.313372890746987,1.133688344632,0.910699031509408,-0.895211932709628,-2.39733937663138,1.49595319125661,-0.280463495521014,0.280001335896358,-2.18020233218244,-0.438321105035299,0.697131105977901,-0.0885601495947776,1.27160970237009,-0.298368263428202,1.41644255542287,-0.433006049225181,-0.336154405413396,1.1687783737787,-0.788793759946539
chr15,89445291,89446921,chr15:89445291-89446921,10,-0.645478665398978,-2.12568630368005,-0.856195080506197,-0.594243184634398,-0.168429186888199,0.0621677389448375,1.68196200111765,1.1413990770969,1.15398222753609,0.324660189309075,-0.217595945949459,-0.0424154324627196,-0.87866194902418,-1.61013841874215,-0.0824586550261835,1.51884925726377,-0.831200418377175,1.14790474658461,-0.249659999187378,-0.670475349784468,0.242197888636488,-1.13425714065006,-0.398445974627741,1.28289363289296,0.518527240159413,0.0139419508292272,0.323697653364714,-0.0737561993496086,-1.25561115639471,0.477639352437213,-0.962485428561356,0.804160686757424,-0.346371983511272,1.45933450397811,-0.722226043186151,-0.239691189547219,0.0307081016931523,-1.41190089899518,0.350570678365703,1.15661022728893,-0.760048408460756,0.463465928377598,0.0695905322328451,0.627130358170358,-1.074130971453,-0.188937305992433,-1.17386712689886,-0.121038225554766,0.349276426146637,-0.714050877212422
chr1,159019489,159021369,chr1:159019489-159021369,6,1.22329540208318,-1.16477038520848,0.224160899581869,-0.138348871513336,0.591943679031642,0.658191836601576,1.27496965895635,0.228887665574986,1.11872845635402,1.17904656877987,-0.979400755601213,-0.741244900805499,-0.962680455084943,-3.30616284293242,0.973007478422126,0.248796259623957,-2.1184226748226,-0.11962186158169,0.15582356651917,-1.73633577078321,2.13450308655587,-1.14651025905595,-0.102417567253762,-1.3062369417,0.671011014456519,-0.208751962797368,-0.343520234753744,0.0264240006024019,-0.776906290539216,-0.312457905270757,-1.06644471263452,-1.99506054153978,0.8178592141109,-0.343146581942776,-0.608298620182183,-0.485668201543619,0.0392754410738873,-1.26351198451506,1.04800896774211,-0.812602063099587,-0.600489008168506,0.209780355189033,0.643760391389153,-0.782861363554921,-0.20548166582608,0.868697731258073,-2.83012297668787,-1.68959347638793,0.582244162826311,-0.383910934002876
chr15,89455507,89456378,chr15:89455507-89456378,5,-1.24416366467224,-2.24545423518289,-0.46328440135328,-0.535513028698176,-0.387868393184479,-0.784852168448643,1.51996315462726,0.834439029962285,1.75840296638179,-1.24749410822173,0.169033276508942,0.552317051229409,-0.724579983344624,-0.974152269746248,-0.577033011365013,1.31106707164616,-0.710138671500867,0.969278430453682,-1.05205104493904,-0.095733334415248,0.33651482463076,-0.921775792647835,-0.29478646188478,1.48199379621151,1.46079361545207,-0.346374486817934,0.449131809349417,-0.333217291705472,-1.53090345151166,1.18890567744567,-0.599371682840111,1.69329990426011,-1.63388848190828,1.625866743178,0.208297927059243,1.13482134825721,-0.079324739110744,-0.294919794340321,0.49042950864591,0.642148589902576,-1.01248253725422,0.509489341481483,0.360021274553905,-0.198289115366156,-0.796305739650496,0.359653423169818,-0.735098119793935,-0.121287492049521,-0.145847050856062,-0.225907544972361
chr7,48143688,48144143,chr7:48143688-48144143,5,1.19214242614331,-0.0461420247371037,-0.66186686137172,0.151399334283738,1.1245240230837,0.547284589081719,1.65802865430587,0.934569787220093,0.767397216562751,1.16128774514688,1.16008467579816,2.88453136914516,0.470756117541352,-1.44686060104835,0.645869351303517,0.263708577098641,-0.79860039279937,1.27225293573995,0.811714186353733,-0.581059367109356,1.80479504886575,0.558608975058036,0.748033200975187,0.957015956311333,1.09738786384334,-1.02468196266976,-1.55730491465651,1.17729384221275,0.0946197298661567,-0.332398862952812,-0.708342274836789,0.313363074136836,0.201660532832857,0.346667364446109,-1.50252933066436,-1.46839026872004,0.320361134346315,0.373922690429347,0.792653442112272,0.462805773003,0.199137552537147,1.00070926844169,2.4118652264528,-0.685220747889952,1.83843869792524,0.27122561253704,-1.23904669500165,-1.60651384290753,1.87261126933436,0.556455062236773
chr7,100734009,100734819,chr7:100734009-100734819,4,-1.52671151899013,0.889141842517991,-0.0863387989741889,-0.650434107895845,0.159235500825306,-0.274360475336647,-1.9560976319497,0.270697505696722,0.0785553313826201,-1.4524352637404,-0.200363597502843,0.84042242760686,1.27839738820221,0.840877244703109,-0.314675196517822,0.269611115283485,-1.19973653233487,0.435401221172071,0.414977690826914,0.0766882576290648,0.412324909877068,0.264730440173533,-0.673858936332352,1.89430413716089,0.642259310796258,-0.740076433940213,-0.311294959092582,0.63093963463469,1.14384919318882,0.482581795960802,1.69052490106571,1.84639907990171,1.11298769579654,1.60687275336883,-0.60538320588213,1.57953600846049,-0.0748903163582603,1.35981107628796,-0.451245292782687,-0.29286640124911,-0.876935814542918,-0.643932884156776,0.730508009775947,-1.02980961280926,-0.86009093402883,1.49409553846465,-0.299744512867133,-0.223884093647761,-1.44583122469247,-0.825108030570712
chr10,7640545,7642392,chr10:7640545-7642392,8,-0.65389367505517,-0.435839457451732,0.153526237177879,-0.0998755787041469,0.644045867543245,2.63406466274606,1.79217593995609,-0.459348714580734,-0.416198495770424,0.288606066139389,-0.65389367505517,-0.65389367505517,-0.65389367505517,-0.467397969405532,0.780387442049158,-0.65389367505517,-0.65389367505517,-0.65389367505517,-0.52994118901771,-0.65389367505517,-0.65389367505517,-0.451936684318873,-0.536834923518281,2.7871622560135,-0.415133642540129,-0.126972764792889,-0.224705810350592,-0.501570062017325,1.22607284324855,-0.566591719764249,-0.65389367505517,-0.65389367505517,0.831284909436191,0.0171191181376463,-0.176899890068077,0.44181608744087,-0.65389367505517,-0.65389367505517,-0.554708186946027,2.0455117205864,-0.65389367505517,-0.56506268016075,-0.504903553182714,0.0596861921179177,-0.575715052990918,-0.65389367505517,-0.65389367505517,-0.35528969428305,-0.474378257779543,0.0380914090713051
chr3,12941033,12941976,chr3:12941033-12941976,6,-1.01371328961653,-1.0571018770577,1.43771127680795,0.669605228847641,-0.0561771679060857,-2.18007036817037,-2.2647320043675,-0.780026693806322,-1.07814897558647,-1.44388516617943,0.287909365810239,0.26086796404896,1.16161607556223,0.22803694761939,0.109018934157273,0.645705217491361,-0.718235557581065,0.0210001936470537,-0.526444413464779,0.890209884617316,-0.341319773346965,0.846168797286258,-1.03052707541128,0.652342436612518,0.670897200175953,-0.0730232009243071,0.550217192053444,0.899392563422313,2.05989743030375,0.24704232323679,0.729803619560833,0.249231764294972,-0.0741423690610675,1.33917709639801,0.788470678083089,-0.169755793157804,-0.845906161251881,2.82145079517209,0.140918903463448,-0.337733455107329,0.118222328937488,-0.487188839238642,-0.483116836295277,0.415269142747356,0.49014167488469,0.692891977143908,0.0716609907631312,0.131485704493046,1.52780973416186,0.367497944888201
chr17,73100605,73101875,chr17:73100605-73101875,8,0.0301290729985493,1.2678764244849,0.887830134508464,0.305923859461042,-0.761862697271027,-0.581993635347598,0.63490274348206,0.94224236835465,-0.221531056070259,0.71375424746684,0.453775600443712,-0.312352285638154,1.75539011701902,0.187375847255893,-0.45078227350776,0.386172970861304,-1.35610913914619,1.03428566753541,-1.89632015935558,-1.66487927569035,0.179394730045212,1.32079858431402,0.862544335151416,-1.33899220864977,0.814686117930002,-0.169003281866057,0.882606944509904,0.942930230361769,-0.642805056114029,-2.1580670578136,0.518628592176866,1.47399863378217,-0.638586987360172,-0.825127332740371,0.00166618029365745,-0.614228490362331,0.0626596907495614,0.105679626590802,-0.630682300384442,0.160911998257163,-1.00820789330429,0.945739633771887,1.24019796505121,0.50322779113102,-0.602569606375148,-1.03742635348188,0.334943219524254,-1.28251266665815,-0.51087405124584,-0.73581647539906
chr14,104161607,104162590,chr14:104161607-104162590,4,0.536794380774493,1.07568456434975,0.125794300780375,0.056834618325218,-0.859992187507383,-2.42083110312457,-1.7696241885671,-0.167393305380805,-0.494237942396871,-0.868690098078161,1.97125804596722,1.10412499785602,1.51131686879681,-0.690039082370394,-0.163627826330206,0.771874046292082,-1.78683953588202,-0.397027085972481,0.35088742589327,0.432269261392673,0.817879258183881,2.70672109964771,0.137431143089637,1.1542804327798,1.13082463983274,0.0251906447156205,-0.364803534948872,0.921433085476647,1.3011197018626,-0.270640835157107,1.53293026351651,1.51728257509769,-1.04982667358976,1.42375398629502,0.287129621235041,-0.281537590685311,0.505965020736761,0.901904986344191,0.406927024780095,-0.509868002265207,0.565588658175635,0.116579194237858,1.00210200074668,-0.889132391143212,0.851585639691229,0.521550526914061,1.24188462774642,-0.0763246385485388,1.21143128682772,0.550669522514192
chr8,29649497,29654251,chr8:29649497-29654251,11,1.70375099463517,-0.717438601336438,-0.869774843835567,-0.196686248656478,-0.869774843835567,-0.669766980774167,0.26970935433867,1.22664031110621,-0.480336748155851,2.0739610782288,-0.869774843835567,1.24092492356306,0.700394023857231,-0.869774843835567,0.952207289524041,0.0657316953709224,-0.5988419966036,0.0715293377678549,-0.0876826977160193,-0.748737844602155,1.55089901584105,1.50873638269427,0.111010567455498,-0.869774843835567,1.89594579470905,0.720938320661771,-0.809899546059858,0.943514526622223,-0.684239959865901,0.511670438409418,0.441807616556813,-0.869774843835567,0.768804305916612,1.73589056807608,-0.787644522777493,-0.869774843835567,0.0924385430617964,-0.779987589193857,1.06754233128153,-0.804950992797756,0.833889316548583,1.91224836950721,-0.171413945333132,-0.479066945923576,-0.579103705662186,1.9333792268289,-0.869774843835567,-0.23310122834297,1.93695290406362,-0.791591944708779
chr9,22006370,22006967,chr9:22006370-22006967,4,0.494942676608614,1.95645788492089,-0.295272698062523,-1.04115771611339,-0.790254480568021,0.491100390133143,-0.678312179253589,1.2022662476747,-0.186962237235652,-0.120491825128133,0.530340368316465,-0.450540598856017,-0.418655647516358,-1.02154422040871,-0.308660798345477,0.0323503492498932,-1.25834547015272,-1.07397505352717,0.0946146718834585,-1.25834547015272,1.47759557957837,-1.25834547015272,-1.25834547015272,-0.168042069927781,-1.25834547015272,1.03181252220729,-1.25834547015272,0.745800255921502,0.109380391587621,0.0159970605907138,-0.76359261381816,-0.398000684791397,-0.689279758163812,-0.0673716253327581,2.02903725301133,1.21743096559247,-1.01694049900908,-0.62659699285569,-1.25834547015272,-1.07660207519381,0.292997926591058,0.496886325787149,0.156579105619452,-1.02466737071151,0.408927283028051,-1.25834547015272,-1.25834547015272,-0.787754449114383,0.637329213548243,-0.330925310212832
chr1,159023614,159024511,chr1:159023614-159024511,5,1.19945669830814,-0.637605909071133,0.422064716949361,0.473888199551498,0.687798693618756,0.698206928956161,0.780891089918613,-0.00462645928403297,0.859296250140456,1.2436936971524,-0.752834419038626,-0.446373267913071,-0.809240713284304,-2.21286053192136,1.24771828494178,0.454539690985318,-2.42307776372614,-0.236097898892287,0.250472348194126,-2.9503980649618,2.04603953985796,-0.526482605094985,-0.345504884018985,-1.77443924396672,0.891280922738984,-0.544355387707448,-0.603454935803831,0.674198640836393,-0.623368943647493,-0.852644132844224,-0.202739729302331,-1.43787255372961,0.937441688735712,0.0577649351669756,-0.372261359313464,-1.50823594763889,-0.342406816922545,-1.70650488459841,1.39569120260831,-0.226282261486483,-0.710604024121621,0.381903314785972,0.250722491234749,-0.145965015088844,-0.289675573227688,1.4700405409862,-1.11044654345131,-2.56543103031478,0.680991170457688,-0.701649961442351
chr21,47532963,47533431,chr21:47532963-47533431,4,0.388887919349762,0.37589194041568,0.411968618856606,-0.347464130765855,-0.712917973767166,0.500415684642002,-0.159175482180719,-1.72057957981248,0.66043497039232,-0.166065615022164,-0.123407787292834,-0.00883758256920345,-1.02428184745497,-1.72057957981248,0.784161607877593,0.783563394974034,-1.21514548204128,-0.489474422808453,0.398196142004838,-1.44645787113772,0.135445690547356,-0.913606619722371,-0.780871836278829,1.39483120840696,0.630695372473861,0.123798885859837,0.409098995455233,0.565915815021379,0.470443314669269,-1.72057957981248,0.169646819138223,-1.08305874665394,0.367920800773243,0.65385163431029,1.74104124158376,0.105527967362269,0.42930380896472,-1.21926442589254,0.575171381463752,-0.283094591767107,0.030770994748166,0.117503645177622,0.071919328327559,0.788953446021538,-1.72057957981248,-0.242479827386546,-1.72057957981248,-0.270803084840556,0.568310460843727,0.333623823726468
chr6,36566860,36567498,chr6:36566860-36567498,7,-0.43560016736317,-0.258591062980721,-0.156004524349951,0.0167424406160594,-0.867077175561461,-1.16020828404993,-0.141930182441724,1.15147953364665,2.08781772261918,-0.591665751189636,0.237544613449126,0.89361551567795,0.128653363931713,-3.52499547198182,0.588517046253757,0.536305620123293,-2.67705960867193,1.13463132833522,0.884499921673243,-1.33337984851899,0.59656148590225,-1.32668301906809,-0.844278575556149,0.692952225469722,0.749002809537886,-0.100304153519311,0.796484490439249,-0.0472068472696034,-0.438858064012335,-0.189866085088849,-1.22932866215266,-0.918407240338558,0.450762447917551,0.564927263718091,0.99147427648252,-0.820554386474313,0.732407106113181,-1.42886218133923,0.955418906163657,0.692107720703964,0.416957878023931,0.590379292022921,0.984322273636811,0.240761694158865,-0.122004563364435,-0.000347396757780854,-2.54419365003229,0.204003320503765,0.344732528333,-0.590950290394891
chr14,105934786,105935212,chr14:105934786-105935212,4,0.420019515261567,-0.961968522211107,-0.551009195607793,0.524113017340541,-1.12831751288263,-0.0728188451073662,-0.58472414627293,0.362754689584424,1.47973775844309,0.737149249359526,1.5050902334783,-0.0256485004840107,-1.00887834083735,-2.36573637501082,0.611454913525745,-0.178118031094797,-0.754147934790486,0.448516952541565,1.31910432335089,0.024249296182326,-0.179469813491421,-0.235621688011305,-0.699500575891619,0.0764612045474638,-0.558359613881822,0.161283142118981,0.550406656100936,-0.473380197499369,-1.30903530558843,-1.5411173797212,-0.807651321208121,-1.30928035097511,-0.734461185417,0.00497083882783101,1.28148811861587,-0.652882687041779,-0.615616599501022,-1.22640479605841,0.316622364779542,-0.311947560584019,0.68379908453294,0.276761100663859,0.351274000274526,-0.885356071867708,-1.31630903411058,0.0738476775363215,-1.66477394239737,0.00480469979606177,1.4763321738068,0.841783260091537
chr2,238488313,238493946,chr2:238488313-238493946,24,1.02337844861772,-1.06641418775629,-0.598394380904106,0.735771502547567,-0.0513229314523109,0.458208480614842,0.649073862417847,0.741285636873804,-1.22747788701774,-0.339292441104153,1.54088295653194,0.83340779103248,0.825417937285414,0.379002041841652,0.056773402918523,0.704679802584769,-0.637547603236992,1.6132548654472,-0.379410537873574,0.151678028762664,0.867336721282105,0.666189725655114,0.429635253889613,0.0324404341753958,0.00196766865797244,0.106375298670345,-0.212197000797792,0.533521002864947,-0.565054071862528,0.814189236055516,1.2789966103557,1.08651445071118,-0.956585181407494,0.589439298516572,-1.42088674589872,0.310106886582481,1.18887104738475,0.242498483807341,-0.27672588046842,0.586919620217561,-0.218607817541262,0.638468068974171,1.63609878894123,-1.32727233310147,-0.273220422666062,1.21427370192207,0.10044902068239,-0.510697849141357,1.42789407147817,0.024883454967733
chr5,173955818,173958233,chr5:173955818-173958233,4,0.0181273469929975,-0.829248621042366,0.987897352001335,-0.829248621042366,0.466909043587926,-0.054039317800665,-0.625893685449313,0.882531657991411,2.23595283921289,0.128723162583836,-0.223500224149739,-0.641395496795206,0.484753800600459,-0.829248621042366,0.882474857470847,-0.829248621042366,-0.225192943746192,-0.829248621042366,-0.829248621042366,-0.453453002729885,1.75840219103233,-0.829248621042366,1.69077046394683,-0.829248621042366,0.817628282475306,-0.829248621042366,1.87082280663654,-0.641016486884569,-0.829248621042366,-0.829248621042366,-0.829248621042366,-0.829248621042366,2.58495238584248,-0.829248621042366,0.559527112381188,0.508858555711874,-0.58393523071584,-0.100301821218926,0.191421330649279,0.0984265424314989,0.648365481694996,0.178307751585946,-0.829248621042366,-0.068438333501231,-0.829248621042366,0.020538284075695,-0.829248621042366,-0.829248621042366,-0.829248621042366,-0.222578960199833
chr16,27462215,27463964,chr16:27462215-27463964,7,-1.55350505951612,0.286427035298631,0.116262599420184,1.35811909839613,0.12651065598795,-0.042426698909258,-0.47366853074254,-0.575870929907685,-0.23053412477812,0.572588686392386,-1.39908078478649,0.24992292458828,0.873680872701073,0.491386577333736,1.7059759812689,-0.503657295176,0.416758899500247,-0.45091558786805,-0.845337787116569,-1.00315570263781,-1.09201773586661,-0.666045250196424,0.286913351290113,-0.512179656483519,-0.837213901582159,-0.275001277119183,-0.856354228443734,0.0370913284496854,0.955383841491705,0.768235573641709,1.15884384509401,0.244922687822552,1.20031589653142,0.389900239552189,0.423336649795587,-0.862490316774742,0.560842543556159,1.07201268209467,1.10169800344325,-1.29607673451732,-1.24383854677936,-0.183372650323312,0.0753571356844129,1.42026382929556,-0.857371526597868,1.56473184504701,0.611943442328328,-0.367059983010488,0.699397089417375,0.415708377057261
chr10,106027317,106027980,chr10:106027317-106027980,4,0.0174880701650398,0.843371750989667,-0.403755775158586,-0.959599254609251,-1.31530206747947,-1.149566900812,-0.811977528182953,0.1166620827807,-0.58083927564478,-1.46825377573663,0.491110094710435,0.182741617453219,1.11016044331448,-0.167122323149677,0.19656729798258,0.437215816788142,-0.208444953664531,0.798651992258122,-1.53497243356061,-0.781732932855844,0.74778242401678,1.40417009219431,1.38000199892619,-0.025249935166105,1.1700239045952,-0.330050657478981,-0.00449967241510842,-0.29807343955953,-0.260688272707932,1.29154007969054,1.60515203700651,-0.566859120530689,-0.385078196685508,0.0336974502859679,-0.702961341059198,-0.426509047122415,1.53295409905266,0.513932263798316,-0.501550121389308,-0.92099611684471,-2.08919608731348,1.63548364635639,0.49877209040506,-1.06208161995881,1.21600966843116,-0.0302721776961041,0.537216832363193,-0.623906449750045,0.90754547726398,0.921543260584802
chr1,203745461,203748054,chr1:203745461-203748054,8,-1.44678089915404,-0.864787557693711,0.170175712381702,1.64101075690791,0.144493604563939,0.920794906083046,-0.229324096253168,-0.363514890182824,-0.49174854801474,0.813761152213895,-0.839434133807721,0.153294256993546,0.645396563532807,-0.761895172389174,1.72743221817304,-0.56624198285414,0.516265777702705,-0.373529492599637,-1.02467086244766,-1.03409597091193,-0.824698514927139,-1.19794833678298,0.345383151422458,-1.42491551238098,-1.29310740904908,-0.0585378311629089,-0.990419193261314,0.021681511876542,-0.0451223720345526,0.502104974746321,0.541425594772259,-0.587141021118752,1.5972659068092,0.30422390606605,0.393917638743685,-1.00539133888928,0.284515702958562,-0.0822531434673035,1.12729830550485,-0.91936012314275,-1.43550824282559,-0.532066167150625,-0.208941667081989,1.64306032828372,-1.03877193839656,1.50454795103595,-0.078980863094959,0.166565836031333,0.642272622233611,0.576445916169767
