chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr1,89570550,89571715,chr1:89570550-89571715,7,-1.44504530623663,-0.868552965636051,0.029930607200282,0.29529346187138,0.256184560261793,-0.00843136873572414,0.473931811069399,0.438156311120012,0.86887248835612,-0.161102186200594,-1.74903410569616,1.06024349165932,-0.514116507371437,-1.12800562037269,0.271068558626087,-1.03510730933764,-0.501704453359861,0.438788538478586,-1.30228872344809,-1.88559549719612,-0.635151386858321,-1.29805759054192,-0.113642177520838,-0.712227415590924,-1.30484347186279,0.0709013807340209,-0.603354966855541,-0.168294904801762,0.793457731758897,1.27858050812952,0.313989877753986,-0.373159631411719,1.43182106914815,0.7185510895793,-0.0837538365666558,0.869855375143405,0.559793729631898,-0.217956219507131,0.891046536981718,0.928151241813229,-0.942063999093426,0.0325443467966776,-0.845764884606875,1.31329721970341,-1.09586246134359,1.1017249107886,-0.596167700718423,-0.247918601578429,0.341365832976579,-0.486059115606362
chr12,52445456,52446158,chr12:52445456-52446158,4,0.635416943621272,-0.202376269433283,0.365116601499156,0.327132603484965,1.26635161767341,-0.431619705019378,-0.292032636390299,0.161533958457339,-0.18190668486798,0.683079706732397,1.0764207689507,-0.214705465211426,-0.465515945500606,-1.58481218777234,1.39475487817218,0.015333364115034,-1.12979259668451,1.34812542419209,0.0125187991874877,-0.295146554574386,0.485090327780383,-0.640804124274653,-1.1621037749776,0.608065203313052,0.521237031567665,-0.676775220390231,-0.579112402413911,-0.0496702331829885,-0.332613429877166,-0.612043244987223,-0.434140617101295,-0.0344038730182098,0.991687506781911,0.0959352353006054,0.352849742754443,-0.0136647436038433,0.0264085024793947,-1.58481218777234,0.826837790244323,0.209135229754767,1.04507276203901,1.65593454731934,0.594449844721202,-1.09428914531215,0.0971742799124815,-1.1051838546434,-0.416658353074866,0.964754241531401,0.0621518997284931,-0.479651990285801
chr1,151026897,151027392,chr1:151026897-151027392,4,0.399600249147944,-0.29069376256463,0.306893321316885,0.395616181752991,-0.616887273589766,-0.0948947812117007,0.750733958258898,0.779538413725822,1.51646665892038,0.115328715385256,1.49054820799142,0.624821174222362,-0.241701943801552,-1.98890625852415,1.25702716661803,1.40757415582547,-1.92943856778619,0.753939449143114,-0.353773953521102,-1.04859836691904,1.94370458089404,-0.562654738131291,-1.3601177560306,0.357306516228101,-1.02224696578673,0.607192112176255,0.306462454346263,0.274827685325338,-0.60479350474211,-0.496965139450407,-1.49521063730255,-1.3528844155256,0.780179071753212,-0.691194340867303,0.734847381176241,-1.06866547594752,0.366477353781445,-1.31615261538267,1.40306601039043,1.37584210463531,-0.810383641647301,0.816621493030057,1.25516053898773,0.495664111490936,-0.819497442284678,0.392201114332882,-1.84312588023859,-0.697187454935373,1.13876693076711,-0.624850596290043
chr1,89722447,89724533,chr1:89722447-89724533,11,-1.2924416951939,-0.207828215668903,-0.228075744737879,0.67272313313452,0.306389679191747,0.448100743117577,0.0940589850967628,-0.47273455664842,0.174767913099047,0.208146745218663,-1.31065632646794,0.0624854277935161,0.493857781281045,-0.850936648817649,1.12939949228629,-0.282250117023599,-0.674351380219939,0.27861850471634,-0.762953719677336,-1.48026477926682,-0.650155578604541,-0.876646299426057,0.314790871815905,-1.28774716187962,-1.19113461408725,-0.405170070301461,-0.74790815202606,-0.340179707108465,0.891551534964725,0.758125765779711,1.37289304475084,0.247164123602366,1.68546557204033,0.89670158366965,0.254622281482982,-0.967494834364254,1.33615595309789,-0.169629406118583,1.77220900718809,-1.19751352854955,-0.800772585908929,-0.152011027580634,-0.478772348818045,0.462609387976402,-1.21495560509846,2.23815080413348,-0.401822336680008,0.297014162234125,0.489923059047929,-0.59865241783692
chr4,1162062,1163451,chr4:1162062-1163451,5,0.927631994193596,-0.805954084500217,-0.180513838366587,-0.667242622049546,0.948431953477269,-0.595627676157702,1.66285202653755,-0.156789609228329,1.74854953279941,0.146509452743359,-1.37623065695086,0.463677812045805,0.246471200115639,1.89326884420969,-0.90161285059629,1.01663557814875,0.528247191044954,0.606267417113402,-0.749997872989478,0.490304452813678,1.45001630366763,-0.785990291048764,0.0611622014603119,-0.370725498368869,-0.140809062747588,-0.939775742568167,0.103587024073913,0.829338079705403,0.261071204401274,-0.670481013290619,-0.118408353123061,1.30693880945274,-0.544037510980601,0.950425592549427,0.202901817998722,0.0283337378939666,-1.10716707699466,-1.30930887431336,-0.608306198163473,1.7669595907523,-0.0408697417740336,0.0280224007541159,1.86849165248062,-0.0819003157729055,-0.555316982212254,-0.710823324758451,1.66063260775906,0.431575978946248,0.181865699646572,-0.79071388591121
chr20,61874075,61875102,chr20:61874075-61875102,4,-1.18942126783935,-0.554858346633102,-0.200358191012169,-0.213677403710518,0.0286925345267117,-0.970906207692199,-1.18942126783935,-1.18942126783935,0.92635884840762,0.451212490845345,0.14051292744791,0.477199800485394,-0.321517858625526,-1.18942126783935,-0.471973217706068,0.0629493411086756,-0.638392538686245,-1.18942126783935,-0.0614992857362245,-0.949024332460806,1.45896680888594,1.34654828023843,-0.678619641397204,-0.868949525943386,-0.00329980876348807,-0.78854194570838,1.85817215251415,0.221118195355927,-0.965670886381421,0.320935470324122,-1.18942126783935,-0.36106765375219,-0.884319541247464,0.36524781795046,1.76243284126566,-0.0971923313888272,1.42878255873483,0.618162786060314,0.325283426372353,-0.832992780807422,1.39411455800529,1.29499272314263,1.47262193260567,-0.249925882769175,-0.0851083141861093,0.941361464802723,0.569652213045148,-0.433450639083338,1.53529164596592,-0.348059132520045
chr3,70049118,70052570,chr3:70049118-70052570,4,-0.533508538536781,-0.415661331406779,0.530575125565867,-0.750025206815704,0.695896489380176,-1.25932171048157,0.59480835428409,-0.900070889987268,-1.20808063164633,-0.141960413547708,-0.830676273029405,-1.37265424560228,-1.55842878648624,-1.33367608285176,0.032229631035401,-0.627889926628794,0.881836128011086,1.45428916150727,0.309321525668513,-1.0716451020342,0.922917800565758,-0.745674192190075,0.453358588020747,-0.0533798940577,-1.55842878648624,-1.55842878648624,0.319327336412108,-0.313834042488063,-0.139176442304394,-0.683301872397581,-0.0116554081479358,-1.55842878648624,-0.267409373287947,-1.55842878648624,0.264710584714361,1.15511874413357,0.865316608224522,-1.55842878648624,0.379336736666048,0.858058495497163,-0.238489412842498,-1.55842878648624,-1.55842878648624,-1.31994076437417,-0.588345693911268,0.0918549175507107,-1.28644169554801,-0.431677623609802,-0.135961320974813,-0.665418240324634
chr13,80911991,80912768,chr13:80911991-80912768,4,0.891298772339359,1.15248840759664,0.341577778895467,-0.312879607935161,-0.979604499780723,0.5648666638094,0.0991074014973915,1.89019786053976,0.865547735561398,-0.689899586052465,0.444835581549314,-1.3404306059115,-1.7906047276826,-1.92958518565259,0.115432267909258,-1.33581503468481,-1.87514557635046,0.900099941654872,0.214059519571193,-1.51407375855222,-0.280881867792253,-0.941046025442605,-0.637467439487267,0.564716084116899,-0.148703061352526,-1.01797560907309,1.0357399694797,0.796880028428237,-0.833576191724167,-0.655525472037645,-0.811716346789798,-0.053783282480937,0.266578131093228,-0.484202004876432,1.89725823218937,0.137117858854067,0.514236095871403,-2.36892062922371,-0.025181146679797,1.36950406956211,0.201201389322039,0.120093608606908,-0.822970442833084,-0.215756183691786,-0.69227867612581,-0.527737531872068,-1.96066308077529,-1.38889711798338,0.541617596980798,-0.637576104967004
chr21,48022906,48024826,chr21:48022906-48024826,7,1.00286256498641,-0.288300776039847,0.631572808411048,0.165202369670352,-0.30670090984913,0.288230794477167,1.55367058497413,-0.686068524988832,0.0534469634814498,1.40296743561537,0.581176363247633,-0.347410583825846,-0.273797588198147,-1.89277207818873,-0.1308172639243,-0.544804453432639,-1.00278070700485,0.951899196442323,-0.86663232380367,-1.75481673975791,2.15795767534012,-0.642227633152097,0.200486737357287,2.17703624827051,-0.580639398335628,-0.978949594290359,-0.944043012502548,-0.860203787988993,1.16217200117355,-1.0209067160785,-0.555663664869937,-0.741393514597576,1.14552585218296,0.612060425671193,0.367187695191029,0.165103568068078,1.15299644421102,-1.14296407612253,0.618350578033866,2.40200641391724,0.264307935661583,0.396709654860398,1.48281106587727,-0.944787909941583,0.2446513114754,0.89895792185461,-1.40071923914108,-1.75576555093427,0.787867105764696,-0.593933985894867
chr22,51062423,51063346,chr22:51062423-51063346,4,0.850310724198907,0.440730057044349,-0.252865802062154,-0.534771931884101,0.562141630820875,-1.04520517606033,-0.0508707041952343,2.55108913277848,-0.716976734542385,0.805590317538732,0.423919199638,-0.435062531365899,0.993416043898414,1.78610371348014,0.806356200408534,-1.78742720012326,0.177144953931996,-0.72763883905087,0.871687354082643,-1.52573617731262,0.86276792035009,0.625123352799518,-1.29749454604228,-0.888229418916987,-0.452218781666535,-0.659557419176885,0.937506784214769,0.173037012456651,0.00493522504979528,-1.76698839961256,1.43102314233858,0.646027882574768,0.207902716418561,0.957524629083297,-1.07538605766122,0.470008940025532,-0.149406306800396,1.26200851277321,0.588694026307671,0.476418717112426,-0.189320691166513,0.216233272685769,-0.228117260237941,0.832177722177988,-1.57829697717242,0.0488907244797408,-0.0954791299656057,0.559674572918214,0.12884424246063,-0.237983912546832
chr1,32134556,32135312,chr1:32134556-32135312,5,0.752773867152096,0.438129244601746,-0.217762377124646,0.16093914659713,0.30996122670903,0.827354049076412,0.700426865783474,0.64115660712957,1.68340711675127,0.185665076813928,-1.16837956288424,-0.798992324966604,-0.773070494387664,-1.83873852229892,-0.574946092851218,-0.912487704893696,-0.575352086541867,0.697433632718018,0.924461738265096,-1.42570984967252,0.806330323068665,-1.16607339130612,-0.148281347384494,-0.0475538461511432,-0.288306310425159,0.217502334251596,1.71292042710269,-0.143324633051747,-0.399913791030816,-0.0957139839762389,-0.666211483069931,-0.328865535050183,0.12562708726417,-0.536931229938512,0.588158302351748,0.0968540073966744,-0.403889003659825,-0.732453432442476,-0.866936837710497,1.25875034553389,0.699172739908028,0.990090063766689,-0.181621128184722,-0.698164538338344,-0.505296406881589,0.0135285806775624,-0.902015403063255,1.58745171416991,-0.153127897741179,0.179510529733644
chr1,226030275,226032099,chr1:226030275-226032099,13,0.992475373709403,-1.0911054354028,1.14116691968236,0.0682554597112218,-0.321277063930811,-1.23455112346315,-0.576941326078444,-0.283693881570019,0.512050917664121,-0.469756519211025,0.545423393137055,-0.38759457138014,0.195680664416011,-1.06446354712229,0.50729864176338,1.24045741515312,-2.36460859862208,0.77573063639756,-1.08288317220842,-0.477832376883923,0.773738189751289,-1.38860219996995,-1.49831531979519,1.1566203373838,1.28373073357421,-0.0951793381752274,0.943486626752827,1.17402233044488,0.602900874093311,0.440372733782771,0.398457555460182,1.00942095786486,-0.160483612848976,0.117988725349779,0.100080371647664,2.17234125978901,-0.122465966744103,1.50448788474336,-0.675266052930865,0.419720399123035,-0.0403485192679658,0.279553088065297,0.150913960878053,-0.332803729444727,-0.0894355176440485,-0.255510339100226,0.936266752945334,-0.206367467231573,-0.128425963847953,0.207487982159748
chr16,86602639,86609874,chr16:86602639-86609874,5,-1.05915473690907,2.15894690292349,1.85577693872166,0.0214703231367828,-0.549836132388258,1.63114674493162,-1.07173515285333,-0.111069884093063,-0.319087740687874,0.240110290988774,-0.0322091787594791,-0.319795820349056,-0.585484379875489,0.26781418942764,-1.08666659084902,-0.439320146299844,-0.156229631411076,-0.624862446724667,0.042753340253314,-1.04499212135594,0.00825506024663319,-0.0526919066101016,-0.385029767705655,0.697737407350103,0.0426952876623868,-0.355962404131621,-0.615423605293075,0.0966087071495202,1.91176555171446,-0.562218494264629,0.483114021266321,-0.379344880376483,-0.456086767868049,0.453438751691025,1.76310376954835,0.105203131574433,0.287596518282796,1.11019391063936,-1.25237086274807,-0.355227677795462,-0.181775502758828,2.69044567770193,0.272788006388823,3.88453966471407,-1.10561533250249,-0.590213068179974,-0.156793816655393,1.38092729907776,-1.0780722870008,1.03633202037269
chr2,113414918,113415840,chr2:113414918-113415840,5,1.00780978342989,1.98044689105875,-0.050844152832388,0.0486404197505221,-0.568624166189032,1.10031189051031,2.11490406255104,-0.592643956440991,-0.137221812118588,1.75461157610635,0.566894971648359,0.161906737436238,-0.958758339083207,-2.17405836643885,0.698025627423437,0.718218229367708,-1.38152604956577,2.08664766587748,-0.218243652416791,-1.27408991356672,2.03273586368259,-0.787319682058785,-0.13213128937527,1.94216272797335,-0.541056605308619,-0.47724934357217,-0.687124760058303,1.48914523268566,0.31493520724662,-1.29071528814294,-0.657865001331895,-1.92239328171672,-0.188499784123082,0.739030543979397,-0.206959753965025,-0.287570095890331,-0.269139967350442,-1.01807585940604,0.111080717011327,1.70490503995406,-0.175948724974934,0.980554414602911,-0.804160393126764,0.77848880346836,-0.975523212818834,-0.185751737728658,-2.17405836643885,-1.4983211824024,0.464804560644083,-0.323958928525681
chr8,59493267,59494145,chr8:59493267-59494145,4,0.163497608505345,-1.18135261361967,-1.08404876962329,-0.385988691071047,0.959717440071205,-1.12872001042773,-0.374679246173316,1.23783091242896,0.913599598871043,0.663094549505686,-0.31076868779592,-0.31892660204558,-0.870256474016346,-2.844754087276,0.140536396925672,-1.06171679697321,-1.99661594907388,0.0734606573264559,1.73749469753518,-0.992525625646404,0.0562612823109,-0.0743817417430062,0.243430539378276,-1.02396957211055,-0.164506873703134,-0.229878872321946,0.86388942210748,0.0843310741821481,-1.33801838910428,-1.03994663125839,-0.595536052808914,-0.917212485576455,-0.00388558555272249,-0.438592283767605,-0.855062255898341,-0.58723200838828,0.435545368953471,-1.19896404795769,0.687287365739757,0.348489660270408,1.00733901691844,0.175534289955448,-0.230983347746879,-1.52629592743236,0.125072870296944,0.63050176429447,-2.844754087276,0.544683741552771,-0.0990021373258711,-0.507269332982535
chr8,128751365,128752542,chr8:128751365-128752542,6,0.905589738274932,0.71871101653014,-1.26590686646628,0.13974999246385,0.519915953673853,-0.223710454784637,-0.892295030106396,0.737141428991278,2.03211807917331,1.27922794255524,1.6062921914643,-0.642794271513163,-0.308269046551434,-1.68993646521534,0.44673868060307,-0.162336438727646,-1.85105647226071,0.0924465760422915,0.866853834038381,0.71419169554846,0.71504572623815,-0.0597897294253146,0.988195780250605,0.48162977734229,0.446688352313505,0.289018424191859,0.639028689565908,-0.0248570123231973,-2.22294497885242,0.474411360931241,-0.642291716871472,-0.522728155047932,-1.61982088595676,0.0566756227009383,-0.751714531757917,-0.197029686814881,0.189481904296474,-0.39531066163945,1.51184818070352,-0.996659642530944,1.64264451008954,0.617766450889688,1.25387416955956,-0.911459459415638,0.263967440928618,-0.848342063131688,-0.549318420121546,-0.717143722718327,0.56383125302784,1.56991853467015
chr12,66268069,66270555,chr12:66268069-66270555,6,-0.628987000858628,0.523823968145982,-0.178580067071469,-0.786190833154067,-0.654943809845947,-0.469469762559208,-0.0278754972336725,-0.330815088112231,0.00191903398066938,-0.786190833154067,-0.786190833154067,-0.786190833154067,-0.786190833154067,-0.786190833154067,-0.666301501618422,-0.786190833154067,-0.592655398487799,-0.656549316818074,1.45392786745424,-0.786190833154067,-0.630190131179659,-0.786190833154067,-0.786190833154067,-0.645474821339546,-0.670311796965843,-0.786190833154067,1.5217352866797,-0.611688121128531,-0.639979347788489,-0.27336763396666,-0.614800662443932,-0.786190833154067,-0.142787859263329,2.54062519518889,0.532496719960079,0.801870114939207,-0.595179698687567,-0.786190833154067,0.157234332600185,-0.532878694146305,1.06788731756516,-0.636698040648355,-0.665572084593847,-0.289059603020241,-0.377964333376333,0.48603766088347,-0.786190833154067,-0.638102442040194,-0.616350015209477,-0.786190833154067
chr3,196733707,196735428,chr3:196733707-196735428,5,1.14560271197081,0.275854452855724,-0.94720663191658,0.688755877809556,0.840074780676577,1.04097956618481,2.71814224344943,1.06226684052637,0.224087427006725,0.993466107592331,0.256043473625444,0.447602032188763,0.547093086580378,0.30437153646806,0.842574188810295,-0.476614249284788,-0.323752243600646,1.70654326373675,-1.49591050968198,-1.49591050968198,2.04109861982334,0.957997512878617,0.768454552132775,1.7155166119442,-0.117309801974491,-0.809388489084691,-0.798301165939513,-1.34712377309094,-1.1645508134002,0.114872601589136,-0.873491203204476,0.771210669084344,0.379505006497289,-1.49591050968198,-1.14253829220061,0.547362248774787,0.684208596040799,-1.02959417679349,-0.430935630162103,2.50159785669234,0.541509076905373,0.0840358552245865,1.4346394221053,0.217255705763249,0.449379952935347,0.59683192499509,-0.287526334462863,-0.0766289005327548,1.04253355117375,-0.48183335160802
chr4,159124129,159124672,chr4:159124129-159124672,4,-0.288631743009945,0.158931431759151,0.224071528405871,-0.385733677364363,0.595510663388653,0.688916600762553,-0.573265221910508,0.0667241511476103,-0.43992258811568,-0.825085016384798,-1.09752632205921,-1.71906924035838,-0.415375237801633,-1.16059633749334,0.869517128558054,-0.331970684579834,-0.162189480094,-1.27253637595102,0.060054333732374,-1.42593375563105,0.0989780240000411,-1.02396686882021,-0.188085572516599,-0.100446867437404,0.708277109418284,0.196045844161644,0.725112566517979,-0.385172754783459,0.580598751225166,0.564870641237411,0.215721123828195,0.339114209884051,-0.888633396342063,0.364341588678866,-0.298207561990501,1.01098003238909,0.851079393343397,0.303820984577791,-0.315013244466968,-0.365663655243338,-0.330862733369598,-0.325998578238584,0.950823553181934,0.272520763944874,-0.264918819151847,-0.183622409118855,0.287013117809233,-0.328689077159555,-0.544035950582621,0.513951036322293
chrX,152737496,152751214,chrX:152737496-152751214,8,-0.415418137456671,-0.410906026128466,0.516910925914485,-0.644613298767439,-0.644613298767439,0.400431616435798,-0.48716582233945,-0.531203829114691,0.647693064945177,-0.449600707823824,-0.644613298767439,-0.644613298767439,-0.644613298767439,-0.644613298767439,-0.539388591180542,-0.644613298767439,-0.644613298767439,-0.444285341200374,-0.644613298767439,-0.644613298767439,-0.644613298767439,-0.644613298767439,-0.475821296573697,-0.531361264696623,-0.644613298767439,-0.551878348922786,1.09148049535593,-0.465066015949079,-0.418680672677034,-0.212252485311049,-0.644613298767439,-0.502367834282311,-0.644613298767439,-0.456341193578885,0.543284973970601,-0.644613298767439,-0.644613298767439,-0.644613298767439,0.504795248378644,0.435537070898486,0.31377458674034,-0.644613298767439,-0.280657531349333,0.552463607973435,-0.200324856890919,-0.644613298767439,-0.644613298767439,-0.174545791267819,-0.644613298767439,-0.644613298767439
chr21,45401393,45402085,chr21:45401393-45402085,4,-0.475561609528586,-0.501863903530212,-0.00115464227791576,-0.317444846031348,-0.385501776092658,-1.45127564449861,-0.91658713239864,-0.62187446274347,0.0551774098482795,-0.135416170247284,1.45959048963229,1.41896060133992,2.07492011264543,0.998402757919166,-0.244406889598593,0.0111111224761825,-0.386737964908485,0.233580212197016,-0.568769338032868,0.113810121282019,1.73953752913329,1.24812895468497,1.18255076899427,0.748517827459603,0.754687289938738,0.736713992496314,-0.0647293661872922,0.671193509781862,-0.500713902954539,-0.774804841425292,0.100988180129529,1.26463822625767,-1.84411939444761,0.648825042840725,1.44494707114797,-0.588868914087657,-0.0773733147342952,0.587383417275784,0.274393824797066,-0.34218122373903,0.175628759866314,0.48423391398906,1.45506138592115,-0.0989716815958625,1.32733642078989,0.759947219737466,0.230376586668128,1.38876819863352,0.892279649371521,-0.451407757256323
chr7,37702715,37723299,chr7:37702715-37723299,5,-0.402179472274784,0.200000244416977,-0.0967455861109268,-0.172766818930321,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.146238564911499,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.167364262751441,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.129635734933887,-0.402179472274784,-0.402179472274784,0.0163308432473212,-0.402179472274784,-0.105764166832054,-0.402179472274784,3.04772006099572,-0.402179472274784,-0.0382690526678554,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.123309367379813,-0.174155824772645,-0.092382622102624,-0.402179472274784,-0.402179472274784,0.858805796709057,-0.402179472274784
chr18,44251937,44258981,chr18:44251937-44258981,14,-0.347250722310226,0.648101137321221,1.97754366721514,-0.347250722310226,-0.347250722310226,1.24498854144274,-0.25689704613005,-0.231449126523754,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.256675976807228,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,6.01377496245871,-0.347250722310226,-0.347250722310226,0.20644518729956,-0.347250722310226,1.7699733337434,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.253843473268503,4.07917375875857,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,2.94428626628806,-0.347250722310226,-0.231249991578145,-0.251720239790247,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226
chr12,89743438,89744265,chr12:89743438-89744265,8,1.63110484296357,1.59452561372569,0.91359171499728,0.117263012427006,1.50223452186654,0.186846929139039,0.534695038696575,0.772848778786183,-0.161789185233351,-0.290420995096086,0.700778707417656,-1.70207591225242,-1.08179105306583,-2.80544146304075,0.169446436919971,-1.31406232416903,-1.01970664681728,0.91807769160106,0.889369252257836,-1.39960657791441,1.18009276389855,-0.960068567693665,-0.755113496432039,0.681161215116151,-0.753029843979776,-0.308225190253796,0.263651575768185,0.311539221728366,-0.700835068100432,-0.127758217198071,0.246898906591286,-1.96126934009431,-0.341613989940837,-0.32902111607272,1.37057660480464,0.553683037540035,0.193186589354747,0.0135301491404707,1.03058688823641,0.221263837301612,0.723544438652359,0.217252000255631,0.139827479467965,-2.31163820405246,-2.37345481155817,-0.365552893050013,-2.05722541952347,-0.826491704489639,0.890789545393636,-0.910261258792561
chr22,30641022,30641884,chr22:30641022-30641884,4,0.630652888521403,1.19141720356615,-0.249182433848252,-0.884406360428078,2.59290402023295,0.648252164480109,0.718835681854056,-0.637430859156189,-0.485503183084329,0.815869796576967,-0.021604374832464,0.12205725361448,0.214409460957626,-0.395390050020752,1.06700848145707,0.239256986046304,-0.884406360428078,1.99541486048446,-0.884406360428078,-0.884406360428078,2.75800865922045,-0.333308429811115,0.0707573267992303,1.51219425514147,-0.884406360428078,-0.0245883836397855,-0.884406360428078,-0.884406360428078,0.77060264038111,-0.884406360428078,-0.884406360428078,-0.275076343502769,0.721827237348962,0.304096199874986,-0.884406360428078,-0.0393261964697998,0.579031033623693,-0.884406360428078,-0.884406360428078,0.482874301557532,0.3203710240487,0.469684218567309,1.00464391356748,-0.884406360428078,-0.884406360428078,-0.37112272229946,-0.884406360428078,-0.884406360428078,-0.597524915870245,-0.884406360428078
chr16,67207006,67207553,chr16:67207006-67207553,5,0.944719224978589,-1.79080370283978,-0.539595563309671,-0.691930973888271,-0.431914312372558,0.261539347301693,1.17788365808255,0.667603646833084,1.53475636746931,0.849126594790648,-0.222398486995026,0.255773722849084,-0.228398517686825,-1.0992677494347,0.0782849688346417,-1.96889403803035,-0.909996389638474,0.60095829384191,2.11099747571735,-0.0118331226650645,0.763191366097574,-1.83511700619716,0.354300812202121,-0.347635498126991,-0.341933440682583,-0.0353261341894864,0.116571997906232,-0.532301049251282,0.995607062066815,0.648990968559164,-0.984647411181354,-1.81181141589408,0.442120867748312,-0.787570112834049,-0.711000115083606,-2.39804523653529,-0.793957945385111,-1.66032854157216,-0.589525907309702,0.290357520575689,1.60176953531503,0.570037019795988,1.16284876279374,-0.277907986467687,0.0463573639216198,0.237252433127686,-1.24501001499262,-0.137184106896331,1.4707822733893,-0.254040565694592
chr12,13369808,13384457,chr12:13369808-13384457,21,0.712272982133099,0.495194246188502,0.424043169867821,-0.728467084935838,0.229330119681377,-0.646703817741443,-0.612954068963007,0.788182772777961,0.437941150947266,-0.476517147715092,-1.02205071520367,0.836298566018207,1.40830670178576,-0.806454198418181,-0.95468759928204,-0.121477422021311,-0.275866353163238,-0.166542978814874,0.39755416812392,0.94479821154057,0.684940339193251,0.808315919373049,-0.140865510792086,0.943788239946521,1.06407974314353,-0.190595355036337,0.80074838842022,0.630990832059005,1.0307720586072,1.62208766241758,-0.570583238557216,1.46917361698254,0.105924195638417,0.384101833883492,-0.151405356892354,0.342978772477455,-0.756125618194523,-0.833177232461247,0.0393312445852387,-1.36055909596394,1.33794584691071,1.25646288034828,-0.370852802735383,0.3892837155056,0.441304910069552,-1.42685874675235,-0.876023326560357,0.0998651807530465,0.0711591342448438,0.738800026448204
chr7,27227739,27228120,chr7:27227739-27228120,4,2.48877162600299,-0.152800068843712,0.0649221861901586,-1.19373160541296,-0.232918392006884,0.0682003825957148,2.10644314275627,0.264055272486708,2.42965018145572,-0.360944934474708,1.14369003123531,0.103064951043069,-0.569758315650123,0.1040013428295,0.0925688046998268,-1.12971263461824,1.7396395515923,0.1355715351161,0.165966670829437,2.95478443378065,-0.638398031994391,-0.0511898214375945,-0.0453510677925414,-0.324576203390524,1.16181172251244,-0.635636710061081,0.390880172738659,-0.692610944607999,-1.15508379209704,1.3756900654695,0.0135039189922925,-1.37174202084156,-1.02769028700798,0.801861212456204,0.728119353478008,-0.0391080877901185,0.099575589980728,0.145416937783204,-0.565008795229568,-0.209144772811369,-0.503870187198651,-0.162592027972175,-0.724452009198502,-0.569691480031496,0.489845651926863,0.243134100483276,-1.06701530677655,0.415735193025296,-0.705096782572619,1.73354035264306
