chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr22,31479651,31480980,chr22:31479651-31480980,5,0.343978687019303,0.250837099906837,-0.612632050001176,-0.402003347451083,-0.269696922123838,-0.874419720004248,-0.831951524056865,0.139876971647278,-0.423907586491848,-1.28223783652543,-1.02942715733178,-0.0812664393167444,0.475778479054992,0.868756994275876,-0.479096206020231,-0.506107591085294,-0.663292654367425,-0.172914423807318,0.345623437990798,1.56616584916078,0.82027921637753,0.0101727004598908,-0.109650935373501,0.504443822909593,-0.554759815005685,-0.0450059536875671,0.160044116277622,-0.495591753811923,-0.155977508958438,-0.257718688978614,0.709657905769705,0.648722279481678,-0.192432359332468,0.106097100752168,0.115260115451408,0.413118431723318,1.20728007801185,0.266277126600226,0.0978074420749761,-0.000669681638077816,-0.745031400467158,-0.283677287069511,0.784478994040626,-1.04440967405055,1.69713966714557,0.464732652778058,-0.205742403216834,0.0324971036236623,-1.55671122957357,0.369787648927912
chr8,49831647,49832355,chr8:49831647-49832355,5,1.20798319790176,-0.323988310651786,-1.79436043746202,-0.478899816133383,-1.61103255957679,-1.32953855053221,-0.840473463237702,-0.307244081653483,1.93487851265534,1.33004020637162,1.51131120739225,0.788777854908118,-0.505266708429337,-1.49609868901878,-0.135483055112349,-0.725977109193395,0.170071330701738,-1.20115349271198,1.456817664342,0.397514751757917,0.506647730096502,0.652414220983266,-0.150013861330409,-1.16274043103748,1.36352496209415,-0.899331740142234,0.437660918548501,0.364792782577236,-0.833842321108467,0.98382949679028,-0.189398151462092,-0.284422038739846,-0.276229925252713,0.0621905339017068,-0.530359020021606,-0.512955407594653,-0.533412917543587,-1.79436043746202,1.39197415927843,-0.267803865631396,-0.820343292668506,1.53533494449061,-0.812155863414872,-0.208089516052327,0.661649593843867,0.108715043818455,-1.54654099923848,0.203943334065059,0.631470803973412,0.346740909753904
chr10,7608470,7611025,chr10:7608470-7611025,9,-0.524933649968081,-0.109253277810828,-0.243480616649719,-0.524933649968081,0.495660645612409,1.52637565145652,1.31876578907825,-0.524933649968081,-0.428336321505858,1.21179681881066,-0.524933649968081,-0.364838833872252,-0.524933649968081,-0.524933649968081,1.18423323641942,-0.524933649968081,-0.524933649968081,-0.359612593059686,-0.524933649968081,-0.524933649968081,-0.524933649968081,-0.280355554182775,-0.524933649968081,3.70571339472739,-0.26467208853361,0.1491881810053,-0.197415879875872,-0.321306118133042,0.361336618920222,-0.524933649968081,-0.386818279026067,-0.524933649968081,1.08394286104122,-0.524933649968081,-0.221865837824089,-0.062944756490299,-0.524933649968081,-0.524933649968081,-0.524933649968081,2.00497551607536,-0.524933649968081,-0.28545600405813,-0.145729925509708,-0.194867728037628,-0.367086117551998,-0.524933649968081,-0.524933649968081,-0.524933649968081,-0.410374849847665,-0.359360252582676
chr13,113739592,113740338,chr13:113739592-113740338,5,0.41034457785008,-0.683058577537252,0.0562605345393186,0.118617200055777,-0.733305940039223,-0.0539266805712266,-0.903108262754259,-0.903108262754259,0.695725261944555,0.700678534069613,-0.903108262754259,2.19354708563028,0.881144269764852,-0.903108262754259,-0.0404871263725409,-0.720213547753174,-0.903108262754259,-0.670193479689088,-0.651022240259346,-0.675342809564526,-0.718932870885692,1.09017017568959,1.43738221752471,-0.106487130542211,-0.690059489753029,0.354988238306444,0.941526440807562,-0.581057260189396,-0.903108262754259,-0.903108262754259,-0.544156133258378,0.988672340124077,-0.903108262754259,-0.145347040049743,0.954643526734773,-0.212947585894602,0.4044597276271,-0.294442085135638,0.579689399178393,1.40268152510716,2.1423674547857,0.523670096490956,1.40899166752574,-0.688599488509068,1.32083163315104,1.34744834300584,-0.671367020765722,-0.665587216277415,1.79800811401308,0.607280162216923
chr22,38168871,38169690,chr22:38168871-38169690,8,0.0877521288408963,-0.140311485964431,0.245974839926932,0.236608881275029,0.765589582190994,-0.386923097186339,0.830553482356278,2.42610613474507,0.039093711456567,0.422041928122356,-1.07918494082334,-0.930445464874468,-0.0425269174660313,0.531736371588285,0.0144389809280465,-3.68363367642427,-2.37640730659581,0.19767065542586,2.2725664294297,0.415031402430798,2.22809418068306,-0.0211024987711079,-0.692572140740947,0.609589943852363,-2.08951595849036,-0.965081730887587,-0.105096024439997,-1.60705760927716,0.130078964157555,2.36085025191025,0.496386266502578,2.27313757387783,0.237246314972127,1.15941715678676,-0.0201210059705223,-0.564627097028644,0.074050734674405,0.0930987126709043,0.381529970033765,1.22745157862057,-1.01002303121616,-0.76222723429248,-0.353875100369859,-0.627953903062595,-0.376380207526696,-0.847608269487678,1.20528715727067,-1.18646998385471,1.3170657709107,0.53453323234109
chr17,27072717,27073661,chr17:27072717-27073661,5,1.30034271381425,-2.25681910512578,-0.566378498877281,0.475189383662214,0.467560495548291,-1.00162420545787,0.697947724426515,0.8744822318438,1.90365293167245,-0.812018355985238,0.459715455718444,-0.1005957512785,-0.830128964968585,-1.04669875447259,0.227548949281267,-0.589691832519776,-0.807152590210042,-0.605299793863145,1.3783322928419,-0.0482907128452509,0.576458387464613,-1.62277800928953,-0.135569144389111,0.977205178087632,0.248553058812354,0.113967399818644,1.06507372449104,-1.55782382272954,-1.78605321849482,-0.365106194359168,-1.16984536200991,-0.411141323478447,-0.398485619840832,-0.0388794958957662,0.840394713976854,-0.0547995689776094,-0.139426720557045,-0.663577784540415,0.895481183131891,1.02652328931941,0.423424832550727,-0.872548290529956,0.557080736903167,-1.69591155387432,-0.668880653967642,-0.12641272393839,-1.28910172947246,-0.53862022636345,1.43740703490648,1.43962871713806
chr8,86130031,86130755,chr8:86130031-86130755,5,0.860308977681227,-0.410350923586854,-0.774832168124534,1.24105568339044,-1.05246514566002,1.28146557622145,-0.598044390779852,1.06432088153879,0.994106076523842,1.19945160760212,-0.234082587715582,-0.784080825551507,-1.24732156171293,-2.00460537705234,0.741041012628931,0.377988863208688,-1.18464540326163,0.401000028009644,0.956245187866521,-0.984718197286459,0.516678463334074,-0.627680079886284,-0.851597101440588,-0.782286357499866,-0.271171523825038,-0.403907413516629,1.0592652408116,0.365745114460521,-1.60225343256352,-0.10045598448455,-1.17890703240086,-1.2751370198515,-0.0619270682658727,-0.68805211736196,-0.667810998617687,-0.859509376712928,0.210528144661972,-1.70877931803983,0.70689367489799,0.108925294946517,0.0396097781185788,-0.0464677819513452,0.964500373012718,-0.354232741791223,-0.414738933515762,0.0490619195860014,-2.87383427788637,1.52086595947773,0.904212846797423,-0.474475701263598
chr10,3824506,3825308,chr10:3824506-3825308,4,0.110952573452519,0.0942907858426815,-0.587959253247301,-0.468258518109653,0.186892487295628,-1.67001261847242,-0.89360407348415,1.07961410297895,1.16536909789358,0.117087314596847,1.97612553924542,0.958443245499623,0.274296906005229,-2.46806400833616,0.963350678549036,0.243107785999075,-2.46806400833616,0.87499163822325,-2.06849167367831,-0.721096368949953,0.571615569919859,0.578765883427745,0.09538887913151,-1.50763119959457,1.71261791318528,-0.174330936813511,-0.0945489040778512,1.3275489026915,-0.968331150558984,-0.830451897603031,-0.49512560891653,1.47835447778316,0.300942933036561,0.942988810142482,0.481732450606208,-0.762009211233256,0.682100161599912,0.646680059473774,0.855521218863958,-0.368066872952337,-0.491355899011105,2.70932731079937,1.97699977408161,0.00923811199214634,1.05320976468044,-0.502722373647783,-0.680575513636586,0.408969163450813,0.390988942880198,-1.98889898312492
chr21,45747359,45748727,chr21:45747359-45748727,4,0.036440075927413,-1.61125710508365,0.516423628637891,-0.390559733997503,-0.175895483345438,-2.88342055351215,-0.840574342540058,-1.1216399918771,-0.191183083647045,-1.36744627245268,0.763200244991887,1.69295551311726,0.915407217391573,-0.406599346778693,-0.780034562017834,-0.833532230442098,-1.53202580352711,0.959135738809666,-2.3961539495379,0.476013434210163,0.204766191566195,0.98277724008999,-0.730722684909214,2.11332818170404,0.875022010297018,0.545559810130796,0.815901098963902,0.311302708712391,0.626562041420503,-0.0349268837807774,0.487449781687091,0.893303530168181,-1.95037344513875,-0.0978805444234674,1.24885294475898,1.85681035296634,0.650141563171272,1.24227371385307,-0.116138099284913,0.375680616329684,-0.017167456433349,-0.803307550809951,-0.580050373757288,-1.49909176447178,0.391880942386225,0.747835145417825,0.0771876697054832,0.567456395205469,-0.617696182636419,0.996149383995561
chr1,201436811,201437369,chr1:201436811-201437369,5,-0.165803150874763,-0.0259675179872118,0.393800025070467,0.57954885845496,0.318456719139521,-1.17381849945855,-0.12093764830296,0.502426359321152,1.027188839519,0.200739286631987,0.569782491022184,-0.0746004906637962,-0.181107060778394,-1.04741458611181,-0.259292151166665,-0.41467040462991,-0.65556375273446,-0.108563987706713,1.06146756482377,-1.56594696381087,0.383486479559492,-0.368878607533208,-0.870083889984027,1.46306499191482,-0.149362047237441,0.256177021157586,0.321853191511894,-0.392720689570424,-0.0866465624744232,-0.292424390888713,-1.63581103466038,-0.930554291364806,0.525834663552502,0.512937118415059,0.487503916522947,0.394758263996415,0.655334023492781,0.0176508581128118,1.40846773296545,1.10245532547888,0.734835261579852,-1.54461922739475,1.74167461759988,-0.416008072099302,0.360873235927954,1.00271475592703,-0.411893105020091,-0.203582396582957,1.55373218035129,-0.599211674232049
chr3,5023395,5024421,chr3:5023395-5024421,5,0.960676564561857,0.777639983511809,0.0506266235222544,0.345705151855582,0.961481073905745,0.693222217792816,0.159522617715314,1.75218657915077,-0.607948218906415,1.34947724910761,0.814343462189139,-0.0935501906731152,-0.600213996566831,-2.12659044991612,0.900747423371231,-0.190858199405093,-0.95773126124888,0.279898043214183,0.541198182939277,-1.87966895705882,1.06709008962968,-1.02485795949317,-0.210876692209843,-1.22640114565538,0.583222103552416,0.0210321264111927,0.0185092468187916,0.898013720416707,0.87746401025759,-1.0789235518668,-0.446692791483542,-1.84107304304308,1.66935090550737,-0.302798082529834,-1.01493771214908,0.984958545805118,-0.744345509420322,-2.12659044991612,1.25675078718301,0.87137122299579,0.604462336732613,0.433219125469832,0.209842352314639,-0.336916364993279,0.362523482397754,-0.193998496328604,-0.858838797733895,-0.694108555391334,0.99350809303099,0.439829690556338
chr4,154557963,154561220,chr4:154557963-154561220,4,-0.0575369960296499,-2.7607360284347,-0.0455548906782578,1.43009140618436,-0.372606694539506,0.98728496422755,-1.18205745022751,0.676525462776113,-0.203526944783542,0.834105685997334,-3.06382041995351,-1.46986255045827,-1.47021323722048,0.316184598513842,1.41800833393853,-0.70412521722942,-1.1773149249166,-1.20151554357072,-0.797889770602302,1.08418793322822,-2.10792931375358,-0.694431700638037,-0.0912610937149713,-1.12380813304915,0.257753423558817,-0.0182189791880695,0.643545584980471,-0.666814717331147,-0.605716739687673,0.171914455538211,-0.109102770577013,0.161974656632785,-0.660095525149914,0.00574142119477478,0.233276022250054,-2.05208757502412,-0.498247498870013,-0.934977781592677,-0.177640443052112,-1.16007968510445,-1.20195126199279,-1.27876907043589,-0.980009649439683,0.707216212766921,-0.693978135227993,-0.0686200085683635,0.836939726030881,-0.510565799203086,0.326172797962804,0.346683447125681
chr21,46713537,46716017,chr21:46713537-46716017,7,0.458703757854434,-1.30335484328944,1.5395605338504,-1.71107302590138,-0.675459984947459,-2.02206332405364,-2.20121290260023,-0.608122364043466,0.0771697241888926,-0.969157347397432,2.09686002846437,0.0241287182576355,1.39811383599353,0.190869180601387,-1.4482304016257,-0.626358422655548,-1.75754177738885,1.27810909660098,-1.15267282587725,1.72624939233068,0.97938863080248,0.367051756279612,0.328605033722156,1.3678524261878,0.574836508212204,-1.02364290886246,1.43814061096488,0.582391029551399,0.659551336509852,0.234912218940853,0.707734852415963,0.96337037090405,-0.791011574241889,0.909842449379579,1.9738354059539,-1.10939641410859,0.827226250982018,-1.97336791519257,0.23748095860187,0.234944006578898,1.24932822087418,0.269508713357324,0.467612344885831,-0.225221816122985,1.38457845683633,0.0508271528552465,-0.0742098876827847,-0.144211773453025,-0.339555116160953,0.846311139223644
chrX,41200969,41201648,chrX:41200969-41201648,4,-0.684699277876297,-0.0898937772985075,-0.724504319665673,-0.360776622292967,0.702807479398514,-0.128261841291083,0.0901532814863168,1.2695094272166,2.24317032903256,-0.146319753034877,0.542617846396261,0.362782143776024,0.0377169437703921,-1.81378232819214,1.34905866912349,-0.273576849904475,-2.32287152911151,1.09853106650455,0.282306759951584,-1.21136970941786,-0.332006190066782,-1.91661230598278,-0.497325835910381,0.983399896363644,0.647046835216208,0.309718878526427,-0.829841938348071,-0.329970522467746,0.878710055512524,-0.537959826624532,-0.824147569308486,-1.01952079883398,1.23786069448373,0.306767417261876,-0.0252042236971032,-0.519508689533982,0.391363068815082,-0.611497407328986,1.04143369654197,-0.192334056727142,0.509643762932566,0.296917418729765,0.856000621644055,-0.787514302009605,1.39868641904763,0.95596766114341,-2.32287152911151,0.469603889295764,0.454976419116399,-0.0839441495424145
chr15,74511302,74513491,chr15:74511302-74513491,6,-0.495609623108924,-0.495609623108924,2.09160053628855,-0.495609623108924,-0.495609623108924,-0.495609623108924,-0.495609623108924,-0.495609623108924,-0.495609623108924,-0.315646701023924,-0.495609623108924,-0.495609623108924,-0.495609623108924,-0.274090992486493,-0.495609623108924,-0.495609623108924,-0.495609623108924,-0.495609623108924,-0.495609623108924,-0.495609623108924,-0.495609623108924,-0.495609623108924,-0.495609623108924,-0.0257122860442532,-0.495609623108924,-0.280644155065561,0.00406457023843282,-0.177963776557204,-0.249390180246155,-0.495609623108924,-0.495609623108924,-0.495609623108924,-0.495609623108924,-0.495609623108924,0.94633248823669,-0.495609623108924,-0.495609623108924,-0.495609623108924,-0.495609623108924,-0.321015757961578,0.128429450053154,-0.495609623108924,-0.495609623108924,-0.495609623108924,-0.495609623108924,0.162237188185506,-0.495609623108924,-0.495609623108924,-0.495609623108924,-0.495609623108924
chr21,46711753,46713100,chr21:46711753-46713100,6,0.0719412117444942,-1.94007054450854,1.26079055560078,-1.42282542906729,-1.4051340292922,-1.5492784133735,-1.85179396786218,-0.242051729259895,-0.418006350576556,-2.17126028263561,2.00650429301523,0.48789493387694,1.46987944552144,-0.124876771147662,-1.06171834604522,-0.827842645222465,-1.10760938797966,1.5411626067364,-1.61434640230458,1.29239572506996,0.736904353377794,0.134098724273036,0.280822024993754,1.16314885681822,0.722294745056654,-0.929188260641339,1.43652534897271,0.539453861956084,0.802919994756116,0.38348074867345,0.565252109834556,1.23367023328884,-0.443864846263953,1.01889682346961,1.74536684100156,0.220673388353015,0.890703070754482,-1.78078722399399,0.418104853038969,0.3176168090568,0.995909348379693,0.594104053474503,0.383119108488047,-0.430634000323371,1.50785163942449,-0.0565166248082349,-0.596420693614924,-0.0917172411839482,-0.128406499113898,0.402876241112589
chr5,80527208,80529004,chr5:80527208-80529004,11,0.916938154991189,0.0167757712877339,0.196448500248034,0.634776269247899,-0.743578978421243,-1.18666574261908,-0.689793673421794,0.00994493414958058,-0.0435224034011705,-0.147516074122665,0.811659250724152,-0.264839560552771,1.71247393820378,-0.528860018221997,-0.275646355930188,0.912367179754346,1.25293421255663,0.853366938565362,-0.529168799944801,1.60752429348355,1.79879934839268,0.204024387272726,1.18341381030951,-0.428128567654827,0.328297062401173,-0.287000908151409,0.678686673071465,-0.591655594130763,-0.699207654965622,-0.0428057856240498,-0.550606785978393,0.8876215633228,-0.374608448513769,0.430361014168156,1.15395815364571,-0.9423239100143,0.207906738941243,1.78574028339794,0.993556078037639,-0.614426494327588,-1.23677685753925,0.296842822116502,-0.15322125114961,-0.102387777511494,0.312646755177502,-0.192902565988847,0.487158781076207,-1.1427907933871,0.76254002750823,0.117510791466375
chr1,26380555,26383594,chr1:26380555-26383594,4,0.686772268180252,-1.21775574560159,-0.962495139531091,0.174075198538015,0.729396803845866,-1.21775574560159,-0.594714708739562,1.34300282722042,1.33143052329491,1.18842717835748,0.194912339599297,2.0799484511447,0.846729833868892,-0.741077841750484,-0.780428876211444,0.110173136924934,-0.61580035499014,0.424949050926599,0.849184465889871,-1.21775574560159,1.18026879659932,1.39545329138905,0.599551262682583,-1.21775574560159,0.408762888803497,0.267478983694431,0.383971823700612,-1.01290619532279,-1.21775574560159,-0.292103213772943,0.269435715075814,0.195139712986424,-0.854751974024574,0.753364786856245,-1.21775574560159,-1.21775574560159,-0.309086209922962,-0.691648476032314,1.25097471906454,-1.21775574560159,0.43152802474254,1.15897342723217,1.76544663968085,-1.21775574560159,0.771022964307043,-0.678855725808158,-0.461010514664573,0.349982410624318,1.85161050788685,-1.21775574560159
chr2,28856369,28863693,chr2:28856369-28863693,6,-1.2838187036971,0.104921561625109,0.697234366752433,-0.389195822003957,-0.74988938061557,-0.660454946446082,0.0355864356438599,-0.503251426477366,-0.415091014497737,0.0386560650196339,-0.0531186116199925,-0.332511291410097,0.260208384087631,0.0920086513783938,-0.353386553126481,0.443614764049473,-0.210563961901116,-1.02322619721156,-1.78727917134146,-1.23542216285644,0.335958832242174,0.478926343075429,0.502389185778786,-1.10591296116174,-0.0125069857340395,0.423779565096126,-0.529435845292798,0.53456180845415,0.506835096990125,-0.11458916937918,0.980060909527859,1.29173421504759,-0.53502297235217,-0.5539933235716,0.547348512978892,-0.530473364698814,0.463884474019589,1.46052760590222,0.796033141969669,-0.817979509408353,-0.584860171555664,-0.206833576599779,-0.437496557783023,-0.337872675881402,-0.182253803099926,0.900108883649264,0.55816120657901,-0.310098158247134,0.340062677695959,0.305302618012647
chr8,143621481,143623202,chr8:143621481-143623202,5,-0.775801781185362,-0.571244716774639,-0.346085133202168,-0.105789689579906,2.00980185165529,-0.55989459591363,-0.57024414756992,-0.775801781185362,0.713383518756036,0.602012769959652,-0.775801781185362,-0.534315540397681,-0.775801781185362,-0.775801781185362,0.0168890937403298,0.323534920106744,-0.775801781185362,-0.426638339361852,0.0430423831029478,-0.775801781185362,-0.208069376266649,-0.775801781185362,-0.775801781185362,0.552245628549479,-0.61099602437542,0.582763497246753,1.10600053574032,-0.775801781185362,-0.163702404642817,0.0860380016049928,-0.775801781185362,-0.51318260357517,0.106376236604736,-0.775801781185362,1.73214748725977,1.33538822260053,-0.0586458703071464,-0.775801781185362,-0.159704326907834,-0.775801781185362,2.60491508962907,-0.564326709672284,0.0708751464818899,-0.775801781185362,-0.614308688531418,1.07224745685876,-0.520647588565884,0.475472578762313,-0.775801781185362,0.385418690239467
chr13,113745609,113747815,chr13:113745609-113747815,7,1.50406327724687,-0.943322138983975,-0.130421656918768,0.535170860639013,-0.45308932354421,0.205258478174101,-0.792241707797364,-0.675363310072331,0.80644164641786,0.751610346173903,-0.770305183839625,2.42675107831716,1.11083435612707,-0.943322138983975,-0.366026255712365,-0.817677697268634,-0.943322138983975,-0.0163184114599094,-0.385382221985119,-0.785991558120729,-0.943322138983975,1.39871540661435,1.16870051585665,-0.456760994071448,0.704371316115437,0.649857424559657,0.577104528942291,-0.357529494649124,-0.711548127987402,-0.817164984314012,-0.651487694908509,1.05059403484383,-0.749001294123751,0.245406198421311,1.21215705100309,-0.43185925681524,-0.0901299806450643,0.239307960573808,1.20621043533547,1.30169018112499,2.12828149987745,0.974244436719058,1.79700869839502,-0.943322138983975,1.35151225230489,1.65167312786396,-0.228122515448772,-0.565771719201144,1.4930994654048,0.341496017521704
chr14,33294121,33298954,chr14:33294121-33298954,8,-0.764657793873849,-0.0907474115096561,0.833690622365625,-0.761280360882329,-1.01736402171336,-0.453959161589905,0.117500532739815,-0.595691828535303,-0.45384211366882,-0.726791229656029,-1.11131471835652,-0.338977093359461,-0.865346484350947,-1.11131471835652,-0.57000268048563,-0.84357767983997,-0.888686104583325,-0.217167517792206,1.41030571597906,-0.975520304387584,-0.721193625104393,-0.610032861586802,-0.613968710182889,1.01266426390879,-1.02869117133245,0.460396158508854,-0.674004770405515,0.625955449663301,0.302901917381701,-0.25867329778244,-0.817235422081428,-0.956538079787793,-0.0598598500518329,0.824130206290115,-0.488997039282668,1.94015576849481,-0.857455077575219,-0.641429004743642,-0.893318371808143,0.634883961055336,0.91299990679443,-0.664879403736354,-0.575897335075074,-0.599829871311789,-0.749611737165159,0.808371809287081,-1.11131471835652,-0.863394944218222,0.131683212056885,-0.590967260291895
chr2,113995889,113996566,chr2:113995889-113996566,7,-0.981096658568789,3.24288740647393,0.759126255126377,0.862363030030941,0.24616325113147,1.22810017678101,-0.849491702797241,1.51013418584466,0.563620174029074,0.86601495304397,0.729605888890285,0.31317321533038,0.206454309136289,-1.28129565937377,0.726426767856332,0.00934116426845636,-0.417969305725441,1.36657425486441,0.190770520785926,0.0991638479874126,-0.0363063580352195,0.381323923231357,-0.469235881208297,0.123620703425984,0.617011054655767,-0.485413420896232,1.20889621816876,0.718791158026539,-0.850536575831461,-0.218563058849674,0.0630104220552139,-0.879799309703682,-0.0317185637381846,0.94136868149326,-1.0828155775779,-1.28129565937377,0.833504937966229,0.761898366163157,1.06734079197053,0.926110669756895,-1.28129565937377,-0.682165373070422,-0.302824654897123,1.10969463164269,-1.28129565937377,-1.28129565937377,-0.676312503268077,0.89877835273393,1.15359206432797,0.772543295424349
chr7,134889317,134890580,chr7:134889317-134890580,4,1.56524666697193,-1.12206084770245,-1.08580648404166,-0.0181584037971474,-0.72642286188032,0.656589704070133,1.11688196459154,0.649076380814368,0.447740052583838,0.075351852929568,0.0671424562211223,0.766340274174809,-0.251106236002507,-1.13014639005879,-0.865809743675246,1.26187423961251,-1.21163616930649,0.901860733361971,1.69646155386206,0.588905016648773,2.23386138524612,0.370213228242874,-1.11277286155473,1.27620618870811,0.14235308746302,-0.715350289238093,0.344964331467736,-0.506598749559646,-1.41598932160051,-0.632376325436401,-0.43922088851739,0.070245455159113,-1.73953680944516,1.02695518019004,-1.6144771889679,-0.85732849188831,0.121166788962121,-0.978591848054976,-0.225879425970365,1.91563655325924,-0.949356885169406,0.791495678052185,1.57835742272504,-0.401029010965995,-0.972969001088836,0.269082835037956,-0.313315850910733,0.818043035336403,1.2770153366726,0.08379178115791
chr1,169456946,169457921,chr1:169456946-169457921,6,0.670092839195838,0.948527949763242,0.197744365012104,-1.403668146601,-0.29773075870777,-1.23604003351466,0.299005446767135,1.19365661506594,-0.956573798223439,-0.931424338737557,-0.477321140007883,-0.0696325022974384,1.03046164040806,-2.01286176045171,0.99574781580778,-0.1478362791171,-0.0529495162329253,-0.0400766539671353,-0.243365576594673,-0.342707545066209,0.814777906990316,0.00965092838732135,0.231115463781002,-1.29995058335606,0.540806461600306,-0.0492436444658584,-0.0348030043687241,1.07177164077743,-0.0576216633767341,1.24321708207524,1.24567071441358,-0.91980316057969,-0.29999929840248,-0.0738394480358735,-0.00651588178713343,-0.119679451101009,0.456495730677425,-1.09065837475449,0.476084386133948,-0.207901560533485,-0.159511947429833,0.187445773211025,0.272302415487176,-1.47919753992038,-0.140348695361842,0.74113941024866,-1.13977225037681,0.101868033729057,0.890175806454659,-0.972840284876823
chr7,142495286,142498625,chr7:142495286-142498625,10,-1.0719355003284,-0.534044894817008,0.0568602934315598,1.38126338339095,0.11938165210553,0.160589919821337,-0.190881904190884,-0.322729593010753,0.383090322118321,1.28601961582095,-0.964232983319719,0.326561647266961,0.202932004910477,-0.962804641093985,2.11115359150695,-0.431387558817892,-0.60184026642616,-0.12754670786657,-0.418149521137542,-0.759477518832633,-0.409417956388091,-0.771072398642209,-0.406852437573546,-0.979790050157587,-1.0719355003284,-0.248261279217002,-0.995649464366218,-0.184244165512242,-0.0955995569811972,0.0183597926145647,0.0964696593201395,-0.49888571619044,1.62638160509669,0.472120713265246,-0.0287910900547991,-0.803452366389129,0.541037511502021,-0.617304354907016,2.14611261869156,-0.631533216130994,-1.0719355003284,-0.78824430591061,0.56824378511641,0.571296943626724,-0.267311345875612,1.48814003484181,-0.841142262247092,0.371726261190154,1.25271718278453,0.0917125074698154
chr16,89785877,89786708,chr16:89785877-89786708,5,-0.161994423480521,1.02369130192764,-1.10840455911294,0.0205531775879512,-0.78334301031062,0.212144662829161,-0.113238616869345,0.572579734369191,-0.352311365238686,0.479114749618109,2.1981452051311,-0.395154392463112,-0.5688408159317,0.442605333023942,0.120925735524091,-1.06056739174675,-2.00145403316144,-0.583858631862317,0.43613639799853,0.912193991370142,0.636870170601328,0.14364022021367,0.425292908847713,1.39504717786254,-1.07967236597004,-1.08858440108431,0.799717464373196,-0.799518920481333,-1.00724003606829,-1.1478077998205,0.108187660336195,-0.0167516677280526,-1.54406124217522,0.464523548746244,-0.253057393954636,-1.34583341115383,0.411786254755657,-0.547742829496552,-0.083632759821838,-0.31903323165908,0.600594548718925,0.660999137246309,0.191497313283721,-0.59791402827709,0.985916472602951,-0.0326319693204118,-0.323306739180299,-1.72296869184354,-0.9826922196452,0.514273567775237
chr14,77227831,77228432,chr14:77227831-77228432,5,-0.395572456338626,-1.38491503146713,0.90857066821666,-0.381638747919852,-0.0900619809578128,-1.16958980683188,-1.09402031150955,0.312396052270331,-1.38491503146713,-0.694634275333129,1.26429875373271,1.40557797213988,2.18434981653743,1.23120543562694,-0.172457200528179,0.418579106033127,-0.679285414729951,-0.0883174217844353,-0.974196117739858,-0.968181844427101,-1.38491503146713,-1.1557514840324,-1.11627109469202,0.73353549021056,0.574071282094171,-0.0375655062085781,0.733859881308181,-0.166620651771738,0.0224257672697321,0.048403907154471,0.747898685317931,-0.79264808668402,0.439818111670765,1.91707947977981,0.185276989865892,0.877837547786065,0.589118414156495,1.27189747281064,-0.346981623732714,-0.238227655588699,0.373307915802004,0.171268186179879,-0.0833354018867687,-0.841275209419452,0.704374632048148,1.18144264995478,-1.01876573190857,0.909458496683306,0.325015927059683,0.134383913352638
