chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr4,186563668,186566632,chr4:186563668-186566632,16,-0.563574062770795,-1.05874301228338,-1.39503194937009,-0.902748175288497,0.461177645995217,-0.357777471282233,0.407962053638449,-0.76813282747632,-1.37118309217022,-1.49286952634199,-0.368671882363742,-0.19786821627052,0.703272259371758,-0.104200152029402,0.366865786125183,-0.845294592153248,0.94326812305549,-1.01626636726894,-0.00432236515422976,-1.39071573169083,1.51252757023562,-0.613517921594526,-0.469758452547401,0.0894230759955435,0.887987710276665,1.34475258075537,-0.54749743009271,0.313931492751234,-0.46785269328857,0.662274052499916,0.154628710683282,1.23040066559102,1.13170283736921,-0.0111050694947617,1.97291215153105,2.05841940856383,1.43883668688714,2.14770516468012,-1.13712859163201,-0.529769980462994,0.52516051725537,0.225206225604752,0.271583130712431,-0.499451714417441,0.392686200543992,1.63443277428565,1.11328784976772,-1.38980993872591,1.47444150231714,-1.28218636905887
chr11,74972631,74975126,chr11:74972631-74975126,12,-0.0977823486370445,1.2162551925105,-0.681628043870613,-0.00479665949412845,-1.47246360353568,-0.129683509312842,-1.4262088523005,-0.81351566295241,-0.781045507616989,-1.31533830818425,0.979045178892084,-1.01805399807046,-0.753843721134977,1.38045589987051,1.35111195796637,-1.41581815235703,-0.768447032286026,1.03421552266885,-0.619116783913719,0.756391857869529,0.684481560730903,0.545461596468758,0.864495784669724,-1.35445834029949,-0.231250334028662,-0.551035901825711,-0.34243784417604,1.09006396364807,0.728435682489798,-1.23869780693816,0.151229748000883,0.719860026693113,0.619816616548137,-0.280713734550536,0.16413306605712,-1.0136625762829,-0.096700287101734,0.520715919971778,-0.0868491679959392,-1.75460211994943,0.35568940067516,0.152748382865834,-0.348069281866625,-0.0180984436992249,0.762590413261146,0.597727803286721,-2.10011538872633,-0.644507675624652,-0.813526644152888,0.261898633581079
chr16,89784673,89785335,chr16:89784673-89785335,5,-1.26216422112732,1.14688320582836,-0.264898915161419,1.51445616624857,-0.435636861974882,-0.0364635606993642,-1.59119085543427,-1.38443330446618,0.86988296099484,-0.65893838735282,-0.12737985899464,-0.111069025957337,0.78978937763724,0.201511868849111,0.639313147940964,0.455779934334193,-0.87955097939106,0.816023860251776,-1.05522678534245,0.662946820106111,0.844835542141862,0.977716235028585,-1.83977590536211,0.168065697100992,-0.515873774531328,-0.394981897578808,0.0671343767460882,1.37821530660527,-0.659761121147392,-1.47797058538988,-1.20570860016163,-0.21665737448098,-0.318565903033613,1.10980886436849,-0.661669699848725,-0.115022487191015,0.52521777136778,0.244937188451521,1.15924737759305,-0.489346285459264,0.188190781815122,0.479635977310716,0.500759396219648,-0.829590285096387,0.668849819759263,-1.13873938083222,0.311504097249586,-0.968253996095278,0.840856314926281,1.17127812466973
chr22,51160965,51162455,chr22:51160965-51162455,8,-1.71132436460919,0.689821324704546,-0.616574317777101,0.361019189667533,-0.816754656994164,-0.681559751949489,-0.391624187638573,-0.884866944316649,1.32153570816298,0.526207754475648,1.21955018613173,-1.57174568698746,0.908286834063004,1.47686399254756,2.00458797273232,0.361698820535431,-0.29794854434643,0.789475598084504,-0.828721384993191,-0.133606081328872,0.635064982382855,-0.346785901280589,-0.12752552797696,0.572077779010236,0.23831652415466,0.148703525482382,-1.09963237939271,-1.14380853078533,1.39978669435708,-0.542965316896303,-0.702827548340592,-0.0828186154608719,-0.0114827548634465,-0.000276209911891388,-0.538883080285774,-0.414434180855876,-0.927831489811156,-0.664003366403457,0.540295357866077,0.0695188076111943,-0.491672098120268,0.558363624873674,-1.08016890162792,-0.308119194924869,0.29498820392559,-0.452554098229319,0.695238291895945,-0.870814444771267,-0.00943024040899565,1.89383018296045
chr1,192507332,192536177,chr1:192507332-192536177,17,-0.842660904938488,-0.842660904938488,0.511169258813207,-0.0163881322270236,-0.709045220957548,-0.638869365116292,-0.577074153444388,1.64512460224753,-0.782224039975047,-0.493129524303173,1.48411812832979,-0.186967986885245,-0.349844068943054,-0.842660904938488,-0.842660904938488,-0.810068780957438,1.59291139867104,-0.700016956597752,-0.56341745122995,0.0271450681321406,-0.51992533478228,-0.581001038169973,-0.393193592050446,-0.842660904938488,0.187373185369486,-0.220497823265138,1.64003431665395,-0.0228827369867034,-0.485539999623479,-0.613438383703997,-0.102704126435633,-0.13553043801641,-0.703963065881445,0.851105728788177,-0.842660904938488,0.476362442420158,0.408133579171421,-0.816295934414599,-0.568764960593314,-0.0705236766437066,-0.460562073615242,-0.812448749256813,-0.676628927199992,-0.637058694474975,-0.338646799622402,-0.379776087571885,-0.842660904938488,1.74854968796548,-0.514316386358969,-0.842660904938488
chr2,238420365,238426572,chr2:238420365-238426572,28,0.358037775136098,-0.112549087159243,-0.944059929509037,-0.447649486112201,0.646962216397269,0.377291830628831,0.532130252246594,0.525558198159371,1.23113621351217,-0.398556867165616,-0.274331928336836,-1.32990734825611,-1.83916346332694,-0.34708427805616,0.0682476306263028,1.64817945138191,1.1736939856192,0.690567991089232,0.00846815637899412,0.0536564720335001,0.113038245209723,1.29585893306654,-1.06855642464929,1.00183240886317,0.980560003302137,0.241243712920965,-1.00932844438085,-1.32751893554313,-0.515515126991736,-1.52738361500005,0.525705377658599,0.612914061287745,0.412556287741437,-0.0623203497270147,0.154558593323628,1.49507438895077,-0.222106008902806,-0.0474185376518934,0.410930433121138,0.0019889542240013,-1.37345822389454,0.369457752545829,1.26735122968161,0.624279206085501,-0.0207960757727706,0.704498674992626,1.42481691476583,-0.910082278236082,2.37811750045328,-0.485234684432752
chr1,32713383,32713872,chr1:32713383-32713872,4,-0.333100178296677,0.287969863026005,-1.31795566426006,-0.877112269180521,0.6550225114726,0.780748621355239,1.19519459539172,2.04781287901622,-0.862597153372865,1.68425007397082,0.999335319537276,-0.0913221874332345,-1.10769748542284,1.53750159557633,-0.95490001365203,-1.6162955478587,0.326233679253216,0.258659775110332,0.712803976855642,0.279341995989906,1.70041357320911,0.76614963716953,-0.715291622003769,-0.759841714460765,1.04858580301973,-0.775865177075521,-2.44422898397486,-0.649857006647285,-2.21473778571892,-2.24323754352813,0.956726737943944,1.06317723332913,-0.619516302597825,0.489185800861016,-0.93790864845969,0.0618902553531045,1.01782577991715,0.393337749235365,0.999469884547506,0.856699590258961,0.724647832314013,0.967704574538208,1.03510263697023,-0.23160539328136,0.121165024287658,1.01814498898831,0.413367681036647,-0.563689072002589,0.611542234723514,-0.575345612725946
chr15,89445291,89446921,chr15:89445291-89446921,10,0.405981914562485,-1.88453774151823,-1.14517358381271,-0.525757390129061,1.56457330902042,-0.0149479103360114,-1.3064947315207,-1.25260585215529,-0.138097650886316,0.229236894779388,0.485634867289535,0.545134241022527,-0.341291661158729,-1.76026080999061,-0.844676445078294,-0.167097044772975,0.99586536400682,-0.648767973383914,-0.948087090558297,-0.182445982605669,-1.20842720351421,-0.354244129270983,-0.738420942589012,0.183609047224426,-0.0629399413518383,-0.331918874996249,-0.29755149710602,-1.061122857117,-0.951467578286861,-0.0891231277844559,-1.02942597559713,2.06930717646942,0.413330182263624,-0.925320162290717,0.081544778472841,0.798608238568724,-0.0724363931402804,0.646367054789039,-0.075768493031328,-0.266780003084773,1.26015414094663,0.420447698738013,-0.712773273267305,0.183364995340994,1.83130201921734,0.328731563745026,-0.478862500542339,0.0732723036245079,1.09332048914664,-1.74828997454928
chr1,159019489,159021369,chr1:159019489-159021369,6,-0.304269453885887,-1.56704406190461,-1.6390709968861,0.619661061710091,-0.103343328671995,1.00443181266327,1.04040673758801,-0.23267896342976,0.0966644169886079,-1.28475508664503,-0.73530318432391,-0.309686829987481,-1.37436417746005,-0.934683819115926,-0.81379080636059,0.50467579428649,0.65397760257952,-1.30534636381455,-0.0577407369805203,-0.769934071666332,-1.03373714111919,0.575773254670448,0.564365901863115,0.563374032194654,1.09478504963503,-0.242152247850404,0.566837854969556,-1.51630811817545,-0.68381433852784,-0.0604831087832006,0.387592060200463,-0.421171756097993,0.711553510361609,-1.31806195868334,-2.81128753513081,0.322152328438503,0.176080059413362,-1.29642400975662,-0.524395999973415,-1.10894494529359,0.444967953215929,0.881429220844836,0.337435182992635,1.21502825203232,0.883717762688679,1.01317314816384,1.43280882296315,-1.13699325987062,0.169485740826276,-3.30616284293242
chr15,89455507,89456378,chr15:89455507-89456378,5,1.06043290159214,-0.886115093061864,-0.843589897870062,0.055037590822345,1.61533090059483,-0.0110194525939561,-0.914952000225395,-1.0404715371625,0.263195178189839,0.845237312781925,0.458745321082398,0.0599759063376658,-0.00427691132735412,-0.235879848472825,-0.64040944920412,0.740063260092445,1.02480559364262,-0.366247973749417,-1.00286236391536,-0.753973588772546,-1.36497962515938,-0.155895774823607,-0.705711543005523,-0.00484391580383231,0.149419277548183,0.0844547745444585,0.0730681756247915,-0.643393286793512,-0.95811567305405,-0.35868686966578,-0.94315411155352,2.39658336234688,0.733620604802291,0.252280226240659,-0.168580625941324,1.34577718322065,0.153851045979508,0.870369949868455,-0.348611635159019,-0.801139194427868,1.12865488050895,-0.074190371618075,-0.764368883978744,0.0829491096622495,1.90478548890996,0.996993256389618,-0.477376477863717,-0.151779749728051,1.49852956075964,-0.807397055818969
chr7,48143688,48144143,chr7:48143688-48144143,5,1.51973792181851,-2.8263828223525,-0.880524512232716,1.22961605141027,1.83963208056558,-0.21317707203052,-0.712860383945006,2.23640541730659,0.69318577575452,-0.435436914077536,-0.47129607809578,0.523018170487299,-0.882803152871923,-1.83083010120398,-1.26954936064891,0.431208273155409,0.517494761347743,-1.28965421702507,-0.28890483672014,1.35756194781914,0.573129270498652,0.0206897011714775,-0.48138652174743,0.941913328957097,-0.669742331058724,0.00694337747110857,-1.37970450298358,-0.490020075648756,-0.591265383190159,-1.04676021834927,-0.605134555999663,1.06751580242376,-0.612088554721206,-1.33281019695656,-1.59236136585738,0.105425748758324,-0.147156837695182,0.728586814526814,1.6573079160375,-0.168575070134749,0.476097335325545,0.779346412248678,1.66430467987616,1.1042310411581,0.797181820161335,-0.0208749376433657,-1.2048275966347,-0.194001974361587,2.12824374951214,-2.8263828223525
chr7,100734009,100734819,chr7:100734009-100734819,4,-0.180099457287565,0.695606923036255,-1.0718305826988,0.285467700549946,-0.79575369351864,-0.534934622569447,-0.480155613142277,-0.608057105307479,-1.1487931366474,1.79797734066344,0.614265814055796,1.04787509435311,1.9613973103456,1.2573058613132,-2.94604254530272,0.708012229770217,1.33252924454475,1.18686652736296,0.322490594389322,1.04102501758078,0.990286841018616,-0.0188697119395595,1.12550354898955,-0.428623639257202,0.0422156915055043,2.38601884393734,0.0617388161773844,0.127419879040323,0.298542937589003,0.163536704437053,0.837264812645701,-1.16303650668802,1.67606261922725,0.58639698606138,0.0243763139045372,0.215783035530043,-0.126271592035524,1.22347185252085,-1.22792135377829,-1.00439485698055,-1.17197518076981,-0.622905658695479,0.073889434666803,-0.435869484448849,-0.836259310154834,-0.349330434324244,-1.0657627836178,-1.90516179441692,0.331499136705911,0.0714245186488197
chr10,7640545,7642392,chr10:7640545-7642392,8,0.0888006554126948,-0.437099456805862,1.9985851520344,1.1396705160101,-0.65389367505517,1.14791233502556,-0.65389367505517,0.424860621908372,0.860498712474971,-0.539796337119476,-0.65389367505517,3.63397488677057,1.97662748466818,-0.65389367505517,-0.491206296565101,-0.65389367505517,-0.65389367505517,-0.435668516887085,-0.65389367505517,-0.193742760794931,0.878111789751544,-0.65389367505517,2.24788400053827,-0.371652229149192,-0.56557389176884,-0.65389367505517,-0.457676972744356,2.04539687425999,1.40096227636101,-0.533643551549333,-0.105901605550993,-0.570349784686309,-0.65389367505517,-0.559133188064087,-0.449376258600116,1.01635882027712,-0.563600887898609,-0.419404828692681,-0.54623552807738,0.808025991092966,-0.462918740654843,-0.475352777847935,-0.65389367505517,-0.65389367505517,1.69810460620428,-0.65389367505517,-0.353427753808911,0.815029886169112,-0.174791329320371,-0.65389367505517
chr3,12941033,12941976,chr3:12941033-12941976,6,0.0872197308036458,1.42289549539211,-0.486830096603401,0.330938168431786,-0.414234748073169,0.246586089164077,-0.554853870441485,0.231747570410457,-0.79506061368064,0.201639442480041,0.482974693690719,0.367012059798596,0.78987814800282,1.8402929850698,0.0685830205528942,-0.165601823969186,0.505043707301514,1.47538076053409,1.175034368011,1.152426445652,0.0980566972872931,0.391495704297235,1.81586844631366,-0.556436628068806,-1.26170758901989,0.762518020653262,-0.0622180740483243,-0.855997167834371,-0.321115075815259,-0.637556834301108,0.897852463617139,-0.535696494464683,0.360908087629932,1.4441948944246,-1.59753937588396,-0.352954593426217,0.687213740475873,0.263560027960063,-0.980593790863338,-2.62406928399412,-0.461203848672483,0.042258618033185,-1.11750464669592,-1.13286840448753,0.500902455238809,-0.17895392010779,-1.1042305381582,-0.602840898929008,-0.638290142883303,1.04150089918875
chr17,73100605,73101875,chr17:73100605-73101875,8,-2.21774476677197,1.31719257311296,1.07873880857893,0.126889626765547,1.17012514858284,0.338978395545111,-0.95657452891027,-0.330864376648417,0.534593145006899,-0.836896217946696,0.820833877347878,0.91488520465975,-1.78602829754197,-0.372943214133209,0.790945943587649,-1.68899701022867,0.420384594738115,0.647680762274738,-0.711183971400223,0.681563289615347,1.21091622311558,1.44665562720004,-1.37961776790139,0.751661313733695,0.658191230268471,-1.03643185485101,-0.305549154776683,0.0751702415949642,-1.45740532403093,-1.1794709285024,-0.510869683320132,0.564987019068681,0.152127361047765,1.51577108798614,0.482531954286482,-0.424091186296319,-1.2457840759814,-0.118208997641376,-0.90470630736183,1.22579917907711,0.0192975891571221,0.250434122405923,-1.84768865794938,-2.70523665441687,1.60695443934528,0.65923072673651,-0.248911208888249,-0.835232534252712,-1.95511468174168,0.6661521131952
chr14,104161607,104162590,chr14:104161607-104162590,4,1.99623890198964,1.57589599220114,-1.11267119322618,-0.81786190749302,-0.683661730438956,0.293750743995337,-0.118668799126202,0.884732839992716,-0.597270544625614,0.637943216564842,-0.181209519544065,-0.61832596012577,-0.330224884682078,2.37350196161548,-0.160874190332673,1.65917098112822,-0.99044279842809,1.33996310581729,1.914922486572,2.63052238880987,1.05768148294604,1.409385039961,1.48600832285615,0.466164730858995,-0.790934337905139,-0.577645286063981,-0.62976745202062,-0.205600180862999,-0.566779825032199,-1.42772668320594,1.09067312297485,0.970605533383038,-1.01487802818171,-0.135685345513066,-2.20297844967508,-0.720278065327255,0.411277272534852,-0.286413884856622,0.441072461704244,0.611231166309858,-1.13086921431204,0.571591187090152,1.29924468629736,-0.444106127068046,0.316528100867129,-0.760193592891449,-0.44417707928879,-0.122579277613175,0.491034447165396,0.299201950879376
chr8,29649497,29654251,chr8:29649497-29654251,11,1.57872447134754,-0.204321808698034,0.84906981195621,-0.664209206990507,0.0967279089631077,-0.772070663826445,0.580464817661632,1.72011536875413,0.552889235313073,-0.0922281451481764,0.706263487787712,-0.869774843835567,-0.869774843835567,-0.787973712175683,-0.709127689723223,-0.547639920324683,0.523579747906923,-0.728312063622875,-0.869774843835567,1.2747566867705,-0.869774843835567,-0.346717610510271,-0.804345546227874,0.23002168201476,0.0360240904110335,-0.869774843835567,-0.869774843835567,-0.869774843835567,1.26092948130718,-0.780548587281209,0.707108312644094,1.32503415324144,-0.502994778717357,0.73046750932667,-0.78885755234082,-0.869774843835567,0.501129745593497,0.930880646773327,0.660072233385088,1.18980941938499,-0.0387315068463164,0.555858214183477,-0.869774843835567,1.61675093545563,-0.869774843835567,-0.71323684366831,-0.365463891554539,-0.699176237084551,2.00538529421783,-0.580328772780183
chr9,22006370,22006967,chr9:22006370-22006967,4,1.21625738425017,0.173903777997581,-0.0151910840808857,1.17674272651585,-0.314212382687516,-0.398825073190712,0.153505980738743,-0.998818253734252,-0.669153205937974,-0.316491644490753,1.13875151731275,-0.832539265897587,-0.186842926736706,0.370589659727348,-0.429624045871156,0.0416539281646504,-0.0320405678243098,-0.0740560248136357,0.442983340129316,-0.212491495196756,0.474992811186155,-0.192832581657108,-1.02174970582156,-0.606333312360654,-1.25834547015272,-1.00843173184723,-1.25834547015272,1.48819122514454,0.916955778092491,2.32873304083964,0.679542924228471,-0.25496648557637,0.706423932772349,-1.25834547015272,-1.25834547015272,1.7178081428439,1.09518669856062,0.412919310986239,-0.791555153649974,-1.25834547015272,0.30411387499655,-0.846855782559554,0.721608556663738,1.14140297635446,-1.25834547015272,-1.25834547015272,1.10088913145638,-0.859447642359764,1.1343819063909,-1.25834547015272
chr1,159023614,159024511,chr1:159023614-159024511,5,-0.437633870326661,-0.758719086212923,-0.968588712514273,0.444703754869004,-0.440516544716448,0.994312513941636,1.15723227095309,0.138638562797698,-0.948357100432816,-1.40586344647926,-0.915326732322314,-0.512655698911922,-0.112667524243577,-0.797138781392651,-0.634088520760226,0.0603075008039742,-0.0046907152136856,-0.288373020234187,-0.511989650252335,-0.369567402337359,-0.443009919943623,0.653059358072281,1.12396939565592,0.242545663957378,1.10275703129304,-0.292560035010197,0.328903534472325,-2.26238099720536,-0.663848755038309,-0.512238445486715,0.152476663290001,-0.414410805915579,1.0030966509084,-0.774602732234587,-3.01556979495135,0.178776934710077,0.00157433173555601,-1.86207322690016,-1.49285090319389,-0.43779088258399,0.126545939040768,0.772033544122419,0.365945653325709,0.974807042787972,0.567054635949337,0.146315507048408,0.904063513544597,-1.2939899421886,-0.943786995341696,-1.62321852505034
chr21,47532963,47533431,chr21:47532963-47533431,4,-0.671245419626179,-0.295731470001315,-1.35998856813233,0.917642742124021,-0.658422345797567,1.44363550678653,-0.505579084707015,0.357491949286837,-0.013746659805007,-0.395431092871659,-1.19056380184261,-0.0558395317160645,0.101846575518495,-1.72057957981248,-1.72057957981248,-0.701410159539497,-0.360844139524853,-0.496384808964532,-0.875871187631842,-0.476898014674049,-0.858701525267419,-0.517686000506931,-0.396318603323466,-0.23612729587775,-1.49897944546845,-1.45793746762109,0.880539976829887,0.72265524872986,0.861897568353721,-1.72057957981248,0.338036519357701,-0.156975804435453,-0.343650405306786,-1.72057957981248,-0.802213949145331,0.536347535480585,-0.0457311395830553,-0.366303599259795,-0.455788412237693,-1.10329195044443,-0.5230211719411,-0.709564137500575,0.0847043214190098,-0.510093734337865,0.708853914614,-1.07849594983861,-0.714997235866388,0.979109860136611,0.377735766474513,-1.34972648854846
chr6,36566860,36567498,chr6:36566860-36567498,7,1.45588022358472,-2.13467410221104,-0.908069231780518,0.0769747287099868,0.685162461029934,0.31694956830233,-0.210070984734501,0.27008599544428,1.10107071789194,-1.11388954190549,-1.11993089787422,-0.39439867005359,-1.3287908007578,-3.65978231199745,0.252634956837478,1.27596116369006,1.28011337412453,-1.09712370279108,-0.467670761271692,-0.385027936884747,-1.22055486288375,-0.299566645525324,-0.978200190669474,0.471351160386026,1.87817086188975,0.98471721478588,-0.507357932928485,0.333601526153198,0.770407238270783,0.260112857451751,0.097194299248258,0.651383878432259,1.37830756540113,-0.389893385414937,0.442398272470948,1.60594330541744,-0.0890993880675508,0.358124146942642,-0.630156992389321,-1.48258206472641,0.285812422979005,0.320646506833039,1.20063447064348,-0.0384680961889951,0.118593085679731,0.656479323846461,1.90462722253876,0.543022749591158,2.02678540232684,-3.83950094209784
chr14,105934786,105935212,chr14:105934786-105935212,4,-0.612343736156639,-1.45716051966374,-1.76883553401061,0.406454920954063,0.067717123533698,0.800816067231506,0.370348858117636,-0.411775004753106,1.82524783100889,-1.42688307239568,-1.0760833187966,-1.10478822699482,-0.756889754117606,-1.25040076495861,-0.640741522964022,0.907203933888331,-0.558124678636862,-0.697281002686205,-0.559659267261069,-0.0929691413780035,-0.308812552531257,-0.442353721252909,-1.50195529166107,-0.923154410709114,-0.110940976489314,-0.936897381156884,0.0238732995390977,-0.0850441696027791,-0.211013982764821,-1.54348418319089,0.540238927794014,-0.268213215859132,-0.162327620134557,-2.80777501195393,-1.47061367967669,-0.103650489107397,-0.0199959449764096,-0.809954087679634,0.503301362233524,0.473226536177699,-0.495752824526983,0.0306859386560493,1.02054386136519,0.213130942039652,0.995702027709362,-0.343138331075527,1.26315207498383,2.25345791037753,0.605627201193044,-0.888825258978437
chr2,238488313,238493946,chr2:238488313-238493946,24,1.60623649697734,2.13641461826193,0.0185754990126294,0.0976450079772758,1.09580330142796,-0.628908437318724,-0.137753924075589,0.212903291726195,0.683151196062035,0.0344877434637025,0.157953918458011,0.11237047256074,-0.772334427309472,0.906118290846558,-0.620200836455945,0.811241764614696,-0.558585256077015,-0.0898695202193536,1.69572374317697,1.08067272699653,0.560672913033357,1.64086235742938,-0.0696068551699702,1.40103455074236,-0.970117398591137,-0.0661832429179906,0.709439547277588,-0.864368226955184,0.532219243375193,0.235910105376368,1.08179154849388,1.3889070196018,0.983876000701679,1.88228896122127,-0.163299870721722,0.758464185315514,-0.331679955944982,0.408606162652476,1.42848230221566,0.0529580519995997,-1.7855808968462,0.082521978001972,1.66648220330442,-0.325818080991125,-0.023136332728342,1.44952263485896,-0.318058353539582,-1.55639466259945,1.7898455422275,0.539435713439721
chr5,173955818,173958233,chr5:173955818-173958233,4,-0.829248621042366,-0.829248621042366,-0.829248621042366,-0.829248621042366,-0.829248621042366,1.3005587883781,1.35891585321558,-0.829248621042366,-0.417099921928166,-0.245241157126767,1.12889480579605,-0.829248621042366,-0.829248621042366,0.271811345184407,1.3610959510609,0.507109187377595,-0.829248621042366,0.712563638490019,-0.829248621042366,-0.829248621042366,-0.595298944224166,-0.829248621042366,0.839472555714134,0.603541476791442,2.83431855075227,0.569187509421393,-0.829248621042366,-0.593368413620881,1.40723744382926,1.28078284598397,-0.829248621042366,0.557641869755408,0.277447093008969,0.741504706713056,-0.829248621042366,-0.829248621042366,2.29957126096914,0.184432882900891,-0.829248621042366,-0.829248621042366,0.644144652338928,-0.178319161584441,-0.829248621042366,0.961110834653511,-0.619073253284039,1.7442293678502,3.8684819434052,-0.654576521685846,-0.650142960673869,-0.829248621042366
chr16,27462215,27463964,chr16:27462215-27463964,7,-0.419098919766035,0.669871226105627,0.79464615523827,-1.41603684225574,-0.18420101642389,1.61877954710676,0.649488371209414,1.01447289571928,-0.860487021940385,1.49852243962998,-0.696954633954863,0.0983712974923936,0.802529051107281,-1.21853091013812,-1.5627916350633,-1.07722475241993,0.704041876338313,0.790710820185425,-0.0165987827240146,-0.125802213304021,-1.20889157639095,0.166236669879674,0.413285389089634,-0.550537735548388,-0.0232929512646395,1.10598506071925,0.795659783410523,-1.51907930030055,-0.937666464411008,-1.67327713613009,1.49976611215619,-0.747026050411052,1.61034587990762,-1.3276292982135,-1.67327713613009,-0.91592146928467,1.23925499597978,-1.19752307653621,-1.55587648693903,0.540607114995907,-0.128984750264687,-0.139177891391348,-1.31429816767266,-0.587535592530573,-0.425482899818078,-0.273182849905377,-0.892919760269931,0.511391351308633,-0.47386679048914,1.28993082615185
chr10,106027317,106027980,chr10:106027317-106027980,4,1.81889821244723,1.22429225535222,1.97059937695418,0.424939029235322,-0.314928873768972,-1.08431071171892,-0.508967409949099,0.793539894197286,-0.795393197230532,0.234821129177878,-0.287138608954157,1.33873696374799,-1.4150456796971,0.608343596503357,-1.0970426930912,0.40199607570162,-1.3215479231614,1.43298588791169,0.299744298589807,1.06215198688648,1.61428589082565,0.973151747217742,-0.459274864559986,2.35830783170296,-0.747365117291626,-1.54199251161972,-0.365355717856458,-0.397508696306217,0.390035111099536,0.0103955944574674,0.681617704322885,1.45586107883844,-0.216223754957115,1.41391805390609,-0.970470354591265,0.280474263970231,-0.0861566841327851,0.465356554782361,0.279672930990854,-0.53591535506881,-0.655941216400551,0.92229109404378,0.427020324694825,0.0675631163702647,-1.58339795533939,0.219801124181222,-0.821397029342391,-1.2369418025015,0.627815728635376,-0.403879473120141
chr1,203745461,203748054,chr1:203745461-203748054,8,-0.220409445220693,0.167508482564798,0.933324928464066,-1.11549553947433,0.305192955046796,1.34092410924471,1.841853864442,1.18971397438101,-1.3725379967059,0.9390180689572,-0.570467360476299,-1.29298018454952,-0.515876581255742,-1.54688743064791,-1.54688743064791,-1.05112724679182,0.969123293702307,0.601195504519425,0.370825995463256,0.0780929879979456,-1.32972696605849,0.369269956162125,1.51591945334886,-0.265729908552967,-0.443542972034668,0.610506920233376,-0.221782729610867,-1.34108314223932,-0.658903693993242,-1.37445726788717,2.03472685020968,-1.37869731082471,2.12598024025344,-1.54688743064791,-1.39157593234018,-0.900690775128834,0.924188218602493,-1.34619538315581,-1.54688743064791,0.333377444284935,0.68705870895344,0.563341980240299,-0.889271241079786,-0.121077383433731,-1.26275976065498,-0.414379248592052,-0.691300705540971,0.367515625342967,-0.278327781235585,-0.118398829813312
chr1,89570550,89571715,chr1:89570550-89571715,7,-0.450461633005392,-0.824339996513445,0.272692885158293,-1.10972275371074,1.37109469651011,1.08320259006444,0.438280908022234,0.0533315077632437,-1.38193441836984,0.290369110483284,-0.125247654203289,0.337219602874136,0.970534125321978,-1.43271667314572,-1.24849347611199,-0.988534809570263,1.12633058706081,-0.699569383951778,-0.696537368068678,0.409270269058948,-0.0809334066989047,-0.101605718928859,0.613913960296596,-0.77676758169749,-0.492971761401044,1.42753746538731,-0.254284057807682,-0.278935605807819,0.299188904327626,-0.383505143509947,0.491104896650549,-0.543224686192499,1.81889328532238,-0.83634770527538,-1.86245582384274,0.195684390910413,0.58361788824056,-0.0484448718068241,-1.87988604251323,-0.54834772778967,0.239583924976819,-0.217620068402035,-1.87917524346719,0.322123874584648,-0.270591459654725,0.636176190232223,-0.543044489302995,-0.0878085642410824,-0.795721839100545,-0.993251202616001
