chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr17,80212655,80212906,chr17:80212655-80212906,4,0.232683035118728,-0.0912905825159971,-0.613971648593241,0.251492155644487,-0.264761987651102,0.073950553376513,1.00716217481647,-0.932560537322327,-0.66337797961284,-0.239098123496326,1.05473664387289,0.0646327013557834,-0.620737137395707,-0.0222022204102471,0.54263812593511,1.86958675502301,0.176976672559707,-0.786467199230247,-0.0938541710321182,0.0337107519735177,0.169455631951683,-0.48487689660705,-1.82168016131622,0.248557742245292,-0.799960863183047,-0.77281712375644,1.0256655335545,0.911764601684016,0.991902760889535,-1.68663290177773,0.436595903480494,-0.593263254629998,0.455966143343191,0.395470738929944,-1.02528434972739,-0.756178051273456,0.00514195406181231,-0.877362400128709,-1.34912781018964,-0.258516159323261,-0.332244834515986,-0.0169359138468447,0.016662743474439,-0.0366538928070915,-0.0145605542908835,-0.29328483200387,1.88770019043569,1.53329144555692,-0.0192466988424085,0.244231167195769
chr4,38792952,38796058,chr4:38792952-38796058,21,0.831466555103469,-0.886628204775988,0.380605454512202,0.186547406849147,0.262493215642643,0.807143734655361,0.627054299491384,0.522675692245867,-1.27132369829715,-0.0650003276479965,-1.11552876972361,0.938147607867206,0.431772539106213,-1.97917331467894,-1.15350817972657,-0.755442230904209,0.206435023446291,-0.846135608729296,-0.357891602309804,-0.214037060879883,0.213764559584184,0.295304578410875,0.232896595934969,0.216347433304821,-0.450988815014399,1.75698376338085,0.865504719004694,-1.35480081073741,0.10079960312403,-0.708065932083959,0.598490589941332,0.954550668681866,0.89230395928171,1.20074626484338,-0.266257649767706,0.975918699721014,0.639257227701506,1.29112548807369,-1.72526418981646,-0.900309419556518,0.502033267552135,-0.525809041818059,-0.569810862417726,0.247589524575268,0.286734864800668,1.00893696821741,0.110699161010218,-0.0928918869313616,-0.602983815602323,-1.03144862619294
chr3,50309011,50310450,chr3:50309011-50310450,5,0.766546858145467,-0.751491713270712,-0.432537732101618,1.64550176603871,0.19400352359846,1.32761303431759,0.608851577370169,-0.950836150201181,-0.732567083781706,-0.325557101581307,-0.47152665605783,1.23734046415706,0.211576367473389,-0.922145247025736,-1.21200199900576,1.5519277162148,-1.21200199900576,-1.21200199900576,1.06622987990745,-0.716552891202642,0.348103807270968,0.676277361910191,0.104735304721508,0.117058344572144,-1.21200199900576,0.328096934970977,0.601990325778698,1.03972999561759,-0.787131648908922,-1.21200199900576,0.178458319046127,0.265998849696146,0.914616621221561,-0.13423207040078,-1.21200199900576,1.84023203902083,1.149517263143,-0.72036091958233,1.17562053588136,-0.969619560982346,0.948053260729779,-0.614123133502299,1.14241013211372,-0.270483604919575,0.651777654153429,1.0807933838514,1.05275399780383,-0.236689661250556,0.636025912184751,-1.21200199900576
chr6,32814372,32814745,chr6:32814372-32814745,4,0.521336520203842,-0.652738018283737,-0.453215494316004,-0.437530684701312,1.62125637346884,1.94919220502124,0.346794012875207,1.14309790465334,0.354824313023534,0.479407548670359,-1.17909075262884,-0.433793646860656,-1.20351021583275,-1.50684125086741,-1.50684125086741,0.797562984756622,1.39308564445949,-0.765306535681118,-0.930794349393956,-1.1467451385727,-0.913922364171609,0.260932050653613,-0.504955754875746,0.375080303513519,0.0840544897062327,0.285461709635481,-0.510428784843139,-1.24166063127565,0.209514808901653,-0.525665951978167,1.19773914714924,-0.540936287104535,1.84042777100519,-0.953914021384428,-1.2060520085713,0.113558605210474,0.281131107530529,-0.696258510124048,-1.50684125086741,0.234216217971005,0.940181659780162,0.490960573448873,-0.70801907488031,0.994719265846475,-0.261174729960136,1.4971412191116,-0.982875992422098,0.102940675783522,-0.158678529216672,-1.07946488447782
chr1,174980987,174981994,chr1:174980987-174981994,5,-0.251337015217524,0.800328223829069,-2.29081750389974,-0.569938285888918,-1.88209061635477,-1.17251239170916,0.257591193681167,-0.599828681968224,0.316138577377144,-0.0276385028712909,-0.142917424828372,0.783452260814128,0.346441934277514,-0.405997709427153,0.52230026899678,0.461634202839448,-0.126762224600654,-1.41075856153973,-0.064324996038156,-0.58916357089901,0.521402617606321,0.517900175156033,0.201598926440748,0.974752471930807,1.04413496122904,2.0325558326755,-0.404135053938109,-1.72638469123738,0.175837235205931,-1.17423454306129,0.468781931956897,-0.534557572898532,0.733104251441219,-0.607751402999669,-0.59796960936494,1.48927548278942,-0.0384906774338676,0.872832231198528,0.794292424259333,-1.10668431141091,-1.68097404115238,0.862651706475173,0.661349463184616,-0.624816236602941,-0.334048654421737,-0.207640533471137,0.571724912399386,-0.408754002384919,1.03874629152149,-3.7698663948583
chr12,6644735,6645560,chr12:6644735-6645560,5,-0.262869744290672,0.00779093854406772,-0.199365572523885,1.41736945707542,0.670687959166693,0.087458684503527,-0.339837500544496,1.05155109145424,0.210897523979012,-0.0469165562307834,-0.0819007023643593,0.464273077325747,0.497321077853034,0.0792620921613213,-0.374398766719817,0.0662582543293811,-1.09456226523514,0.532712504135566,-0.637511240490336,1.21122617469207,-0.261678528336798,-0.334265051225496,-0.80449339850348,0.432351567084798,0.213009198657744,-1.49481352128074,0.607861004272071,1.25682186819065,0.350814625616507,-0.501325603801151,-0.72788230963211,0.536007179595858,1.49036315395056,-1.12551970476633,-2.17620052442087,-0.384400525289384,1.04475587268399,-1.36503986417529,1.76823888556559,-1.28934501634623,0.375411537594728,-0.457571357745865,0.648780052084158,-0.694920747358188,0.078210490877169,1.34257834308189,1.71559062853931,-0.457278077920849,0.772805761196639,0.292964222745231
chr10,75536077,75538486,chr10:75536077-75538486,8,1.60803105399553,0.458064568247121,0.232538429363562,-0.253277116761338,-0.0794014261807129,-0.55656632343556,-1.05444084680593,0.114767672739771,-1.13530238807244,0.893380302493896,-0.122213492381349,1.32140572589954,1.58026210389859,-0.164904013207744,-0.133204597552373,0.712193831071908,-0.212799816818934,1.26701535465541,1.5358282652534,0.600787306782573,1.2203003176827,0.0578669725661742,0.373125125963244,0.0810048785201773,-0.334871337932302,0.813732795543905,-0.1394029581772,-0.273424659571842,0.125964055898231,-1.35714762205755,0.699899033323875,0.0157382775960155,-0.0726733329689233,0.689990937385056,-1.0355625803983,0.464252446584258,0.497889662906138,0.228489416589386,-0.0904088587873619,-0.122835681275622,-1.03274087988858,-0.0312675814433743,-0.107452194547867,-0.640124889603156,-0.361146934445482,-0.158898817447181,-1.45591850313149,-0.684212219174873,-0.801429757503501,-1.24399466288175
chr12,10710748,10714215,chr12:10710748-10714215,4,-0.241607859452449,-0.457578176419589,1.74225704242422,-0.960664550080634,0.907235867238155,0.986420247015528,0.640420257175206,1.52983605186735,-0.765515420522299,1.23064833571707,-0.16486044619925,-0.672827748817148,-0.721410118738048,-0.656927839591736,-0.617398710187308,-0.524369235925406,1.15507844779997,0.407655242260684,0.0665794195116853,0.789037203614004,-0.723855487029058,0.476397426162988,1.16068836913569,-0.736446081163709,-0.0361420087871034,0.405408208177672,0.288005044473002,-0.960664550080634,-0.279616537513745,-0.960664550080634,1.249268320595,-0.768236781831835,2.50244634736122,-0.960664550080634,-0.960664550080634,-0.472011299382653,1.2767747012132,-0.960664550080634,-0.727161624102713,0.379569605854892,-0.166209340320673,0.626729825944304,-0.960664550080634,-0.494919993802394,-0.516897906002043,-0.213291618710406,-0.774866066243461,0.357771035359094,0.120040267700577,-0.0155556225887905
chr2,191785074,191785650,chr2:191785074-191785650,4,-0.482240855653967,-0.208790810026028,-0.408136555111985,-0.151414303096705,0.648624150210209,1.3353555180675,0.159783991866871,0.0483982406703345,-0.646082001707464,-1.82184387065666,-0.320345545453193,-0.20947890528569,-0.855567445927253,-1.82184387065666,-1.36383985160351,-0.304983625411619,-1.03051264471589,-1.31807812221328,0.455762586651548,-1.82184387065666,-1.82184387065666,-0.093108945416294,-0.40121820488082,0.10951554754533,0.218565838824646,-1.06005148066555,0.159004157630035,-0.882651911023141,-0.372828286027453,-0.0737705443286403,-0.536908161270902,-0.720476177623434,0.796101918039052,-0.945156224022431,0.310436137438746,0.149900485070171,-1.44910942671277,-0.499102531015108,0.334227864858272,-1.82184387065666,0.803406249908031,-0.518008330955927,0.719657108881526,1.36617011520679,-0.181124551154838,0.476677820620006,0.385151915814127,0.579152808503239,1.10251264251912,-1.82184387065666
chr2,1581622,1583873,chr2:1581622-1583873,4,-0.418731204982091,-0.418731204982091,-0.418731204982091,0.868700358907531,-0.418731204982091,0.258635282262006,-0.418731204982091,0.370149227444042,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091,0.239681064281257,-0.142105388273158,-0.018415096709694,-0.418731204982091,0.354525623603488,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.192456870327377,-0.119753092188596,-0.418731204982091,3.98209982941324,0.637973813110375,-0.418731204982091,0.94278469596293,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.0768160104435222,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.418731204982091,-0.136142273262094,-0.118300703451323,-0.418731204982091,-0.0593256334783025,-0.418731204982091,-0.418731204982091,-0.418731204982091,0.561370926493361,-0.418731204982091,-0.418731204982091
chr3,9432403,9432896,chr3:9432403-9432896,5,0.750217595616057,-1.83327835401375,-2.06010425909447,0.703114111957002,-0.815867215821563,0.884521438454102,1.105687414832,-0.0176088350193422,-0.749024597468988,-2.24227501854228,0.12792901437311,0.148669599770704,-1.62031653291751,-1.93948956947085,-0.6812744277766,0.592909830078797,0.036744078597502,-1.85923423908838,0.317573463588683,-1.13098878407735,-0.206639257577051,0.899292334341713,-0.203387267249623,0.130274053227241,-0.0614684268603855,-0.577762150447454,-0.338308815911093,-0.457193490579572,0.463647221775527,0.44871475887686,0.0891899078552206,0.243668842047345,0.0647864225578026,-0.682619409752835,0.063891848525137,1.65621387669096,0.506022358300455,-0.585879461629284,-0.152317503529311,-0.580397202010784,0.41961642306388,0.328051187123082,0.316659328593685,-0.00552725674366121,1.26340052869684,0.0364667933657724,1.27269410815424,2.34186099261993,0.597700507468495,-1.98114144776423
chr12,28342297,28342780,chr12:28342297-28342780,5,0.0274099857677134,0.928187758904531,-2.29699836781779,0.739361183784256,-0.508130341820227,-1.66166564559697,0.29819301510465,0.540549334919673,0.836702291132864,1.44403792344883,0.562736582561368,1.4793447691333,1.59040517987069,0.316444902411519,-0.706888157404105,0.446532416889841,-0.0892466873023063,-0.746765189032368,0.405050391937085,0.956983735846282,1.25437407602593,0.946824251606933,1.03927576061508,1.64386584784714,1.40247743587406,0.0594491333058934,0.908964770389866,0.609962111378969,-0.285454258538948,0.682173225468155,0.413481806428373,-0.137763160027319,0.312814699496875,0.779356531744011,0.84831468805608,1.69603644341487,-0.790092374450951,1.82470089877733,1.18537741370164,-0.666075829738833,-0.302923143466481,0.441408283506372,-0.530544797827944,-0.327291480181946,0.168024783296601,0.56134198744893,1.54254654363234,-0.560780353396702,0.351242284540918,-0.89056572380278
chr15,99678432,99679242,chr15:99678432-99679242,4,-1.10956669521945,-0.775052273438623,-1.34206384691093,0.0104231097008145,0.926156582858189,0.812218526712256,0.469770684620186,-1.34206384691093,-0.604116884068731,-1.34206384691093,1.28125626192142,1.41918038713141,0.320731591566229,-0.669349508888964,-0.615387343642187,0.0509687117431406,0.776348846491894,-0.823232617557185,-0.161225460079316,-0.477431052782294,-0.358139395866996,-0.268816974331549,2.33482961956084,-0.253970171866847,-0.980780980112639,4.52297002170219,1.87715381840502,0.217507822826782,0.064425868828346,-0.375242616625214,0.0703895495676214,-0.301476910047937,1.70885065734522,-0.622214384698015,-0.510254900351987,2.22307408858319,-0.274322170441588,-0.0709107826155658,-0.795425666806403,-0.252914608507433,-0.360025939986029,0.169007971256863,-0.0108705635005283,-0.172952494961807,0.6126399124132,0.390404822058558,0.415431957042524,1.11826421590156,-0.622739192651349,-0.957822193883688
chr1,203154613,203155344,chr1:203154613-203155344,4,-0.467200208691557,-0.467200208691557,0.214043515685246,-0.467200208691557,0.57699230922512,0.159991153477155,-0.467200208691557,-0.467200208691557,-0.105242738807801,-0.467200208691557,-0.467200208691557,0.0351231991729427,-0.467200208691557,-0.467200208691557,-0.467200208691557,-0.467200208691557,-0.467200208691557,-0.467200208691557,-0.0373258882499655,-0.467200208691557,-0.467200208691557,1.62170748618382,-0.0796740619986463,-0.467200208691557,-0.467200208691557,-0.467200208691557,3.82108947747397,-0.467200208691557,-0.467200208691557,-0.467200208691557,0.48691868463737,0.550129240163618,1.88255436328599,-0.467200208691557,-0.467200208691557,-0.0326952388703323,-0.467200208691557,-0.16573670399434,-0.467200208691557,-0.467200208691557,0.488733690697022,-0.467200208691557,0.298208090168146,-0.467200208691557,0.662352559694746,-0.467200208691557,-0.467200208691557,1.61709336275155,0.136275104044336,0.121372670042937
chr8,24211445,24211797,chr8:24211445-24211797,4,-0.968407546689382,-0.968407546689382,-0.751484193171902,0.263275592048959,0.263154664455006,1.70871437640083,0.835948758103172,1.37361826945179,-0.968407546689382,-0.225886265566521,-0.968407546689382,-0.708831262792738,-0.318338007336266,-0.968407546689382,-0.968407546689382,-0.968407546689382,0.467657420335473,0.641239591052083,-0.968407546689382,-0.968407546689382,-0.651566189453838,-0.968407546689382,-0.34194743955042,-0.759662211758484,0.180924780987583,0.133789028756601,1.48380958453976,-0.757956694584974,-0.968407546689382,-0.968407546689382,1.04724959480749,-0.701513056766955,0.90881513414809,-0.968407546689382,-0.968407546689382,-0.320415343117795,0.196389014020075,-0.720413306522169,-0.968407546689382,-0.968407546689382,0.134324311297098,0.411179519630952,-0.968407546689382,0.981077653417984,0.416355290766785,0.517593429877022,-0.717950632288154,0.316820026354814,0.132813668799061,-0.968407546689382
chr10,128110548,128113466,chr10:128110548-128113466,4,1.57140693431376,0.950043168845916,0.982195865815429,1.25790595747114,1.74643481690311,-0.779468342294872,-0.222425502381939,0.328150857069342,0.0632764473273252,0.719393272927271,0.910457547633515,0.977864800469735,-0.843894174534889,1.731592148276,-0.170110141425062,1.15753566749751,-0.0397577482198321,1.1258736397295,1.31931141555176,-0.131199355323142,1.11943245052981,1.32898465014068,0.693545357285658,1.43226643611712,-1.4097551857991,-0.417455870641677,-0.543066747029187,-0.607404471886532,-2.07685151559268,-1.34724738206558,0.217357082861231,0.506235913233041,0.473179182792574,1.25771889459893,-0.0883421346141298,-0.311310990883155,-0.470551808838474,-1.21659207547116,0.34315375779184,-0.493743190887238,-1.23258308413988,1.29812159203016,1.60155874588486,0.0893768900523065,-0.30482246453042,0.276211590270248,-1.34221633638238,-1.6326829941173,0.535446311797247,-0.605707685569779
chr2,165738792,165752087,chr2:165738792-165752087,5,-0.336577972496233,-0.718743493551101,-0.718743493551101,0.646035401569929,-0.718743493551101,2.00869383481113,-0.402520960282195,-0.488219883296851,-0.544993011985951,-0.718743493551101,-0.718743493551101,3.76459010462876,2.31851136147413,-0.349267504827563,-0.718743493551101,-0.718743493551101,-0.549995922828401,0.478942826463734,-0.718743493551101,-0.235310147146648,-0.718743493551101,-0.718743493551101,0.855464724011511,-0.546017129983466,-0.718743493551101,3.65514562059538,0.901747265460353,-0.578444867968119,-0.718743493551101,-0.718743493551101,-0.0646396819611636,-0.718743493551101,-0.528191001252514,-0.306950674073968,-0.718743493551101,1.32481010640012,0.12287113276027,-0.0970449481549776,-0.718743493551101,-0.022417311521941,0.742166366651584,0.644401029089267,-0.718743493551101,-0.718743493551101,1.75992806909246,-0.562198942067623,1.62385002786541,-0.718743493551101,-0.718743493551101,-0.282056840449838
chr8,134254417,134256498,chr8:134254417-134256498,11,0.0492551003448047,-0.89659504186958,-1.08734902563058,-0.398815661877976,0.715233629104194,0.872623758127938,-0.521457851534269,-0.639069403993072,-0.260837194353565,-0.808999876382259,0.630825793136553,0.538880590899553,-0.586834226419925,-1.49178803859012,-0.70860999349582,-0.610553630203537,-0.197086340035448,-0.989174957219069,-1.09073099378775,-1.34497842651372,-0.495356578863604,-1.15913940420261,1.08457957573511,-0.815669741607969,-0.412777282389045,-0.293517922799761,1.48799179907022,0.855682951681089,1.25242699345485,-0.19168345039626,-0.520619861671794,0.444263826398088,0.450115044420607,-0.555603093394803,0.464403862702159,0.233118643154967,-0.370394205220663,-1.03952832656623,-0.649321077174378,-1.02687969389101,-0.131774710230375,-0.80342843672624,-0.720002080618867,0.188505245223555,0.917897628257634,1.9280130521131,1.15071825956372,0.547115452329786,-0.879443697379955,-1.49178803859012
chr13,24243512,24247411,chr13:24243512-24247411,17,-0.174468157396169,-0.716597284763238,-0.38751474865218,1.39669981000606,-0.77584831019344,1.26899004885002,-0.418966340480329,-0.976544812037648,0.37252359771364,-1.28161535715287,-0.762460814451114,1.4010130317692,0.529173967259656,-1.17839462489828,-0.212849742209979,2.18323288893623,-1.39636321116312,-0.268420951104941,0.0760701390547593,-0.214128030747929,-0.151386381131423,0.222680751103175,0.510504837307476,0.431154207854807,-0.792553090395878,0.474500707843972,1.5371767969589,0.901861038229822,0.412553938450842,1.13119474146689,-1.02122593390545,-0.241243628459114,0.984233669199346,-0.585380468076101,-1.49196850286772,1.35809938648216,-0.667757587975883,-1.26507380596458,-1.03589398549582,-0.85613050268442,0.0893762403297506,-0.591597574668842,0.468113003893487,-0.666498219148076,1.97469696634571,-0.0311972061782416,1.85010775581761,-0.786332657754495,1.14679370916005,-1.32212067004122
chr14,32543177,32544525,chr14:32543177-32544525,4,-1.38720515661344,-0.104074034966786,-0.198400462350158,1.7625877489643,-0.771416644560118,0.0592992871707604,-0.162464888960061,0.145981458913064,-0.503598225087786,0.216811580434984,-0.0747683213644198,1.88305820252954,2.46104957339656,-1.72072745212661,-0.363023574994451,0.511071744582713,-0.33915547526026,-1.63370478488566,-0.0118968019923327,0.722345347250978,1.61205550978906,0.498487563793369,1.32876237689497,0.25862158284456,0.140166229096281,0.641121504425003,0.996927583127713,0.236208523600027,0.21252466320491,1.20820357946265,0.587051554118883,0.578879682898446,-0.303435962122689,-0.187694205943594,-1.6142052734021,-0.0333018621987174,0.726498297272836,-0.664666419136249,-0.447102466144842,0.516734605266077,-0.37006428060534,0.242909538565287,-0.681980035771909,-0.125974585888921,0.88401300924336,0.0724250183661095,0.671048610746631,-0.75260394339397,-0.529379577403645,-1.03012510073615
chr5,141699459,141703355,chr5:141699459-141703355,10,0.0559701072919418,-1.46098329825231,-0.621015627583015,1.38964076576619,-0.486143021842817,0.252139560283553,-0.665376091168767,-1.33007840691528,-0.652184285015862,-1.39109905973198,-0.0233778409283158,0.597156280774733,0.728488190115802,-0.665334883304432,-1.12755722063334,1.16917612765927,-0.392183270860995,-1.44879215911525,-0.467382429235186,-0.928370754975634,-1.24539745841899,-1.35282109985261,0.744528188669136,-0.771611119170671,-0.332304956217046,1.27642061485202,1.36961107111707,0.304732211172892,1.24236187518041,0.33809048395224,0.115052224276125,-0.190448454586275,1.9551626724093,-0.015134718243942,-0.184746490956216,0.255546033922704,-0.0979299626949047,-1.5585244317496,-1.5585244317496,-1.4434950480464,-0.0591799024983939,-0.345097950729793,-0.20564600535893,0.881129181860765,0.53162442184166,1.07370651998993,1.86698173587479,1.00096326688431,1.40251250704365,-1.5585244317496
chr18,12304293,12307568,chr18:12304293-12307568,8,-1.16481616519637,0.570132495265503,-0.412012178646449,-0.455396298270425,-0.690526374791902,0.128755658655631,-0.61410331161769,0.766629799530511,-1.37546917278722,-0.0392872562370026,2.34429583848732,0.598934171988234,0.066138322949075,0.418018012235509,-0.0299219445727387,-0.331573360113647,0.35689161772221,0.920160204696881,0.807381056452583,0.864694760876181,2.24710448840045,-0.0361528615905075,-0.442626598680273,0.607310802955475,0.079569625506538,0.404130618623425,-0.984717492234245,0.00673201301066732,-0.113410795909901,-0.590538726313249,-0.414804715849454,0.23515384416026,-1.16643028086255,0.271145916097405,-0.720537864907327,0.451011693955346,-0.420447678316182,0.271077042991019,0.888994533494632,0.321684140331179,-0.684310801919573,0.161114242011449,0.409711145378459,-1.16366790344327,1.16995688712744,0.342794649350114,0.0817408210650225,-1.27286193988617,0.731475776938502,0.75965935214301
chr20,25271358,25272942,chr20:25271358-25272942,9,1.50610630268307,-1.92979771311121,-1.1220413772457,0.398788409487721,1.37579559541933,-0.336121147715468,-0.600990201999663,0.791909233787681,-0.329652334009636,-1.38535301041648,0.816669830702653,-0.568055155548094,0.530568817332432,-0.150405551234589,-0.705320719848555,0.0937581842411478,-0.169798401132857,-1.45298913563934,0.382075765585614,-1.13781136341642,-1.23833129608994,-0.891640134215527,-1.28983550678832,-0.779636422675254,-0.561166027486391,-1.12248981137241,-0.326961719740611,0.441449354274309,0.410028919720971,-0.717283894163314,-0.638749314153114,1.00477485872811,0.429361810604461,-0.666505610230333,-1.75031928268586,-0.35824237712087,-1.01251415143471,-0.770638382542186,0.67097280141278,-0.40635282839903,0.0131502456823834,0.418220885828831,-0.28390886284578,1.65871547703797,1.48314178876228,1.15653120774722,0.590096821391007,-0.499647855297469,0.466080086500705,-2.25409089965451
chr17,45332754,45336624,chr17:45332754-45336624,12,0.144002810677969,-1.24060804627528,-0.00821195691907749,2.93831339830132,-0.556705559391317,0.177811980873086,0.617091884827156,-0.911347408978314,-0.887321279411476,-0.702880548886365,0.62589446870463,1.14444376021685,-0.58890680177366,-0.943565001004711,-1.08910626876099,-0.955397871866413,-0.861319323625185,-0.669546085417372,-0.0214054224139402,-0.686084233500671,-0.428972336237611,-0.829442052190649,-0.0198762522915007,-0.687396255815402,0.160400744523128,0.956435852963537,1.46272134156005,0.983016838548546,0.639099707987928,0.401056222004116,0.523066887643353,0.237824400931932,0.0521332800013111,0.518710935140843,-1.10125702038361,1.38365184990426,0.199349468830567,-0.142491057039366,-0.589933979897788,-0.478910650288449,0.594753545595777,-1.24060804627528,-0.222826862573176,-0.801819758747058,1.15717984841014,-0.0223715764090157,-0.873386472907308,0.320577301045402,-1.24060804627528,-1.24060804627528
chr10,91100828,91102149,chr10:91100828-91102149,7,0.514387092931114,-0.367921232267739,-0.300347395984469,-0.211628181213858,-0.261621275124211,0.707896554939533,0.346022518094218,-0.00355962201278147,-0.718404987085031,1.21484264475834,0.0717363465169332,0.566538651853844,-0.200919731198349,-1.17660951956656,-1.81063739859293,0.760380922924761,0.00448237281821635,-0.277347964527183,-1.44411978611345,0.766798430320974,-0.806462370523308,0.461978547810284,0.100796989445453,-0.151296112581906,1.62059564656583,0.618463770392748,-0.63614927674066,-1.5903734108528,-0.206814521195023,-1.02342965737473,1.12701540718316,-0.63491861296803,-0.0401051915663864,-1.33583193795394,-1.81063739859293,0.561415500929699,-0.231148074645048,-0.451942645236536,-0.737010843546734,-0.633966079330659,0.119080575221326,-0.728752010910179,-0.999752439281232,-0.986074574800683,0.16256320424407,1.44236489545003,-0.432353874834411,-0.258952879429542,-0.853612163713286,-0.213108553762496
chr4,77953411,77955550,chr4:77953411-77955550,16,-0.549688038228781,-1.10072470514936,-0.39306019459463,0.233579367420651,-0.839550125524365,-0.433585504194745,-1.12342555320863,0.0377733091075328,-1.11583031636685,-0.383683507414711,0.891878352522816,-0.32729792612395,0.429334303856301,-1.62002510203414,-0.174599355840247,1.5509692351374,-0.106256845892832,-0.672759162097956,0.108326619496984,1.02074277165879,-0.00583515292441602,0.224709773001031,-0.14259906902438,0.494360208953865,1.36491179532798,1.0388351224157,-0.507792699437511,-0.883523164248562,1.24139353757173,-0.310754663805498,0.423376190089633,1.08188117060407,0.529977528252907,0.610999840045289,-0.841321984592913,1.67702845203186,-0.290057552040147,1.02456959785163,-0.927784309239432,-2.29594569367772,0.455987187064948,0.651104482489348,-0.512660493686778,-0.730018544072467,-1.34375157668024,0.971465687039079,-0.0737255296806135,-0.79244229805985,-0.426886972757772,-1.99712362125887
chr2,200325355,200329459,chr2:200325355-200329459,7,-0.161949317632203,0.927231907345246,-1.28522435053938,-0.364423774361573,-0.59720223651554,-0.695390618134518,1.32845523467797,0.0717354072343123,1.12019796205376,-0.5315982154902,0.915687914061159,-0.522482695296579,0.654182190960047,1.26011809549631,0.665548151965491,0.509967487993878,-0.673212087461828,-0.0826044706508144,0.0377598640878281,0.70036398964041,1.10065605156007,-1.36609737761101,0.982997712749697,0.76294765068499,0.393769167271888,-2.84346598912186,-1.21200077485785,0.914214187191571,0.603183066004399,0.927829511312099,-0.494912370419976,-0.854214549115182,-0.23307336025896,0.00536944393433925,0.662749976885918,-1.25721474719686,0.526108658857563,-0.893619918051554,0.325462920659828,0.178805499105379,-0.291587919653161,0.539386069762354,0.225000486644635,-0.19153964524011,0.331362387663538,-0.00609577362798343,1.71347338860869,1.13446623159281,0.106585763424074,-0.815900838551909
chr20,1350816,1351566,chr20:1350816-1351566,4,0.389543834015539,-1.80152959187011,-1.32143468327397,0.646175806559348,-0.466316013306778,0.661374991147362,-0.284318260820038,0.731950234643825,-0.230080044031442,-1.35255173039389,0.523559996575064,-0.991911227440156,-1.97338126995215,-0.895242515377885,-1.81380046336468,0.453409038625555,-0.309410444372661,-0.824338533203104,-0.380221643296308,-0.328010847874882,-0.042415502074041,0.541491070890787,-1.33333352702434,0.553161448525105,-0.163365833436686,-0.00251761953240029,0.331815234801279,0.0190973897316796,0.170534725920918,0.450422501137271,-0.119721911568732,-0.106392115722834,0.127418163376065,-0.485049024073138,-0.392592727999674,0.702607746624909,0.782548795871554,1.07163004798772,0.0202260068441251,0.00525830899696883,0.0863961443375915,0.0189744315696468,1.07583973608301,0.295956651096139,0.976046485093662,-0.605722224748375,-0.264473793952878,1.10797237009169,-0.383351100517337,-2.2542247950238
