chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr1,226030275,226032099,chr1:226030275-226032099,13,0.844325554078532,1.21422634507121,-2.28685272683579,0.0127768943139537,-0.70136925355511,-0.273101113701214,0.26686213134638,-0.844416634914234,-0.930689089300371,-1.05932933037353,1.03690546309504,0.10476073693642,-0.452040677643721,1.7051773030235,-0.648370873661129,0.937244805662693,-0.199236981528254,0.9253130369551,1.27416467210059,-0.915230759403457,-0.172451660375569,0.0319827955491609,1.0331657032601,0.277984458397304,0.641233766634479,0.838339774537453,0.525702770313351,-0.614669563937722,0.642700043745239,-0.683326538452321,0.920711611872113,-0.556069713244897,-0.0944773300814029,0.0737835919496585,0.044787470754311,0.842246575390323,0.517550302522576,-0.0487473823923833,-0.98615657916078,-2.83216167594516,-0.0289634061896978,-0.577212942400367,0.579429192750769,0.104194929626105,0.41114740823559,0.159757069167388,0.394522709063204,-0.525072728291464,-0.506990938510363,-0.467988889376155
chr16,86602639,86609874,chr16:86602639-86609874,5,-0.465455612704574,0.696393851753391,0.414501809473413,-0.627389093040647,-1.25237086274807,0.0747957094533475,-0.164572037131432,0.0392191468382837,0.55230443423374,0.319802571126433,0.549064636218685,0.557002628256822,1.85007362452176,-0.512094176356152,-0.146754376553335,-0.577253680069151,-0.555309593064971,1.22717455877274,-1.25237086274807,-0.77195692874954,0.19612880574796,-1.06470072286485,0.425452602269764,-1.25237086274807,-0.00958460179487405,-0.42409620524131,-0.139504779345368,-0.567773097208043,-0.00764462926254853,-1.25237086274807,-0.151392118770537,0.398574394359759,0.230493362324702,-0.307172285341158,-1.25237086274807,1.6957377276161,0.980352997237517,-0.126017621870497,-0.411535332749997,-1.25237086274807,1.08625823041814,1.42322289656119,-0.56906160611524,-0.857532395510828,-0.0734500751934347,-0.558501096523211,-1.09594046069558,1.86699145588879,0.180998860534158,0.684555554688636
chr2,113414918,113415840,chr2:113414918-113415840,5,0.428801280287453,-1.50520475059195,-0.529272444522286,0.724772607727031,0.25097005200263,0.510109006075633,-0.59980044648003,-0.26372298607275,-0.22458083304132,-1.38722848638365,-0.940695626766365,2.70652593751465,0.982824897744413,-1.66217070848819,-0.516604943130259,-0.248683884160157,-0.219414202981185,-0.922105056425732,-0.686979708419263,-0.909128160117513,-0.14816505037987,-0.253776812209241,1.27132680782666,-0.27222796201016,-0.822654083190079,-0.121870862658152,2.03378917830591,1.16017446337979,-1.08609511955904,-0.439588864081697,-0.340850393429152,-0.369999333849362,-0.0230284597802528,-0.832940049228073,-1.11823450226539,0.886036673144241,0.534878344857461,-1.27903088771359,0.80151754638733,-0.512047165700502,-0.123936533439153,-0.353263523426603,1.72188441184702,-0.475398159673117,2.68342921825462,-0.24428566038932,-0.75488546119774,0.509686439098023,0.429265188832627,-1.57356909201578
chr8,59493267,59494145,chr8:59493267-59494145,4,-0.247846789795601,-2.53319769355911,-0.257662265696899,0.109602163540359,1.76350526981118,0.469917982254492,0.765766549597813,0.917811302616537,1.90895458195908,-2.17691960989644,-0.4272641157311,-1.37219862734891,-1.79287625297039,-2.844754087276,-1.10749267498142,-0.262863723623402,1.14936592903808,-1.37009188805736,-0.400136633048386,-1.06768527022137,-0.953057959628243,0.155282926020086,-1.18785061785015,-0.0911733614899034,1.06684610171977,-0.0703951880843468,-0.581664924524457,-1.45955417367127,0.716518989180104,-0.0973353252874519,-0.477758504346929,-0.142595879897933,0.249745127287686,-0.791086129925028,1.03379895123438,-0.149284743441036,0.0852738158070635,0.216965763000929,0.45209077591645,-1.0053666803915,0.352411212622918,1.52178755758751,0.300716349417503,1.44235137093292,0.18724331845223,0.158320077808101,0.895920305647747,-0.461896984568095,-0.28457884787595,-1.3463695405159
chr8,128751365,128752542,chr8:128751365-128752542,6,-0.174844606818356,-1.29778098236506,-2.03238434567339,1.2066183305267,1.1853886028039,-1.17964472896515,-0.586365828466977,-0.283631906624667,2.82017590974566,-2.27696883559534,-0.201554074411344,-1.19316966425158,-1.41714395963621,-2.07620075249353,1.63201545468506,1.17597168876585,-0.878051756155153,-0.514616672290586,0.851642909469013,-0.0975233468043808,1.00327365220806,0.535205709013938,-1.15198233684846,0.0535465628094649,0.179067496929326,-0.557448276243696,-2.36890864772651,-0.894897253038534,0.262263846064055,0.306956463582975,-0.116554030704902,0.2617485870406,0.546767352139607,0.69131831917551,1.24222935255856,1.22539269511706,0.364654530143135,-0.960007247833955,1.02069330330569,-0.0503223663130691,-0.64200581576724,1.42463090770317,0.552956560327553,0.732662161906578,-0.0780314347031515,-0.184494926841539,-0.928058541584396,-0.498366871119451,1.50764511025265,-1.53972234360294
chr12,66268069,66270555,chr12:66268069-66270555,6,-0.786190833154067,-0.786190833154067,-0.786190833154067,1.90053005705694,-0.327147652928931,-0.108923459370636,0.471455711684811,-0.786190833154067,-0.786190833154067,-0.786190833154067,-0.616647300727458,0.382115562742597,-0.620974466427913,-0.786190833154067,-0.101935813885979,-0.647044668304154,0.32082381357383,-0.786190833154067,-0.786190833154067,-0.786190833154067,-0.786190833154067,-0.786190833154067,-0.533703242854909,-0.786190833154067,1.65299665167876,-0.786190833154067,-0.62365888016192,-0.371164422403118,-0.289425814764989,0.459967489815806,-0.615000718163872,0.878165894390063,0.793328591448517,-0.786190833154067,-0.251104440961269,-0.786190833154067,-0.662901630831948,-0.660167927419678,-0.786190833154067,0.146549688373302,-0.786190833154067,-0.149676766409095,-0.786190833154067,-0.0402489720377822,-0.50218889079672,0.718802694674532,0.756969879137982,-0.335051525759211,-0.661955283249895,-0.786190833154067
chr3,196733707,196735428,chr3:196733707-196735428,5,0.176779271076095,-0.00726043559470874,0.0695179242430817,0.798907170240573,1.72481302486034,0.412927850969852,-1.30532078414154,1.26129910673467,0.375153403395662,-0.334626700421269,-1.23677533613882,0.848993001755301,-0.025338644967,-0.168686092984493,-1.08356099602597,0.803860225645343,0.0984967322983431,0.88462105048437,1.23296430925926,-0.762319738991612,0.933578974476183,0.384885400283026,-0.84766817285952,-0.190667658233943,-1.49591050968198,-0.548780749881873,0.355558275733725,1.31824537326042,0.985296610192138,-0.704636119494114,-0.0383098672638418,1.0706724198374,-0.973056073428949,0.14772091551383,0.205883374084738,0.135705925878564,-0.679776164194128,-0.409266568717661,0.695755997696468,0.538016720548541,0.446809547263846,0.262438584666834,2.32753026260714,-0.41126957251261,2.27558546679491,0.283832264207012,-0.989589884917581,-1.2243464271775,1.68829441269908,-0.0819702349579609
chr4,159124129,159124672,chr4:159124129-159124672,4,-1.14726171145154,-1.71906924035838,0.461406608176337,0.905973282311502,0.819371312756556,0.935760814587299,-0.283781339763837,-0.682354918860655,-0.911790639580767,-1.71906924035838,-1.0753067756555,1.19533348731507,0.701516784992748,-1.02146014377842,-0.247843355770803,-1.00696849159744,-1.71906924035838,-1.42164227907861,-0.901646126679235,-0.668294121281616,-1.71906924035838,-1.20870973013999,0.220201997325667,-0.642360783341191,-0.980785001601034,-0.239118332879739,0.368378166222783,-0.989110668506278,-1.0135064307637,-1.38295485840203,-1.06905464657514,0.97906996909727,-0.695306566173558,-1.20130131643252,-1.71906924035838,-0.162665569987932,1.528512188524,-0.686954583909539,-1.43556343132583,0.692827703230152,-0.566728509031163,1.21755495432046,-0.368631241111955,-0.257829032089332,0.245817409554696,0.554509633721289,0.853586026540335,-1.07807823899542,-1.09280144721121,-1.71906924035838
chrX,152737496,152751214,chrX:152737496-152751214,8,-0.644613298767439,-0.381568748068363,-0.306537602796856,-0.322079513644805,-0.644613298767439,-0.499380722813273,-0.644613298767439,-0.644613298767439,0.47814988757507,-0.644613298767439,-0.644613298767439,0.589807394699616,-0.644613298767439,-0.453090975719343,1.49625180627639,-0.546644527695875,-0.644613298767439,-0.644613298767439,-0.644613298767439,-0.644613298767439,-0.644613298767439,-0.263647800469323,-0.278065062316671,-0.644613298767439,0.186371255541353,-0.379412260481194,0.922676619805544,-0.110359449701568,-0.454078767231083,0.270607361383184,-0.509227963709503,-0.138051203207663,-0.308796652713873,-0.644613298767439,-0.644613298767439,-0.261110896587135,-0.644613298767439,-0.555884233076101,-0.644613298767439,-0.509430578534431,-0.545406537945522,-0.542466296979726,-0.644613298767439,-0.644613298767439,1.45222403657506,-0.317445972486166,-0.644613298767439,-0.21084707951602,0.486779274511536,-0.644613298767439
chr21,45401393,45402085,chr21:45401393-45402085,4,2.00377683206787,0.414476445859396,-0.975610768796716,-0.149134651173889,0.302471883228535,-0.245649568490167,-1.1790873025955,0.288069236584596,1.57966487063475,0.119629399478025,0.747163552349017,-0.887756109368229,1.32832996365178,2.32441665595461,-0.286885425821044,-0.026938977085975,-0.00696049844478714,1.66721558111282,2.0756740772225,0.580202283742121,0.63257663715921,-0.876368700843163,-0.843585684079824,0.0712844751599362,-0.873505637275375,-0.673027296245337,-0.58167354036394,-1.81930000037707,-0.552835557293867,-0.7186329573812,-0.0406060054325108,0.499757530958658,0.734118414196215,0.122811187698688,-1.48992903464115,-0.180486482238737,-0.232569408298929,0.388724019379913,0.945741156802766,-1.54109715732382,0.0121482052837937,-0.873464979596112,-0.0935101877296255,0.0589271421132236,0.380844141651597,0.510329172689899,-1.27523551007173,-0.423381490695616,0.0344482640303292,1.69857621560418
chr7,37702715,37723299,chr7:37702715-37723299,5,-0.402179472274784,-0.066917617315776,1.97987298663322,3.17883006090643,-0.402179472274784,-0.202239110802819,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.035491306983744,-0.402179472274784,-0.0998704469859796,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,0.0731193800452798,-0.402179472274784,-0.402179472274784,0.259803482295559,-0.083434214232568,-0.402179472274784,-0.402179472274784,4.93725731612656,3.4379919361082,-0.075392620723154,0.220279941544979,0.45292348244886,-0.402179472274784,-0.402179472274784,-0.041783910003986,-0.402179472274784,-0.402179472274784,-0.106351306791768,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.03682119801139,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784,-0.402179472274784
chr18,44251937,44258981,chr18:44251937-44258981,14,-0.347250722310226,-0.347250722310226,-0.276083829607531,3.54825746214848,-0.347250722310226,-0.219382839669893,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,3.65280404926895,6.87090533958396,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,0.0889246688998348,-0.347250722310226,-0.347250722310226,-0.347250722310226,2.45324942514397,-0.0664270057327696,-0.347250722310226,0.337192251103895,-0.347250722310226,-0.132387397563971,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,1.47444281758086,-0.347250722310226,-0.23181337481384,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,-0.347250722310226,3.26525664729113,-0.14460588578327,-0.347250722310226,0.0520095824257447,-0.347250722310226,-0.347250722310226
chr12,89743438,89744265,chr12:89743438-89744265,8,-1.22531639088449,-0.869733858279741,-0.965530835006011,1.90306227478144,-0.241757911988427,0.758259672638614,1.0899651836367,-0.972244277392153,-1.13497159220054,-1.84723795263822,-1.33073504123461,0.580992971221014,0.585913730462256,-1.36909673700685,-1.58119810315352,0.820784372588229,-0.525805447302937,-1.11666368283503,0.241998448996968,-0.357054598633121,-0.798705416377404,-0.356043713674757,0.576045133792329,0.03311800624212,0.673100141594592,0.0515126735874204,1.41813065103838,-0.40506990851134,-0.139862857668624,0.991572541120447,0.301426060903809,0.0968090705426859,0.726995488036831,0.109327597230248,-1.22464586817087,-0.412436056900546,1.07479222039453,-1.53747252190753,-0.835264561486598,0.0581290869662962,-0.793889183307961,0.527834071556692,0.564751626310023,0.0314619780054927,0.938430327746588,1.58875831741276,1.61000489945854,0.82367451123975,0.270225572763456,-2.18790897096218
chr22,30641022,30641884,chr22:30641022-30641884,4,-0.450818449791194,-0.328931298162345,-0.0188762006204142,3.41096067552386,1.90847986986598,0.883662282456058,1.34862562586473,0.20698515914184,-0.664089109628525,-0.305295373071715,-0.884406360428078,2.09343701882723,2.56918693164536,0.174153793992482,-0.884406360428078,-0.884406360428078,-0.884406360428078,-0.884406360428078,-0.373772264255598,-0.884406360428078,-0.884406360428078,-0.884406360428078,0.933708300388463,-0.884406360428078,-0.22339698119805,0.597476166218672,1.54490204826878,0.904477466502419,-0.487970657425085,-0.884406360428078,0.889367220608112,1.28416493025426,0.14094389189544,0.173278825649249,-0.884406360428078,-0.884406360428078,2.10966325117506,-0.884406360428078,-0.388039645321623,-0.601059725977925,-0.884406360428078,-0.884406360428078,2.36866139670704,-0.648897669621278,0.565317405158805,0.566706068326151,-0.884406360428078,0.0899241112214206,0.387371247053662,-0.884406360428078
chr16,67207006,67207553,chr16:67207006-67207553,5,0.107061299322977,-1.61393010828833,-2.76746255258636,-0.220540085496072,1.20328656953162,-0.281823876039462,1.21961597456848,-0.373257435328019,0.52092558645917,-1.35148034160084,0.325218222158272,0.720439183541566,-1.16302205477171,-0.659203200018044,-0.388785409289073,-0.163055980634286,0.639296840556578,-0.321337601193201,0.746537648486422,-2.07753546310509,0.647586224195339,1.46985371379845,-0.662986835048842,1.44607196538172,0.814053679115326,-0.574179316467455,0.0262167828188094,0.511761063642129,-0.15192296307584,-1.16017995410333,0.0526943418240242,0.520650306247139,-0.173448704282967,-1.88720940192185,-0.0397817479023162,1.34784620193095,-0.163365135262255,-0.212481139350297,0.894134961545839,-0.599626764887741,0.54838733409149,0.259186479844119,0.597501172927712,0.47891614974945,0.516682683665772,1.41560894930031,1.40967771585496,-0.216132022292959,1.6263616734383,-1.85790940092716
chr12,13369808,13384457,chr12:13369808-13384457,21,0.421654585053355,-0.288344166078809,-0.59929520985384,-1.20852146675516,1.12877998483627,-0.515158382958804,0.602277006910014,1.35689778301506,-0.40295747004146,0.261013062421986,0.318041949277698,0.881909318270125,0.61952130611298,0.00780633700904182,0.707411122427181,0.89174786685853,-0.200512077891991,-0.761240998923911,-1.07281161101492,-0.221407376023254,0.938839492233961,0.531029700560607,-1.11329285606553,-0.676612042687282,0.536424479493417,-0.160987618771534,-0.263734108271779,-0.701361414384874,-1.67073592743974,-1.35589169076861,-0.655958887935931,1.85597351187562,-0.593619445341297,-0.406762114005705,-0.16177180525318,0.381755418038998,-0.940441686336316,1.30795157233047,0.0430018671490412,0.638111370099523,-0.346330446871546,1.04087810887679,-0.628865763524321,0.268871798107034,0.856224391603147,0.710861201357066,-0.744574232022364,-1.59732585768651,-0.619955197208345,-0.93539942468462
chr7,27227739,27228120,chr7:27227739-27228120,4,-1.37174202084156,1.272167528587,-0.834557230402305,-0.56038169737633,-0.939988580483555,-0.157458332605544,0.292533145648126,0.270541182662318,0.718498024013346,1.34245222937852,0.34509222671016,-0.347736181109628,0.65028830991428,1.38568300727115,1.88735071932442,0.795432530240013,-0.152078715291822,0.041802454902634,0.082211572578752,-0.435276093401695,0.148268229106785,-0.896144868626216,0.78423190245765,-0.348485707386253,-0.102081672315651,0.2325626280167,-0.602147038647923,-1.00109291681622,-0.449098371474835,0.58606237558127,-0.452792596539275,0.37632697662957,-0.0880251479997883,0.0317260259217905,0.363145177484327,-0.313658348561903,0.472286751280956,1.62100136843832,0.84696734675582,0.0409323295686386,0.387492004307459,-0.154845103968763,1.88483481207343,-0.0044558402042029,-0.290140196192607,-0.555554447419645,0.476844969921152,2.28509680398309,1.2371756169715,-0.565597034095749
chr6,33051889,33052627,chr6:33051889-33052627,4,-0.72164568819557,-0.586404806709252,-0.0360778244618891,-0.502412366160589,0.307321559056708,2.60260780581341,0.927348948078131,0.910003356619239,-0.0371293334318329,0.223372326363614,-0.350420356205348,-0.58195096301307,-0.133181193775532,-1.58202091190752,-1.58202091190752,-0.386404526937466,0.743476493786426,-0.355254132740199,-0.222503981590747,-1.02081049121701,-0.387363750650106,-0.0426166269642845,-0.546465684479815,-0.569020927436626,-1.02740857018633,0.188907924870559,-0.25362216804305,-0.764596511459523,-0.609956783215409,-1.58202091190752,0.898303759186776,-0.361414059611443,0.596914799089008,-1.10248900267983,-1.05308733052319,-1.06047305786549,0.247368728150868,0.0494266468963545,-1.06509597267516,-0.196522946801273,0.468749726763618,-0.288780750101172,-0.356707834982475,0.432242864919303,-0.295395384583577,-0.859198109617482,0.0608479244313508,0.471568112041196,-0.222029921195915,-0.43488359442008
chr6,169622663,169623243,chr6:169622663-169623243,4,-0.728231644552122,-0.953312253522974,-0.953312253522974,-0.0352195700223313,-0.714247349852043,1.57842562176361,-0.953312253522974,-0.378095704593912,1.21436975810827,-0.953312253522974,-0.673342723043133,1.83078062879362,0.77382844495957,-0.953312253522974,-0.953312253522974,2.16916606153566,-0.953312253522974,-0.571835085281108,0.623087073035078,-0.27927421308566,1.72256241431176,-0.953312253522974,0.887895612723185,-0.25567456918459,-0.953312253522974,1.11887039988592,-0.953312253522974,-0.610468903122339,-0.558380291767893,0.914730742837013,0.14354170243604,-0.494066196946886,0.644844297649809,0.51259242576915,-0.953312253522974,-0.447472912876312,0.85376986910629,0.320014043019881,-0.182177313208077,0.333326368510189,-0.7524041175791,-0.721015711691692,-0.255701071238622,-0.348483069784572,3.0046611299027,-0.953312253522974,-0.751400430906036,0.000730242761873606,-0.311718372276107,-0.953312253522974
chr14,105933629,105934030,chr14:105933629-105934030,4,0.0664090264827355,-1.06372810430286,-1.78577435650327,0.143287129865902,0.600983641385549,0.716355450848431,0.360350508854768,-0.253541055851531,2.10753991620518,-0.989687035331985,-1.23871843867201,-1.15728490529586,-0.445814874325719,-1.38354232739069,-0.0135219236074894,1.04312904425273,-0.241727040301934,-0.518871338160122,0.290002256634714,-0.185449376970148,0.137387032726769,-0.0316599630637352,-1.35386362505059,-0.565863491513446,-0.0869006577379617,-0.990455030593408,0.164642605323073,-0.193641477919194,0.30501142022736,-1.53744252674413,0.246565822298209,0.106030421581706,-0.032567645115216,-1.23999820073869,-1.26316595012649,0.221822444588588,-0.485069412368062,-1.13940938445753,-0.0966002981906152,-0.00581271723222251,0.137631243211847,-0.0683632666687211,1.02095661614297,0.7825364278988,0.984715035476406,-0.0586644081371608,1.27916507055257,2.10442944293617,0.75251538413294,-1.03994856600573
chr10,17278478,17279129,chr10:17278478-17279129,6,0.100028608826065,-2.7148659120122,-2.14252222351109,1.07550789111482,0.321177631795572,0.692092407800725,1.6655610699591,-0.136358423667581,-0.971101563035939,-1.06341426671425,-0.423629574913792,0.993624116665373,-1.66119954786258,-2.83712820896886,-0.637999956743593,0.119158885975134,0.255119435257881,-2.20367164747935,-0.865275776778988,-1.67795733529924,-1.28933365326166,0.00357027564195044,-1.61988539243795,-0.691685154024728,1.2979159933876,-0.461111973990656,0.305648297778092,0.446583361953254,0.132099256680866,-0.470858156974983,-0.493918027096469,0.154046967539442,-0.696376210108237,-0.870161781828998,-1.0611164929177,0.898933455546551,-0.887965590140182,-0.582294370235998,1.33791245738565,0.187458414091691,-0.309366634287383,0.337282398205272,0.811097774612924,0.681739219791874,1.43782312277573,0.549222470741788,0.615085079832018,0.551081574200138,0.0958189459352937,-2.15906185198341
chr7,97842391,97843836,chr7:97842391-97843836,9,-0.172448062087487,0.897888314975721,0.843993713846026,0.469226012621343,0.402763954144701,0.338982576421605,2.23421344520728,1.46021208035186,-0.862877681688492,0.498748702639397,-0.432591811197437,-0.49057890774228,-0.0845747240079495,-1.27371375042801,-1.11880686530475,-1.64605887924616,1.20927099129864,0.626511845275591,0.931826924825895,1.10163769684168,0.612110489429573,-0.183978514782492,1.36973372318277,0.234264690242524,-0.985702555057304,0.268261753072248,-0.301761877626001,1.49448224372545,-0.875890892763787,-1.64605887924616,2.45261473928988,-1.00135949398482,2.15205130663936,-0.559788836433594,-1.64605887924616,-0.308099611283432,0.97947052816832,-1.26227669207345,-0.583603604485204,-0.352819041321688,0.806376491900587,0.638680154897295,-1.3726809503952,-0.636310433022639,-1.10312383846947,-0.740906118987715,-0.978999981882928,0.249374388863253,-0.640977293497444,0.342886371760189
chr2,238443390,238446042,chr2:238443390-238446042,7,0.803846419655062,0.796240147433578,0.90163227498309,-0.923485879766473,-0.466335071430622,-0.762951246791724,-0.108028322779553,1.95345290003258,0.0196113454494766,1.12206094793329,0.797140046871922,-1.09346426800863,-1.61529932964018,2.00781741830154,-0.639161463877515,0.494167953165541,1.44897328789522,0.813588626918281,0.00830327395426668,1.44940055624753,1.16627545987552,0.947335370462818,-1.23297099452868,0.883947513237331,0.594888241740855,-0.69915686145411,-1.06261969476084,-1.12497849465097,-0.523246467937171,-1.1910451154106,0.240682223051162,2.50303923944344,0.551700617823903,0.769031397242299,-0.339359634134304,0.228677846156755,-0.245199028659735,0.138217918976034,1.4496681623784,0.869156236658822,-1.51938298103808,0.327233500761643,-0.00516357264572286,0.294466683632933,-0.230667102146967,1.89726226923684,-0.0980673931063513,-1.33867324040632,2.16394495416843,-0.515005841137113
chr22,38374242,38379264,chr22:38374242-38379264,7,1.27782039116804,-1.63256872729625,-1.46872561221425,0.554314719549904,0.289798353037987,-0.293481373668888,0.0460125140421432,-0.409885391513906,1.34187406937085,-0.221884204599778,-0.124645265016648,-0.0849414810750824,-0.483447984909975,0.0546028121577089,0.36251398163519,1.06846899765187,0.211036168739839,0.267880942291577,-0.236886935530204,-0.230324587945184,0.421338254261056,-0.127047990706425,-0.955473484755131,0.630129477930753,0.462852559660646,-0.318433340593387,0.346812557794586,-0.400576356066906,0.730350043222261,-0.14718570692183,-0.672037480519888,0.821580280515575,0.3131076626634,-0.744665908301121,-0.473621709214423,0.819839348126806,-0.43011680030887,0.35286683558947,1.3044458333523,-1.06125411362427,0.553251751166169,0.795016187389859,0.398993082351613,0.80880859250607,-0.109606719688075,0.266326906193124,1.62073065142974,-3.23646083606851,1.69334989456931,-0.734650088859563
chr20,61875995,61878318,chr20:61875995-61878318,12,-0.794651564690726,-0.772883836656882,0.0813482049687292,0.198362664389337,0.93348341805008,-0.184398416886501,0.154428173225747,0.617520623607521,0.405780697930985,0.370826077400658,-1.16130356374137,-1.11769170633437,-0.199011469215391,-0.0788289339438602,0.354826277900248,-0.294263589612834,-0.00959671590622153,0.606251957227978,0.143970230584375,-0.571406312733832,1.59274346708966,0.854341902063946,0.0329856979935962,-1.00099736720567,0.453231388103646,-1.3128617411619,-1.3128617411619,-0.806487124925338,-1.20950992865266,-0.897772386982394,-0.445024873127183,1.21059762734927,1.94723634539981,0.479057274738637,0.0610700979499805,1.16812862147826,1.12264080278682,-0.615030652961387,1.16547927781583,-0.2618401368724,0.578767594801252,0.173430992291724,0.977905587119024,-0.534770039699154,0.216832635417462,1.26190181265001,-1.02435848363652,-1.02837407036053,-0.202765051247694,0.457474621146363
chr13,113720584,113724273,chr13:113720584-113724273,10,1.10106255219731,0.0764975368940825,-0.52481902627911,-0.52481902627911,2.71813304473712,0.258174381608911,-0.52481902627911,-0.52481902627911,3.95291011245836,-0.52481902627911,-0.52481902627911,-0.52481902627911,-0.52481902627911,1.60204535409417,1.74838172711174,1.11616604858396,-0.52481902627911,0.157709107848177,1.43217596294741,-0.52481902627911,0.698284602785537,-0.52481902627911,-0.52481902627911,1.81078863159972,-0.52481902627911,-0.52481902627911,-0.52481902627911,-0.52481902627911,-0.52481902627911,-0.0480527682713967,-0.52481902627911,-0.52481902627911,0.645172018388386,-0.52481902627911,-0.52481902627911,-0.52481902627911,0.675385531309627,1.11443165555631,-0.52481902627911,-0.52481902627911,-0.52481902627911,1.85516879444091,-0.52481902627911,-0.52481902627911,1.29103645238115,-0.52481902627911,-0.52481902627911,-0.52481902627911,1.10044547546641,0.250218519930866
chr7,27183387,27184915,chr7:27183387-27184915,4,-1.4032399124377,1.00435200690445,-0.54788370579041,0.549906058014422,-1.82737665926081,-0.361434873018264,-0.195048856536616,-1.16239322509977,0.588389249432155,-0.237912922071983,0.144887197124683,0.772307158899286,0.946503977560876,1.34545900502592,1.37405265980486,1.06730069843439,-0.415316883605024,-0.150042234160301,0.576870964615965,-0.937732729962404,-0.216820177270659,-0.619262473295638,1.28206328370414,-1.24869409135725,0.96700322025147,0.640127824289939,-0.0360475494490595,0.739322023243122,-0.314729192141711,-0.134903499376196,0.431363103794505,0.266496076017319,0.959276098611667,1.43901379453737,0.571267631957472,-1.34539406833069,0.914928964682408,-1.33322651797967,-0.079538636107744,-1.22770241263888,-0.79835061541481,-0.708457628144821,-0.390471955195129,-1.33491193666412,0.223365359965853,0.777796565662963,-0.795720267585285,1.70145914654204,-1.11960237191128,0.367281564514392
chr8,141539700,141541164,chr8:141539700-141541164,6,0.973972747051646,-0.609330101860702,0.777036101423195,1.09397552697367,-0.242355991697839,-0.853451858426884,-1.40627112095005,-0.90385641810511,-0.508905118074957,-1.4565267115926,1.22353569090352,0.333992946965881,1.00879429189733,0.255560902537936,-0.0703668281390034,0.936387927182521,-0.441158842556577,0.295334289025632,0.576605184015795,1.19155820787806,0.891166391239748,-0.531598230892718,0.928937676936369,-0.000295397388719337,0.196956819399073,-0.245877122673963,0.972247948614495,0.841802138346923,1.26489377944881,0.786849389334031,-0.192278519923424,1.05632925653254,0.705833997255575,0.768513568908626,-0.0371353637310393,-0.321164217768101,-0.578207272220295,0.882352149153275,-1.79295842663473,-2.56216043280812,0.00225751963672158,0.206473395048352,-0.862445437486768,0.0321933391662763,-0.498427096813603,1.16087277889568,0.151496194120791,1.04433833784799,0.438630998340993,-0.410100604612709
