"chr","start","end","SE_ID","eRNA_count","TCGA-5L-AAT1_tumor","TCGA-A2-A04Q_tumor","TCGA-A2-A04U_tumor","TCGA-A2-A04V_tumor","TCGA-A2-A0EM_tumor","TCGA-A2-A0ER_tumor","TCGA-A2-A0ST_tumor","TCGA-A2-A0T5_tumor","TCGA-A2-A0YF_tumor","TCGA-A2-A25B_tumor","TCGA-A2-A25D_tumor","TCGA-A2-A25E_tumor","TCGA-A2-A25F_tumor","TCGA-A2-A3KD_tumor","TCGA-A2-A3XU_tumor","TCGA-A2-A3XV_tumor","TCGA-A7-A0CJ_tumor","TCGA-A7-A0DC_tumor","TCGA-A7-A3IZ_tumor","TCGA-A7-A5ZX_tumor","TCGA-A7-A6VV_tumor","TCGA-A8-A06U_tumor","TCGA-A8-A06Z_tumor","TCGA-A8-A083_tumor","TCGA-A8-A086_tumor","TCGA-A8-A08A_tumor","TCGA-A8-A08B_tumor","TCGA-A8-A091_tumor","TCGA-A8-A097_tumor","TCGA-A8-A09M_tumor","TCGA-A8-A09Q_tumor","TCGA-AC-A2FF_tumor","TCGA-AC-A3HN_tumor","TCGA-AC-A3QQ_tumor","TCGA-AC-A3W5_tumor","TCGA-AC-A4ZE_tumor","TCGA-AN-A0FT_tumor","TCGA-AN-A0XW_tumor","TCGA-AO-A03U_tumor","TCGA-AO-A0JL_tumor","TCGA-AO-A12H_tumor","TCGA-AQ-A54N_tumor","TCGA-AQ-A54O_tumor","TCGA-AR-A0TP_tumor","TCGA-AR-A1AN_tumor","TCGA-AR-A24L_tumor","TCGA-AR-A24T_tumor","TCGA-AR-A255_tumor","TCGA-B6-A0RP_tumor","TCGA-B6-A0RV_tumor","TCGA-BH-A0BV_tumor","TCGA-BH-A0HU_tumor","TCGA-C8-A12W_tumor","TCGA-E2-A15D_tumor","TCGA-E2-A1IE_tumor","TCGA-E2-A572_tumor","TCGA-E9-A22D_tumor","TCGA-E9-A3X8_tumor","TCGA-EW-A1OV_tumor","TCGA-EW-A1OY_tumor","TCGA-EW-A1P6_tumor","TCGA-LL-A440_tumor","TCGA-LL-A73Z_tumor"
"chr5",169685982,169688011,"chr5:169685982-169688011",6,0.882355666585443,0.556709743233036,-1.09470833918386,-0.697567736522557,-0.248348507953279,-0.322596542564055,1.45458447664394,-0.525335440900647,0.688863808033342,0.360157039999312,0.0689460701373901,-0.195827916687224,2.12338806658342,0.418151207523536,-1.31200158969772,-1.31200158969772,-1.08823634690371,0.385480543496312,0.0533672796935756,-0.508370495872014,0.192999615298928,-0.286270944715398,-0.886559074250373,-0.81757348331572,-0.716130670901132,0.0184311639044001,-1.31200158969772,-0.157252545432714,0.0340266111457572,0.21486913443876,0.233143943908704,0.404558164463087,0.664841606289924,0.909554755333316,0.0223389036549525,-0.505303719286735,-0.929076915389032,1.25342554152806,1.53509568489922,-0.975911161529959,-1.12552744369844,-1.31200158969772,-1.31200158969772,-1.13181791456703,-0.599870597183534,-0.218941782828893,0.0964784916097947,0.0793725234823526,-0.0544958870538528,-0.833770310666933,0.341493577646098,-0.572392999711085,-0.115910928648579,-0.816084280815263,-1.31200158969772,-1.31200158969772,0.494448267209915,-1.31200158969772,1.37019594590493,-0.522883570211031,-0.160764349835273,0.769335570507778,-0.482435456580254
"chr10",112630296,112630951,"chr10:112630296-112630951",4,1.05453232027282,-0.124532769900158,-1.42144965186275,0.297187241764495,-1.42144965186275,-0.00897035470970529,0.363170679565433,-0.00443123374216975,0.400198630791207,-0.508876871958753,0.940486038410069,-1.13892153686649,0.61143399631254,-0.601579371602868,-0.7833928979205,-1.42144965186275,1.17668047355167,-0.886633435896666,0.182257811978604,0.717096705313195,-0.0940542455184399,0.282978197179517,-0.901393692852378,0.965541412841586,-0.0734634068745523,0.432234403871677,-0.402124046460807,-0.251970023240527,-0.245235769233012,1.67809081583464,0.205670621093591,0.0493339383325031,1.0000629153669,-0.355551184015868,0.168037419206664,0.341272703261589,0.290752604226538,0.431928737560666,-0.333283574450535,-0.849448074189685,-1.11611219866273,0.117224349670993,0.24597949223078,-0.480701233908801,-1.02473982284077,-0.490678430775092,0.114897966080694,0.0148042369975705,-0.26442294510554,-0.235558888065967,1.76444904175878,0.808107633423565,-0.656512670415049,0.829303462272181,-0.0707679464777201,-1.42144965186275,0.300160914622201,-0.758586734940433,0.937040780730977,0.478881431563379,0.530133410643012,1.18596783839397,-0.370401542031062
"chr3",45181187,45187598,"chr3:45181187-45187598",4,0.696426391534892,1.06692434030252,0.100517364068678,-0.0515905433978173,0.545180836370838,-0.636679158710854,1.44238216015709,-0.636679158710854,-0.11836928550907,0.393365018143701,-0.00289612229514222,-0.17623730273102,0.835714740411616,-0.636679158710854,-0.636679158710854,-0.636679158710854,-0.636679158710854,0.0486329432947002,0.00702053046004078,-0.636679158710854,0.651348642200538,-0.636679158710854,0.130741215189003,-0.153173351786512,-0.242507831954172,-0.636679158710854,-0.636679158710854,-0.38178239151999,-0.361319363497356,-0.290401028525615,0.381970724156557,-0.326382613774773,-0.362186586910591,1.13317971438105,0.998421053847035,-0.385752958570591,-0.166813516558625,2.32661176448166,-0.636679158710854,-0.266029902654605,-0.636679158710854,-0.636679158710854,-0.240424957106873,-0.313001667972403,-0.214170397131977,-0.28845284791998,-0.324409291210275,-0.636679158710854,-0.340891760888857,0.233598531483606,-0.636679158710854,-0.261827787113116,0.323999657648924,-0.636679158710854,-0.636679158710854,-0.636679158710854,0.209206572905459,-0.636679158710854,0.386734515811487,-0.636679158710854,-0.140771965597611,2.30526131946078,-0.636679158710854
"chr11",129735978,129736761,"chr11:129735978-129736761",4,1.36849291909673,-0.180719419851793,-1.64285228115029,-0.182071151822688,-0.0503453320814627,-2.0072681313084,-0.498128333162537,-0.316315017322895,-0.359958779861016,-0.292649652419527,0.185727322915129,-1.04046865303825,-0.082759854440199,-0.396196132208996,-0.724626297777488,1.11768699382018,-0.640555854425856,-0.875252666912779,-0.469375651764609,1.08485820829043,-0.297009801268956,-0.634060408459923,0.783315723763614,0.276995513263485,-0.2748770329547,-1.03752349005902,0.0925692461581501,-0.372413130980222,-0.341678961476936,0.516451351905293,-0.33933937309959,0.64492218486467,0.345182480321817,-1.4795523305493,0.428911988714165,0.361111328118144,0.0524623736132488,0.24376859312407,0.446818019800532,-0.765903588554682,0.559818815323269,0.505116079477827,-0.226167212831584,-0.513854332524512,-1.20009968104864,-0.472220571980146,-0.429187186221802,0.181543902677754,0.497442867724496,-0.0837973308027582,-0.668925836701358,-0.348374903776307,-0.85756036312404,0.68878596305089,0.0189876640809062,-1.16013685655896,0.252591962867679,-0.231934892300979,0.361933319625954,-0.217444673461085,0.40121205489768,0.495255982349655,-0.44499732109689
"chr15",69080358,69081482,"chr15:69080358-69081482",6,0.474199099694884,0.0298760785110164,-1.39215611577069,1.00954608235192,0.742263507722007,-0.345383502095916,-0.118142018522239,0.431601909533144,0.0994662480695505,-0.36165812083711,0.562972522864629,-0.222126435762466,-0.51949918633589,0.477742555892382,0.224401283793874,-1.2625986529515,-0.1484536752678,0.974593427355891,0.738794210206296,0.811828926076397,1.10212870447887,0.377924050305996,-0.638801212896679,0.586934640815307,0.426046888509968,0.798006768727198,1.10466851222848,1.03536043868683,0.189562902127825,1.82864717733523,0.716334236380444,0.426110696284864,0.242889075042391,0.315723539588261,-0.0309123774375134,0.606990880829438,-0.638037762690832,0.250671732631508,-0.285619812867476,0.229277489329507,0.112361964168363,-0.9479767113995,-0.960432277043482,-0.337501253836664,-0.858016567146695,-0.393241612383428,0.740427028824934,-0.103338575720981,0.389359188403986,0.0582663233062837,0.273052153295927,0.664937407750773,-0.0285974899388681,1.00601382079323,0.460303289352635,-1.34468033132503,-0.177060693793159,-1.6016248196205,0.116427577798217,-0.470500077458552,0.216486569945337,1.17217535595349,-0.174356820791465
"chr8",38027535,38028361,"chr8:38027535-38028361",5,-1.01946275123171,-0.210554409140285,-0.413349859493214,1.74783376205166,-1.01946275123171,0.473371205969789,0.248092716466849,-0.0802232286910336,-0.513749620670368,-0.494619938647711,0.178833488957886,0.166785111227518,-0.47608375034401,-0.208235517029651,-0.111779873489974,-1.01946275123171,-0.359479356181932,-0.204912708565221,1.03899694929137,0.561782601311716,-0.203037205955707,-1.01946275123171,-0.788660143436634,-0.817789637738187,1.21577288714805,-0.0557458527232392,-0.660510853701579,0.180282857202288,1.15828411140614,0.748569062665548,0.510144645141549,0.220688506469507,0.133195062453316,-0.389263677444256,-1.01946275123171,0.454591362515615,-0.775295446073041,-0.0554348603760738,0.658938750618275,-0.247281286172368,-1.01946275123171,-1.01946275123171,-1.01946275123171,0.129877144988417,-0.709800356555205,-1.01946275123171,-0.0343217701793508,-0.778168630921029,-0.303344355743891,1.45719097385695,-1.01946275123171,0.045281254768677,0.000483767507897204,0.0312448795333828,1.3561692983884,-1.01946275123171,-0.208876720021027,-1.01946275123171,0.49037304806194,-1.01946275123171,0.14828835578287,0.601308757988323,-0.261148161025373
"chr12",6454099,6455909,"chr12:6454099-6455909",8,-0.61999753558562,-0.309716975018184,-0.666869369329954,-0.161978335766551,0.44266798305702,1.47688172342715,-0.675291153809255,-0.370686323778906,-1.1158780641674,-0.640530842210348,0.0413169080885835,0.576327518211773,-1.14504954307992,0.681923205881098,-1.29926620424721,-0.82104879801468,-0.275203123706109,-1.08414015774427,0.0338886311160713,0.681345389588559,-0.815578946951296,-0.472887118728328,0.859176704831221,-0.0907524563430945,0.423321566994473,0.105061640674204,-1.02709098855332,-0.597738763874902,-0.343430840603617,0.691013377227515,-0.929259462583634,0.704301629627376,1.03332483105721,-0.32929227075976,-0.365511095584748,-0.399267942684376,1.05291544914585,0.263926556212958,1.14484591046887,-1.29926620424721,-1.29926620424721,-0.46194504539779,0.34625332503469,-1.04369066490002,2.1033803415584,0.519707438909446,0.0468708995047863,1.36466056404444,0.637878038717578,0.311864842536802,0.905520809089508,0.211422034578727,-0.192293016175924,-0.317153572372968,-0.480033437957587,0.935504644334701,-0.146173941977819,-0.310444818261477,-1.12967412242255,1.21043986266684,0.308799986367054,0.270370080201923,0.594059544787893
"chr14",62205191,62206679,"chr14:62205191-62206679",12,-1.26574474776581,0.514028185468014,-1.60805655392975,-0.328044472898635,-0.547988903362177,-0.377658745229194,0.427369717193671,0.311550487390692,0.789925549453721,-0.295796944040581,0.233740027988455,0.596031637283902,1.35486068156998,0.19061770916669,-1.60805655392975,-1.44394319275215,-0.0664047807649903,-0.32227927407782,-0.882370918896863,-0.214306456536175,1.62371443771073,0.260412388410279,-1.17222414801236,-1.36525915546211,-0.505698709795105,-0.778039301397301,-0.412492946939146,0.209104980599183,-0.207500324252659,-0.633321397504814,0.165484502427866,-0.114910954895804,0.274565879859194,0.692097780835729,-0.339985339897445,-0.424420589836628,-0.30612383458729,0.682930871806868,1.28105235021351,0.0487686120703877,-0.425063396771148,-1.24792663612745,-1.60805655392975,0.130429029929741,-0.509131912740486,-0.762066600767382,-0.114724530635141,-0.146990750731555,0.108888616759537,-0.900919418666853,-0.402357855071568,-0.226791650993762,0.257829251068499,0.6535414479355,-1.12028758980578,-1.60805655392975,-0.673238045714799,-1.2757729475466,0.400376311618335,-0.38871390376004,-0.33536180905537,1.57751909255296,-1.19264466125342
"chr9",114688876,114691429,"chr9:114688876-114691429",9,0.65896343382381,0.407103936832176,-1.48257818058375,2.26117380695851,0.826524933430925,0.447798391625124,-0.774519391789643,1.09974964092358,0.954975677314863,1.68462455193262,1.25080775249667,1.21154371312792,-0.0486542486083537,-0.279627327548658,-0.981299051089219,0.160364977411593,0.276947378262576,1.3224166737235,1.12210829390646,-0.0458930582266526,-1.11799103796589,0.388224248140234,-0.174017702694708,-0.405354402298873,0.998088945700093,0.595980460004297,-1.58440245041948,0.169843597265831,-0.425653818523225,0.500682381458228,-0.662380465498935,-0.486002311785084,0.0174960188574829,0.454474293194861,-0.415524061290119,0.675847784956369,-0.486260529932177,0.206984688143223,-0.948060366522312,-0.961718629131846,0.793978140045959,-1.53571244103126,1.74477465708276,-0.790905316381474,-0.257829034581608,0.944108430237883,0.0628946373732684,1.75545510932617,0.97288614578369,0.398266312262833,0.22774821286296,0.82003618688041,0.66809393790986,-0.250682129213178,0.12574332991581,0.0694252980879507,1.42513487161278,0.41375323128608,-0.27729856180349,0.590168274602161,0.53534000757276,-0.49816795835829,-0.601208901904014
"chr12",27129390,27130785,"chr12:27129390-27130785",10,0.387583502065898,0.772610407470564,-0.775037451142709,-0.321807410687635,0.469420535187115,-0.244633518961787,0.424397480997892,-0.27376322638765,-0.0972531785747148,-0.0478749659468651,-0.178298050103322,-0.308228784426892,-0.33505156800704,0.68178657071171,-1.9425561465092,-2.0235950821338,-0.0182059659202662,-0.814755253795658,0.774715597181817,1.3065602167482,-0.0267173784420848,0.0289476703398761,0.089680415672013,-0.140180413956391,-0.689184387051849,0.0581370112279346,-1.6182811748538,0.460289523533543,-0.174800535584797,0.979647432730692,0.142309331265859,0.564499662955647,0.954526966836042,0.0851886206495008,0.000629903870266102,0.66903724161235,-1.82466498025264,0.060211694820094,-0.0752729112751724,-0.855894736188745,-1.48542993388272,-1.14771240644988,-2.06874283685351,0.799534807929848,-1.6021387568276,-0.787552207912033,0.088731057013029,0.126610634913779,0.804953293290994,-0.549584728113482,0.549486137920339,0.223404939712687,0.380884765847622,0.658349389696787,0.210785794926984,-1.92377190134788,-0.588780028045046,-2.42322004957364,0.450178817531112,-0.38314237736682,-0.0300848834039121,1.07968662962194,-1.08896471026282
"chr20",3219936,3221193,"chr20:3219936-3221193",6,-0.0280135771432083,1.47915727712467,-0.403780650835517,-0.840751928421531,-0.081884500311301,-0.792411096638297,0.0725899870391135,-0.462469008803553,-0.354747901017943,-0.146197138647305,-1.01596690449445,-1.01596690449445,-0.68412260876815,1.11295396349064,-1.01596690449445,-0.417855613498216,-1.01596690449445,-0.661927281003613,-0.590974979046321,0.604275730328156,1.16993126049706,-0.0617037950572416,-1.01596690449445,2.0755981120546,-1.01596690449445,0.297945746706873,-0.220551779254199,-0.271320406716341,0.60403782034453,-1.01596690449445,-0.681093011849777,1.9681505794326e-05,0.722134084894911,-0.712612193332814,1.05449321907762,-0.85661354518512,-0.113935238456999,-0.387415813000847,0.281008134128276,0.305058613765001,-0.629475758477783,-1.01596690449445,-1.01596690449445,0.64302674089932,0.0167619870598675,-0.352300004002655,-0.0610859567720929,-0.369160670366469,-0.00812759107662623,-0.253467746825137,-0.798581056377086,-0.438254144288795,0.267861912961436,-0.0366899475453387,-0.279404000222816,-1.01596690449445,-0.421561276266549,-1.01596690449445,-0.22986389040627,-1.01596690449445,-0.391501929986529,0.191323818259808,2.33687503758344
"chr2",182775456,182778472,"chr2:182775456-182778472",9,-0.760094613094739,-0.634560205923247,-0.821788785127983,-0.614178528997555,-0.177775247430122,0.0314396642394923,-0.175455074986339,-0.175527915645671,1.22469954745737,0.537466737219603,-0.835935797800633,-0.308615216772416,-0.173860683269234,0.597341193107238,-0.832509889265513,-0.951381542072893,-0.20299473757906,-0.378532957414267,-0.13721787803361,-0.106555747156033,0.465357450593148,0.335714616094392,-0.288418283007104,1.61290000839507,-0.39982866612764,0.174090336500681,-0.218819970772881,0.333474551937175,-0.191795429310481,0.265364990288654,-0.31592303086596,-0.212280281412029,2.60134117043203,0.100343843698536,-0.40424654258291,0.360300908606751,-0.951381542072893,0.543043121651175,0.600885188310605,-0.612203606089723,-0.244144239395235,-0.951381542072893,-0.4179322958352,1.03536269804526,-0.173991739220157,1.91141356067477,-0.732281969159098,0.403367662899452,0.351087945325659,0.222639752253513,2.78336700198004,-0.821623865609908,-0.535251872707119,0.243229741794324,-0.154911744972038,-0.795376149335383,-0.507670355612639,-0.951381542072893,-0.0554269353514818,-0.589953288000163,-0.603435532790428,0.179492068633034,-0.48205485268041
"chr1",236708601,236711212,"chr1:236708601-236711212",15,-0.790965619279224,-0.593204859309566,1.36973666086957,-0.601444886626805,0.64056610513246,0.0328536613982696,-0.233298771713673,-0.0215016194530676,-0.791956017444753,-0.0300886394212263,0.218191554685605,-0.466250128283122,0.148832040276864,0.469959571899238,-0.431751499670102,-1.85432809022693,-0.54134084480732,-0.861205311126671,1.15177188167321,-0.652783022824204,-0.901811833503186,-0.985715326396185,0.103426562110999,-0.867593530384619,-0.617525633198626,-0.721450762878599,-1.09833946890603,0.728659492812768,0.427099314874879,0.352179130842829,-0.308947681061743,0.0674617414238447,0.036871423399713,-0.27317711499784,-0.0803919123732002,0.999552419158857,-0.641573154188112,0.0437365270940136,-0.313271253836643,-1.01067758616744,-0.782205388855682,-0.472691401601949,-1.94668039328439,1.00783461594533,1.90756756931607,-0.54826324407991,0.184527032087977,0.491692765447905,-0.000644097083162265,-0.0970044984559719,0.5821936306956,-0.0449162909823525,0.024545597178525,0.253997080761837,-0.0872030954749719,-2.31306570073847,-0.961883226048824,-1.10811578500955,0.667477674767294,0.182697485589815,-0.454893059286401,0.0757478187871208,-0.876068909532918
"chr20",43959304,43961563,"chr20:43959304-43961563",8,-0.749294429149642,0.0588378737125277,-0.879478063909113,-0.566255583829768,0.00187798163574193,0.0750983631505974,-0.256035878345601,-0.338160722695247,-0.08694584429678,-0.223345930756783,-0.535812552127423,0.428432085258057,-0.410373274656287,0.43067080880162,-1.27584662841433,-1.14920137819631,0.440060549465172,1.87893105594275,0.568702721430738,-0.341640128201825,0.880166856136423,0.75357547631811,-0.151221540221021,0.94517118370986,0.296177888154572,0.164690348218764,-0.319988915102141,0.124417300086649,-0.607829799617832,-0.022109149008531,0.0394710098929939,0.170975205700404,0.6770350481929,0.861773225632147,-0.345669710503815,0.0870542313870265,-0.630079541214989,-0.747042929891114,1.28565240286848,-0.481015155881738,0.498058082863354,-1.27584662841433,-1.27584662841433,-0.63766765583462,-0.433412976956855,-0.199301592663566,0.0871374523487235,0.519252403640973,0.482823338712159,0.993760496237636,-0.499542700005615,0.158828029000642,0.116690158532728,-0.65846931522861,0.502307417145077,-1.08844464164868,-1.13215631162401,-1.27584662841433,0.297588593183186,0.0684868383031806,-1.06240952632047,0.47904536026149,-0.680616199249774
"chr17",48558090,48559352,"chr17:48558090-48559352",12,-0.962672749675796,-0.854474134583063,-1.67087708406095,0.177547055925599,0.216022775498091,-0.649284660760598,-0.168029458443415,0.179168994450968,-0.000796488427132762,1.33544254063746,0.157682428301655,0.419267339371403,-0.105267758778247,-0.310650414119613,-0.77401573871437,-1.92133695025925,0.347103151633299,-0.149920851603427,1.23246693874034,0.635644288593686,-1.03429045612713,-0.117523876735978,-0.530701631942546,0.407652804733163,-0.112729465304737,-0.603382481691688,-1.7376519149096,0.22170473525102,0.159948287693994,0.719152224222958,-0.18322729089012,0.199452865800462,0.0623664938104742,-0.834761016549531,-0.438758864384706,0.822379144856373,-0.825496828249362,1.63255767565231,0.090957292239782,-0.495917818517242,-0.868021922055251,-0.820156596556064,-0.0976884892279814,-0.337896502412485,-0.531660803777495,0.0421831248334819,0.151364498970873,0.160491553974722,-0.359651635336945,-0.584532188732945,0.288349594830865,0.337737632990712,-0.020745008105671,0.252229963703645,0.290174583233216,-2.0084172816154,0.206403933739678,-2.0084172816154,-0.0565040177835118,-0.0146274523638124,-0.130760884962669,0.353234329764727,0.0608080718884991
"chr12",131908718,131927082,"chr12:131908718-131927082",13,-0.308778625270167,-0.400131564531307,-0.107393204932385,-0.497605878500505,0.870369806132301,3.1551633220946,-0.397107071497637,0.566659385790194,0.136708429435416,-0.497605878500505,-0.497605878500505,-0.425050972993264,-0.240993627429911,2.0050591275044,-0.408115423330889,-0.427345391101106,-0.497605878500505,-0.470200597377616,0.676145451165595,-0.497605878500505,-0.377893249089589,-0.497605878500505,-0.411046426682008,-0.339414925113822,-0.426088055345897,-0.497605878500505,-0.324862903440621,1.63651893947772,-0.0975980314234577,0.0305288545896262,-0.497605878500505,-0.400454343973185,-0.234628104288793,-0.206817204268588,-0.420865372098725,-0.372847579349193,0.0608145691775438,2.95653555250339,-0.411979042135379,-0.497605878500505,0.235580112157474,-0.497605878500505,-0.222006923252543,-0.396264869616019,-0.23812818306296,0.438786871271543,0.389288392431711,-0.436824588592432,-0.497605878500505,0.760940088890403,-0.131604302672491,-0.497605878500505,-0.497605878500505,1.59009157593942,-0.124902134233465,2.35339359708849,0.970896511562816,-0.497605878500505,-0.403133999561434,-0.497605878500505,-0.101138521862471,0.984528785631437,0.169523274079252
